"node1_protein";"node2_protein";"node1_gene";"node2_gene";"score"
"ENSP00000359073";"ENSP00000457421";"ENSG00000134215";"ENSG00000261371";454
"ENSP00000465356";"ENSP00000498441";"ENSG00000130208";"ENSG00000171560";454
"ENSP00000023064";"ENSP00000272425";"ENSG00000021488";"ENSG00000144035";453
"ENSP00000279168";"ENSP00000312326";"ENSG00000149735";"ENSG00000131471";453
"ENSP00000219746";"ENSP00000355110";"ENSG00000103460";"ENSG00000198732";453
"ENSP00000317232";"ENSP00000362776";"ENSG00000141756";"ENSG00000084636";453
"ENSP00000339824";"ENSP00000377836";"ENSG00000068078";"ENSG00000147257";453
"ENSP00000355124";"ENSP00000378517";"ENSG00000171345";"ENSG00000118785";453
"ENSP00000302851";"ENSP00000380365";"ENSG00000170482";"ENSG00000130988";453
"ENSP00000336829";"ENSP00000380856";"ENSG00000171557";"ENSG00000160282";453
"ENSP00000257414";"ENSP00000416066";"ENSG00000092421";"ENSG00000197249";453
"ENSP00000353731";"ENSP00000416066";"ENSG00000197635";"ENSG00000197249";453
"ENSP00000415769";"ENSP00000418009";"ENSG00000162267";"ENSG00000106538";453
"ENSP00000312987";"ENSP00000471894";"ENSG00000101076";"ENSG00000105697";453
"ENSP00000252486";"ENSP00000261707";"ENSG00000130203";"ENSG00000108576";452
"ENSP00000258415";"ENSP00000295897";"ENSG00000135929";"ENSG00000163631";452
"ENSP00000264036";"ENSP00000308117";"ENSG00000076706";"ENSG00000174807";452
"ENSP00000308541";"ENSP00000335024";"ENSG00000180210";"ENSG00000186910";452
"ENSP00000216862";"ENSP00000336528";"ENSG00000019186";"ENSG00000144852";452
"ENSP00000305675";"ENSP00000356954";"ENSG00000168497";"ENSG00000118523";452
"ENSP00000349252";"ENSP00000362195";"ENSG00000005844";"ENSG00000119535";452
"ENSP00000321853";"ENSP00000373477";"ENSG00000167711";"ENSG00000211445";452
"ENSP00000354677";"ENSP00000394936";"ENSG00000116157";"ENSG00000228278";452
"ENSP00000385834";"ENSP00000396688";"ENSG00000091513";"ENSG00000244731";452
"ENSP00000170150";"ENSP00000412940";"ENSG00000078898";"ENSG00000164946";452
"ENSP00000350425";"ENSP00000447149";"ENSG00000110244";"ENSG00000012504";452
"ENSP00000308541";"ENSP00000494504";"ENSG00000180210";"ENSG00000090534";452
"ENSP00000418582";"ENSP00000498074";"ENSG00000189283";"ENSG00000197594";452
"ENSP00000227667";"ENSP00000254722";"ENSG00000110245";"ENSG00000132386";451
"ENSP00000252486";"ENSP00000254722";"ENSG00000130203";"ENSG00000132386";451
"ENSP00000301175";"ENSP00000319851";"ENSG00000250799";"ENSG00000016391";451
"ENSP00000216361";"ENSP00000342850";"ENSG00000100473";"ENSG00000170099";451
"ENSP00000216361";"ENSP00000346839";"ENSG00000100473";"ENSG00000115414";451
"ENSP00000232975";"ENSP00000346839";"ENSG00000114854";"ENSG00000115414";451
"ENSP00000354722";"ENSP00000368964";"ENSG00000198692";"ENSG00000184368";451
"ENSP00000378517";"ENSP00000400341";"ENSG00000118785";"ENSG00000125798";451
"ENSP00000226218";"ENSP00000450540";"ENSG00000109072";"ENSG00000196136";451
"ENSP00000321853";"ENSP00000451172";"ENSG00000167711";"ENSG00000100665";451
"ENSP00000266674";"ENSP00000457421";"ENSG00000139292";"ENSG00000261371";451
"ENSP00000350085";"ENSP00000468720";"ENSG00000198521";"ENSG00000256771";451
"ENSP00000226218";"ENSP00000299367";"ENSG00000109072";"ENSG00000166278";450
"ENSP00000273784";"ENSP00000383690";"ENSG00000145192";"ENSG00000009724";450
"ENSP00000355627";"ENSP00000385834";"ENSG00000135744";"ENSG00000091513";450
"ENSP00000336528";"ENSP00000415743";"ENSG00000144852";"ENSG00000135218";450
"ENSP00000378517";"ENSP00000426809";"ENSG00000118785";"ENSG00000007062";450
"ENSP00000297261";"ENSP00000435712";"ENSG00000164690";"ENSG00000136574";450
"ENSP00000317232";"ENSP00000478600";"ENSG00000141756";"ENSG00000110811";450
"ENSP00000222002";"ENSP00000273784";"ENSG00000105398";"ENSG00000145192";449
"ENSP00000252486";"ENSP00000384719";"ENSG00000130203";"ENSG00000163032";449
"ENSP00000329797";"ENSP00000386135";"ENSG00000182985";"ENSG00000196730";449
"ENSP00000306099";"ENSP00000416561";"ENSG00000171564";"ENSG00000243649";449
"ENSP00000264554";"ENSP00000420321";"ENSG00000129946";"ENSG00000169855";449
"ENSP00000400341";"ENSP00000447149";"ENSG00000125798";"ENSG00000012504";449
"ENSP00000315013";"ENSP00000449535";"ENSG00000095321";"ENSG00000111058";449
"ENSP00000226218";"ENSP00000269141";"ENSG00000109072";"ENSG00000170558";448
"ENSP00000307697";"ENSP00000316924";"ENSG00000168306";"ENSG00000154930";448
"ENSP00000205948";"ENSP00000335024";"ENSG00000091583";"ENSG00000186910";448
"ENSP00000273784";"ENSP00000342109";"ENSG00000145192";"ENSG00000165953";448
"ENSP00000300060";"ENSP00000346839";"ENSG00000166825";"ENSG00000115414";448
"ENSP00000259396";"ENSP00000350425";"ENSG00000229314";"ENSG00000110244";448
"ENSP00000275300";"ENSP00000352216";"ENSG00000146477";"ENSG00000197496";448
"ENSP00000278379";"ENSP00000357206";"ENSG00000110436";"ENSG00000132688";448
"ENSP00000378517";"ENSP00000389252";"ENSG00000118785";"ENSG00000168743";448
"ENSP00000386135";"ENSP00000400341";"ENSG00000196730";"ENSG00000125798";448
"ENSP00000258415";"ENSP00000415743";"ENSG00000135929";"ENSG00000135218";448
"ENSP00000367081";"ENSP00000445002";"ENSG00000112337";"ENSG00000110243";448
"ENSP00000297785";"ENSP00000316924";"ENSG00000165092";"ENSG00000154930";447
"ENSP00000231061";"ENSP00000357206";"ENSG00000113140";"ENSG00000132688";447
"ENSP00000320886";"ENSP00000363868";"ENSG00000009950";"ENSG00000165029";447
"ENSP00000301891";"ENSP00000367081";"ENSG00000168065";"ENSG00000112337";447
"ENSP00000295897";"ENSP00000398568";"ENSG00000163631";"ENSG00000180644";447
"ENSP00000302625";"ENSP00000426809";"ENSG00000168646";"ENSG00000007062";447
"ENSP00000353731";"ENSP00000426809";"ENSG00000197635";"ENSG00000007062";447
"ENSP00000267842";"ENSP00000427679";"ENSG00000140284";"ENSG00000138823";447
"ENSP00000351035";"ENSP00000445002";"ENSG00000198189";"ENSG00000110243";447
"ENSP00000336829";"ENSP00000465356";"ENSG00000171557";"ENSG00000130208";447
"ENSP00000342109";"ENSP00000468308";"ENSG00000165953";"ENSG00000108950";447
"ENSP00000356671";"ENSP00000471894";"ENSG00000117601";"ENSG00000105697";447
"ENSP00000367081";"ENSP00000498441";"ENSG00000112337";"ENSG00000171560";447
"ENSP00000237014";"ENSP00000302620";"ENSG00000118271";"ENSG00000172482";446
"ENSP00000265132";"ENSP00000302620";"ENSG00000106927";"ENSG00000172482";446
"ENSP00000295897";"ENSP00000354900";"ENSG00000163631";"ENSG00000169562";446
"ENSP00000248444";"ENSP00000358820";"ENSG00000127831";"ENSG00000198758";446
"ENSP00000306099";"ENSP00000364731";"ENSG00000171564";"ENSG00000057593";446
"ENSP00000273450";"ENSP00000367309";"ENSG00000144908";"ENSG00000069535";446
"ENSP00000355645";"ENSP00000368808";"ENSG00000143632";"ENSG00000091482";446
"ENSP00000317721";"ENSP00000379845";"ENSG00000179761";"ENSG00000183044";446
"ENSP00000275525";"ENSP00000381133";"ENSG00000146678";"ENSG00000104760";446
"ENSP00000312027";"ENSP00000415743";"ENSG00000173762";"ENSG00000135218";446
"ENSP00000275300";"ENSP00000445929";"ENSG00000146477";"ENSG00000173262";446
"ENSP00000356969";"ENSP00000451172";"ENSG00000158874";"ENSG00000100665";446
"ENSP00000382976";"ENSP00000470152";"ENSG00000154655";"ENSG00000134769";446
"ENSP00000447149";"ENSP00000478255";"ENSG00000012504";"ENSG00000085563";446
"ENSP00000205557";"ENSP00000289575";"ENSG00000091262";"ENSG00000137491";445
"ENSP00000295897";"ENSP00000297785";"ENSG00000163631";"ENSG00000165092";445
"ENSP00000272286";"ENSP00000323568";"ENSG00000143921";"ENSG00000163581";445
"ENSP00000204604";"ENSP00000334186";"ENSG00000090539";"ENSG00000167992";445
"ENSP00000297785";"ENSP00000340684";"ENSG00000165092";"ENSG00000189221";445
"ENSP00000356671";"ENSP00000362123";"ENSG00000117601";"ENSG00000138308";445
"ENSP00000255189";"ENSP00000363216";"ENSG00000132837";"ENSG00000197444";445
"ENSP00000236850";"ENSP00000383364";"ENSG00000118137";"ENSG00000188257";445
"ENSP00000343288";"ENSP00000398273";"ENSG00000053254";"ENSG00000134532";445
"ENSP00000410798";"ENSP00000415743";"ENSG00000104870";"ENSG00000135218";445
"ENSP00000306099";"ENSP00000448059";"ENSG00000171564";"ENSG00000171759";445
"ENSP00000205948";"ENSP00000299367";"ENSG00000091583";"ENSG00000166278";444
"ENSP00000243611";"ENSP00000336829";"ENSG00000123843";"ENSG00000171557";444
"ENSP00000329374";"ENSP00000340292";"ENSG00000123561";"ENSG00000185559";444
"ENSP00000292401";"ENSP00000360938";"ENSG00000160862";"ENSG00000123453";444
"ENSP00000308541";"ENSP00000367081";"ENSG00000180210";"ENSG00000112337";444
"ENSP00000259396";"ENSP00000396688";"ENSG00000229314";"ENSG00000244731";444
"ENSP00000385035";"ENSP00000416066";"ENSG00000182326";"ENSG00000197249";444
"ENSP00000383690";"ENSP00000421801";"ENSG00000009724";"ENSG00000109758";444
"ENSP00000373964";"ENSP00000474230";"ENSG00000188176";"ENSG00000270885";444
"ENSP00000004531";"ENSP00000023064";"ENSG00000003989";"ENSG00000021488";443
"ENSP00000233809";"ENSP00000252809";"ENSG00000115457";"ENSG00000130513";443
"ENSP00000205557";"ENSP00000265723";"ENSG00000091262";"ENSG00000005471";443
"ENSP00000233809";"ENSP00000297261";"ENSG00000115457";"ENSG00000164690";443
"ENSP00000308541";"ENSP00000342850";"ENSG00000180210";"ENSG00000170099";443
"ENSP00000295897";"ENSP00000353720";"ENSG00000163631";"ENSG00000198848";443
"ENSP00000302620";"ENSP00000361666";"ENSG00000172482";"ENSG00000137204";443
"ENSP00000264613";"ENSP00000378131";"ENSG00000047457";"ENSG00000205403";443
"ENSP00000304811";"ENSP00000378992";"ENSG00000171234";"ENSG00000197165";443
"ENSP00000329374";"ENSP00000381133";"ENSG00000123561";"ENSG00000104760";443
"ENSP00000415769";"ENSP00000450540";"ENSG00000162267";"ENSG00000196136";443
"ENSP00000415941";"ENSP00000450540";"ENSG00000224389";"ENSG00000196136";443
"ENSP00000231061";"ENSP00000457421";"ENSG00000113140";"ENSG00000261371";443
"ENSP00000263174";"ENSP00000480240";"ENSG00000099260";"ENSG00000148655";443
"ENSP00000363079";"ENSP00000498441";"ENSG00000165471";"ENSG00000171560";443
"ENSP00000332773";"ENSP00000346839";"ENSG00000174498";"ENSG00000115414";442
"ENSP00000295897";"ENSP00000354923";"ENSG00000163631";"ENSG00000198947";442
"ENSP00000340292";"ENSP00000355124";"ENSG00000185559";"ENSG00000171345";442
"ENSP00000321853";"ENSP00000356771";"ENSG00000167711";"ENSG00000198734";442
"ENSP00000291539";"ENSP00000362116";"ENSG00000160191";"ENSG00000096088";442
"ENSP00000315130";"ENSP00000366246";"ENSG00000120885";"ENSG00000183098";442
"ENSP00000265132";"ENSP00000373477";"ENSG00000106927";"ENSG00000211445";442
"ENSP00000233242";"ENSP00000383364";"ENSG00000084674";"ENSG00000188257";442
"ENSP00000308541";"ENSP00000421801";"ENSG00000180210";"ENSG00000109758";442
"ENSP00000286955";"ENSP00000450540";"ENSG00000156413";"ENSG00000196136";442
"ENSP00000272286";"ENSP00000497274";"ENSG00000143921";"ENSG00000023839";442
"ENSP00000264036";"ENSP00000269141";"ENSG00000076706";"ENSG00000170558";441
"ENSP00000261623";"ENSP00000270722";"ENSG00000051523";"ENSG00000142611";441
"ENSP00000243611";"ENSP00000292401";"ENSG00000123843";"ENSG00000160862";441
"ENSP00000289932";"ENSP00000301175";"ENSG00000158865";"ENSG00000250799";441
"ENSP00000265132";"ENSP00000335024";"ENSG00000106927";"ENSG00000186910";441
"ENSP00000341083";"ENSP00000362116";"ENSG00000159899";"ENSG00000096088";441
"ENSP00000297785";"ENSP00000370254";"ENSG00000165092";"ENSG00000187134";441
"ENSP00000264036";"ENSP00000378517";"ENSG00000076706";"ENSG00000118785";441
"ENSP00000265983";"ENSP00000415769";"ENSG00000110169";"ENSG00000162267";441
"ENSP00000292401";"ENSP00000416561";"ENSG00000160862";"ENSG00000243649";441
"ENSP00000381133";"ENSP00000445002";"ENSG00000104760";"ENSG00000110243";441
"ENSP00000306099";"ENSP00000465356";"ENSG00000171564";"ENSG00000130208";441
"ENSP00000261707";"ENSP00000478255";"ENSG00000108576";"ENSG00000085563";441
"ENSP00000377836";"ENSP00000493728";"ENSG00000147257";"ENSG00000106070";441
"ENSP00000285093";"ENSP00000301956";"ENSG00000167315";"ENSG00000166743";440
"ENSP00000323568";"ENSP00000329374";"ENSG00000163581";"ENSG00000123561";440
"ENSP00000252809";"ENSP00000329797";"ENSG00000130513";"ENSG00000182985";440
"ENSP00000356671";"ENSP00000360522";"ENSG00000117601";"ENSG00000138207";440
"ENSP00000205948";"ENSP00000363868";"ENSG00000091583";"ENSG00000165029";440
"ENSP00000350425";"ENSP00000396688";"ENSG00000110244";"ENSG00000244731";440
"ENSP00000384957";"ENSP00000416066";"ENSG00000088926";"ENSG00000197249";440
"ENSP00000346839";"ENSP00000494504";"ENSG00000115414";"ENSG00000090534";440
"ENSP00000252486";"ENSP00000306099";"ENSG00000130203";"ENSG00000171564";439
"ENSP00000299367";"ENSP00000308541";"ENSG00000166278";"ENSG00000180210";439
"ENSP00000264187";"ENSP00000355110";"ENSG00000116962";"ENSG00000198732";439
"ENSP00000252486";"ENSP00000360522";"ENSG00000130203";"ENSG00000138207";439
"ENSP00000273784";"ENSP00000367081";"ENSG00000145192";"ENSG00000112337";439
"ENSP00000304004";"ENSP00000377836";"ENSG00000170608";"ENSG00000147257";439
"ENSP00000272286";"ENSP00000415743";"ENSG00000143921";"ENSG00000135218";439
"ENSP00000274353";"ENSP00000448059";"ENSG00000145692";"ENSG00000171759";439
"ENSP00000356969";"ENSP00000495556";"ENSG00000158874";"ENSG00000101849";439
"ENSP00000252486";"ENSP00000265983";"ENSG00000130203";"ENSG00000110169";438
"ENSP00000233242";"ENSP00000302620";"ENSG00000084674";"ENSG00000172482";438
"ENSP00000342850";"ENSP00000356969";"ENSG00000170099";"ENSG00000158874";438
"ENSP00000306099";"ENSP00000360522";"ENSG00000171564";"ENSG00000138207";438
"ENSP00000346839";"ENSP00000360522";"ENSG00000115414";"ENSG00000138207";438
"ENSP00000205948";"ENSP00000364709";"ENSG00000091583";"ENSG00000126218";438
"ENSP00000278379";"ENSP00000367309";"ENSG00000110436";"ENSG00000069535";438
"ENSP00000297785";"ENSP00000379845";"ENSG00000165092";"ENSG00000183044";438
"ENSP00000237014";"ENSP00000420168";"ENSG00000118271";"ENSG00000244067";438
"ENSP00000346839";"ENSP00000435712";"ENSG00000115414";"ENSG00000136574";438
"ENSP00000445002";"ENSP00000468308";"ENSG00000110243";"ENSG00000108950";438
"ENSP00000252723";"ENSP00000264613";"ENSG00000130427";"ENSG00000047457";437
"ENSP00000216862";"ENSP00000295897";"ENSG00000019186";"ENSG00000163631";437
"ENSP00000259818";"ENSP00000300249";"ENSG00000137285";"ENSG00000166974";437
"ENSP00000006053";"ENSP00000335605";"ENSG00000006210";"ENSG00000153551";437
"ENSP00000268459";"ENSP00000340347";"ENSG00000140807";"ENSG00000081059";437
"ENSP00000279168";"ENSP00000350005";"ENSG00000149735";"ENSG00000159224";437
"ENSP00000297785";"ENSP00000352584";"ENSG00000165092";"ENSG00000198074";437
"ENSP00000261024";"ENSP00000353731";"ENSG00000138449";"ENSG00000197635";437
"ENSP00000363079";"ENSP00000367081";"ENSG00000165471";"ENSG00000112337";437
"ENSP00000255192";"ENSP00000399136";"ENSG00000132840";"ENSG00000111181";437
"ENSP00000023064";"ENSP00000403644";"ENSG00000021488";"ENSG00000132437";437
"ENSP00000274364";"ENSP00000438949";"ENSG00000145703";"ENSG00000182389";437
"ENSP00000205948";"ENSP00000447149";"ENSG00000091583";"ENSG00000012504";437
"ENSP00000327336";"ENSP00000481854";"ENSG00000182492";"ENSG00000148541";437
"ENSP00000222271";"ENSP00000251582";"ENSG00000105664";"ENSG00000087116";436
"ENSP00000255192";"ENSP00000317721";"ENSG00000132840";"ENSG00000179761";436
"ENSP00000222271";"ENSP00000336829";"ENSG00000105664";"ENSG00000171557";436
"ENSP00000302620";"ENSP00000368439";"ENSG00000172482";"ENSG00000102230";436
"ENSP00000265723";"ENSP00000378230";"ENSG00000005471";"ENSG00000121270";436
"ENSP00000356331";"ENSP00000379138";"ENSG00000116833";"ENSG00000081051";436
"ENSP00000286955";"ENSP00000379377";"ENSG00000156413";"ENSG00000140297";436
"ENSP00000336528";"ENSP00000400341";"ENSG00000144852";"ENSG00000125798";436
"ENSP00000336528";"ENSP00000420168";"ENSG00000144852";"ENSG00000244067";436
"ENSP00000373328";"ENSP00000427514";"ENSG00000187288";"ENSG00000245848";436
"ENSP00000361666";"ENSP00000447149";"ENSG00000137204";"ENSG00000012504";436
"ENSP00000301466";"ENSP00000465356";"ENSG00000167780";"ENSG00000130208";436
"ENSP00000264036";"ENSP00000486285";"ENSG00000076706";"ENSG00000152767";436
"ENSP00000447149";"ENSP00000498441";"ENSG00000012504";"ENSG00000171560";436
"ENSP00000302625";"ENSP00000349588";"ENSG00000168646";"ENSG00000145362";435
"ENSP00000295897";"ENSP00000351614";"ENSG00000163631";"ENSG00000185666";435
"ENSP00000340684";"ENSP00000352584";"ENSG00000189221";"ENSG00000198074";435
"ENSP00000336528";"ENSP00000353284";"ENSG00000144852";"ENSG00000067048";435
"ENSP00000336528";"ENSP00000353720";"ENSG00000144852";"ENSG00000198848";435
"ENSP00000329374";"ENSP00000354677";"ENSG00000123561";"ENSG00000116157";435
"ENSP00000315130";"ENSP00000356037";"ENSG00000120885";"ENSG00000123838";435
"ENSP00000339157";"ENSP00000363973";"ENSG00000135678";"ENSG00000162551";435
"ENSP00000215368";"ENSP00000369409";"ENSG00000099617";"ENSG00000205436";435
"ENSP00000251020";"ENSP00000370896";"ENSG00000103449";"ENSG00000196208";435
"ENSP00000216211";"ENSP00000381340";"ENSG00000100373";"ENSG00000099998";435
"ENSP00000317232";"ENSP00000418112";"ENSG00000141756";"ENSG00000144724";435
"ENSP00000233242";"ENSP00000450540";"ENSG00000084674";"ENSG00000196136";435
"ENSP00000355645";"ENSP00000457421";"ENSG00000143632";"ENSG00000261371";435
"ENSP00000205557";"ENSP00000497274";"ENSG00000091262";"ENSG00000023839";435
"ENSP00000275525";"ENSP00000290341";"ENSG00000146678";"ENSG00000159217";434
"ENSP00000261267";"ENSP00000292401";"ENSG00000090382";"ENSG00000160862";434
"ENSP00000283871";"ENSP00000306099";"ENSG00000113924";"ENSG00000171564";434
"ENSP00000289004";"ENSP00000308541";"ENSG00000158104";"ENSG00000180210";434
"ENSP00000252486";"ENSP00000340684";"ENSG00000130203";"ENSG00000189221";434
"ENSP00000252723";"ENSP00000356671";"ENSG00000130427";"ENSG00000117601";434
"ENSP00000295897";"ENSP00000367309";"ENSG00000163631";"ENSG00000069535";434
"ENSP00000416066";"ENSP00000438804";"ENSG00000197249";"ENSG00000135100";434
"ENSP00000379138";"ENSP00000450540";"ENSG00000081051";"ENSG00000196136";434
"ENSP00000347140";"ENSP00000465356";"ENSG00000161944";"ENSG00000130208";434
"ENSP00000376188";"ENSP00000470879";"ENSG00000006016";"ENSG00000105696";434
"ENSP00000265723";"ENSP00000265983";"ENSG00000005471";"ENSG00000110169";433
"ENSP00000222002";"ENSP00000272286";"ENSG00000105398";"ENSG00000143921";433
"ENSP00000265132";"ENSP00000289004";"ENSG00000106927";"ENSG00000158104";433
"ENSP00000321853";"ENSP00000335024";"ENSG00000167711";"ENSG00000186910";433
"ENSP00000252723";"ENSP00000346839";"ENSG00000130427";"ENSG00000115414";433
"ENSP00000352584";"ENSP00000354677";"ENSG00000198074";"ENSG00000116157";433
"ENSP00000292401";"ENSP00000356671";"ENSG00000160862";"ENSG00000117601";433
"ENSP00000335024";"ENSP00000356671";"ENSG00000186910";"ENSG00000117601";433
"ENSP00000336829";"ENSP00000363079";"ENSG00000171557";"ENSG00000165471";433
"ENSP00000199936";"ENSP00000370896";"ENSG00000086696";"ENSG00000196208";433
"ENSP00000308716";"ENSP00000371532";"ENSG00000175189";"ENSG00000147852";433
"ENSP00000351671";"ENSP00000378517";"ENSG00000115009";"ENSG00000118785";433
"ENSP00000346839";"ENSP00000450540";"ENSG00000115414";"ENSG00000196136";433
"ENSP00000275300";"ENSP00000478255";"ENSG00000146477";"ENSG00000085563";433
"ENSP00000302111";"ENSP00000478255";"ENSG00000170430";"ENSG00000085563";433
"ENSP00000405338";"ENSP00000479719";"ENSG00000168918";"ENSG00000055163";433
"ENSP00000237014";"ENSP00000254722";"ENSG00000118271";"ENSG00000132386";432
"ENSP00000261267";"ENSP00000266674";"ENSG00000090382";"ENSG00000139292";432
"ENSP00000221700";"ENSP00000304811";"ENSG00000186115";"ENSG00000171234";432
"ENSP00000312027";"ENSP00000346839";"ENSG00000173762";"ENSG00000115414";432
"ENSP00000233242";"ENSP00000347140";"ENSG00000084674";"ENSG00000161944";432
"ENSP00000336829";"ENSP00000355627";"ENSG00000171557";"ENSG00000135744";432
"ENSP00000222271";"ENSP00000378517";"ENSG00000105664";"ENSG00000118785";432
"ENSP00000205948";"ENSP00000378868";"ENSG00000091583";"ENSG00000148584";432
"ENSP00000236850";"ENSP00000381588";"ENSG00000118137";"ENSG00000184012";432
"ENSP00000237014";"ENSP00000396688";"ENSG00000118271";"ENSG00000244731";432
"ENSP00000263174";"ENSP00000420321";"ENSG00000099260";"ENSG00000169855";432
"ENSP00000352216";"ENSP00000445929";"ENSG00000197496";"ENSG00000173262";432
"ENSP00000251020";"ENSP00000495986";"ENSG00000103449";"ENSG00000121075";432
"ENSP00000438804";"ENSP00000497274";"ENSG00000135100";"ENSG00000023839";432
"ENSP00000367879";"ENSP00000497406";NA;"ENSG00000152217";432
"ENSP00000285093";"ENSP00000297785";"ENSG00000167315";"ENSG00000165092";431
"ENSP00000265132";"ENSP00000315130";"ENSG00000106927";"ENSG00000120885";431
"ENSP00000300060";"ENSP00000349252";"ENSG00000166825";"ENSG00000005844";431
"ENSP00000342850";"ENSP00000356671";"ENSG00000170099";"ENSG00000117601";431
"ENSP00000350425";"ENSP00000356671";"ENSG00000110244";"ENSG00000117601";431
"ENSP00000335024";"ENSP00000367081";"ENSG00000186910";"ENSG00000112337";431
"ENSP00000233242";"ENSP00000373477";"ENSG00000084674";"ENSG00000211445";431
"ENSP00000233809";"ENSP00000385834";"ENSG00000115457";"ENSG00000091513";431
"ENSP00000274364";"ENSP00000410746";"ENSG00000145703";"ENSG00000128512";431
"ENSP00000237014";"ENSP00000415769";"ENSG00000118271";"ENSG00000162267";431
"ENSP00000362123";"ENSP00000416126";"ENSG00000138308";"ENSG00000165828";431
"ENSP00000252723";"ENSP00000426809";"ENSG00000130427";"ENSG00000007062";431
"ENSP00000301149";"ENSP00000445002";"ENSG00000167588";"ENSG00000110243";431
"ENSP00000426809";"ENSP00000494504";"ENSG00000007062";"ENSG00000090534";431
"ENSP00000222002";"ENSP00000495556";"ENSG00000105398";"ENSG00000101849";431
"ENSP00000231061";"ENSP00000254722";"ENSG00000113140";"ENSG00000132386";430
"ENSP00000270570";"ENSP00000304811";"ENSG00000142494";"ENSG00000171234";430
"ENSP00000170150";"ENSP00000306099";"ENSG00000078898";"ENSG00000171564";430
"ENSP00000269299";"ENSP00000308541";"ENSG00000141505";"ENSG00000180210";430
"ENSP00000276914";"ENSP00000320886";"ENSG00000147872";"ENSG00000009950";430
"ENSP00000306099";"ENSP00000342850";"ENSG00000171564";"ENSG00000170099";430
"ENSP00000312987";"ENSP00000342850";"ENSG00000101076";"ENSG00000170099";430
"ENSP00000269299";"ENSP00000356969";"ENSG00000141505";"ENSG00000158874";430
"ENSP00000340608";"ENSP00000402107";"ENSG00000101049";"ENSG00000185513";430
"ENSP00000265983";"ENSP00000415743";"ENSG00000110169";"ENSG00000135218";430
"ENSP00000415941";"ENSP00000498441";"ENSG00000224389";"ENSG00000171560";430
"ENSP00000270722";"ENSP00000301459";"ENSG00000142611";"ENSG00000167771";429
"ENSP00000321853";"ENSP00000354677";"ENSG00000167711";"ENSG00000116157";429
"ENSP00000346839";"ENSP00000355645";"ENSG00000115414";"ENSG00000143632";429
"ENSP00000265132";"ENSP00000363079";"ENSG00000106927";"ENSG00000165471";429
"ENSP00000336528";"ENSP00000363868";"ENSG00000144852";"ENSG00000165029";429
"ENSP00000269141";"ENSP00000380131";"ENSG00000170558";"ENSG00000184697";429
"ENSP00000269299";"ENSP00000380856";"ENSG00000141505";"ENSG00000160282";429
"ENSP00000364709";"ENSP00000396688";"ENSG00000126218";"ENSG00000244731";429
"ENSP00000205557";"ENSP00000406220";"ENSG00000091262";"ENSG00000141485";429
"ENSP00000321853";"ENSP00000421801";"ENSG00000167711";"ENSG00000109758";429
"ENSP00000227667";"ENSP00000451172";"ENSG00000110245";"ENSG00000100665";429
"ENSP00000259396";"ENSP00000465356";"ENSG00000229314";"ENSG00000130208";429
"ENSP00000451172";"ENSP00000468308";"ENSG00000100665";"ENSG00000108950";429
"ENSP00000327336";"ENSP00000480991";"ENSG00000182492";"ENSG00000154080";429
"ENSP00000276914";"ENSP00000295897";"ENSG00000147872";"ENSG00000163631";428
"ENSP00000278379";"ENSP00000295897";"ENSG00000110436";"ENSG00000163631";428
"ENSP00000078445";"ENSP00000320886";"ENSG00000060566";"ENSG00000009950";428
"ENSP00000340347";"ENSP00000343952";"ENSG00000081059";"ENSG00000112486";428
"ENSP00000226218";"ENSP00000355627";"ENSG00000109072";"ENSG00000135744";428
"ENSP00000341083";"ENSP00000355627";"ENSG00000159899";"ENSG00000135744";428
"ENSP00000295897";"ENSP00000355645";"ENSG00000163631";"ENSG00000143632";428
"ENSP00000364709";"ENSP00000415941";"ENSG00000126218";"ENSG00000224389";428
"ENSP00000252809";"ENSP00000416066";"ENSG00000130513";"ENSG00000197249";428
"ENSP00000262626";"ENSP00000421801";"ENSG00000105707";"ENSG00000109758";428
"ENSP00000427514";"ENSP00000435712";"ENSG00000245848";"ENSG00000136574";428
"ENSP00000371532";"ENSP00000447149";"ENSG00000147852";"ENSG00000012504";428
"ENSP00000307046";"ENSP00000447488";"ENSG00000169439";"ENSG00000111052";428
"ENSP00000234071";"ENSP00000468308";"ENSG00000115718";"ENSG00000108950";428
"ENSP00000420321";"ENSP00000480240";"ENSG00000169855";"ENSG00000148655";428
"ENSP00000264613";"ENSP00000329374";"ENSG00000047457";"ENSG00000123561";427
"ENSP00000302620";"ENSP00000336829";"ENSG00000172482";"ENSG00000171557";427
"ENSP00000327336";"ENSP00000336829";"ENSG00000182492";"ENSG00000171557";427
"ENSP00000336829";"ENSP00000342850";"ENSG00000171557";"ENSG00000170099";427
"ENSP00000315130";"ENSP00000356671";"ENSG00000120885";"ENSG00000117601";427
"ENSP00000243611";"ENSP00000356969";"ENSG00000123843";"ENSG00000158874";427
"ENSP00000243611";"ENSP00000363079";"ENSG00000123843";"ENSG00000165471";427
"ENSP00000233809";"ENSP00000378517";"ENSG00000115457";"ENSG00000118785";427
"ENSP00000283871";"ENSP00000379845";"ENSG00000113924";"ENSG00000183044";427
"ENSP00000264170";"ENSP00000448059";"ENSG00000115919";"ENSG00000171759";427
"ENSP00000226218";"ENSP00000259396";"ENSG00000109072";"ENSG00000229314";426
