"node1_protein";"node2_protein";"node1_gene";"node2_gene";"score"
"ENSP00000305603";"ENSP00000480884";"ENSG00000171124";"ENSG00000064225";951
"ENSP00000381008";"ENSP00000484824";"ENSG00000181143";"ENSG00000185499";951
"ENSP00000078445";"ENSP00000264867";"ENSG00000060566";"ENSG00000109819";950
"ENSP00000299367";"ENSP00000385035";"ENSG00000166278";"ENSG00000182326";950
"ENSP00000372499";"ENSP00000495556";"ENSG00000092377";"ENSG00000101849";950
"ENSP00000272224";"ENSP00000328181";"ENSG00000143869";"ENSG00000183691";949
"ENSP00000226218";"ENSP00000356671";"ENSG00000109072";"ENSG00000117601";949
"ENSP00000255189";"ENSP00000370737";"ENSG00000132837";"ENSG00000178445";949
"ENSP00000398632";"ENSP00000457421";"ENSG00000026508";"ENSG00000261371";949
"ENSP00000280097";"ENSP00000340684";"ENSG00000150540";"ENSG00000189221";948
"ENSP00000221496";"ENSP00000362690";"ENSG00000104899";"ENSG00000136931";948
"ENSP00000415941";"ENSP00000416561";"ENSG00000224389";"ENSG00000243649";948
"ENSP00000349252";"ENSP00000472929";"ENSG00000005844";"ENSG00000141968";948
"ENSP00000232564";"ENSP00000262494";"ENSG00000114450";"ENSG00000087258";947
"ENSP00000262958";"ENSP00000338185";"ENSG00000060558";"ENSG00000182621";947
"ENSP00000280097";"ENSP00000367309";"ENSG00000150540";"ENSG00000069535";947
"ENSP00000337733";"ENSP00000375682";"ENSG00000167754";"ENSG00000129455";947
"ENSP00000445002";"ENSP00000465356";"ENSG00000110243";"ENSG00000130208";947
"ENSP00000248923";"ENSP00000300060";"ENSG00000100031";"ENSG00000166825";946
"ENSP00000261024";"ENSP00000319141";"ENSG00000138449";"ENSG00000071967";946
"ENSP00000305675";"ENSP00000339191";"ENSG00000168497";"ENSG00000105974";946
"ENSP00000264316";"ENSP00000359073";"ENSG00000074966";"ENSG00000134215";946
"ENSP00000299367";"ENSP00000363079";"ENSG00000166278";"ENSG00000165471";946
"ENSP00000300060";"ENSP00000381340";"ENSG00000166825";"ENSG00000099998";946
"ENSP00000377783";"ENSP00000396688";"ENSG00000184500";"ENSG00000244731";946
"ENSP00000378965";"ENSP00000470152";"ENSG00000172164";"ENSG00000134769";946
"ENSP00000295897";"ENSP00000329374";"ENSG00000163631";"ENSG00000123561";945
"ENSP00000295897";"ENSP00000336829";"ENSG00000163631";"ENSG00000171557";945
"ENSP00000378131";"ENSP00000396688";"ENSG00000205403";"ENSG00000244731";945
"ENSP00000405338";"ENSP00000457421";"ENSG00000168918";"ENSG00000261371";945
"ENSP00000249071";"ENSP00000479719";"ENSG00000128340";"ENSG00000055163";945
"ENSP00000286955";"ENSP00000480884";"ENSG00000156413";"ENSG00000064225";945
"ENSP00000265132";"ENSP00000498441";"ENSG00000106927";"ENSG00000171560";945
"ENSP00000236850";"ENSP00000273784";"ENSG00000118137";"ENSG00000145192";944
"ENSP00000275493";"ENSP00000346839";"ENSG00000146648";"ENSG00000115414";944
"ENSP00000205948";"ENSP00000356671";"ENSG00000091583";"ENSG00000117601";944
"ENSP00000264613";"ENSP00000416066";"ENSG00000047457";"ENSG00000197249";944
"ENSP00000304811";"ENSP00000478561";"ENSG00000171234";"ENSG00000138061";944
"ENSP00000264144";"ENSP00000497653";"ENSG00000058085";"ENSG00000065618";944
"ENSP00000273784";"ENSP00000356969";"ENSG00000145192";"ENSG00000158874";943
"ENSP00000334198";"ENSP00000369689";"ENSG00000196557";"ENSG00000178372";943
"ENSP00000336829";"ENSP00000381133";"ENSG00000171557";"ENSG00000104760";943
"ENSP00000354357";"ENSP00000478561";"ENSG00000134202";"ENSG00000138061";943
"ENSP00000205948";"ENSP00000265132";"ENSG00000091583";"ENSG00000106927";942
"ENSP00000285018";"ENSP00000323901";"ENSG00000154764";"ENSG00000180340";942
"ENSP00000261707";"ENSP00000340684";"ENSG00000108576";"ENSG00000189221";942
"ENSP00000348169";"ENSP00000354722";"ENSG00000165246";"ENSG00000198692";942
"ENSP00000364731";"ENSP00000366307";"ENSG00000057593";"ENSG00000178726";942
"ENSP00000369889";"ENSP00000398632";"ENSG00000139219";"ENSG00000026508";942
"ENSP00000363079";"ENSP00000411770";"ENSG00000165471";"ENSG00000118004";942
"ENSP00000249071";"ENSP00000316845";"ENSG00000128340";"ENSG00000136002";941
"ENSP00000342812";"ENSP00000348169";"ENSG00000114374";"ENSG00000165246";941
"ENSP00000342278";"ENSP00000359783";"ENSG00000111335";"ENSG00000137965";941
"ENSP00000297785";"ENSP00000431010";"ENSG00000165092";"ENSG00000170786";941
"ENSP00000420525";"ENSP00000471894";"ENSG00000106327";"ENSG00000105697";941
"ENSP00000199936";"ENSP00000478561";"ENSG00000086696";"ENSG00000138061";941
"ENSP00000234071";"ENSP00000356771";"ENSG00000115718";"ENSG00000198734";940
"ENSP00000342278";"ENSP00000490935";"ENSG00000111335";"ENSG00000119922";940
"ENSP00000273450";"ENSP00000380856";"ENSG00000144908";"ENSG00000160282";939
"ENSP00000265080";"ENSP00000405963";"ENSG00000113319";"ENSG00000058335";939
"ENSP00000252804";"ENSP00000295897";"ENSG00000130508";"ENSG00000163631";938
"ENSP00000205948";"ENSP00000350425";"ENSG00000091583";"ENSG00000110244";938
"ENSP00000315130";"ENSP00000371532";"ENSG00000120885";"ENSG00000147852";938
"ENSP00000324532";"ENSP00000398632";"ENSG00000053747";"ENSG00000026508";938
"ENSP00000295834";"ENSP00000415743";"ENSG00000163586";"ENSG00000135218";938
"ENSP00000285093";"ENSP00000316924";"ENSG00000167315";"ENSG00000154930";937
"ENSP00000252486";"ENSP00000398632";"ENSG00000130203";"ENSG00000026508";937
"ENSP00000405338";"ENSP00000422793";"ENSG00000168918";"ENSG00000109452";937
"ENSP00000369927";"ENSP00000478561";"ENSG00000196139";"ENSG00000138061";937
"ENSP00000264350";"ENSP00000490935";"ENSG00000138646";"ENSG00000119922";937
"ENSP00000222573";"ENSP00000226218";"ENSG00000105855";"ENSG00000109072";936
"ENSP00000264613";"ENSP00000295897";"ENSG00000047457";"ENSG00000163631";936
"ENSP00000297261";"ENSP00000328181";"ENSG00000164690";"ENSG00000183691";936
"ENSP00000265132";"ENSP00000356671";"ENSG00000106927";"ENSG00000117601";936
"ENSP00000222693";"ENSP00000369689";"ENSG00000105971";"ENSG00000178372";936
"ENSP00000362195";"ENSP00000427514";"ENSG00000119535";"ENSG00000245848";936
"ENSP00000420168";"ENSP00000478561";"ENSG00000244067";"ENSG00000138061";936
"ENSP00000249071";"ENSP00000274364";"ENSG00000128340";"ENSG00000145703";935
"ENSP00000354900";"ENSP00000369689";"ENSG00000169562";"ENSG00000178372";935
"ENSP00000341032";"ENSP00000387310";"ENSG00000188064";"ENSG00000185269";935
"ENSP00000264867";"ENSP00000362690";"ENSG00000109819";"ENSG00000136931";934
"ENSP00000234071";"ENSP00000416066";"ENSG00000115718";"ENSG00000197249";934
"ENSP00000398632";"ENSP00000472929";"ENSG00000026508";"ENSG00000141968";934
"ENSP00000264867";"ENSP00000287878";"ENSG00000109819";"ENSG00000106617";933
"ENSP00000227667";"ENSP00000295834";"ENSG00000110245";"ENSG00000163586";933
"ENSP00000205948";"ENSP00000295897";"ENSG00000091583";"ENSG00000163631";933
"ENSP00000342278";"ENSP00000356530";"ENSG00000111335";"ENSG00000135828";933
"ENSP00000295897";"ENSP00000356671";"ENSG00000163631";"ENSG00000117601";933
"ENSP00000304811";"ENSP00000369927";"ENSG00000171234";"ENSG00000196139";933
"ENSP00000255189";"ENSP00000255192";"ENSG00000132837";"ENSG00000132840";932
"ENSP00000265132";"ENSP00000273784";"ENSG00000106927";"ENSG00000145192";932
"ENSP00000222573";"ENSP00000283249";"ENSG00000105855";"ENSG00000115221";932
"ENSP00000286827";"ENSP00000383053";"ENSG00000156299";"ENSG00000133216";932
"ENSP00000323901";"ENSP00000463069";"ENSG00000180340";"ENSG00000108375";932
"ENSP00000346839";"ENSP00000498441";"ENSG00000115414";"ENSG00000171560";932
"ENSP00000199936";"ENSP00000242375";"ENSG00000086696";"ENSG00000122787";931
"ENSP00000265132";"ENSP00000306099";"ENSG00000106927";"ENSG00000171564";931
"ENSP00000251363";"ENSP00000329697";"ENSG00000090661";"ENSG00000141934";931
"ENSP00000300060";"ENSP00000353731";"ENSG00000166825";"ENSG00000197635";931
"ENSP00000282096";"ENSP00000406261";"ENSG00000152270";"ENSG00000154269";931
"ENSP00000265132";"ENSP00000415769";"ENSG00000106927";"ENSG00000162267";931
"ENSP00000205948";"ENSP00000465356";"ENSG00000091583";"ENSG00000130208";931
"ENSP00000201031";"ENSP00000501092";"ENSG00000087510";"ENSG00000137203";931
"ENSP00000270722";"ENSP00000311825";"ENSG00000142611";"ENSG00000175029";930
"ENSP00000222573";"ENSP00000346839";"ENSG00000105855";"ENSG00000115414";930
"ENSP00000283249";"ENSP00000349252";"ENSG00000115221";"ENSG00000005844";930
"ENSP00000258411";"ENSP00000387310";"ENSG00000135925";"ENSG00000185269";930
"ENSP00000304004";"ENSP00000438804";"ENSG00000170608";"ENSG00000135100";930
"ENSP00000222002";"ENSP00000478561";"ENSG00000105398";"ENSG00000138061";930
"ENSP00000357112";"ENSP00000357113";"ENSG00000163568";"ENSG00000163565";929
"ENSP00000204604";"ENSP00000221496";"ENSG00000090539";"ENSG00000104899";928
"ENSP00000308541";"ENSP00000321853";"ENSG00000180210";"ENSG00000167711";928
"ENSP00000364979";"ENSP00000398632";"ENSG00000187498";"ENSG00000026508";928
"ENSP00000268459";"ENSP00000302625";"ENSG00000140807";"ENSG00000168646";927
"ENSP00000236850";"ENSP00000308541";"ENSG00000118137";"ENSG00000180210";927
"ENSP00000354677";"ENSP00000373477";"ENSG00000116157";"ENSG00000211445";927
"ENSP00000295897";"ENSP00000379138";"ENSG00000163631";"ENSG00000081051";927
"ENSP00000377836";"ENSP00000379138";"ENSG00000147257";"ENSG00000081051";927
"ENSP00000219479";"ENSP00000406261";"ENSG00000103202";"ENSG00000154269";927
"ENSP00000236850";"ENSP00000416066";"ENSG00000118137";"ENSG00000197249";927
"ENSP00000379138";"ENSP00000416066";"ENSG00000081051";"ENSG00000197249";927
"ENSP00000285093";"ENSP00000449535";"ENSG00000167315";"ENSG00000111058";927
"ENSP00000265316";"ENSP00000272286";"ENSG00000115657";"ENSG00000143921";926
"ENSP00000259396";"ENSP00000273784";"ENSG00000229314";"ENSG00000145192";926
"ENSP00000222573";"ENSP00000349252";"ENSG00000105855";"ENSG00000005844";926
"ENSP00000308541";"ENSP00000364731";"ENSG00000180210";"ENSG00000057593";926
"ENSP00000319141";"ENSP00000471894";"ENSG00000071967";"ENSG00000105697";926
"ENSP00000362690";"ENSP00000497217";"ENSG00000136931";"ENSG00000183770";926
"ENSP00000198801";"ENSP00000265052";"ENSG00000166391";"ENSG00000074416";925
"ENSP00000265080";"ENSP00000369689";"ENSG00000113319";"ENSG00000178372";925
"ENSP00000352584";"ENSP00000369927";"ENSG00000198074";"ENSG00000196139";925
"ENSP00000299367";"ENSP00000383690";"ENSG00000166278";"ENSG00000009724";925
"ENSP00000353654";"ENSP00000398632";"ENSG00000134871";"ENSG00000026508";925
"ENSP00000379512";"ENSP00000478561";"ENSG00000008394";"ENSG00000138061";925
"ENSP00000328277";"ENSP00000480991";"ENSG00000182272";"ENSG00000154080";925
"ENSP00000286955";"ENSP00000305603";"ENSG00000156413";"ENSG00000171124";924
"ENSP00000249071";"ENSP00000335055";"ENSG00000128340";"ENSG00000132970";924
"ENSP00000234071";"ENSP00000356671";"ENSG00000115718";"ENSG00000117601";924
"ENSP00000304811";"ENSP00000370129";"ENSG00000171234";"ENSG00000151632";924
"ENSP00000355645";"ENSP00000376330";"ENSG00000143632";"ENSG00000115935";924
"ENSP00000375778";"ENSP00000398632";"ENSG00000196878";"ENSG00000026508";924
"ENSP00000275493";"ENSP00000493728";"ENSG00000146648";"ENSG00000106070";924
"ENSP00000259396";"ENSP00000264613";"ENSG00000229314";"ENSG00000047457";923
"ENSP00000248923";"ENSP00000381340";"ENSG00000100031";"ENSG00000099998";923
"ENSP00000334145";"ENSP00000384957";"ENSG00000117525";"ENSG00000088926";923
"ENSP00000226218";"ENSP00000231061";"ENSG00000109072";"ENSG00000113140";922
"ENSP00000259396";"ENSP00000265132";"ENSG00000229314";"ENSG00000106927";922
"ENSP00000307292";"ENSP00000339191";"ENSG00000170955";"ENSG00000105974";922
"ENSP00000306099";"ENSP00000346839";"ENSG00000171564";"ENSG00000115414";922
"ENSP00000273784";"ENSP00000351190";"ENSG00000145192";"ENSG00000151655";922
"ENSP00000296695";"ENSP00000354280";"ENSG00000164266";"ENSG00000010438";922
"ENSP00000258411";"ENSP00000363680";"ENSG00000135925";"ENSG00000158813";922
"ENSP00000304811";"ENSP00000370254";"ENSG00000171234";"ENSG00000187134";922
"ENSP00000346693";"ENSP00000419503";"ENSG00000197977";"ENSG00000188921";922
"ENSP00000381133";"ENSP00000498441";"ENSG00000104760";"ENSG00000171560";922
"ENSP00000205948";"ENSP00000252486";"ENSG00000091583";"ENSG00000130203";921
"ENSP00000227667";"ENSP00000315130";"ENSG00000110245";"ENSG00000120885";921
"ENSP00000336829";"ENSP00000356671";"ENSG00000171557";"ENSG00000117601";921
"ENSP00000357113";"ENSP00000359339";"ENSG00000163565";"ENSG00000164430";921
"ENSP00000261707";"ENSP00000363748";"ENSG00000108576";"ENSG00000179546";921
"ENSP00000342812";"ENSP00000372499";"ENSG00000114374";"ENSG00000092377";921
"ENSP00000356969";"ENSP00000381250";"ENSG00000158874";"ENSG00000175336";921
"ENSP00000316924";"ENSP00000449535";"ENSG00000154930";"ENSG00000111058";921
"ENSP00000262958";"ENSP00000450482";"ENSG00000060558";"ENSG00000168398";921
"ENSP00000223114";"ENSP00000265052";"ENSG00000106384";"ENSG00000074416";920
"ENSP00000006053";"ENSP00000351671";"ENSG00000006210";"ENSG00000115009";920
"ENSP00000355627";"ENSP00000363553";"ENSG00000135744";"ENSG00000198121";920
"ENSP00000273784";"ENSP00000379138";"ENSG00000145192";"ENSG00000081051";920
"ENSP00000369689";"ENSP00000386135";"ENSG00000178372";"ENSG00000196730";920
"ENSP00000219479";"ENSP00000498074";"ENSG00000103202";"ENSG00000197594";920
"ENSP00000282096";"ENSP00000500582";"ENSG00000152270";"ENSG00000117020";920
"ENSP00000315190";"ENSP00000324532";"ENSG00000005884";"ENSG00000053747";919
"ENSP00000274364";"ENSP00000369689";"ENSG00000145703";"ENSG00000178372";919
"ENSP00000359783";"ENSP00000377344";"ENSG00000137965";"ENSG00000137628";919
"ENSP00000341032";"ENSP00000377836";"ENSG00000188064";"ENSG00000147257";919
"ENSP00000236850";"ENSP00000385834";"ENSG00000118137";"ENSG00000091513";919
"ENSP00000285018";"ENSP00000377836";"ENSG00000154764";"ENSG00000147257";918
"ENSP00000205948";"ENSP00000445002";"ENSG00000091583";"ENSG00000110243";918
"ENSP00000350425";"ENSP00000445002";"ENSG00000110244";"ENSG00000110243";918
"ENSP00000259396";"ENSP00000450540";"ENSG00000229314";"ENSG00000196136";918
"ENSP00000236850";"ENSP00000415743";"ENSG00000118137";"ENSG00000135218";917
"ENSP00000316329";"ENSP00000419503";"ENSG00000145284";"ENSG00000188921";917
"ENSP00000249071";"ENSP00000423602";"ENSG00000128340";"ENSG00000070190";917
"ENSP00000265132";"ENSP00000265983";"ENSG00000106927";"ENSG00000110169";916
"ENSP00000273784";"ENSP00000329374";"ENSG00000145192";"ENSG00000123561";916
"ENSP00000321853";"ENSP00000336829";"ENSG00000167711";"ENSG00000171557";916
"ENSP00000264554";"ENSP00000339824";"ENSG00000129946";"ENSG00000068078";916
"ENSP00000349252";"ENSP00000359073";"ENSG00000005844";"ENSG00000134215";916
"ENSP00000252486";"ENSP00000450540";"ENSG00000130203";"ENSG00000196136";916
"ENSP00000242375";"ENSP00000304811";"ENSG00000122787";"ENSG00000171234";915
"ENSP00000248923";"ENSP00000350928";"ENSG00000100031";"ENSG00000128683";915
"ENSP00000281821";"ENSP00000383053";"ENSG00000116106";"ENSG00000133216";915
"ENSP00000217182";"ENSP00000406157";"ENSG00000101210";"ENSG00000198682";915
"ENSP00000373477";"ENSP00000484644";"ENSG00000211445";"ENSG00000128965";915
"ENSP00000381340";"ENSP00000484644";"ENSG00000099998";"ENSG00000128965";915
"ENSP00000306099";"ENSP00000321853";"ENSG00000171564";"ENSG00000167711";914
"ENSP00000315190";"ENSP00000349252";"ENSG00000005884";"ENSG00000005844";914
"ENSP00000264350";"ENSP00000359783";"ENSG00000138646";"ENSG00000137965";914
"ENSP00000326247";"ENSP00000359783";"ENSG00000177409";"ENSG00000137965";914
"ENSP00000323901";"ENSP00000364683";"ENSG00000180340";"ENSG00000095739";914
"ENSP00000205948";"ENSP00000381250";"ENSG00000091583";"ENSG00000175336";914
"ENSP00000286063";"ENSP00000406261";"ENSG00000128655";"ENSG00000154269";914
"ENSP00000360021";"ENSP00000450482";"ENSG00000172380";"ENSG00000168398";914
"ENSP00000295897";"ENSP00000450540";"ENSG00000163631";"ENSG00000196136";914
"ENSP00000249071";"ENSP00000468348";"ENSG00000128340";"ENSG00000108984";914
"ENSP00000248923";"ENSP00000484644";"ENSG00000100031";"ENSG00000128965";914
"ENSP00000272252";"ENSP00000494664";"ENSG00000143891";"ENSG00000156515";914
"ENSP00000286063";"ENSP00000498074";"ENSG00000128655";"ENSG00000197594";914
"ENSP00000198801";"ENSP00000223114";"ENSG00000166391";"ENSG00000106384";913
"ENSP00000328777";"ENSP00000332118";"ENSG00000184349";"ENSG00000182580";913
"ENSP00000272252";"ENSP00000352584";"ENSG00000143891";"ENSG00000198074";913
"ENSP00000378782";"ENSP00000498074";"ENSG00000103485";"ENSG00000197594";913
"ENSP00000227667";"ENSP00000295897";"ENSG00000110245";"ENSG00000163631";912
"ENSP00000222271";"ENSP00000315190";"ENSG00000105664";"ENSG00000005884";912
"ENSP00000221496";"ENSP00000328181";"ENSG00000104899";"ENSG00000183691";912
"ENSP00000307046";"ENSP00000353408";"ENSG00000169439";"ENSG00000147065";912
"ENSP00000323071";"ENSP00000357807";"ENSG00000177465";"ENSG00000196407";912
"ENSP00000356671";"ENSP00000366307";"ENSG00000117601";"ENSG00000178726";912
"ENSP00000236850";"ENSP00000381250";"ENSG00000118137";"ENSG00000175336";912
"ENSP00000359073";"ENSP00000398632";"ENSG00000134215";"ENSG00000026508";912
"ENSP00000354923";"ENSP00000495557";"ENSG00000198947";"ENSG00000177807";912
"ENSP00000287713";"ENSP00000498074";"ENSG00000157064";"ENSG00000197594";912
"ENSP00000205948";"ENSP00000315130";"ENSG00000091583";"ENSG00000120885";911
"ENSP00000280772";"ENSP00000349588";"ENSG00000151150";"ENSG00000145362";911
"ENSP00000265052";"ENSP00000352584";"ENSG00000074416";"ENSG00000198074";911
"ENSP00000229708";"ENSP00000356320";"ENSG00000111981";"ENSG00000131015";911
"ENSP00000238994";"ENSP00000370555";"ENSG00000119938";"ENSG00000056998";911
"ENSP00000258411";"ENSP00000377836";"ENSG00000135925";"ENSG00000147257";911
"ENSP00000350928";"ENSP00000381340";"ENSG00000128683";"ENSG00000099998";911
"ENSP00000389252";"ENSP00000412940";"ENSG00000168743";"ENSG00000164946";911
"ENSP00000341083";"ENSP00000498074";"ENSG00000159899";"ENSG00000197594";911
"ENSP00000351908";"ENSP00000500582";"ENSG00000197442";"ENSG00000117020";911
"ENSP00000265131";"ENSP00000283249";"ENSG00000041982";"ENSG00000115221";910
"ENSP00000205948";"ENSP00000336829";"ENSG00000091583";"ENSG00000171557";910
"ENSP00000241125";"ENSP00000354900";"ENSG00000121743";"ENSG00000169562";910
"ENSP00000300060";"ENSP00000355627";"ENSG00000166825";"ENSG00000135744";910
"ENSP00000308541";"ENSP00000366416";"ENSG00000180210";"ENSG00000136160";910
"ENSP00000308541";"ENSP00000450482";"ENSG00000180210";"ENSG00000168398";910
"ENSP00000354677";"ENSP00000484644";"ENSG00000116157";"ENSG00000128965";910
"ENSP00000345502";"ENSP00000498074";"ENSG00000113448";"ENSG00000197594";910
"ENSP00000273784";"ENSP00000306099";"ENSG00000145192";"ENSG00000171564";909
"ENSP00000360493";"ENSP00000361664";"ENSG00000124813";"ENSG00000127124";909
"ENSP00000356671";"ENSP00000364731";"ENSG00000117601";"ENSG00000057593";909
"ENSP00000264554";"ENSP00000364898";"ENSG00000129946";"ENSG00000165025";909
"ENSP00000350425";"ENSP00000381250";"ENSG00000110244";"ENSG00000175336";909
"ENSP00000262843";"ENSP00000414521";"ENSG00000080561";"ENSG00000101871";909
"ENSP00000406261";"ENSP00000498074";"ENSG00000154269";"ENSG00000197594";909
"ENSP00000204604";"ENSP00000328181";"ENSG00000090539";"ENSG00000183691";908
"ENSP00000253754";"ENSP00000393392";"ENSG00000131435";"ENSG00000166866";908
"ENSP00000264613";"ENSP00000394936";"ENSG00000047457";"ENSG00000228278";908
"ENSP00000273784";"ENSP00000394936";"ENSG00000145192";"ENSG00000228278";908
"ENSP00000249071";"ENSP00000425394";"ENSG00000128340";"ENSG00000173210";908
"ENSP00000352584";"ENSP00000448059";"ENSG00000198074";"ENSG00000171759";908
"ENSP00000252723";"ENSP00000362195";"ENSG00000130427";"ENSG00000119535";907
"ENSP00000368632";"ENSP00000376436";"ENSG00000107485";"ENSG00000134954";907
