"node1_protein";"node2_protein";"node1_gene";"node2_gene";"score"
"ENSP00000223642";"ENSP00000265643";"ENSG00000106804";"ENSG00000069482";508
"ENSP00000205948";"ENSP00000269299";"ENSG00000091583";"ENSG00000141505";508
"ENSP00000227667";"ENSP00000321853";"ENSG00000110245";"ENSG00000167711";508
"ENSP00000342235";"ENSP00000350928";"ENSG00000178568";"ENSG00000128683";508
"ENSP00000355533";"ENSP00000355627";"ENSG00000198626";"ENSG00000135744";508
"ENSP00000252486";"ENSP00000356037";"ENSG00000130203";"ENSG00000123838";508
"ENSP00000282561";"ENSP00000357206";"ENSG00000152661";"ENSG00000132688";508
"ENSP00000227667";"ENSP00000359864";"ENSG00000110245";"ENSG00000076716";508
"ENSP00000359643";"ENSP00000363255";"ENSG00000171517";"ENSG00000138835";508
"ENSP00000339004";"ENSP00000375921";"ENSG00000176165";"ENSG00000135903";508
"ENSP00000379866";"ENSP00000382083";"ENSG00000081052";"ENSG00000188517";508
"ENSP00000265362";"ENSP00000385143";"ENSG00000075213";"ENSG00000156687";508
"ENSP00000295886";"ENSP00000392423";"ENSG00000163623";"ENSG00000189056";508
"ENSP00000226218";"ENSP00000398568";"ENSG00000109072";"ENSG00000180644";508
"ENSP00000252486";"ENSP00000406022";"ENSG00000130203";"ENSG00000182168";508
"ENSP00000415769";"ENSP00000445002";"ENSG00000162267";"ENSG00000110243";508
"ENSP00000320378";"ENSP00000471683";"ENSG00000092068";"ENSG00000017483";508
"ENSP00000370408";"ENSP00000480132";"ENSG00000165556";"ENSG00000149294";508
"ENSP00000320378";"ENSP00000481301";"ENSG00000092068";"ENSG00000188338";508
"ENSP00000355124";"ENSP00000498441";"ENSG00000171345";"ENSG00000171560";508
"ENSP00000265403";"ENSP00000273784";"ENSG00000109181";"ENSG00000145192";507
"ENSP00000264613";"ENSP00000292401";"ENSG00000047457";"ENSG00000160862";507
"ENSP00000295897";"ENSP00000317674";"ENSG00000163631";"ENSG00000100342";507
"ENSP00000287156";"ENSP00000327994";"ENSG00000156587";"ENSG00000146755";507
"ENSP00000290866";"ENSP00000342850";"ENSG00000159640";"ENSG00000170099";507
"ENSP00000268638";"ENSP00000353099";"ENSG00000140968";"ENSG00000196126";507
"ENSP00000350425";"ENSP00000363868";"ENSG00000110244";"ENSG00000165029";507
"ENSP00000300527";"ENSP00000378517";"ENSG00000142173";"ENSG00000118785";507
"ENSP00000301175";"ENSP00000379845";"ENSG00000250799";"ENSG00000183044";507
"ENSP00000265113";"ENSP00000421801";"ENSG00000079215";"ENSG00000109758";507
"ENSP00000311697";"ENSP00000426809";"ENSG00000138675";"ENSG00000007062";507
"ENSP00000358532";"ENSP00000455507";"ENSG00000203867";"ENSG00000154358";507
"ENSP00000417035";"ENSP00000456594";"ENSG00000235034";"ENSG00000261115";507
"ENSP00000369453";"ENSP00000463233";"ENSG00000107105";"ENSG00000254535";507
"ENSP00000327048";"ENSP00000470801";"ENSG00000178573";"ENSG00000268104";507
"ENSP00000379138";"ENSP00000480132";"ENSG00000081051";"ENSG00000149294";507
"ENSP00000350425";"ENSP00000496870";"ENSG00000110244";"ENSG00000081479";507
"ENSP00000455507";"ENSP00000498627";"ENSG00000154358";"ENSG00000091656";507
"ENSP00000239243";"ENSP00000501092";"ENSG00000120149";"ENSG00000137203";507
"ENSP00000252809";"ENSP00000267101";"ENSG00000130513";"ENSG00000065361";506
"ENSP00000273450";"ENSP00000302620";"ENSG00000144908";"ENSG00000172482";506
"ENSP00000286827";"ENSP00000328777";"ENSG00000156299";"ENSG00000184349";506
"ENSP00000335024";"ENSP00000336829";"ENSG00000186910";"ENSG00000171557";506
"ENSP00000327025";"ENSP00000351671";"ENSG00000143365";"ENSG00000115009";506
"ENSP00000293725";"ENSP00000359376";"ENSG00000188868";"ENSG00000101194";506
"ENSP00000226218";"ENSP00000360522";"ENSG00000109072";"ENSG00000138207";506
"ENSP00000239243";"ENSP00000363081";"ENSG00000120149";"ENSG00000107984";506
"ENSP00000355627";"ENSP00000363092";"ENSG00000135744";"ENSG00000185532";506
"ENSP00000009530";"ENSP00000369981";"ENSG00000019582";"ENSG00000107295";506
"ENSP00000311697";"ENSP00000370408";"ENSG00000138675";"ENSG00000165556";506
"ENSP00000363081";"ENSP00000379204";"ENSG00000107984";"ENSG00000101144";506
"ENSP00000364986";"ENSP00000379845";"ENSG00000116771";"ENSG00000183044";506
"ENSP00000362993";"ENSP00000386834";"ENSG00000122870";"ENSG00000144218";506
"ENSP00000344087";"ENSP00000392423";"ENSG00000158321";"ENSG00000189056";506
"ENSP00000290039";"ENSP00000404304";"ENSG00000158966";"ENSG00000196440";506
"ENSP00000245451";"ENSP00000424571";"ENSG00000125378";"ENSG00000138829";506
"ENSP00000312987";"ENSP00000426809";"ENSG00000101076";"ENSG00000007062";506
"ENSP00000282561";"ENSP00000457421";"ENSG00000152661";"ENSG00000261371";506
"ENSP00000265022";"ENSP00000477515";"ENSG00000058866";"ENSG00000274588";506
"ENSP00000379097";"ENSP00000480132";"ENSG00000109321";"ENSG00000149294";506
"ENSP00000450540";"ENSP00000496870";"ENSG00000196136";"ENSG00000081479";506
"ENSP00000385035";"ENSP00000498441";"ENSG00000182326";"ENSG00000171560";506
"ENSP00000170150";"ENSP00000273784";"ENSG00000078898";"ENSG00000145192";505
"ENSP00000233813";"ENSP00000275525";"ENSG00000115461";"ENSG00000146678";505
"ENSP00000245451";"ENSP00000282561";"ENSG00000125378";"ENSG00000152661";505
"ENSP00000301175";"ENSP00000331791";"ENSG00000250799";"ENSG00000184058";505
"ENSP00000289004";"ENSP00000356671";"ENSG00000158104";"ENSG00000117601";505
"ENSP00000224356";"ENSP00000360522";"ENSG00000095596";"ENSG00000138207";505
"ENSP00000264832";"ENSP00000363868";"ENSG00000090339";"ENSG00000165029";505
"ENSP00000262648";"ENSP00000368253";"ENSG00000011201";"ENSG00000169297";505
"ENSP00000267101";"ENSP00000374135";"ENSG00000065361";"ENSG00000168702";505
"ENSP00000260653";"ENSP00000375921";"ENSG00000138083";"ENSG00000135903";505
"ENSP00000226218";"ENSP00000378131";"ENSG00000109072";"ENSG00000205403";505
"ENSP00000276449";"ENSP00000379097";"ENSG00000147465";"ENSG00000109321";505
"ENSP00000356771";"ENSP00000379097";"ENSG00000198734";"ENSG00000109321";505
"ENSP00000346839";"ENSP00000379138";"ENSG00000115414";"ENSG00000081051";505
"ENSP00000319501";"ENSP00000406157";"ENSG00000109814";"ENSG00000198682";505
"ENSP00000282397";"ENSP00000426809";"ENSG00000102755";"ENSG00000007062";505
"ENSP00000353099";"ENSP00000465685";"ENSG00000196126";"ENSG00000129354";505
"ENSP00000364080";"ENSP00000465685";"ENSG00000179344";"ENSG00000129354";505
"ENSP00000364114";"ENSP00000465685";"ENSG00000198502";"ENSG00000129354";505
"ENSP00000480132";"ENSP00000493716";"ENSG00000149294";"ENSG00000125266";505
"ENSP00000265113";"ENSP00000494664";"ENSG00000079215";"ENSG00000156515";505
"ENSP00000363081";"ENSP00000497112";"ENSG00000107984";"ENSG00000106031";505
"ENSP00000265729";"ENSP00000500990";"ENSG00000075142";"ENSG00000145335";505
"ENSP00000223095";"ENSP00000237014";"ENSG00000106366";"ENSG00000118271";504
"ENSP00000245451";"ENSP00000354794";"ENSG00000125378";"ENSG00000198795";504
"ENSP00000337451";"ENSP00000359630";"ENSG00000044524";"ENSG00000135298";504
"ENSP00000335024";"ENSP00000381133";"ENSG00000186910";"ENSG00000104760";504
"ENSP00000262113";"ENSP00000387739";"ENSG00000036448";"ENSG00000166025";504
"ENSP00000315949";"ENSP00000399808";"ENSG00000175879";"ENSG00000198353";504
"ENSP00000370047";"ENSP00000424571";"ENSG00000173068";"ENSG00000138829";504
"ENSP00000355627";"ENSP00000457421";"ENSG00000135744";"ENSG00000261371";504
"ENSP00000267101";"ENSP00000472929";"ENSG00000065361";"ENSG00000141968";504
"ENSP00000382083";"ENSP00000496793";"ENSG00000188517";"ENSG00000092758";504
"ENSP00000480474";"ENSP00000496793";"ENSG00000082293";"ENSG00000092758";504
"ENSP00000245907";"ENSP00000264218";"ENSG00000125730";"ENSG00000109255";503
"ENSP00000253110";"ENSP00000264350";"ENSG00000130813";"ENSG00000138646";503
"ENSP00000232564";"ENSP00000264634";"ENSG00000114450";"ENSG00000114251";503
"ENSP00000284984";"ENSP00000284987";"ENSG00000154734";"ENSG00000154736";503
"ENSP00000265132";"ENSP00000342850";"ENSG00000106927";"ENSG00000170099";503
"ENSP00000340688";"ENSP00000346839";"ENSG00000072071";"ENSG00000115414";503
"ENSP00000308725";"ENSP00000354910";"ENSG00000166206";"ENSG00000158458";503
"ENSP00000336528";"ENSP00000361666";"ENSG00000144852";"ENSG00000137204";503
"ENSP00000355627";"ENSP00000368966";"ENSG00000135744";"ENSG00000138741";503
"ENSP00000295897";"ENSP00000427679";"ENSG00000163631";"ENSG00000138823";503
"ENSP00000236850";"ENSP00000450540";"ENSG00000118137";"ENSG00000196136";503
"ENSP00000281821";"ENSP00000472929";"ENSG00000116106";"ENSG00000141968";503
"ENSP00000355245";"ENSP00000496255";"ENSG00000198807";"ENSG00000104313";503
"ENSP00000064724";"ENSP00000219207";"ENSG00000013297";"ENSG00000102934";502
"ENSP00000274353";"ENSP00000289004";"ENSG00000145692";"ENSG00000158104";502
"ENSP00000259396";"ENSP00000317674";"ENSG00000229314";"ENSG00000100342";502
"ENSP00000295897";"ENSP00000335024";"ENSG00000163631";"ENSG00000186910";502
"ENSP00000280772";"ENSP00000342235";"ENSG00000151150";"ENSG00000178568";502
"ENSP00000286657";"ENSP00000348385";"ENSG00000156140";"ENSG00000196739";502
"ENSP00000331741";"ENSP00000349430";"ENSG00000173917";"ENSG00000197903";502
"ENSP00000308032";"ENSP00000360968";"ENSG00000167600";"ENSG00000186377";502
"ENSP00000306285";"ENSP00000366525";"ENSG00000111907";"ENSG00000087086";502
"ENSP00000376322";"ENSP00000405890";"ENSG00000128714";"ENSG00000185630";502
"ENSP00000339191";"ENSP00000441802";"ENSG00000105974";"ENSG00000169851";502
"ENSP00000363079";"ENSP00000445002";"ENSG00000165471";"ENSG00000110243";502
"ENSP00000366525";"ENSP00000465685";"ENSG00000087086";"ENSG00000129354";502
"ENSP00000319281";"ENSP00000480132";"ENSG00000176788";"ENSG00000149294";502
"ENSP00000353408";"ENSP00000496168";"ENSG00000147065";"ENSG00000119866";502
"ENSP00000009530";"ENSP00000218176";"ENSG00000019582";"ENSG00000102057";501
"ENSP00000242261";"ENSP00000245451";"ENSG00000122691";"ENSG00000125378";501
"ENSP00000242261";"ENSP00000252804";"ENSG00000122691";"ENSG00000130508";501
"ENSP00000009530";"ENSP00000262916";"ENSG00000019582";"ENSG00000117013";501
"ENSP00000233242";"ENSP00000264613";"ENSG00000084674";"ENSG00000047457";501
"ENSP00000064724";"ENSP00000282561";"ENSG00000013297";"ENSG00000152661";501
"ENSP00000230658";"ENSP00000323568";"ENSG00000016082";"ENSG00000163581";501
"ENSP00000245479";"ENSP00000355245";"ENSG00000125398";"ENSG00000198807";501
"ENSP00000260356";"ENSP00000356037";"ENSG00000137801";"ENSG00000123838";501
"ENSP00000351190";"ENSP00000356037";"ENSG00000151655";"ENSG00000123838";501
"ENSP00000252486";"ENSP00000357709";"ENSG00000130203";"ENSG00000197956";501
"ENSP00000356954";"ENSP00000363553";"ENSG00000118523";"ENSG00000198121";501
"ENSP00000262752";"ENSP00000369981";"ENSG00000072133";"ENSG00000107295";501
"ENSP00000350425";"ENSP00000377836";"ENSG00000110244";"ENSG00000147257";501
"ENSP00000270800";"ENSP00000379097";"ENSG00000142677";"ENSG00000109321";501
"ENSP00000313309";"ENSP00000379258";"ENSG00000010361";"ENSG00000106571";501
"ENSP00000332979";"ENSP00000382083";"ENSG00000182240";"ENSG00000188517";501
"ENSP00000309439";"ENSP00000405890";"ENSG00000170689";"ENSG00000185630";501
"ENSP00000009530";"ENSP00000430846";"ENSG00000019582";"ENSG00000182674";501
"ENSP00000379138";"ENSP00000457421";"ENSG00000081051";"ENSG00000261371";501
"ENSP00000369981";"ENSP00000465685";"ENSG00000107295";"ENSG00000129354";501
"ENSP00000356771";"ENSP00000468308";"ENSG00000198734";"ENSG00000108950";501
"ENSP00000416330";"ENSP00000498441";"ENSG00000120708";"ENSG00000171560";501
"ENSP00000220597";"ENSP00000244869";"ENSG00000076641";"ENSG00000124882";500
"ENSP00000282397";"ENSP00000315011";"ENSG00000102755";"ENSG00000151617";500
"ENSP00000349430";"ENSP00000351190";"ENSG00000197903";"ENSG00000151655";500
"ENSP00000264436";"ENSP00000353408";"ENSG00000075340";"ENSG00000147065";500
"ENSP00000331791";"ENSP00000355245";"ENSG00000184058";"ENSG00000198807";500
"ENSP00000353654";"ENSP00000356954";"ENSG00000134871";"ENSG00000118523";500
"ENSP00000340874";"ENSP00000375921";"ENSG00000081189";"ENSG00000135903";500
"ENSP00000368253";"ENSP00000379258";"ENSG00000169297";"ENSG00000106571";500
"ENSP00000336528";"ENSP00000406220";"ENSG00000144852";"ENSG00000141485";500
"ENSP00000261267";"ENSP00000416066";"ENSG00000090382";"ENSG00000197249";500
"ENSP00000260356";"ENSP00000286657";"ENSG00000137801";"ENSG00000156140";499
"ENSP00000245907";"ENSP00000293897";"ENSG00000125730";"ENSG00000162009";499
"ENSP00000248150";"ENSP00000304767";"ENSG00000127588";"ENSG00000169860";499
"ENSP00000215886";"ENSP00000305675";"ENSG00000100079";"ENSG00000168497";499
"ENSP00000244869";"ENSP00000308725";"ENSG00000124882";"ENSG00000166206";499
"ENSP00000264717";"ENSP00000323568";"ENSG00000084734";"ENSG00000163581";499
"ENSP00000233242";"ENSP00000324419";"ENSG00000084674";"ENSG00000170743";499
"ENSP00000280772";"ENSP00000327145";"ENSG00000151150";"ENSG00000128591";499
"ENSP00000302548";"ENSP00000349430";"ENSG00000170166";"ENSG00000197903";499
"ENSP00000333640";"ENSP00000349430";"ENSG00000064655";"ENSG00000197903";499
"ENSP00000264218";"ENSP00000356529";"ENSG00000109255";"ENSG00000143333";499
"ENSP00000356529";"ENSP00000359643";"ENSG00000143333";"ENSG00000171517";499
"ENSP00000236850";"ENSP00000359864";"ENSG00000118137";"ENSG00000076716";499
"ENSP00000350425";"ENSP00000359864";"ENSG00000110244";"ENSG00000076716";499
"ENSP00000356969";"ENSP00000359864";"ENSG00000158874";"ENSG00000076716";499
"ENSP00000264218";"ENSP00000363255";"ENSG00000109255";"ENSG00000138835";499
"ENSP00000306099";"ENSP00000364898";"ENSG00000171564";"ENSG00000165025";499
"ENSP00000244869";"ENSP00000369981";"ENSG00000124882";"ENSG00000107295";499
"ENSP00000353099";"ENSP00000369981";"ENSG00000196126";"ENSG00000107295";499
"ENSP00000364080";"ENSP00000369981";"ENSG00000179344";"ENSG00000107295";499
"ENSP00000220597";"ENSP00000379097";"ENSG00000076641";"ENSG00000109321";499
"ENSP00000320092";"ENSP00000379097";"ENSG00000140600";"ENSG00000109321";499
"ENSP00000369981";"ENSP00000379097";"ENSG00000107295";"ENSG00000109321";499
"ENSP00000252486";"ENSP00000379401";"ENSG00000130203";"ENSG00000109205";499
"ENSP00000359864";"ENSP00000387310";"ENSG00000076716";"ENSG00000185269";499
"ENSP00000379845";"ENSP00000403644";"ENSG00000183044";"ENSG00000132437";499
"ENSP00000226067";"ENSP00000405890";"ENSG00000108924";"ENSG00000185630";499
"ENSP00000268638";"ENSP00000415743";"ENSG00000140968";"ENSG00000135218";499
"ENSP00000415941";"ENSP00000416066";"ENSG00000224389";"ENSG00000197249";499
"ENSP00000349430";"ENSP00000432770";"ENSG00000197903";"ENSG00000112319";499
"ENSP00000336829";"ENSP00000445002";"ENSG00000171557";"ENSG00000110243";499
"ENSP00000336829";"ENSP00000450540";"ENSG00000171557";"ENSG00000196136";499
"ENSP00000009530";"ENSP00000465685";"ENSG00000019582";"ENSG00000129354";499
"ENSP00000233813";"ENSP00000483403";"ENSG00000115461";"ENSG00000112964";499
"ENSP00000349430";"ENSP00000494260";"ENSG00000197903";"ENSG00000105991";499
"ENSP00000343158";"ENSP00000495965";"ENSG00000082397";"ENSG00000095777";499
"ENSP00000349430";"ENSP00000496255";"ENSG00000197903";"ENSG00000104313";499
"ENSP00000343158";"ENSP00000496593";"ENSG00000082397";"ENSG00000187017";499
"ENSP00000244869";"ENSP00000496870";"ENSG00000124882";"ENSG00000081479";499
"ENSP00000223095";"ENSP00000275525";"ENSG00000106366";"ENSG00000146678";498
"ENSP00000215909";"ENSP00000300060";"ENSG00000100097";"ENSG00000166825";498
"ENSP00000284984";"ENSP00000346839";"ENSG00000154734";"ENSG00000115414";498
"ENSP00000223095";"ENSP00000355627";"ENSG00000106366";"ENSG00000135744";498
"ENSP00000205948";"ENSP00000360522";"ENSG00000091583";"ENSG00000138207";498
"ENSP00000353731";"ENSP00000386380";"ENSG00000197635";"ENSG00000115594";498
"ENSP00000347213";"ENSP00000406261";"ENSG00000054179";"ENSG00000154269";498
"ENSP00000300060";"ENSP00000416066";"ENSG00000166825";"ENSG00000197249";498
"ENSP00000237014";"ENSP00000416330";"ENSG00000118271";"ENSG00000120708";498
"ENSP00000358035";"ENSP00000424571";"ENSG00000143382";"ENSG00000138829";498
"ENSP00000353654";"ENSP00000480474";"ENSG00000134871";"ENSG00000082293";498
"ENSP00000249504";"ENSP00000496255";"ENSG00000128713";"ENSG00000104313";498
"ENSP00000385035";"ENSP00000496870";"ENSG00000182326";"ENSG00000081479";498
"ENSP00000265403";"ENSP00000498441";"ENSG00000109181";"ENSG00000171560";498
"ENSP00000261937";"ENSP00000262113";"ENSG00000037280";"ENSG00000036448";497
"ENSP00000264170";"ENSP00000302620";"ENSG00000115919";"ENSG00000172482";497
"ENSP00000263645";"ENSP00000304277";"ENSG00000110651";"ENSG00000169908";497
"ENSP00000260356";"ENSP00000308541";"ENSG00000137801";"ENSG00000180210";497
"ENSP00000236850";"ENSP00000321853";"ENSG00000118137";"ENSG00000167711";497
"ENSP00000243077";"ENSP00000332979";"ENSG00000123384";"ENSG00000182240";497
"ENSP00000262041";"ENSP00000339191";"ENSG00000106511";"ENSG00000105974";497
"ENSP00000262648";"ENSP00000344967";"ENSG00000011201";"ENSG00000187678";497
"ENSP00000221856";"ENSP00000346839";"ENSG00000105255";"ENSG00000115414";497
"ENSP00000297029";"ENSP00000353408";"ENSG00000006747";"ENSG00000147065";497
"ENSP00000311010";"ENSP00000363822";"ENSG00000135374";"ENSG00000169083";497
"ENSP00000292401";"ENSP00000381133";"ENSG00000160862";"ENSG00000104760";497
"ENSP00000236850";"ENSP00000381607";"ENSG00000118137";"ENSG00000084207";497
"ENSP00000359567";"ENSP00000390436";"ENSG00000134595";"ENSG00000074047";497
"ENSP00000354536";"ENSP00000392423";"ENSG00000152092";"ENSG00000189056";497
"ENSP00000295834";"ENSP00000416066";"ENSG00000163586";"ENSG00000197249";497
"ENSP00000078445";"ENSP00000417404";"ENSG00000060566";"ENSG00000010704";497
"ENSP00000270560";"ENSP00000426809";"ENSG00000142484";"ENSG00000007062";497
"ENSP00000265729";"ENSP00000446007";"ENSG00000075142";"ENSG00000026025";497
"ENSP00000327145";"ENSP00000455507";"ENSG00000128591";"ENSG00000154358";497
"ENSP00000369400";"ENSP00000465630";"ENSG00000188158";"ENSG00000167880";497
"ENSP00000339004";"ENSP00000482169";"ENSG00000176165";"ENSG00000277586";497
"ENSP00000199936";"ENSP00000222002";"ENSG00000086696";"ENSG00000105398";496
"ENSP00000282561";"ENSP00000288135";"ENSG00000152661";"ENSG00000157404";496
"ENSP00000315013";"ENSP00000348429";"ENSG00000095321";"ENSG00000197142";496
"ENSP00000260356";"ENSP00000351190";"ENSG00000137801";"ENSG00000151655";496
"ENSP00000339191";"ENSP00000353654";"ENSG00000105974";"ENSG00000134871";496
"ENSP00000352673";"ENSP00000355124";"ENSG00000163435";"ENSG00000171345";496
"ENSP00000295897";"ENSP00000445002";"ENSG00000163631";"ENSG00000110243";496
"ENSP00000386170";"ENSP00000495061";"ENSG00000164532";"ENSG00000164093";496
"ENSP00000237014";"ENSP00000290866";"ENSG00000118271";"ENSG00000159640";495
"ENSP00000295992";"ENSP00000300527";"ENSG00000163710";"ENSG00000142173";495
"ENSP00000228027";"ENSP00000314036";"ENSG00000062282";"ENSG00000026652";495
"ENSP00000307697";"ENSP00000315013";"ENSG00000168306";"ENSG00000095321";495
"ENSP00000230658";"ENSP00000329170";"ENSG00000016082";"ENSG00000184486";495
"ENSP00000263645";"ENSP00000353408";"ENSG00000110651";"ENSG00000147065";495
"ENSP00000264613";"ENSP00000356969";"ENSG00000047457";"ENSG00000158874";495
"ENSP00000316329";"ENSP00000358831";"ENSG00000145284";"ENSG00000118402";495
"ENSP00000318258";"ENSP00000360436";"ENSG00000178662";"ENSG00000112796";495
"ENSP00000228918";"ENSP00000364016";"ENSG00000111321";"ENSG00000204264";495
"ENSP00000227667";"ENSP00000364709";"ENSG00000110245";"ENSG00000126218";495
"ENSP00000369981";"ENSP00000381581";"ENSG00000107295";"ENSG00000136167";495
"ENSP00000273395";"ENSP00000390436";"ENSG00000144857";"ENSG00000074047";495
