"node1_protein";"node2_protein";"node1_gene";"node2_gene";"score"
"ENSP00000321853";"ENSP00000384957";"ENSG00000167711";"ENSG00000088926";641
"ENSP00000299022";"ENSP00000317674";"ENSG00000166035";"ENSG00000100342";640
"ENSP00000295897";"ENSP00000415743";"ENSG00000163631";"ENSG00000135218";640
"ENSP00000356671";"ENSP00000415941";"ENSG00000117601";"ENSG00000224389";640
"ENSP00000264170";"ENSP00000283871";"ENSG00000115919";"ENSG00000113924";639
"ENSP00000357920";"ENSP00000360938";"ENSG00000203797";"ENSG00000123453";639
"ENSP00000296695";"ENSP00000381588";"ENSG00000164266";"ENSG00000184012";639
"ENSP00000415769";"ENSP00000498441";"ENSG00000162267";"ENSG00000171560";639
"ENSP00000237014";"ENSP00000302630";"ENSG00000118271";"ENSG00000169856";638
"ENSP00000223642";"ENSP00000321853";"ENSG00000106804";"ENSG00000167711";638
"ENSP00000306894";"ENSP00000344967";"ENSG00000244405";"ENSG00000187678";638
"ENSP00000321835";"ENSP00000344967";"ENSG00000175832";"ENSG00000187678";638
"ENSP00000228027";"ENSP00000373328";"ENSG00000062282";"ENSG00000187288";638
"ENSP00000252486";"ENSP00000261267";"ENSG00000130203";"ENSG00000090382";637
"ENSP00000222002";"ENSP00000335620";"ENSG00000105398";"ENSG00000243955";637
"ENSP00000378517";"ENSP00000468308";"ENSG00000118785";"ENSG00000108950";637
"ENSP00000245907";"ENSP00000261267";"ENSG00000125730";"ENSG00000090382";636
"ENSP00000252809";"ENSP00000295897";"ENSG00000130513";"ENSG00000163631";636
"ENSP00000205948";"ENSP00000394936";"ENSG00000091583";"ENSG00000228278";636
"ENSP00000356969";"ENSP00000415769";"ENSG00000158874";"ENSG00000162267";636
"ENSP00000380365";"ENSP00000448059";"ENSG00000130988";"ENSG00000171759";636
"ENSP00000321853";"ENSP00000450540";"ENSG00000167711";"ENSG00000196136";636
"ENSP00000356771";"ENSP00000363079";"ENSG00000198734";"ENSG00000165471";635
"ENSP00000245907";"ENSP00000356969";"ENSG00000125730";"ENSG00000158874";634
"ENSP00000243077";"ENSP00000361359";"ENSG00000123384";"ENSG00000101017";634
"ENSP00000295834";"ENSP00000336829";"ENSG00000163586";"ENSG00000171557";633
"ENSP00000265132";"ENSP00000360522";"ENSG00000106927";"ENSG00000138207";633
"ENSP00000356671";"ENSP00000394936";"ENSG00000117601";"ENSG00000228278";633
"ENSP00000295897";"ENSP00000299155";"ENSG00000163631";"ENSG00000166126";632
"ENSP00000292401";"ENSP00000336829";"ENSG00000160862";"ENSG00000171557";632
"ENSP00000329374";"ENSP00000336829";"ENSG00000123561";"ENSG00000171557";632
"ENSP00000226218";"ENSP00000369677";"ENSG00000109072";"ENSG00000138080";632
"ENSP00000377836";"ENSP00000426809";"ENSG00000147257";"ENSG00000007062";632
"ENSP00000243611";"ENSP00000245907";"ENSG00000123843";"ENSG00000125730";631
"ENSP00000267101";"ENSP00000295897";"ENSG00000065361";"ENSG00000163631";631
"ENSP00000264832";"ENSP00000353731";"ENSG00000090339";"ENSG00000197635";631
"ENSP00000233242";"ENSP00000362123";"ENSG00000084674";"ENSG00000138308";631
"ENSP00000346839";"ENSP00000363079";"ENSG00000115414";"ENSG00000165471";631
"ENSP00000322408";"ENSP00000372499";"ENSG00000012817";"ENSG00000092377";631
"ENSP00000317674";"ENSP00000416066";"ENSG00000100342";"ENSG00000197249";631
"ENSP00000252486";"ENSP00000416330";"ENSG00000130203";"ENSG00000120708";631
"ENSP00000236850";"ENSP00000264613";"ENSG00000118137";"ENSG00000047457";630
"ENSP00000245907";"ENSP00000350425";"ENSG00000125730";"ENSG00000110244";630
"ENSP00000319788";"ENSP00000352584";"ENSG00000181019";"ENSG00000198074";630
"ENSP00000346839";"ENSP00000357206";"ENSG00000115414";"ENSG00000132688";630
"ENSP00000356771";"ENSP00000378131";"ENSG00000198734";"ENSG00000205403";630
"ENSP00000295897";"ENSP00000383364";"ENSG00000163631";"ENSG00000188257";630
"ENSP00000295897";"ENSP00000385035";"ENSG00000163631";"ENSG00000182326";630
"ENSP00000317674";"ENSP00000415769";"ENSG00000100342";"ENSG00000162267";630
"ENSP00000323568";"ENSP00000447149";"ENSG00000163581";"ENSG00000012504";630
"ENSP00000223095";"ENSP00000252809";"ENSG00000106366";"ENSG00000130513";629
"ENSP00000223095";"ENSP00000295897";"ENSG00000106366";"ENSG00000163631";629
"ENSP00000255189";"ENSP00000302620";"ENSG00000132837";"ENSG00000172482";629
"ENSP00000245907";"ENSP00000356671";"ENSG00000125730";"ENSG00000117601";629
"ENSP00000245479";"ENSP00000357206";"ENSG00000125398";"ENSG00000132688";629
"ENSP00000352673";"ENSP00000409544";"ENSG00000163435";"ENSG00000189143";629
"ENSP00000336829";"ENSP00000415769";"ENSG00000171557";"ENSG00000162267";629
"ENSP00000299022";"ENSP00000447149";"ENSG00000166035";"ENSG00000012504";629
"ENSP00000243611";"ENSP00000356771";"ENSG00000123843";"ENSG00000198734";628
"ENSP00000215909";"ENSP00000357709";"ENSG00000100097";"ENSG00000197956";628
"ENSP00000205948";"ENSP00000385834";"ENSG00000091583";"ENSG00000091513";628
"ENSP00000260356";"ENSP00000457421";"ENSG00000137801";"ENSG00000261371";628
"ENSP00000237014";"ENSP00000346839";"ENSG00000118271";"ENSG00000115414";627
"ENSP00000252486";"ENSP00000385834";"ENSG00000130203";"ENSG00000091513";627
"ENSP00000312987";"ENSP00000416066";"ENSG00000101076";"ENSG00000197249";627
"ENSP00000222002";"ENSP00000295834";"ENSG00000105398";"ENSG00000163586";626
"ENSP00000078445";"ENSP00000233242";"ENSG00000060566";"ENSG00000084674";625
"ENSP00000329374";"ENSP00000342850";"ENSG00000123561";"ENSG00000170099";625
"ENSP00000360522";"ENSP00000385834";"ENSG00000138207";"ENSG00000091513";625
"ENSP00000319788";"ENSP00000439120";"ENSG00000181019";"ENSG00000123405";625
"ENSP00000356671";"ENSP00000451172";"ENSG00000117601";"ENSG00000100665";625
"ENSP00000363868";"ENSP00000498441";"ENSG00000165029";"ENSG00000171560";625
"ENSP00000353731";"ENSP00000355124";"ENSG00000197635";"ENSG00000171345";624
"ENSP00000346839";"ENSP00000398568";"ENSG00000115414";"ENSG00000180644";624
"ENSP00000272286";"ENSP00000427679";"ENSG00000143921";"ENSG00000138823";624
"ENSP00000245907";"ENSP00000346839";"ENSG00000125730";"ENSG00000115414";623
"ENSP00000265132";"ENSP00000385834";"ENSG00000106927";"ENSG00000091513";623
"ENSP00000295834";"ENSP00000447149";"ENSG00000163586";"ENSG00000012504";623
"ENSP00000379138";"ENSP00000498441";"ENSG00000081051";"ENSG00000171560";623
"ENSP00000336528";"ENSP00000342812";"ENSG00000144852";"ENSG00000114374";622
"ENSP00000245907";"ENSP00000351190";"ENSG00000125730";"ENSG00000151655";622
"ENSP00000356037";"ENSP00000356969";"ENSG00000123838";"ENSG00000158874";622
"ENSP00000385834";"ENSP00000450540";"ENSG00000091513";"ENSG00000196136";622
"ENSP00000205948";"ENSP00000245907";"ENSG00000091583";"ENSG00000125730";621
"ENSP00000317721";"ENSP00000382120";"ENSG00000179761";"ENSG00000183773";621
"ENSP00000357920";"ENSP00000382120";"ENSG00000203797";"ENSG00000183773";621
"ENSP00000317721";"ENSP00000478931";"ENSG00000179761";"ENSG00000042286";621
"ENSP00000357920";"ENSP00000478931";"ENSG00000203797";"ENSG00000042286";621
"ENSP00000236850";"ENSP00000329374";"ENSG00000118137";"ENSG00000123561";620
"ENSP00000356969";"ENSP00000450540";"ENSG00000158874";"ENSG00000196136";620
"ENSP00000236495";"ENSP00000323568";"ENSG00000117834";"ENSG00000163581";619
"ENSP00000346839";"ENSP00000356671";"ENSG00000115414";"ENSG00000117601";619
"ENSP00000245479";"ENSP00000426809";"ENSG00000125398";"ENSG00000007062";619
"ENSP00000285238";"ENSP00000447149";"ENSG00000108846";"ENSG00000012504";619
"ENSP00000265132";"ENSP00000451172";"ENSG00000106927";"ENSG00000100665";619
"ENSP00000236850";"ENSP00000243077";"ENSG00000118137";"ENSG00000123384";618
"ENSP00000233242";"ENSP00000276914";"ENSG00000084674";"ENSG00000147872";618
"ENSP00000355627";"ENSP00000480966";"ENSG00000135744";"ENSG00000171631";618
"ENSP00000223642";"ENSP00000355627";"ENSG00000106804";"ENSG00000135744";617
"ENSP00000356671";"ENSP00000450540";"ENSG00000117601";"ENSG00000196136";617
"ENSP00000205948";"ENSP00000234071";"ENSG00000091583";"ENSG00000115718";616
"ENSP00000252486";"ENSP00000272286";"ENSG00000130203";"ENSG00000143921";616
"ENSP00000297785";"ENSP00000312987";"ENSG00000165092";"ENSG00000101076";615
"ENSP00000222002";"ENSP00000420168";"ENSG00000105398";"ENSG00000244067";615
"ENSP00000006053";"ENSP00000252723";"ENSG00000006210";"ENSG00000130427";614
"ENSP00000223095";"ENSP00000273784";"ENSG00000106366";"ENSG00000145192";614
"ENSP00000216075";"ENSP00000319501";"ENSG00000100253";"ENSG00000109814";614
"ENSP00000319788";"ENSP00000420168";"ENSG00000181019";"ENSG00000244067";614
"ENSP00000427679";"ENSP00000447149";"ENSG00000138823";"ENSG00000012504";614
"ENSP00000221132";"ENSP00000336528";"ENSG00000104689";"ENSG00000144852";613
"ENSP00000321853";"ENSP00000394936";"ENSG00000167711";"ENSG00000228278";613
"ENSP00000355124";"ENSP00000409544";"ENSG00000171345";"ENSG00000189143";613
"ENSP00000233242";"ENSP00000415941";"ENSG00000084674";"ENSG00000224389";613
"ENSP00000415769";"ENSP00000451172";"ENSG00000162267";"ENSG00000100665";613
"ENSP00000245907";"ENSP00000498441";"ENSG00000125730";"ENSG00000171560";613
"ENSP00000265132";"ENSP00000355627";"ENSG00000106927";"ENSG00000135744";612
"ENSP00000273784";"ENSP00000355627";"ENSG00000145192";"ENSG00000135744";612
"ENSP00000355627";"ENSP00000378517";"ENSG00000135744";"ENSG00000118785";612
"ENSP00000223095";"ENSP00000379097";"ENSG00000106366";"ENSG00000109321";612
"ENSP00000306099";"ENSP00000385834";"ENSG00000171564";"ENSG00000091513";612
"ENSP00000205948";"ENSP00000329374";"ENSG00000091583";"ENSG00000123561";611
"ENSP00000233242";"ENSP00000394936";"ENSG00000084674";"ENSG00000228278";611
"ENSP00000381588";"ENSP00000416066";"ENSG00000184012";"ENSG00000197249";611
"ENSP00000357206";"ENSP00000421801";"ENSG00000132688";"ENSG00000109758";611
"ENSP00000233242";"ENSP00000259396";"ENSG00000084674";"ENSG00000229314";610
"ENSP00000363868";"ENSP00000445002";"ENSG00000165029";"ENSG00000110243";610
"ENSP00000301149";"ENSP00000477515";"ENSG00000167588";"ENSG00000274588";610
"ENSP00000265022";"ENSP00000301149";"ENSG00000058866";"ENSG00000167588";609
"ENSP00000215909";"ENSP00000312027";"ENSG00000100097";"ENSG00000173762";609
"ENSP00000350425";"ENSP00000351190";"ENSG00000110244";"ENSG00000151655";609
"ENSP00000312987";"ENSP00000355124";"ENSG00000101076";"ENSG00000171345";609
"ENSP00000317721";"ENSP00000357920";"ENSG00000179761";"ENSG00000203797";609
"ENSP00000361359";"ENSP00000398568";"ENSG00000101017";"ENSG00000180644";609
"ENSP00000356771";"ENSP00000415941";"ENSG00000198734";"ENSG00000224389";609
"ENSP00000378131";"ENSP00000450540";"ENSG00000205403";"ENSG00000196136";609
"ENSP00000299022";"ENSP00000303208";"ENSG00000166035";"ENSG00000169174";608
"ENSP00000264613";"ENSP00000350425";"ENSG00000047457";"ENSG00000110244";608
"ENSP00000333203";"ENSP00000356771";"ENSG00000188488";"ENSG00000198734";608
"ENSP00000252593";"ENSP00000364016";"ENSG00000130303";"ENSG00000204264";608
"ENSP00000295897";"ENSP00000364731";"ENSG00000163631";"ENSG00000057593";608
"ENSP00000205948";"ENSP00000380856";"ENSG00000091583";"ENSG00000160282";608
"ENSP00000272286";"ENSP00000445002";"ENSG00000143921";"ENSG00000110243";608
"ENSP00000358820";"ENSP00000496593";"ENSG00000198758";"ENSG00000187017";608
"ENSP00000252723";"ENSP00000373477";"ENSG00000130427";"ENSG00000211445";607
"ENSP00000223095";"ENSP00000233242";"ENSG00000106366";"ENSG00000084674";606
"ENSP00000243077";"ENSP00000303208";"ENSG00000123384";"ENSG00000169174";606
"ENSP00000279488";"ENSP00000306894";"ENSG00000139318";"ENSG00000244405";606
"ENSP00000295897";"ENSP00000426809";"ENSG00000163631";"ENSG00000007062";606
"ENSP00000292401";"ENSP00000450540";"ENSG00000160862";"ENSG00000196136";606
"ENSP00000356954";"ENSP00000378517";"ENSG00000118523";"ENSG00000118785";605
"ENSP00000264832";"ENSP00000416066";"ENSG00000090339";"ENSG00000197249";605
"ENSP00000259396";"ENSP00000308541";"ENSG00000229314";"ENSG00000180210";604
"ENSP00000222002";"ENSP00000312987";"ENSG00000105398";"ENSG00000101076";604
"ENSP00000233242";"ENSP00000355627";"ENSG00000084674";"ENSG00000135744";604
"ENSP00000329374";"ENSP00000356671";"ENSG00000123561";"ENSG00000117601";604
"ENSP00000351671";"ENSP00000379097";"ENSG00000115009";"ENSG00000109321";604
"ENSP00000222002";"ENSP00000497274";"ENSG00000105398";"ENSG00000023839";604
"ENSP00000384957";"ENSP00000498441";"ENSG00000088926";"ENSG00000171560";604
"ENSP00000245479";"ENSP00000312987";"ENSG00000125398";"ENSG00000101076";603
"ENSP00000415743";"ENSP00000427679";"ENSG00000135218";"ENSG00000138823";603
"ENSP00000223095";"ENSP00000252486";"ENSG00000106366";"ENSG00000130203";601
"ENSP00000227667";"ENSP00000272286";"ENSG00000110245";"ENSG00000143921";601
"ENSP00000304811";"ENSP00000336528";"ENSG00000171234";"ENSG00000144852";601
"ENSP00000367309";"ENSP00000373477";"ENSG00000069535";"ENSG00000211445";601
"ENSP00000233242";"ENSP00000380856";"ENSG00000084674";"ENSG00000160282";601
"ENSP00000308541";"ENSP00000415769";"ENSG00000180210";"ENSG00000162267";601
"ENSP00000205948";"ENSP00000363079";"ENSG00000091583";"ENSG00000165471";600
"ENSP00000346839";"ENSP00000364731";"ENSG00000115414";"ENSG00000057593";600
"ENSP00000351190";"ENSP00000415941";"ENSG00000151655";"ENSG00000224389";600
"ENSP00000351671";"ENSP00000355627";"ENSG00000115009";"ENSG00000135744";599
"ENSP00000353731";"ENSP00000355627";"ENSG00000197635";"ENSG00000135744";599
"ENSP00000356954";"ENSP00000379097";"ENSG00000118523";"ENSG00000109321";598
"ENSP00000226218";"ENSP00000416330";"ENSG00000109072";"ENSG00000120708";598
"ENSP00000439120";"ENSP00000494504";"ENSG00000123405";"ENSG00000090534";598
"ENSP00000385834";"ENSP00000498441";"ENSG00000091513";"ENSG00000171560";598
"ENSP00000279488";"ENSP00000321835";"ENSG00000139318";"ENSG00000175832";597
"ENSP00000319788";"ENSP00000328137";"ENSG00000181019";"ENSG00000169715";597
"ENSP00000292401";"ENSP00000356969";"ENSG00000160862";"ENSG00000158874";597
"ENSP00000352584";"ENSP00000389289";"ENSG00000198074";"ENSG00000227471";597
"ENSP00000236850";"ENSP00000447149";"ENSG00000118137";"ENSG00000012504";597
"ENSP00000357206";"ENSP00000379138";"ENSG00000132688";"ENSG00000081051";596
"ENSP00000356671";"ENSP00000380856";"ENSG00000117601";"ENSG00000160282";596
"ENSP00000378131";"ENSP00000498441";"ENSG00000205403";"ENSG00000171560";596
"ENSP00000075120";"ENSP00000302851";"ENSG00000059804";"ENSG00000170482";595
"ENSP00000302630";"ENSP00000323568";"ENSG00000169856";"ENSG00000163581";595
"ENSP00000366525";"ENSP00000420525";"ENSG00000087086";"ENSG00000106327";595
"ENSP00000252486";"ENSP00000457421";"ENSG00000130203";"ENSG00000261371";595
"ENSP00000378517";"ENSP00000457421";"ENSG00000118785";"ENSG00000261371";595
"ENSP00000237014";"ENSP00000295834";"ENSG00000118271";"ENSG00000163586";594
"ENSP00000233242";"ENSP00000342850";"ENSG00000084674";"ENSG00000170099";594
"ENSP00000245451";"ENSP00000442439";"ENSG00000125378";"ENSG00000185155";594
"ENSP00000270800";"ENSP00000386380";"ENSG00000142677";"ENSG00000115594";593
"ENSP00000373328";"ENSP00000445002";"ENSG00000187288";"ENSG00000110243";593
"ENSP00000346839";"ENSP00000455215";"ENSG00000115414";"ENSG00000205336";593
"ENSP00000242375";"ENSP00000258415";"ENSG00000122787";"ENSG00000135929";592
"ENSP00000245451";"ENSP00000295897";"ENSG00000125378";"ENSG00000163631";592
"ENSP00000264613";"ENSP00000306099";"ENSG00000047457";"ENSG00000171564";592
"ENSP00000245451";"ENSP00000319501";"ENSG00000125378";"ENSG00000109814";592
"ENSP00000295897";"ENSP00000356037";"ENSG00000163631";"ENSG00000123838";592
"ENSP00000223642";"ENSP00000363079";"ENSG00000106804";"ENSG00000165471";592
"ENSP00000308541";"ENSP00000377836";"ENSG00000180210";"ENSG00000147257";592
"ENSP00000301466";"ENSP00000427679";"ENSG00000167780";"ENSG00000138823";592
"ENSP00000268459";"ENSP00000279488";"ENSG00000140807";"ENSG00000139318";591
"ENSP00000250784";"ENSP00000372499";"ENSG00000129824";"ENSG00000092377";591
"ENSP00000317674";"ENSP00000386280";"ENSG00000100342";"ENSG00000221963";591
"ENSP00000236850";"ENSP00000362123";"ENSG00000118137";"ENSG00000138308";590
"ENSP00000306099";"ENSP00000450540";"ENSG00000171564";"ENSG00000196136";590
"ENSP00000361359";"ENSP00000364016";"ENSG00000101017";"ENSG00000204264";589
"ENSP00000355330";"ENSP00000378517";"ENSG00000198959";"ENSG00000118785";589
"ENSP00000245451";"ENSP00000457421";"ENSG00000125378";"ENSG00000261371";589
"ENSP00000259206";"ENSP00000264832";"ENSG00000136689";"ENSG00000090339";588
"ENSP00000295897";"ENSP00000302630";"ENSG00000163631";"ENSG00000169856";588
"ENSP00000215909";"ENSP00000244869";"ENSG00000100097";"ENSG00000124882";587
"ENSP00000245479";"ENSP00000295897";"ENSG00000125398";"ENSG00000163631";587
"ENSP00000308541";"ENSP00000394936";"ENSG00000180210";"ENSG00000228278";587
"ENSP00000227667";"ENSP00000415941";"ENSG00000110245";"ENSG00000224389";587
"ENSP00000265132";"ENSP00000292401";"ENSG00000106927";"ENSG00000160862";586
"ENSP00000355627";"ENSP00000356671";"ENSG00000135744";"ENSG00000117601";586
"ENSP00000321874";"ENSP00000379377";"ENSG00000179913";"ENSG00000140297";585
"ENSP00000272286";"ENSP00000301466";"ENSG00000143921";"ENSG00000167780";584
"ENSP00000306099";"ENSP00000329374";"ENSG00000171564";"ENSG00000123561";584
"ENSP00000295897";"ENSP00000356954";"ENSG00000163631";"ENSG00000118523";584
"ENSP00000301466";"ENSP00000356969";"ENSG00000167780";"ENSG00000158874";584
"ENSP00000302620";"ENSP00000379845";"ENSG00000172482";"ENSG00000183044";584
"ENSP00000295897";"ENSP00000396688";"ENSG00000163631";"ENSG00000244731";584
"ENSP00000378131";"ENSP00000416066";"ENSG00000205403";"ENSG00000197249";584
"ENSP00000263734";"ENSP00000471894";"ENSG00000116016";"ENSG00000105697";584
"ENSP00000283871";"ENSP00000321853";"ENSG00000113924";"ENSG00000167711";583
"ENSP00000355627";"ENSP00000356505";"ENSG00000135744";"ENSG00000116701";583
"ENSP00000233242";"ENSP00000364731";"ENSG00000084674";"ENSG00000057593";583
"ENSP00000363081";"ENSP00000378517";"ENSG00000107984";"ENSG00000118785";583
"ENSP00000350425";"ENSP00000450540";"ENSG00000110244";"ENSG00000196136";583
"ENSP00000351190";"ENSP00000451172";"ENSG00000151655";"ENSG00000100665";583
"ENSP00000226218";"ENSP00000227667";"ENSG00000109072";"ENSG00000110245";582
"ENSP00000223095";"ENSP00000252723";"ENSG00000106366";"ENSG00000130427";582
"ENSP00000273784";"ENSP00000335024";"ENSG00000145192";"ENSG00000186910";582
"ENSP00000223642";"ENSP00000356671";"ENSG00000106804";"ENSG00000117601";582
"ENSP00000227667";"ENSP00000360522";"ENSG00000110245";"ENSG00000138207";582
"ENSP00000351190";"ENSP00000379138";"ENSG00000151655";"ENSG00000081051";582
"ENSP00000385834";"ENSP00000394936";"ENSG00000091513";"ENSG00000228278";582
"ENSP00000351671";"ENSP00000457421";"ENSG00000115009";"ENSG00000261371";582
"ENSP00000295897";"ENSP00000498065";"ENSG00000163631";"ENSG00000174990";582
"ENSP00000260356";"ENSP00000355330";"ENSG00000137801";"ENSG00000198959";581
"ENSP00000360938";"ENSP00000361287";"ENSG00000123453";"ENSG00000151224";581
"ENSP00000245907";"ENSP00000450540";"ENSG00000125730";"ENSG00000196136";581
"ENSP00000295897";"ENSP00000448059";"ENSG00000163631";"ENSG00000171759";579
"ENSP00000356969";"ENSP00000360522";"ENSG00000158874";"ENSG00000138207";578
"ENSP00000270560";"ENSP00000378868";"ENSG00000142484";"ENSG00000148584";578
"ENSP00000300060";"ENSP00000381588";"ENSG00000166825";"ENSG00000184012";578
"ENSP00000379097";"ENSP00000416066";"ENSG00000109321";"ENSG00000197249";578
"ENSP00000242375";"ENSP00000497274";"ENSG00000122787";"ENSG00000023839";578
"ENSP00000260356";"ENSP00000416330";"ENSG00000137801";"ENSG00000120708";577
"ENSP00000355925";"ENSP00000457421";"ENSG00000117707";"ENSG00000261371";577
