"node1_protein";"node2_protein";"node1_gene";"node2_gene";"score"
"ENSP00000340989";"ENSP00000355988";"ENSG00000175793";"ENSG00000117595";636
"ENSP00000348099";"ENSP00000360305";"ENSG00000196923";"ENSG00000107438";636
"ENSP00000345008";"ENSP00000360882";"ENSG00000140092";"ENSG00000130635";636
"ENSP00000267101";"ENSP00000363822";"ENSG00000065361";"ENSG00000169083";636
"ENSP00000260323";"ENSP00000364979";"ENSG00000137766";"ENSG00000187498";636
"ENSP00000193322";"ENSP00000365256";"ENSG00000081087";"ENSG00000171365";636
"ENSP00000264382";"ENSP00000368727";"ENSG00000090402";"ENSG00000158125";636
"ENSP00000355689";"ENSP00000371230";"ENSG00000143774";"ENSG00000147853";636
"ENSP00000302625";"ENSP00000372170";"ENSG00000168646";"ENSG00000163132";636
"ENSP00000335055";"ENSP00000376330";"ENSG00000132970";"ENSG00000115935";636
"ENSP00000264498";"ENSP00000385451";"ENSG00000138685";"ENSG00000110492";636
"ENSP00000380150";"ENSP00000391592";"ENSG00000198286";"ENSG00000111679";636
"ENSP00000281821";"ENSP00000394794";"ENSG00000116106";"ENSG00000163629";636
"ENSP00000233969";"ENSP00000441197";"ENSG00000115616";"ENSG00000132677";636
"ENSP00000340510";"ENSP00000446007";"ENSG00000118898";"ENSG00000026025";636
"ENSP00000380365";"ENSP00000448059";"ENSG00000130988";"ENSG00000171759";636
"ENSP00000299529";"ENSP00000456609";"ENSG00000166426";"ENSG00000137868";636
"ENSP00000290551";"ENSP00000465617";"ENSG00000159388";"ENSG00000160888";636
"ENSP00000287842";"ENSP00000477455";"ENSG00000157168";"ENSG00000273079";636
"ENSP00000292928";"ENSP00000487183";"ENSG00000161298";"ENSG00000188227";636
"ENSP00000237596";"ENSP00000252826";"ENSG00000118762";"ENSG00000130529";635
"ENSP00000223364";"ENSP00000261917";"ENSG00000106631";"ENSG00000138622";635
"ENSP00000244050";"ENSP00000262158";"ENSG00000124216";"ENSG00000101665";635
"ENSP00000173229";"ENSP00000265361";"ENSG00000065320";"ENSG00000075223";635
"ENSP00000252486";"ENSP00000268150";"ENSG00000130203";"ENSG00000140545";635
"ENSP00000244050";"ENSP00000268603";"ENSG00000124216";"ENSG00000140937";635
"ENSP00000219070";"ENSP00000286614";"ENSG00000087245";"ENSG00000156103";635
"ENSP00000261917";"ENSP00000288139";"ENSG00000138622";"ENSG00000157388";635
"ENSP00000227507";"ENSP00000290551";"ENSG00000110092";"ENSG00000159388";635
"ENSP00000264012";"ENSP00000308452";"ENSG00000062038";"ENSG00000128422";635
"ENSP00000299106";"ENSP00000329797";"ENSG00000166086";"ENSG00000182985";635
"ENSP00000230538";"ENSP00000332371";"ENSG00000112769";"ENSG00000114270";635
"ENSP00000339787";"ENSP00000359380";"ENSG00000068366";"ENSG00000099194";635
"ENSP00000254190";"ENSP00000362207";"ENSG00000131873";"ENSG00000122863";635
"ENSP00000362924";"ENSP00000363822";"ENSG00000148180";"ENSG00000169083";635
"ENSP00000261769";"ENSP00000367608";"ENSG00000039068";"ENSG00000107159";635
"ENSP00000327251";"ENSP00000406157";"ENSG00000007171";"ENSG00000198682";635
"ENSP00000359765";"ENSP00000422591";"ENSG00000117114";"ENSG00000145147";635
"ENSP00000256759";"ENSP00000441954";"ENSG00000134363";"ENSG00000113658";635
"ENSP00000258526";"ENSP00000442736";"ENSG00000136040";"ENSG00000198753";635
"ENSP00000320295";"ENSP00000478255";"ENSG00000258947";"ENSG00000085563";635
"ENSP00000269216";"ENSP00000480291";"ENSG00000141448";"ENSG00000275410";635
"ENSP00000217131";"ENSP00000222219";"ENSG00000101160";"ENSG00000105612";634
"ENSP00000249075";"ENSP00000300134";"ENSG00000128342";"ENSG00000166888";634
"ENSP00000216181";"ENSP00000313391";"ENSG00000100345";"ENSG00000153071";634
"ENSP00000226225";"ENSP00000327145";"ENSG00000109079";"ENSG00000128591";634
"ENSP00000252999";"ENSP00000340998";"ENSG00000130702";"ENSG00000074527";634
"ENSP00000261769";"ENSP00000345270";"ENSG00000039068";"ENSG00000128268";634
"ENSP00000346671";"ENSP00000353508";"ENSG00000010810";"ENSG00000078018";634
"ENSP00000300527";"ENSP00000354960";"ENSG00000142173";"ENSG00000198756";634
"ENSP00000354487";"ENSP00000356954";"ENSG00000148516";"ENSG00000118523";634
"ENSP00000264634";"ENSP00000359864";"ENSG00000114251";"ENSG00000076716";634
"ENSP00000355689";"ENSP00000360939";"ENSG00000143774";"ENSG00000162368";634
"ENSP00000254958";"ENSP00000363081";"ENSG00000101384";"ENSG00000107984";634
"ENSP00000261200";"ENSP00000376523";"ENSG00000069431";"ENSG00000166257";634
"ENSP00000367203";"ENSP00000390265";"ENSG00000147050";"ENSG00000138413";634
"ENSP00000355809";"ENSP00000410294";"ENSG00000154380";"ENSG00000066468";634
"ENSP00000308897";"ENSP00000430706";"ENSG00000174547";"ENSG00000253626";634
"ENSP00000231061";"ENSP00000434412";"ENSG00000113140";"ENSG00000149257";634
"ENSP00000263735";"ENSP00000446007";"ENSG00000119888";"ENSG00000026025";634
"ENSP00000252456";"ENSP00000496494";"ENSG00000130176";"ENSG00000198467";634
"ENSP00000252804";"ENSP00000496870";"ENSG00000130508";"ENSG00000081479";634
"ENSP00000020945";"ENSP00000252804";"ENSG00000019549";"ENSG00000130508";633
"ENSP00000261921";"ENSP00000264094";"ENSG00000129038";"ENSG00000115318";633
"ENSP00000261769";"ENSP00000264498";"ENSG00000039068";"ENSG00000138685";633
"ENSP00000228027";"ENSP00000265641";"ENSG00000062282";"ENSG00000110090";633
"ENSP00000227507";"ENSP00000287820";"ENSG00000110092";"ENSG00000132170";633
"ENSP00000265171";"ENSP00000287820";"ENSG00000138798";"ENSG00000132170";633
"ENSP00000295633";"ENSP00000297268";"ENSG00000163430";"ENSG00000164692";633
"ENSP00000269305";"ENSP00000329170";"ENSG00000141510";"ENSG00000184486";633
"ENSP00000227507";"ENSP00000339824";"ENSG00000110092";"ENSG00000068078";633
"ENSP00000264036";"ENSP00000357206";"ENSG00000076706";"ENSG00000132688";633
"ENSP00000219070";"ENSP00000360266";"ENSG00000087245";"ENSG00000177606";633
"ENSP00000301178";"ENSP00000360266";"ENSG00000167601";"ENSG00000177606";633
"ENSP00000266066";"ENSP00000363081";"ENSG00000120057";"ENSG00000107984";633
"ENSP00000359339";"ENSP00000370989";"ENSG00000164430";"ENSG00000120217";633
"ENSP00000298743";"ENSP00000379258";"ENSG00000180447";"ENSG00000106571";633
"ENSP00000256951";"ENSP00000393392";"ENSG00000134531";"ENSG00000166866";633
"ENSP00000350310";"ENSP00000397925";"ENSG00000058668";"ENSG00000064270";633
"ENSP00000363480";"ENSP00000439937";"ENSG00000082458";"ENSG00000051128";633
"ENSP00000260356";"ENSP00000446007";"ENSG00000137801";"ENSG00000026025";633
"ENSP00000355180";"ENSP00000446007";"ENSG00000142156";"ENSG00000026025";633
"ENSP00000264637";"ENSP00000451419";"ENSG00000126351";"ENSG00000211448";633
"ENSP00000323856";"ENSP00000465630";"ENSG00000178209";"ENSG00000167880";633
"ENSP00000346839";"ENSP00000478600";"ENSG00000115414";"ENSG00000110811";633
"ENSP00000256646";"ENSP00000257290";"ENSG00000134250";"ENSG00000134853";632
"ENSP00000261693";"ENSP00000267842";"ENSG00000073060";"ENSG00000140284";632
"ENSP00000261769";"ENSP00000357283";"ENSG00000039068";"ENSG00000160789";632
"ENSP00000296504";"ENSP00000362748";"ENSG00000164105";"ENSG00000138336";632
"ENSP00000269305";"ENSP00000362924";"ENSG00000141510";"ENSG00000148180";632
"ENSP00000313681";"ENSP00000367830";"ENSG00000176170";"ENSG00000067606";632
"ENSP00000360939";"ENSP00000371393";"ENSG00000162368";"ENSG00000169299";632
"ENSP00000296658";"ENSP00000379097";"ENSG00000164237";"ENSG00000109321";632
"ENSP00000339191";"ENSP00000398632";"ENSG00000105974";"ENSG00000026508";632
"ENSP00000348602";"ENSP00000403362";"ENSG00000078053";"ENSG00000161203";632
"ENSP00000292408";"ENSP00000410294";"ENSG00000160867";"ENSG00000066468";632
"ENSP00000354837";"ENSP00000430276";"ENSG00000116584";"ENSG00000101977";632
"ENSP00000403362";"ENSP00000465685";"ENSG00000161203";"ENSG00000129354";632
"ENSP00000357113";"ENSP00000496832";"ENSG00000163565";"ENSG00000187608";632
"ENSP00000217026";"ENSP00000259470";"ENSG00000101057";"ENSG00000136943";631
"ENSP00000217026";"ENSP00000271452";"ENSG00000101057";"ENSG00000143228";631
"ENSP00000264932";"ENSP00000277865";"ENSG00000073578";"ENSG00000148672";631
"ENSP00000219070";"ENSP00000300134";"ENSG00000087245";"ENSG00000166888";631
"ENSP00000013807";"ENSP00000302111";"ENSG00000012061";"ENSG00000170430";631
"ENSP00000233948";"ENSP00000302625";"ENSG00000115596";"ENSG00000168646";631
"ENSP00000299022";"ENSP00000315130";"ENSG00000166035";"ENSG00000120885";631
"ENSP00000278742";"ENSP00000319730";"ENSG00000149418";"ENSG00000052344";631
"ENSP00000282096";"ENSP00000345502";"ENSG00000152270";"ENSG00000113448";631
"ENSP00000264832";"ENSP00000353731";"ENSG00000090339";"ENSG00000197635";631
"ENSP00000355896";"ENSP00000356438";"ENSG00000092969";"ENSG00000073756";631
"ENSP00000325527";"ENSP00000356975";"ENSG00000166147";"ENSG00000158859";631
"ENSP00000280190";"ENSP00000359688";"ENSG00000150627";"ENSG00000117133";631
"ENSP00000264363";"ENSP00000359864";"ENSG00000138653";"ENSG00000076716";631
"ENSP00000265077";"ENSP00000360882";"ENSG00000038427";"ENSG00000130635";631
"ENSP00000233242";"ENSP00000362123";"ENSG00000084674";"ENSG00000138308";631
"ENSP00000358421";"ENSP00000363822";"ENSG00000203857";"ENSG00000169083";631
"ENSP00000368370";"ENSP00000373489";"ENSG00000184937";"ENSG00000111057";631
"ENSP00000306512";"ENSP00000379350";"ENSG00000169429";"ENSG00000150093";631
"ENSP00000345193";"ENSP00000380602";"ENSG00000162105";"ENSG00000144619";631
"ENSP00000027335";"ENSP00000400010";"ENSG00000079112";"ENSG00000149177";631
"ENSP00000306512";"ENSP00000404131";"ENSG00000169429";"ENSG00000163235";631
"ENSP00000377055";"ENSP00000410833";"ENSG00000137509";"ENSG00000114480";631
"ENSP00000252486";"ENSP00000416330";"ENSG00000130203";"ENSG00000120708";631
"ENSP00000355896";"ENSP00000441765";"ENSG00000092969";"ENSG00000087494";631
"ENSP00000329797";"ENSP00000497806";"ENSG00000182985";"ENSG00000132535";631
"ENSP00000243077";"ENSP00000263923";"ENSG00000123384";"ENSG00000128052";630
"ENSP00000263735";"ENSP00000265171";"ENSG00000119888";"ENSG00000138798";630
"ENSP00000231887";"ENSP00000265641";"ENSG00000113790";"ENSG00000110090";630
"ENSP00000264634";"ENSP00000301178";"ENSG00000114251";"ENSG00000167601";630
"ENSP00000299155";"ENSP00000305714";"ENSG00000166126";"ENSG00000168487";630
"ENSP00000297265";"ENSP00000318697";"ENSG00000164695";"ENSG00000176014";630
"ENSP00000297265";"ENSP00000320295";"ENSG00000164695";"ENSG00000258947";630
"ENSP00000269141";"ENSP00000329797";"ENSG00000170558";"ENSG00000182985";630
"ENSP00000265340";"ENSP00000340176";"ENSG00000069011";"ENSG00000157110";630
"ENSP00000346839";"ENSP00000357206";"ENSG00000115414";"ENSG00000132688";630
"ENSP00000355361";"ENSP00000357625";"ENSG00000196776";"ENSG00000176171";630
"ENSP00000260356";"ENSP00000358045";"ENSG00000137801";"ENSG00000143369";630
"ENSP00000261623";"ENSP00000368727";"ENSG00000051523";"ENSG00000158125";630
"ENSP00000306157";"ENSP00000380227";"ENSG00000168685";"ENSG00000115232";630
"ENSP00000300231";"ENSP00000408411";"ENSG00000166963";"ENSG00000005893";630
"ENSP00000267101";"ENSP00000410294";"ENSG00000065361";"ENSG00000066468";630
"ENSP00000357625";"ENSP00000428205";"ENSG00000176171";"ENSG00000156804";630
"ENSP00000356954";"ENSP00000434412";"ENSG00000118523";"ENSG00000149257";630
"ENSP00000377941";"ENSP00000439937";"ENSG00000072110";"ENSG00000051128";630
"ENSP00000367608";"ENSP00000445175";"ENSG00000107159";"ENSG00000134333";630
"ENSP00000308208";"ENSP00000452786";"ENSG00000157227";"ENSG00000259207";630
"ENSP00000269305";"ENSP00000480291";"ENSG00000141510";"ENSG00000275410";630
"ENSP00000316729";"ENSP00000493664";"ENSG00000126785";"ENSG00000135905";630
"ENSP00000261693";"ENSP00000285093";"ENSG00000073060";"ENSG00000167315";629
"ENSP00000296129";"ENSP00000305988";"ENSG00000163814";"ENSG00000170017";629
"ENSP00000296755";"ENSP00000307959";"ENSG00000131711";"ENSG00000151914";629
"ENSP00000227507";"ENSP00000328547";"ENSG00000110092";"ENSG00000088305";629
"ENSP00000311336";"ENSP00000332756";"ENSG00000130270";"ENSG00000101974";629
"ENSP00000253754";"ENSP00000348099";"ENSG00000131435";"ENSG00000196923";629
"ENSP00000263735";"ENSP00000354487";"ENSG00000119888";"ENSG00000148516";629
"ENSP00000310129";"ENSP00000360992";"ENSG00000175166";"ENSG00000138134";629
"ENSP00000261769";"ENSP00000363822";"ENSG00000039068";"ENSG00000169083";629
"ENSP00000334941";"ENSP00000363826";"ENSG00000060656";"ENSG00000177283";629
"ENSP00000265077";"ENSP00000369889";"ENSG00000038427";"ENSG00000139219";629
"ENSP00000325527";"ENSP00000370443";"ENSG00000166147";"ENSG00000049192";629
"ENSP00000325146";"ENSP00000378340";"ENSG00000111799";"ENSG00000197565";629
"ENSP00000390265";"ENSP00000440246";"ENSG00000138413";"ENSG00000151376";629
"ENSP00000396935";"ENSP00000474487";"ENSG00000102445";"ENSG00000271601";629
"ENSP00000296677";"ENSP00000493985";"ENSG00000164251";"ENSG00000113889";629
"ENSP00000269305";"ENSP00000495951";"ENSG00000141510";"ENSG00000049130";629
"ENSP00000233242";"ENSP00000261292";"ENSG00000084674";"ENSG00000101670";628
"ENSP00000219070";"ENSP00000263923";"ENSG00000087245";"ENSG00000128052";628
"ENSP00000231061";"ENSP00000263923";"ENSG00000113140";"ENSG00000128052";628
"ENSP00000260356";"ENSP00000284984";"ENSG00000137801";"ENSG00000154734";628
"ENSP00000215909";"ENSP00000357709";"ENSG00000100097";"ENSG00000197956";628
"ENSP00000302625";"ENSP00000371693";"ENSG00000168646";"ENSG00000127863";628
"ENSP00000282903";"ENSP00000373783";"ENSG00000152952";"ENSG00000134013";628
"ENSP00000027335";"ENSP00000379350";"ENSG00000079112";"ENSG00000150093";628
"ENSP00000359258";"ENSP00000381607";"ENSG00000023909";"ENSG00000084207";628
"ENSP00000381098";"ENSP00000383053";"ENSG00000155974";"ENSG00000133216";628
"ENSP00000260356";"ENSP00000386135";"ENSG00000137801";"ENSG00000196730";628
"ENSP00000303208";"ENSP00000387266";"ENSG00000169174";"ENSG00000134278";628
"ENSP00000356319";"ENSP00000388241";"ENSG00000118193";"ENSG00000066735";628
"ENSP00000305632";"ENSP00000425556";"ENSG00000103942";"ENSG00000129116";628
"ENSP00000261769";"ENSP00000463325";"ENSG00000039068";"ENSG00000173482";628
"ENSP00000070846";"ENSP00000465630";"ENSG00000057294";"ENSG00000167880";628
"ENSP00000345193";"ENSP00000477455";"ENSG00000162105";"ENSG00000273079";628
"ENSP00000253458";"ENSP00000480791";"ENSG00000131149";"ENSG00000113578";628
"ENSP00000266674";"ENSP00000495951";"ENSG00000139292";"ENSG00000049130";628
"ENSP00000274376";"ENSP00000496007";"ENSG00000145715";"ENSG00000197283";628
"ENSP00000264498";"ENSP00000269141";"ENSG00000138685";"ENSG00000170558";627
"ENSP00000260356";"ENSP00000317272";"ENSG00000137801";"ENSG00000105976";627
"ENSP00000300305";"ENSP00000327513";"ENSG00000159216";"ENSG00000184371";627
"ENSP00000264036";"ENSP00000346671";"ENSG00000076706";"ENSG00000010810";627
"ENSP00000340019";"ENSP00000346671";"ENSG00000144381";"ENSG00000010810";627
"ENSP00000343158";"ENSP00000353408";"ENSG00000082397";"ENSG00000147065";627
"ENSP00000258796";"ENSP00000359483";"ENSG00000136295";"ENSG00000171488";627
"ENSP00000265077";"ENSP00000359864";"ENSG00000038427";"ENSG00000076716";627
"ENSP00000323568";"ENSP00000365016";"ENSG00000163581";"ENSG00000185950";627
"ENSP00000356438";"ENSP00000365230";"ENSG00000073756";"ENSG00000171552";627
"ENSP00000268150";"ENSP00000368727";"ENSG00000140545";"ENSG00000158125";627
"ENSP00000363822";"ENSP00000369927";"ENSG00000169083";"ENSG00000196139";627
"ENSP00000242839";"ENSP00000378364";"ENSG00000123191";"ENSG00000110911";627
"ENSP00000308208";"ENSP00000378401";"ENSG00000157227";"ENSG00000152377";627
"ENSP00000363089";"ENSP00000379350";"ENSG00000136869";"ENSG00000150093";627
"ENSP00000381097";"ENSP00000383053";"ENSG00000154928";"ENSG00000133216";627
"ENSP00000339191";"ENSP00000384537";"ENSG00000105974";"ENSG00000131016";627
"ENSP00000360266";"ENSP00000409581";"ENSG00000177606";"ENSG00000137486";627
"ENSP00000227507";"ENSP00000427514";"ENSG00000110092";"ENSG00000245848";627
"ENSP00000346693";"ENSP00000438209";"ENSG00000197977";"ENSG00000189120";627
"ENSP00000345436";"ENSP00000447488";"ENSG00000167971";"ENSG00000111052";627
"ENSP00000355180";"ENSP00000478600";"ENSG00000142156";"ENSG00000110811";627
"ENSP00000219070";"ENSP00000480043";"ENSG00000087245";"ENSG00000150630";627
"ENSP00000205948";"ENSP00000493985";"ENSG00000091583";"ENSG00000113889";627
"ENSP00000408617";"ENSP00000495556";"ENSG00000048052";"ENSG00000101849";627
"ENSP00000227155";"ENSP00000264832";"ENSG00000085117";"ENSG00000090339";626
"ENSP00000260356";"ENSP00000268150";"ENSG00000137801";"ENSG00000140545";626
"ENSP00000254301";"ENSP00000315130";"ENSG00000131981";"ENSG00000120885";626
"ENSP00000254301";"ENSP00000329797";"ENSG00000131981";"ENSG00000182985";626
"ENSP00000252804";"ENSP00000339191";"ENSG00000130508";"ENSG00000105974";626
"ENSP00000288139";"ENSP00000345502";"ENSG00000157388";"ENSG00000113448";626
"ENSP00000310263";"ENSP00000351273";"ENSG00000173530";"ENSG00000064012";626
"ENSP00000282486";"ENSP00000352608";"ENSG00000152601";"ENSG00000196218";626
"ENSP00000027335";"ENSP00000354487";"ENSG00000079112";"ENSG00000148516";626
"ENSP00000332979";"ENSP00000356265";"ENSG00000182240";"ENSG00000134369";626
"ENSP00000284440";"ENSP00000356581";"ENSG00000154277";"ENSG00000112414";626
"ENSP00000258106";"ENSP00000357206";"ENSG00000135638";"ENSG00000132688";626
"ENSP00000311697";"ENSP00000357206";"ENSG00000138675";"ENSG00000132688";626
"ENSP00000365256";"ENSP00000370213";"ENSG00000171365";"ENSG00000073464";626
"ENSP00000359085";"ENSP00000374309";"ENSG00000162631";"ENSG00000101680";626
"ENSP00000307134";"ENSP00000381098";"ENSG00000169862";"ENSG00000155974";626
"ENSP00000173229";"ENSP00000383053";"ENSG00000065320";"ENSG00000133216";626
"ENSP00000264605";"ENSP00000386331";"ENSG00000115648";"ENSG00000137474";626
"ENSP00000267101";"ENSP00000391592";"ENSG00000065361";"ENSG00000111679";626
"ENSP00000356438";"ENSP00000408695";"ENSG00000073756";"ENSG00000154229";626
"ENSP00000399511";"ENSP00000424827";"ENSG00000154310";"ENSG00000069869";626
"ENSP00000331678";"ENSP00000449404";"ENSG00000184363";"ENSG00000170421";626
"ENSP00000327758";"ENSP00000467201";"ENSG00000183072";"ENSG00000182963";626
"ENSP00000390265";"ENSP00000497406";"ENSG00000138413";"ENSG00000152217";626
"ENSP00000287936";"ENSP00000497642";"ENSG00000113161";"ENSG00000175445";626
"ENSP00000078445";"ENSP00000233242";"ENSG00000060566";"ENSG00000084674";625
"ENSP00000233969";"ENSP00000262613";"ENSG00000115616";"ENSG00000109062";625
"ENSP00000257552";"ENSP00000266674";"ENSG00000135097";"ENSG00000139292";625
"ENSP00000264409";"ENSP00000287820";"ENSG00000138678";"ENSG00000132170";625
"ENSP00000264382";"ENSP00000287936";"ENSG00000090402";"ENSG00000113161";625
"ENSP00000264832";"ENSP00000299106";"ENSG00000090339";"ENSG00000166086";625
"ENSP00000250092";"ENSP00000306512";"ENSG00000129226";"ENSG00000169429";625
"ENSP00000242839";"ENSP00000315130";"ENSG00000123191";"ENSG00000120885";625
"ENSP00000261769";"ENSP00000354900";"ENSG00000039068";"ENSG00000169562";625
"ENSP00000346839";"ENSP00000360266";"ENSG00000115414";"ENSG00000177606";625
"ENSP00000295550";"ENSP00000363827";"ENSG00000163359";"ENSG00000142798";625
"ENSP00000300527";"ENSP00000369071";"ENSG00000142173";"ENSG00000133110";625
"ENSP00000282903";"ENSP00000369889";"ENSG00000152952";"ENSG00000139219";625
"ENSP00000306157";"ENSP00000370989";"ENSG00000168685";"ENSG00000120217";625
"ENSP00000226218";"ENSP00000378058";"ENSG00000109072";"ENSG00000115380";625
"ENSP00000346839";"ENSP00000378058";"ENSG00000115414";"ENSG00000115380";625
"ENSP00000282903";"ENSP00000381949";"ENSG00000152952";"ENSG00000197467";625
"ENSP00000261769";"ENSP00000383053";"ENSG00000039068";"ENSG00000133216";625
