"node1_protein";"node2_protein";"node1_gene";"node2_gene";"score"
"ENSP00000233596";"ENSP00000255266";"ENSG00000115255";"ENSG00000132915";418
"ENSP00000240874";"ENSP00000263269";"ENSG00000160145";"ENSG00000105464";418
"ENSP00000243077";"ENSP00000274532";"ENSG00000123384";"ENSG00000145850";418
"ENSP00000243167";"ENSP00000303211";"ENSG00000117480";"ENSG00000087085";418
"ENSP00000269216";"ENSP00000328547";"ENSG00000141448";"ENSG00000088305";418
"ENSP00000325526";"ENSP00000340347";"ENSG00000085741";"ENSG00000081059";418
"ENSP00000261623";"ENSP00000353646";"ENSG00000051523";"ENSG00000196155";418
"ENSP00000217961";"ENSP00000354677";"ENSG00000101846";"ENSG00000116157";418
"ENSP00000261769";"ENSP00000355988";"ENSG00000039068";"ENSG00000117595";418
"ENSP00000205948";"ENSP00000359339";"ENSG00000091583";"ENSG00000164430";418
"ENSP00000262102";"ENSP00000359339";"ENSG00000129422";"ENSG00000164430";418
"ENSP00000246229";"ENSP00000359910";"ENSG00000126003";"ENSG00000101182";418
"ENSP00000294339";"ENSP00000359910";"ENSG00000162367";"ENSG00000101182";418
"ENSP00000323568";"ENSP00000362469";"ENSG00000163581";"ENSG00000136856";418
"ENSP00000340019";"ENSP00000363205";"ENSG00000144381";"ENSG00000244005";418
"ENSP00000276914";"ENSP00000364699";"ENSG00000147872";"ENSG00000204370";418
"ENSP00000362748";"ENSP00000364699";"ENSG00000138336";"ENSG00000204370";418
"ENSP00000308897";"ENSP00000367203";"ENSG00000174547";"ENSG00000147050";418
"ENSP00000358719";"ENSP00000373477";"ENSG00000065833";"ENSG00000211445";418
"ENSP00000342098";"ENSP00000373489";"ENSG00000166145";"ENSG00000111057";418
"ENSP00000344401";"ENSP00000373937";"ENSG00000187772";"ENSG00000166450";418
"ENSP00000285379";"ENSP00000380365";"ENSG00000104267";"ENSG00000130988";418
"ENSP00000299299";"ENSP00000392318";"ENSG00000166228";"ENSG00000149474";418
"ENSP00000027335";"ENSP00000393392";"ENSG00000079112";"ENSG00000166866";418
"ENSP00000351015";"ENSP00000410603";"ENSG00000196712";"ENSG00000159784";418
"ENSP00000268459";"ENSP00000418915";"ENSG00000140807";"ENSG00000147889";418
"ENSP00000245451";"ENSP00000427514";"ENSG00000125378";"ENSG00000245848";418
"ENSP00000252486";"ENSP00000477455";"ENSG00000130203";"ENSG00000273079";418
"ENSP00000417138";"ENSP00000480439";"ENSG00000100979";"ENSG00000162496";418
"ENSP00000300404";"ENSP00000480884";"ENSG00000167080";"ENSG00000064225";418
"ENSP00000240874";"ENSP00000281821";"ENSG00000160145";"ENSG00000116106";417
"ENSP00000250448";"ENSP00000287820";"ENSG00000129514";"ENSG00000132170";417
"ENSP00000287936";"ENSP00000308430";"ENSG00000113161";"ENSG00000103018";417
"ENSP00000281043";"ENSP00000344504";"ENSG00000134323";"ENSG00000189060";417
"ENSP00000339824";"ENSP00000345179";"ENSG00000068078";"ENSG00000189058";417
"ENSP00000254301";"ENSP00000356438";"ENSG00000131981";"ENSG00000073756";417
"ENSP00000267842";"ENSP00000357535";"ENSG00000140284";"ENSG00000127884";417
"ENSP00000352926";"ENSP00000360672";"ENSG00000197905";"ENSG00000124171";417
"ENSP00000367355";"ENSP00000367629";"ENSG00000213214";"ENSG00000130762";417
"ENSP00000245451";"ENSP00000373489";"ENSG00000125378";"ENSG00000111057";417
"ENSP00000327145";"ENSP00000381607";"ENSG00000128591";"ENSG00000084207";417
"ENSP00000294724";"ENSP00000389175";"ENSG00000162688";"ENSG00000168237";417
"ENSP00000300134";"ENSP00000391592";"ENSG00000166888";"ENSG00000111679";417
"ENSP00000349860";"ENSP00000416293";"ENSG00000198380";"ENSG00000117394";417
"ENSP00000356545";"ENSP00000477455";"ENSG00000198216";"ENSG00000273079";417
"ENSP00000414558";"ENSP00000483562";"ENSG00000100439";"ENSG00000165821";417
"ENSP00000200181";"ENSP00000244050";"ENSG00000132470";"ENSG00000124216";416
"ENSP00000231887";"ENSP00000296658";"ENSG00000113790";"ENSG00000164237";416
"ENSP00000027335";"ENSP00000302625";"ENSG00000079112";"ENSG00000168646";416
"ENSP00000274364";"ENSP00000337907";"ENSG00000145703";"ENSG00000150054";416
"ENSP00000341490";"ENSP00000351075";"ENSG00000100593";"ENSG00000099994";416
"ENSP00000274364";"ENSP00000353646";"ENSG00000145703";"ENSG00000196155";416
"ENSP00000261693";"ENSP00000353731";"ENSG00000073060";"ENSG00000197635";416
"ENSP00000319851";"ENSP00000357535";"ENSG00000016391";"ENSG00000127884";416
"ENSP00000268638";"ENSP00000366267";"ENSG00000140968";"ENSG00000179399";416
"ENSP00000230582";"ENSP00000377055";"ENSG00000112812";"ENSG00000137509";416
"ENSP00000258526";"ENSP00000380638";"ENSG00000136040";"ENSG00000120899";416
"ENSP00000264832";"ENSP00000380638";"ENSG00000090339";"ENSG00000120899";416
"ENSP00000323568";"ENSP00000399511";"ENSG00000163581";"ENSG00000154310";416
"ENSP00000308452";"ENSP00000403459";"ENSG00000128422";"ENSG00000141738";416
"ENSP00000217026";"ENSP00000418915";"ENSG00000101057";"ENSG00000147889";416
"ENSP00000369948";"ENSP00000418944";"ENSG00000110628";"ENSG00000242265";416
"ENSP00000312649";"ENSP00000427514";"ENSG00000155846";"ENSG00000245848";416
"ENSP00000347486";"ENSP00000427975";"ENSG00000139714";"ENSG00000204764";416
"ENSP00000014914";"ENSP00000442400";"ENSG00000013588";"ENSG00000157992";416
"ENSP00000261769";"ENSP00000445175";"ENSG00000039068";"ENSG00000134333";416
"ENSP00000245451";"ENSP00000449404";"ENSG00000125378";"ENSG00000170421";416
"ENSP00000367309";"ENSP00000477455";"ENSG00000069535";"ENSG00000273079";416
"ENSP00000480439";"ENSP00000482841";"ENSG00000162496";"ENSG00000143320";416
"ENSP00000236850";"ENSP00000276914";"ENSG00000118137";"ENSG00000147872";415
"ENSP00000261769";"ENSP00000284878";"ENSG00000039068";"ENSG00000154639";415
"ENSP00000256969";"ENSP00000308535";"ENSG00000134548";"ENSG00000174567";415
"ENSP00000317257";"ENSP00000340211";"ENSG00000214078";"ENSG00000172725";415
"ENSP00000266674";"ENSP00000366915";"ENSG00000139292";"ENSG00000102554";415
"ENSP00000273784";"ENSP00000368104";"ENSG00000145192";"ENSG00000125845";415
"ENSP00000329748";"ENSP00000380602";"ENSG00000139117";"ENSG00000144619";415
"ENSP00000267101";"ENSP00000380638";"ENSG00000065361";"ENSG00000120899";415
"ENSP00000238018";"ENSP00000380856";"ENSG00000119125";"ENSG00000160282";415
"ENSP00000248444";"ENSP00000393392";"ENSG00000127831";"ENSG00000166866";415
"ENSP00000355988";"ENSP00000410294";"ENSG00000117595";"ENSG00000066468";415
"ENSP00000353731";"ENSP00000416037";"ENSG00000197635";"ENSG00000137648";415
"ENSP00000344504";"ENSP00000423665";"ENSG00000189060";"ENSG00000117266";415
"ENSP00000261769";"ENSP00000438804";"ENSG00000039068";"ENSG00000135100";415
"ENSP00000364699";"ENSP00000445175";"ENSG00000204370";"ENSG00000134333";415
"ENSP00000345436";"ENSP00000477455";"ENSG00000167971";"ENSG00000273079";415
"ENSP00000345436";"ENSP00000482870";"ENSG00000167971";"ENSG00000149927";415
"ENSP00000253382";"ENSP00000261693";"ENSG00000131069";"ENSG00000073060";414
"ENSP00000283871";"ENSP00000285093";"ENSG00000113924";"ENSG00000167315";414
"ENSP00000266383";"ENSP00000300404";"ENSG00000139044";"ENSG00000167080";414
"ENSP00000274364";"ENSP00000303208";"ENSG00000145703";"ENSG00000169174";414
"ENSP00000292408";"ENSP00000346839";"ENSG00000160867";"ENSG00000115414";414
"ENSP00000269216";"ENSP00000356969";"ENSG00000141448";"ENSG00000158874";414
"ENSP00000300134";"ENSP00000367203";"ENSG00000166888";"ENSG00000147050";414
"ENSP00000263735";"ENSP00000369129";"ENSG00000119888";"ENSG00000096696";414
"ENSP00000261693";"ENSP00000372313";"ENSG00000073060";"ENSG00000102854";414
"ENSP00000295463";"ENSP00000372313";"ENSG00000163295";"ENSG00000102854";414
"ENSP00000363205";"ENSP00000378364";"ENSG00000244005";"ENSG00000110911";414
"ENSP00000288167";"ENSP00000379097";"ENSG00000056736";"ENSG00000109321";414
"ENSP00000363667";"ENSP00000379097";"ENSG00000070159";"ENSG00000109321";414
"ENSP00000355050";"ENSP00000386385";"ENSG00000132792";"ENSG00000101417";414
"ENSP00000384830";"ENSP00000418915";"ENSG00000059915";"ENSG00000147889";414
"ENSP00000416293";"ENSP00000418915";"ENSG00000117394";"ENSG00000147889";414
"ENSP00000364389";"ENSP00000423665";"ENSG00000081377";"ENSG00000117266";414
"ENSP00000281938";"ENSP00000433666";"ENSG00000152137";"ENSG00000139132";414
"ENSP00000354376";"ENSP00000442400";"ENSG00000132698";"ENSG00000157992";414
"ENSP00000301729";"ENSP00000473290";"ENSG00000167969";"ENSG00000101158";414
"ENSP00000403644";"ENSP00000497587";"ENSG00000132437";"ENSG00000167792";414
"ENSP00000319179";"ENSP00000498602";"ENSG00000175707";"ENSG00000102890";414
"ENSP00000262102";"ENSP00000287936";"ENSG00000129422";"ENSG00000113161";413
"ENSP00000236959";"ENSP00000308535";"ENSG00000138363";"ENSG00000174567";413
"ENSP00000263388";"ENSP00000346839";"ENSG00000074181";"ENSG00000115414";413
"ENSP00000236850";"ENSP00000359380";"ENSG00000118137";"ENSG00000099194";413
"ENSP00000299198";"ENSP00000362924";"ENSG00000166165";"ENSG00000148180";413
"ENSP00000266088";"ENSP00000365256";"ENSG00000100170";"ENSG00000171365";413
"ENSP00000325526";"ENSP00000368370";"ENSG00000085741";"ENSG00000184937";413
"ENSP00000329748";"ENSP00000377508";"ENSG00000139117";"ENSG00000173801";413
"ENSP00000364986";"ENSP00000381231";"ENSG00000116771";"ENSG00000160200";413
"ENSP00000294304";"ENSP00000387310";"ENSG00000162337";"ENSG00000185269";413
"ENSP00000267101";"ENSP00000390265";"ENSG00000065361";"ENSG00000138413";413
"ENSP00000337443";"ENSP00000393952";"ENSG00000167693";"ENSG00000085831";413
"ENSP00000287820";"ENSP00000400341";"ENSG00000132170";"ENSG00000125798";413
"ENSP00000331678";"ENSP00000403104";"ENSG00000184363";"ENSG00000185187";413
"ENSP00000368104";"ENSP00000410294";"ENSG00000125845";"ENSG00000066468";413
"ENSP00000382323";"ENSP00000416037";"ENSG00000188162";"ENSG00000137648";413
"ENSP00000269159";"ENSP00000430269";"ENSG00000141401";"ENSG00000120915";413
"ENSP00000296522";"ENSP00000430269";"ENSG00000164120";"ENSG00000120915";413
"ENSP00000285379";"ENSP00000441197";"ENSG00000104267";"ENSG00000132677";413
"ENSP00000392985";"ENSP00000442400";"ENSG00000109854";"ENSG00000157992";413
"ENSP00000370115";"ENSP00000458986";"ENSG00000021355";"ENSG00000132361";413
"ENSP00000264144";"ENSP00000466690";"ENSG00000058085";"ENSG00000166510";413
"ENSP00000248444";"ENSP00000263735";"ENSG00000127831";"ENSG00000119888";412
"ENSP00000023064";"ENSP00000265113";"ENSG00000021488";"ENSG00000079215";412
"ENSP00000217131";"ENSP00000265627";"ENSG00000101160";"ENSG00000105852";412
"ENSP00000228027";"ENSP00000316649";"ENSG00000062282";"ENSG00000130703";412
"ENSP00000299952";"ENSP00000319179";"ENSG00000140832";"ENSG00000175707";412
"ENSP00000226230";"ENSP00000355847";"ENSG00000109084";"ENSG00000112541";412
"ENSP00000263388";"ENSP00000357206";"ENSG00000074181";"ENSG00000132688";412
"ENSP00000353165";"ENSP00000380856";"ENSG00000196511";"ENSG00000160282";412
"ENSP00000266674";"ENSP00000387310";"ENSG00000139292";"ENSG00000185269";412
"ENSP00000217426";"ENSP00000390265";"ENSG00000101444";"ENSG00000138413";412
"ENSP00000264012";"ENSP00000405738";"ENSG00000062038";"ENSG00000104413";412
"ENSP00000337862";"ENSP00000409544";"ENSG00000172818";"ENSG00000189143";412
"ENSP00000366863";"ENSP00000416293";"ENSG00000136111";"ENSG00000117394";412
"ENSP00000371085";"ENSP00000435585";"ENSG00000128298";"ENSG00000177106";412
"ENSP00000354280";"ENSP00000442400";"ENSG00000010438";"ENSG00000157992";412
"ENSP00000438804";"ENSP00000445175";"ENSG00000135100";"ENSG00000134333";412
"ENSP00000319179";"ENSP00000465419";"ENSG00000175707";"ENSG00000105289";412
"ENSP00000364731";"ENSP00000494504";"ENSG00000057593";"ENSG00000090534";412
"ENSP00000288139";"ENSP00000496870";"ENSG00000157388";"ENSG00000081479";412
"ENSP00000242839";"ENSP00000498246";"ENSG00000123191";"ENSG00000118777";412
"ENSP00000078445";"ENSP00000236850";"ENSG00000060566";"ENSG00000118137";411
"ENSP00000240617";"ENSP00000243611";"ENSG00000121316";"ENSG00000123843";411
"ENSP00000238667";"ENSP00000258436";"ENSG00000119686";"ENSG00000135953";411
"ENSP00000250448";"ENSP00000264234";"ENSG00000129514";"ENSG00000114638";411
"ENSP00000257290";"ENSP00000266674";"ENSG00000134853";"ENSG00000139292";411
"ENSP00000227667";"ENSP00000267842";"ENSG00000110245";"ENSG00000140284";411
"ENSP00000285199";"ENSP00000308897";"ENSG00000154914";"ENSG00000174547";411
"ENSP00000275766";"ENSP00000317691";"ENSG00000146858";"ENSG00000178718";411
"ENSP00000244050";"ENSP00000325526";"ENSG00000124216";"ENSG00000085741";411
"ENSP00000266546";"ENSP00000345193";"ENSG00000139182";"ENSG00000162105";411
"ENSP00000300231";"ENSP00000351273";"ENSG00000166963";"ENSG00000064012";411
"ENSP00000346839";"ENSP00000351273";"ENSG00000115414";"ENSG00000064012";411
"ENSP00000337862";"ENSP00000354376";"ENSG00000172818";"ENSG00000132698";411
"ENSP00000264144";"ENSP00000356030";"ENSG00000058085";"ENSG00000196352";411
"ENSP00000287820";"ENSP00000362057";"ENSG00000132170";"ENSG00000007952";411
"ENSP00000307900";"ENSP00000367309";"ENSG00000135821";"ENSG00000069535";411
"ENSP00000275815";"ENSP00000368370";"ENSG00000146904";"ENSG00000184937";411
"ENSP00000338171";"ENSP00000380150";"ENSG00000141293";"ENSG00000198286";411
"ENSP00000027335";"ENSP00000410294";"ENSG00000079112";"ENSG00000066468";411
"ENSP00000287820";"ENSP00000434412";"ENSG00000132170";"ENSG00000149257";411
"ENSP00000331678";"ENSP00000435585";"ENSG00000184363";"ENSG00000177106";411
"ENSP00000236850";"ENSP00000439120";"ENSG00000118137";"ENSG00000123405";411
"ENSP00000357691";"ENSP00000465685";"ENSG00000189334";"ENSG00000129354";411
"ENSP00000332454";"ENSP00000483356";"ENSG00000183421";"ENSG00000128408";411
"ENSP00000250448";"ENSP00000252971";"ENSG00000129514";"ENSG00000130675";410
"ENSP00000273784";"ENSP00000304004";"ENSG00000145192";"ENSG00000170608";410
"ENSP00000285379";"ENSP00000307900";"ENSG00000104267";"ENSG00000135821";410
"ENSP00000263735";"ENSP00000308452";"ENSG00000119888";"ENSG00000128422";410
"ENSP00000252593";"ENSP00000318982";"ENSG00000130303";"ENSG00000133106";410
"ENSP00000263735";"ENSP00000323880";"ENSG00000119888";"ENSG00000129654";410
"ENSP00000243167";"ENSP00000324343";"ENSG00000117480";"ENSG00000100024";410
"ENSP00000281043";"ENSP00000354607";"ENSG00000134323";"ENSG00000163251";410
"ENSP00000307900";"ENSP00000358719";"ENSG00000135821";"ENSG00000065833";410
"ENSP00000210633";"ENSP00000359446";"ENSG00000095539";"ENSG00000120054";410
"ENSP00000260197";"ENSP00000359910";"ENSG00000137642";"ENSG00000101182";410
"ENSP00000078445";"ENSP00000362123";"ENSG00000060566";"ENSG00000138308";410
"ENSP00000287820";"ENSP00000366863";"ENSG00000132170";"ENSG00000136111";410
"ENSP00000342197";"ENSP00000386787";"ENSG00000113303";"ENSG00000121210";410
"ENSP00000366915";"ENSP00000400341";"ENSG00000102554";"ENSG00000125798";410
"ENSP00000027335";"ENSP00000409544";"ENSG00000079112";"ENSG00000189143";410
"ENSP00000277865";"ENSP00000416293";"ENSG00000148672";"ENSG00000117394";410
"ENSP00000380150";"ENSP00000418915";"ENSG00000198286";"ENSG00000147889";410
"ENSP00000356331";"ENSP00000427514";"ENSG00000116833";"ENSG00000245848";410
"ENSP00000227667";"ENSP00000438804";"ENSG00000110245";"ENSG00000135100";410
"ENSP00000368370";"ENSP00000439120";"ENSG00000184937";"ENSG00000123405";410
"ENSP00000264234";"ENSP00000449404";"ENSG00000114638";"ENSG00000170421";410
"ENSP00000232975";"ENSP00000455507";"ENSG00000114854";"ENSG00000154358";410
"ENSP00000231887";"ENSP00000473290";"ENSG00000113790";"ENSG00000101158";410
"ENSP00000356438";"ENSP00000478255";"ENSG00000073756";"ENSG00000085563";410
"ENSP00000367203";"ENSP00000494788";"ENSG00000147050";"ENSG00000147044";410
"ENSP00000358719";"ENSP00000495556";"ENSG00000065833";"ENSG00000101849";410
"ENSP00000217131";"ENSP00000259470";"ENSG00000101160";"ENSG00000136943";409
"ENSP00000259818";"ENSP00000281821";"ENSG00000137285";"ENSG00000116106";409
"ENSP00000261623";"ENSP00000301012";"ENSG00000051523";"ENSG00000167508";409
"ENSP00000299022";"ENSP00000308541";"ENSG00000166035";"ENSG00000180210";409
"ENSP00000261254";"ENSP00000339824";"ENSG00000118971";"ENSG00000068078";409
"ENSP00000233242";"ENSP00000342143";"ENSG00000084674";"ENSG00000174827";409
"ENSP00000290399";"ENSP00000344996";"ENSG00000159263";"ENSG00000187867";409
"ENSP00000264144";"ENSP00000346839";"ENSG00000058085";"ENSG00000115414";409
"ENSP00000226230";"ENSP00000347717";"ENSG00000109084";"ENSG00000172893";409
"ENSP00000329748";"ENSP00000348381";"ENSG00000139117";"ENSG00000148700";409
"ENSP00000233242";"ENSP00000354677";"ENSG00000084674";"ENSG00000116157";409
"ENSP00000304004";"ENSP00000356331";"ENSG00000170608";"ENSG00000116833";409
"ENSP00000280904";"ENSP00000357005";"ENSG00000134755";"ENSG00000158769";409
"ENSP00000309126";"ENSP00000359049";"ENSG00000130305";"ENSG00000162639";409
"ENSP00000267101";"ENSP00000362924";"ENSG00000065361";"ENSG00000148180";409
"ENSP00000363205";"ENSP00000364699";"ENSG00000244005";"ENSG00000204370";409
"ENSP00000238667";"ENSP00000367239";"ENSG00000119686";"ENSG00000165983";409
"ENSP00000308541";"ENSP00000377783";"ENSG00000180210";"ENSG00000184500";409
"ENSP00000311344";"ENSP00000386135";"ENSG00000137713";"ENSG00000196730";409
"ENSP00000386385";"ENSP00000397172";"ENSG00000101417";"ENSG00000166619";409
"ENSP00000319179";"ENSP00000416797";"ENSG00000175707";"ENSG00000076826";409
"ENSP00000078445";"ENSP00000442400";"ENSG00000060566";"ENSG00000157992";409
"ENSP00000349860";"ENSP00000445175";"ENSG00000198380";"ENSG00000134333";409
"ENSP00000340510";"ENSP00000465419";"ENSG00000118898";"ENSG00000105289";409
"ENSP00000354376";"ENSP00000494162";"ENSG00000132698";"ENSG00000142273";409
"ENSP00000264637";"ENSP00000495556";"ENSG00000126351";"ENSG00000101849";409
"ENSP00000366267";"ENSP00000496870";"ENSG00000179399";"ENSG00000081479";409
"ENSP00000346839";"ENSP00000498246";"ENSG00000115414";"ENSG00000118777";409
"ENSP00000260197";"ENSP00000267101";"ENSG00000137642";"ENSG00000065361";408
"ENSP00000199936";"ENSP00000286298";"ENSG00000086696";"ENSG00000155850";408
"ENSP00000287936";"ENSP00000293778";"ENSG00000113161";"ENSG00000161921";408
"ENSP00000217131";"ENSP00000296129";"ENSG00000101160";"ENSG00000163814";408
"ENSP00000236959";"ENSP00000299626";"ENSG00000138363";"ENSG00000159063";408
"ENSP00000271064";"ENSP00000304078";"ENSG00000142910";"ENSG00000168143";408
"ENSP00000238875";"ENSP00000307540";"ENSG00000119862";"ENSG00000170369";408
"ENSP00000255409";"ENSP00000315130";"ENSG00000133048";"ENSG00000120885";408
"ENSP00000250448";"ENSP00000339824";"ENSG00000129514";"ENSG00000068078";408
"ENSP00000337907";"ENSP00000353646";"ENSG00000150054";"ENSG00000196155";408
"ENSP00000263278";"ENSP00000358421";"ENSG00000087076";"ENSG00000203857";408
"ENSP00000356037";"ENSP00000362116";"ENSG00000123838";"ENSG00000096088";408
"ENSP00000356969";"ENSP00000362123";"ENSG00000158874";"ENSG00000138308";408
"ENSP00000336914";"ENSP00000380185";"ENSG00000127084";"ENSG00000008323";408
"ENSP00000278572";"ENSP00000433919";"ENSG00000149273";"ENSG00000074201";408
"ENSP00000264025";"ENSP00000465419";"ENSG00000110400";"ENSG00000105289";408
"ENSP00000200181";"ENSP00000465630";"ENSG00000132470";"ENSG00000167880";408
"ENSP00000296839";"ENSP00000478026";"ENSG00000164379";"ENSG00000265190";408
"ENSP00000256682";"ENSP00000479488";"ENSG00000134287";"ENSG00000167085";408
"ENSP00000385451";"ENSP00000487363";"ENSG00000110492";"ENSG00000113249";408
"ENSP00000356438";"ENSP00000487444";"ENSG00000073756";"ENSG00000197694";408
"ENSP00000287820";"ENSP00000498246";"ENSG00000132170";"ENSG00000118777";408
"ENSP00000260010";"ENSP00000295408";"ENSG00000137462";"ENSG00000153208";407
"ENSP00000267101";"ENSP00000303208";"ENSG00000065361";"ENSG00000169174";407
