"node1_protein";"node2_protein";"node1_gene";"node2_gene";"score"
"ENSP00000262178";"ENSP00000334448";"ENSG00000106018";"ENSG00000186469";907
"ENSP00000262441";"ENSP00000334448";"ENSG00000065325";"ENSG00000186469";907
"ENSP00000288699";"ENSP00000343690";"ENSG00000157851";"ENSG00000113657";907
"ENSP00000241125";"ENSP00000463752";"ENSG00000121743";"ENSG00000183153";907
"ENSP00000261292";"ENSP00000497642";"ENSG00000101670";"ENSG00000175445";907
"ENSP00000370078";"ENSP00000498074";"ENSG00000065989";"ENSG00000197594";907
"ENSP00000327758";"ENSP00000499593";"ENSG00000183072";"ENSG00000118194";907
"ENSP00000262138";"ENSP00000270458";"ENSG00000075461";"ENSG00000142408";906
"ENSP00000219479";"ENSP00000347213";"ENSG00000103202";"ENSG00000054179";906
"ENSP00000372295";"ENSP00000463752";"ENSG00000165474";"ENSG00000183153";906
"ENSP00000383392";"ENSP00000480132";"ENSG00000154654";"ENSG00000149294";906
"ENSP00000223215";"ENSP00000493728";"ENSG00000106484";"ENSG00000106070";906
"ENSP00000278198";"ENSP00000497806";"ENSG00000148948";"ENSG00000132535";906
"ENSP00000260010";"ENSP00000500990";"ENSG00000137462";"ENSG00000145335";906
"ENSP00000261769";"ENSP00000263735";"ENSG00000039068";"ENSG00000119888";905
"ENSP00000332879";"ENSP00000422533";"ENSG00000185070";"ENSG00000150471";905
"ENSP00000348429";"ENSP00000497642";"ENSG00000197142";"ENSG00000175445";905
"ENSP00000361721";"ENSP00000501092";"ENSG00000179862";"ENSG00000137203";905
"ENSP00000257290";"ENSP00000311697";"ENSG00000134853";"ENSG00000138675";904
"ENSP00000264832";"ENSP00000346839";"ENSG00000090339";"ENSG00000115414";904
"ENSP00000261523";"ENSP00000368966";"ENSG00000069667";"ENSG00000138741";904
"ENSP00000268070";"ENSP00000424571";"ENSG00000140470";"ENSG00000138829";904
"ENSP00000346577";"ENSP00000498074";"ENSG00000154027";"ENSG00000197594";904
"ENSP00000261292";"ENSP00000381302";"ENSG00000101670";"ENSG00000203805";903
"ENSP00000217182";"ENSP00000391592";"ENSG00000101210";"ENSG00000111679";903
"ENSP00000405738";"ENSP00000418748";"ENSG00000104413";"ENSG00000103067";903
"ENSP00000282249";"ENSP00000498074";"ENSG00000152402";"ENSG00000197594";903
"ENSP00000299855";"ENSP00000387356";"ENSG00000149968";"ENSG00000157766";902
"ENSP00000302599";"ENSP00000483018";"ENSG00000172461";"ENSG00000175164";902
"ENSP00000370555";"ENSP00000498074";"ENSG00000056998";"ENSG00000197594";902
"ENSP00000270458";"ENSP00000497806";"ENSG00000142408";"ENSG00000132535";901
"ENSP00000264554";"ENSP00000303507";"ENSG00000129946";"ENSG00000186716";900
"ENSP00000173229";"ENSP00000332164";"ENSG00000065320";"ENSG00000184347";900
"ENSP00000381302";"ENSP00000497642";"ENSG00000203805";"ENSG00000175445";900
"ENSP00000477515";"ENSP00000497642";"ENSG00000274588";"ENSG00000175445";900
"ENSP00000319730";"ENSP00000342098";"ENSG00000052344";"ENSG00000166145";899
"ENSP00000370473";"ENSP00000483403";"ENSG00000146674";"ENSG00000112964";899
"ENSP00000228682";"ENSP00000296575";"ENSG00000111087";"ENSG00000164161";898
"ENSP00000288699";"ENSP00000339850";"ENSG00000157851";"ENSG00000151640";898
"ENSP00000347358";"ENSP00000363822";"ENSG00000185247";"ENSG00000169083";898
"ENSP00000359864";"ENSP00000366246";"ENSG00000076716";"ENSG00000183098";898
"ENSP00000371985";"ENSP00000497806";"ENSG00000111262";"ENSG00000132535";898
"ENSP00000228841";"ENSP00000232975";"ENSG00000111245";"ENSG00000114854";896
"ENSP00000348602";"ENSP00000429344";"ENSG00000078053";"ENSG00000240694";896
"ENSP00000284523";"ENSP00000302625";"ENSG00000154342";"ENSG00000168646";894
"ENSP00000263946";"ENSP00000353608";"ENSG00000081277";"ENSG00000134762";894
"ENSP00000270642";"ENSP00000376855";"ENSG00000142549";"ENSG00000175497";893
"ENSP00000346151";"ENSP00000392500";"ENSG00000187391";"ENSG00000169760";893
"ENSP00000363822";"ENSP00000414150";"ENSG00000169083";"ENSG00000157554";893
"ENSP00000275493";"ENSP00000358525";"ENSG00000146648";"ENSG00000134259";892
"ENSP00000295550";"ENSP00000360882";"ENSG00000163359";"ENSG00000130635";892
"ENSP00000288699";"ENSP00000429344";"ENSG00000157851";"ENSG00000240694";892
"ENSP00000261769";"ENSP00000446007";"ENSG00000039068";"ENSG00000026025";892
"ENSP00000346839";"ENSP00000452120";"ENSG00000115414";"ENSG00000135424";892
"ENSP00000261799";"ENSP00000311697";"ENSG00000113721";"ENSG00000138675";891
"ENSP00000264828";"ENSP00000364000";"ENSG00000080573";"ENSG00000204262";891
"ENSP00000405738";"ENSP00000495564";"ENSG00000104413";"ENSG00000083307";891
"ENSP00000369689";"ENSP00000497806";"ENSG00000178372";"ENSG00000132535";891
"ENSP00000263946";"ENSP00000465630";"ENSG00000081277";"ENSG00000167880";890
"ENSP00000288221";"ENSP00000369689";"ENSG00000187672";"ENSG00000178372";889
"ENSP00000288699";"ENSP00000348602";"ENSG00000157851";"ENSG00000078053";888
"ENSP00000328968";"ENSP00000349588";"ENSG00000183873";"ENSG00000145362";888
"ENSP00000354822";"ENSP00000490935";"ENSG00000132530";"ENSG00000119922";887
"ENSP00000261937";"ENSP00000493716";"ENSG00000037280";"ENSG00000125266";887
"ENSP00000368966";"ENSP00000369689";"ENSG00000138741";"ENSG00000178372";886
"ENSP00000264012";"ENSP00000269141";"ENSG00000062038";"ENSG00000170558";885
"ENSP00000252242";"ENSP00000275493";"ENSG00000186081";"ENSG00000146648";885
"ENSP00000331040";"ENSP00000366347";"ENSG00000205927";"ENSG00000125820";885
"ENSP00000319591";"ENSP00000396915";"ENSG00000171385";"ENSG00000105711";885
"ENSP00000269141";"ENSP00000311697";"ENSG00000170558";"ENSG00000138675";883
"ENSP00000220772";"ENSP00000363081";"ENSG00000104332";"ENSG00000107984";883
"ENSP00000265431";"ENSP00000287641";"ENSG00000104327";"ENSG00000157005";882
"ENSP00000349085";"ENSP00000359361";"ENSG00000198681";"ENSG00000080007";882
"ENSP00000257770";"ENSP00000379802";"ENSG00000135318";"ENSG00000133805";882
"ENSP00000226091";"ENSP00000480763";"ENSG00000108947";"ENSG00000145242";882
"ENSP00000269141";"ENSP00000484928";"ENSG00000170558";"ENSG00000179242";881
"ENSP00000265459";"ENSP00000282020";"ENSG00000110076";"ENSG00000152208";880
"ENSP00000263735";"ENSP00000301244";"ENSG00000119888";"ENSG00000167642";880
"ENSP00000286657";"ENSP00000299855";"ENSG00000156140";"ENSG00000149968";879
"ENSP00000334448";"ENSP00000338185";"ENSG00000186469";"ENSG00000182621";878
"ENSP00000264832";"ENSP00000275493";"ENSG00000090339";"ENSG00000146648";877
"ENSP00000359114";"ENSP00000360882";"ENSG00000060718";"ENSG00000130635";877
"ENSP00000303153";"ENSP00000325146";"ENSG00000169436";"ENSG00000111799";876
"ENSP00000225964";"ENSP00000356954";"ENSG00000108821";"ENSG00000118523";876
"ENSP00000302111";"ENSP00000418915";"ENSG00000170430";"ENSG00000147889";876
"ENSP00000346839";"ENSP00000424571";"ENSG00000115414";"ENSG00000138829";876
"ENSP00000386043";"ENSP00000471851";"ENSG00000049323";"ENSG00000142303";876
"ENSP00000264828";"ENSP00000304408";"ENSG00000080573";"ENSG00000168542";875
"ENSP00000303206";"ENSP00000377456";"ENSG00000172023";"ENSG00000172016";875
"ENSP00000275493";"ENSP00000417498";"ENSG00000146648";"ENSG00000145113";875
"ENSP00000309953";"ENSP00000325527";"ENSG00000172638";"ENSG00000166147";873
"ENSP00000282561";"ENSP00000328968";"ENSG00000152661";"ENSG00000183873";873
"ENSP00000261769";"ENSP00000346839";"ENSG00000039068";"ENSG00000115414";873
"ENSP00000377508";"ENSP00000381382";"ENSG00000173801";"ENSG00000196628";873
"ENSP00000275493";"ENSP00000441434";"ENSG00000146648";"ENSG00000166741";872
"ENSP00000223215";"ENSP00000353734";"ENSG00000106484";"ENSG00000118495";871
"ENSP00000278550";"ENSP00000360858";"ENSG00000149256";"ENSG00000130558";871
"ENSP00000344087";"ENSP00000398481";"ENSG00000158321";"ENSG00000081803";871
"ENSP00000200181";"ENSP00000452120";"ENSG00000132470";"ENSG00000135424";870
"ENSP00000363973";"ENSP00000498074";"ENSG00000162551";"ENSG00000197594";870
"ENSP00000303978";"ENSP00000324920";"ENSG00000171772";"ENSG00000179008";869
"ENSP00000323191";"ENSP00000359361";"ENSG00000181433";"ENSG00000080007";869
"ENSP00000265165";"ENSP00000381382";"ENSG00000138795";"ENSG00000196628";869
"ENSP00000251642";"ENSP00000395590";"ENSG00000108771";"ENSG00000068079";868
"ENSP00000233813";"ENSP00000356634";"ENSG00000115461";"ENSG00000116183";867
"ENSP00000275493";"ENSP00000361214";"ENSG00000146648";"ENSG00000185737";867
"ENSP00000357206";"ENSP00000446007";"ENSG00000132688";"ENSG00000026025";867
"ENSP00000303208";"ENSP00000446280";"ENSG00000169174";"ENSG00000099139";867
"ENSP00000263946";"ENSP00000340510";"ENSG00000081277";"ENSG00000118898";866
"ENSP00000361214";"ENSP00000398481";"ENSG00000185737";"ENSG00000081803";866
"ENSP00000345008";"ENSP00000346839";"ENSG00000140092";"ENSG00000115414";865
"ENSP00000288139";"ENSP00000352608";"ENSG00000157388";"ENSG00000196218";865
"ENSP00000264187";"ENSP00000354360";"ENSG00000116962";"ENSG00000050555";865
"ENSP00000358525";"ENSP00000369689";"ENSG00000134259";"ENSG00000178372";865
"ENSP00000381008";"ENSP00000414350";"ENSG00000181143";"ENSG00000176945";865
"ENSP00000375647";"ENSP00000497806";"ENSG00000105605";"ENSG00000132535";865
"ENSP00000261917";"ENSP00000327758";"ENSG00000138622";"ENSG00000183072";864
"ENSP00000302625";"ENSP00000363081";"ENSG00000168646";"ENSG00000107984";864
"ENSP00000275493";"ENSP00000363822";"ENSG00000146648";"ENSG00000169083";864
"ENSP00000381097";"ENSP00000481994";"ENSG00000154928";"ENSG00000106123";863
"ENSP00000433560";"ENSP00000500990";"ENSG00000109846";"ENSG00000145335";863
"ENSP00000261769";"ENSP00000307134";"ENSG00000039068";"ENSG00000169862";862
"ENSP00000264350";"ENSP00000354822";"ENSG00000138646";"ENSG00000132530";862
"ENSP00000265165";"ENSP00000284523";"ENSG00000138795";"ENSG00000154342";861
"ENSP00000325146";"ENSP00000364000";"ENSG00000111799";"ENSG00000204262";861
"ENSP00000282561";"ENSP00000369689";"ENSG00000152661";"ENSG00000178372";861
"ENSP00000334198";"ENSP00000438949";"ENSG00000196557";"ENSG00000182389";861
"ENSP00000315130";"ENSP00000500990";"ENSG00000120885";"ENSG00000145335";861
"ENSP00000268070";"ENSP00000325527";"ENSG00000140470";"ENSG00000166147";860
"ENSP00000269141";"ENSP00000346839";"ENSG00000170558";"ENSG00000115414";860
"ENSP00000325527";"ENSP00000379204";"ENSG00000166147";"ENSG00000101144";860
"ENSP00000284984";"ENSP00000387356";"ENSG00000154734";"ENSG00000157766";860
"ENSP00000304767";"ENSP00000347213";"ENSG00000169860";"ENSG00000054179";859
"ENSP00000370483";"ENSP00000489551";"ENSG00000146938";"ENSG00000021645";859
"ENSP00000489551";"ENSP00000497806";"ENSG00000021645";"ENSG00000132535";858
"ENSP00000345008";"ENSP00000364685";"ENSG00000140092";"ENSG00000117122";857
"ENSP00000291572";"ENSP00000389395";"ENSG00000160216";"ENSG00000186281";857
"ENSP00000363822";"ENSP00000400341";"ENSG00000169083";"ENSG00000125798";857
"ENSP00000288139";"ENSP00000334198";"ENSG00000157388";"ENSG00000196557";856
"ENSP00000264828";"ENSP00000360882";"ENSG00000080573";"ENSG00000130635";856
"ENSP00000447488";"ENSP00000497806";"ENSG00000111052";"ENSG00000132535";856
"ENSP00000328968";"ENSP00000349320";"ENSG00000183873";"ENSG00000153956";855
"ENSP00000308725";"ENSP00000359337";"ENSG00000166206";"ENSG00000011677";855
"ENSP00000366347";"ENSP00000400341";"ENSG00000125820";"ENSG00000125798";855
"ENSP00000374309";"ENSP00000452120";"ENSG00000101680";"ENSG00000135424";854
"ENSP00000359085";"ENSP00000498662";"ENSG00000162631";"ENSG00000131409";854
"ENSP00000266718";"ENSP00000295550";"ENSG00000139329";"ENSG00000163359";853
"ENSP00000330825";"ENSP00000381601";"ENSG00000185885";"ENSG00000157601";853
"ENSP00000254976";"ENSP00000497806";"ENSG00000132639";"ENSG00000132535";853
"ENSP00000487785";"ENSP00000497806";"ENSG00000177301";"ENSG00000132535";853
"ENSP00000307900";"ENSP00000370962";"ENSG00000135821";"ENSG00000167741";852
"ENSP00000354822";"ENSP00000395590";"ENSG00000132530";"ENSG00000068079";852
"ENSP00000225964";"ENSP00000283249";"ENSG00000108821";"ENSG00000115221";851
"ENSP00000278742";"ENSP00000301244";"ENSG00000149418";"ENSG00000167642";851
"ENSP00000331678";"ENSP00000377508";"ENSG00000184363";"ENSG00000173801";851
"ENSP00000359337";"ENSP00000382953";"ENSG00000011677";"ENSG00000186297";851
"ENSP00000346839";"ENSP00000361405";"ENSG00000115414";"ENSG00000100985";850
"ENSP00000324302";"ENSP00000380437";"ENSG00000168952";"ENSG00000092096";850
"ENSP00000261523";"ENSP00000264867";"ENSG00000069667";"ENSG00000109819";849
"ENSP00000395590";"ENSP00000490935";"ENSG00000068079";"ENSG00000119922";849
"ENSP00000200181";"ENSP00000283249";"ENSG00000132470";"ENSG00000115221";848
"ENSP00000301365";"ENSP00000349588";"ENSG00000167723";"ENSG00000145362";848
"ENSP00000266718";"ENSP00000309270";"ENSG00000139329";"ENSG00000175264";847
"ENSP00000264012";"ENSP00000377508";"ENSG00000062038";"ENSG00000173801";847
"ENSP00000275493";"ENSP00000377508";"ENSG00000146648";"ENSG00000173801";847
"ENSP00000332879";"ENSP00000406022";"ENSG00000185070";"ENSG00000182168";846
"ENSP00000278742";"ENSP00000357789";"ENSG00000149418";"ENSG00000143631";845
"ENSP00000258411";"ENSP00000363081";"ENSG00000135925";"ENSG00000107984";845
"ENSP00000368370";"ENSP00000377789";"ENSG00000184937";"ENSG00000171992";845
"ENSP00000330862";"ENSP00000396722";"ENSG00000183715";"ENSG00000182667";845
"ENSP00000238018";"ENSP00000257770";"ENSG00000119125";"ENSG00000135318";844
"ENSP00000260264";"ENSP00000261292";"ENSG00000137709";"ENSG00000101670";844
"ENSP00000264187";"ENSP00000299855";"ENSG00000116962";"ENSG00000149968";844
"ENSP00000359114";"ENSP00000362776";"ENSG00000060718";"ENSG00000084636";844
"ENSP00000282561";"ENSP00000327758";"ENSG00000152661";"ENSG00000183072";843
"ENSP00000331040";"ENSP00000380958";"ENSG00000205927";"ENSG00000197971";843
"ENSP00000349588";"ENSP00000369689";"ENSG00000145362";"ENSG00000178372";841
"ENSP00000220772";"ENSP00000258411";"ENSG00000104332";"ENSG00000135925";840
"ENSP00000346839";"ENSP00000360882";"ENSG00000115414";"ENSG00000130635";840
"ENSP00000225964";"ENSP00000361405";"ENSG00000108821";"ENSG00000100985";840
"ENSP00000282561";"ENSP00000369129";"ENSG00000152661";"ENSG00000096696";840
"ENSP00000355001";"ENSP00000497479";"ENSG00000198914";"ENSG00000186487";840
"ENSP00000283249";"ENSP00000324532";"ENSG00000115221";"ENSG00000053747";839
"ENSP00000264828";"ENSP00000362776";"ENSG00000080573";"ENSG00000084636";839
"ENSP00000325146";"ENSP00000362776";"ENSG00000111799";"ENSG00000084636";839
"ENSP00000262103";"ENSP00000306410";"ENSG00000034239";"ENSG00000169126";838
"ENSP00000269593";"ENSP00000363826";"ENSG00000141753";"ENSG00000177283";838
"ENSP00000309953";"ENSP00000345008";"ENSG00000172638";"ENSG00000140092";837
"ENSP00000324532";"ENSP00000354360";"ENSG00000053747";"ENSG00000050555";837
"ENSP00000264187";"ENSP00000374309";"ENSG00000116962";"ENSG00000101680";837
"ENSP00000225964";"ENSP00000325146";"ENSG00000108821";"ENSG00000111799";836
"ENSP00000331040";"ENSP00000357206";"ENSG00000205927";"ENSG00000132688";836
"ENSP00000252242";"ENSP00000263946";"ENSG00000186081";"ENSG00000081277";835
"ENSP00000225964";"ENSP00000387356";"ENSG00000108821";"ENSG00000157766";835
"ENSP00000379204";"ENSP00000497748";"ENSG00000101144";"ENSG00000164619";835
"ENSP00000299855";"ENSP00000356954";"ENSG00000149968";"ENSG00000118523";834
"ENSP00000334448";"ENSP00000377353";"ENSG00000186469";"ENSG00000184845";834
"ENSP00000334198";"ENSP00000352608";"ENSG00000196557";"ENSG00000196218";833
"ENSP00000200181";"ENSP00000354360";"ENSG00000132470";"ENSG00000050555";833
"ENSP00000264832";"ENSP00000357005";"ENSG00000090339";"ENSG00000158769";833
"ENSP00000303978";"ENSP00000355167";"ENSG00000171772";"ENSG00000143452";832
"ENSP00000225964";"ENSP00000261799";"ENSG00000108821";"ENSG00000113721";831
"ENSP00000362776";"ENSP00000364000";"ENSG00000084636";"ENSG00000204262";831
"ENSP00000265969";"ENSP00000376855";"ENSG00000129159";"ENSG00000175497";831
"ENSP00000346839";"ENSP00000364000";"ENSG00000115414";"ENSG00000204262";830
"ENSP00000261917";"ENSP00000396915";"ENSG00000138622";"ENSG00000105711";830
"ENSP00000262138";"ENSP00000334198";"ENSG00000075461";"ENSG00000196557";829
"ENSP00000261769";"ENSP00000409544";"ENSG00000039068";"ENSG00000189143";829
"ENSP00000308725";"ENSP00000427603";"ENSG00000166206";"ENSG00000151834";829
"ENSP00000304408";"ENSP00000362776";"ENSG00000168542";"ENSG00000084636";828
"ENSP00000331040";"ENSP00000463653";"ENSG00000205927";"ENSG00000167281";828
"ENSP00000470185";"ENSP00000484601";"ENSG00000268940";"ENSG00000269586";828
"ENSP00000269593";"ENSP00000356634";"ENSG00000141753";"ENSG00000116183";827
"ENSP00000275493";"ENSP00000361405";"ENSG00000146648";"ENSG00000100985";827
"ENSP00000379256";"ENSP00000497806";"ENSG00000104490";"ENSG00000132535";827
"ENSP00000295550";"ENSP00000359114";"ENSG00000163359";"ENSG00000060718";826
"ENSP00000225964";"ENSP00000363973";"ENSG00000108821";"ENSG00000162551";826
"ENSP00000365016";"ENSP00000493728";"ENSG00000185950";"ENSG00000106070";826
"ENSP00000344087";"ENSP00000361214";"ENSG00000158321";"ENSG00000185737";825
"ENSP00000319591";"ENSP00000328968";"ENSG00000171385";"ENSG00000183873";824
"ENSP00000173229";"ENSP00000420321";"ENSG00000065320";"ENSG00000169855";824
"ENSP00000269141";"ENSP00000369129";"ENSG00000170558";"ENSG00000096696";823
"ENSP00000317578";"ENSP00000386096";"ENSG00000100077";"ENSG00000133454";823
"ENSP00000353734";"ENSP00000493728";"ENSG00000118495";"ENSG00000106070";823
"ENSP00000303978";"ENSP00000350036";"ENSG00000171772";"ENSG00000077935";822
"ENSP00000251642";"ENSP00000381601";"ENSG00000108771";"ENSG00000157601";822
"ENSP00000334448";"ENSP00000444425";"ENSG00000186469";"ENSG00000111452";822
"ENSP00000275493";"ENSP00000302111";"ENSG00000146648";"ENSG00000170430";821
"ENSP00000369689";"ENSP00000373648";"ENSG00000178372";"ENSG00000184156";821
"ENSP00000296575";"ENSP00000390436";"ENSG00000164161";"ENSG00000074047";821
"ENSP00000173229";"ENSP00000422591";"ENSG00000065320";"ENSG00000145147";821
"ENSP00000283249";"ENSP00000452120";"ENSG00000115221";"ENSG00000135424";821
"ENSP00000201031";"ENSP00000275493";"ENSG00000087510";"ENSG00000146648";820
"ENSP00000305675";"ENSP00000307292";"ENSG00000168497";"ENSG00000170955";820
"ENSP00000278742";"ENSP00000337733";"ENSG00000149418";"ENSG00000167754";820
"ENSP00000268459";"ENSP00000387310";"ENSG00000140807";"ENSG00000185269";820
"ENSP00000329797";"ENSP00000392500";"ENSG00000182985";"ENSG00000169760";819
"ENSP00000252593";"ENSP00000395590";"ENSG00000130303";"ENSG00000068079";819
"ENSP00000446007";"ENSP00000482169";"ENSG00000026025";"ENSG00000277586";819
"ENSP00000282249";"ENSP00000344794";"ENSG00000152402";"ENSG00000124615";818
"ENSP00000341083";"ENSP00000344794";"ENSG00000159899";"ENSG00000124615";818
"ENSP00000360882";"ENSP00000362776";"ENSG00000130635";"ENSG00000084636";818
"ENSP00000287641";"ENSP00000334448";"ENSG00000157005";"ENSG00000186469";817
"ENSP00000334448";"ENSP00000360299";"ENSG00000186469";"ENSG00000153292";817
"ENSP00000362171";"ENSP00000362616";"ENSG00000186310";"ENSG00000186462";817
"ENSP00000219022";"ENSP00000266674";"ENSG00000102837";"ENSG00000139292";816
"ENSP00000363832";"ENSP00000449535";"ENSG00000138356";"ENSG00000111058";816
"ENSP00000231061";"ENSP00000264187";"ENSG00000113140";"ENSG00000116962";815
"ENSP00000262958";"ENSP00000307822";"ENSG00000060558";"ENSG00000056291";815
"ENSP00000367309";"ENSP00000500990";"ENSG00000069535";"ENSG00000145335";815
"ENSP00000282356";"ENSP00000312411";"ENSG00000152495";"ENSG00000175175";814
"ENSP00000308725";"ENSP00000359353";"ENSG00000166206";"ENSG00000102287";814
"ENSP00000261304";"ENSP00000380958";"ENSG00000054983";"ENSG00000197971";814
"ENSP00000264187";"ENSP00000324532";"ENSG00000116962";"ENSG00000053747";813
"ENSP00000228841";"ENSP00000327758";"ENSG00000111245";"ENSG00000183072";813
"ENSP00000414657";"ENSP00000497217";"ENSG00000164920";"ENSG00000183770";813
