"node1_protein";"node2_protein";"node1_gene";"node2_gene";"score"
"ENSP00000294489";"ENSP00000304783";"ENSG00000162493";"ENSG00000170615";430
"ENSP00000352673";"ENSP00000363822";"ENSG00000163435";"ENSG00000169083";430
"ENSP00000306512";"ENSP00000370473";"ENSG00000169429";"ENSG00000146674";430
"ENSP00000260356";"ENSP00000372221";"ENSG00000137801";"ENSG00000206075";430
"ENSP00000252245";"ENSP00000378292";"ENSG00000170454";"ENSG00000167767";430
"ENSP00000288135";"ENSP00000398655";"ENSG00000157404";"ENSG00000113263";430
"ENSP00000265969";"ENSP00000408979";"ENSG00000129159";"ENSG00000155980";430
"ENSP00000249071";"ENSP00000496129";"ENSG00000128340";"ENSG00000166501";430
"ENSP00000378972";"ENSP00000496129";"ENSG00000196502";"ENSG00000166501";430
"ENSP00000263923";"ENSP00000288135";"ENSG00000128052";"ENSG00000157404";429
"ENSP00000262262";"ENSP00000294489";"ENSG00000105383";"ENSG00000162493";429
"ENSP00000359512";"ENSP00000388001";"ENSG00000117226";"ENSG00000089127";429
"ENSP00000228918";"ENSP00000283937";"ENSG00000111321";"ENSG00000153823";428
"ENSP00000257570";"ENSP00000306512";"ENSG00000135114";"ENSG00000169429";428
"ENSP00000234198";"ENSP00000322568";"ENSG00000115844";"ENSG00000176887";428
"ENSP00000265022";"ENSP00000350364";"ENSG00000058866";"ENSG00000172260";428
"ENSP00000306512";"ENSP00000357704";"ENSG00000169429";"ENSG00000196154";428
"ENSP00000263100";"ENSP00000360522";"ENSG00000121410";"ENSG00000138207";428
"ENSP00000332449";"ENSP00000366109";"ENSG00000213145";"ENSG00000135046";428
"ENSP00000251020";"ENSP00000379204";"ENSG00000103449";"ENSG00000101144";428
"ENSP00000261254";"ENSP00000386135";"ENSG00000118971";"ENSG00000196730";428
"ENSP00000353731";"ENSP00000410294";"ENSG00000197635";"ENSG00000066468";428
"ENSP00000315203";"ENSP00000423660";"ENSG00000175874";"ENSG00000169247";428
"ENSP00000241051";"ENSP00000474230";"ENSG00000121690";"ENSG00000270885";428
"ENSP00000264657";"ENSP00000319788";"ENSG00000168610";"ENSG00000181019";427
"ENSP00000263341";"ENSP00000328207";"ENSG00000125538";"ENSG00000186891";427
"ENSP00000327048";"ENSP00000349967";"ENSG00000178573";"ENSG00000121797";427
"ENSP00000359489";"ENSP00000367743";"ENSG00000155966";"ENSG00000156298";427
"ENSP00000221132";"ENSP00000264657";"ENSG00000104689";"ENSG00000168610";426
"ENSP00000199936";"ENSP00000306512";"ENSG00000086696";"ENSG00000169429";426
"ENSP00000020945";"ENSP00000331741";"ENSG00000019549";"ENSG00000173917";426
"ENSP00000286628";"ENSP00000346667";"ENSG00000156113";"ENSG00000196632";426
"ENSP00000349967";"ENSP00000353099";"ENSG00000121797";"ENSG00000196126";426
"ENSP00000249071";"ENSP00000363089";"ENSG00000128340";"ENSG00000136869";426
"ENSP00000223642";"ENSP00000370473";"ENSG00000106804";"ENSG00000146674";426
"ENSP00000347684";"ENSP00000380602";"ENSG00000136944";"ENSG00000144619";426
"ENSP00000310170";"ENSP00000391800";"ENSG00000175592";"ENSG00000171388";426
"ENSP00000200181";"ENSP00000432586";"ENSG00000132470";"ENSG00000165323";426
"ENSP00000304783";"ENSP00000494009";"ENSG00000170615";"ENSG00000101276";426
"ENSP00000264144";"ENSP00000268603";"ENSG00000058085";"ENSG00000140937";425
"ENSP00000353557";"ENSP00000367972";"ENSG00000196376";"ENSG00000172201";425
"ENSP00000234198";"ENSP00000398273";"ENSG00000115844";"ENSG00000134532";425
"ENSP00000353557";"ENSP00000411096";"ENSG00000196376";"ENSG00000179869";425
"ENSP00000355124";"ENSP00000490935";"ENSG00000171345";"ENSG00000119922";425
"ENSP00000480132";"ENSP00000496129";"ENSG00000149294";"ENSG00000166501";425
"ENSP00000364000";"ENSP00000365351";"ENSG00000204262";"ENSG00000198542";424
"ENSP00000363081";"ENSP00000377836";"ENSG00000107984";"ENSG00000147257";424
"ENSP00000293328";"ENSP00000378485";"ENSG00000173757";"ENSG00000007264";424
"ENSP00000319788";"ENSP00000385968";"ENSG00000181019";"ENSG00000170745";424
"ENSP00000357040";"ENSP00000430690";"ENSG00000162738";"ENSG00000160180";424
"ENSP00000331608";"ENSP00000435712";"ENSG00000177508";"ENSG00000136574";424
"ENSP00000263341";"ENSP00000436812";"ENSG00000125538";"ENSG00000117983";424
"ENSP00000268638";"ENSP00000459533";"ENSG00000140968";"ENSG00000189067";424
"ENSP00000262262";"ENSP00000482801";"ENSG00000105383";"ENSG00000271605";424
"ENSP00000262916";"ENSP00000498198";"ENSG00000117013";"ENSG00000169427";424
"ENSP00000075120";"ENSP00000220616";"ENSG00000059804";"ENSG00000042832";423
"ENSP00000075120";"ENSP00000223095";"ENSG00000059804";"ENSG00000106366";423
"ENSP00000228918";"ENSP00000263341";"ENSG00000111321";"ENSG00000125538";423
"ENSP00000285930";"ENSP00000319788";"ENSG00000085662";"ENSG00000181019";423
"ENSP00000358210";"ENSP00000379369";"ENSG00000112246";"ENSG00000171956";423
"ENSP00000249501";"ENSP00000298743";"ENSG00000128710";"ENSG00000180447";422
"ENSP00000329797";"ENSP00000332296";"ENSG00000182985";"ENSG00000077092";422
"ENSP00000268638";"ENSP00000364080";"ENSG00000140968";"ENSG00000179344";422
"ENSP00000264832";"ENSP00000370812";"ENSG00000090339";"ENSG00000164283";422
"ENSP00000266671";"ENSP00000377546";"ENSG00000139289";"ENSG00000171346";422
"ENSP00000372221";"ENSP00000377546";"ENSG00000206075";"ENSG00000171346";422
"ENSP00000249499";"ENSP00000423861";"ENSG00000128709";"ENSG00000180806";422
"ENSP00000370812";"ENSP00000457421";"ENSG00000164283";"ENSG00000261371";422
"ENSP00000310406";"ENSP00000465630";"ENSG00000174791";"ENSG00000167880";422
"ENSP00000252593";"ENSP00000268638";"ENSG00000130303";"ENSG00000140968";421
"ENSP00000285238";"ENSP00000319788";"ENSG00000108846";"ENSG00000181019";421
"ENSP00000268638";"ENSP00000327048";"ENSG00000140968";"ENSG00000178573";421
"ENSP00000339004";"ENSP00000355001";"ENSG00000176165";"ENSG00000198914";421
"ENSP00000357206";"ENSP00000363081";"ENSG00000132688";"ENSG00000107984";421
"ENSP00000302579";"ENSP00000368253";"ENSG00000136155";"ENSG00000169297";421
"ENSP00000329243";"ENSP00000370473";"ENSG00000135480";"ENSG00000146674";421
"ENSP00000285018";"ENSP00000371790";"ENSG00000154764";"ENSG00000102678";421
"ENSP00000200181";"ENSP00000377546";"ENSG00000132470";"ENSG00000171346";421
"ENSP00000286628";"ENSP00000385968";"ENSG00000156113";"ENSG00000170745";421
"ENSP00000257264";"ENSP00000354280";"ENSG00000134827";"ENSG00000010438";420
"ENSP00000288135";"ENSP00000364114";"ENSG00000157404";"ENSG00000198502";420
"ENSP00000173229";"ENSP00000368314";"ENSG00000065320";"ENSG00000091129";420
"ENSP00000370408";"ENSP00000410294";"ENSG00000165556";"ENSG00000066468";420
"ENSP00000260356";"ENSP00000425915";"ENSG00000137801";"ENSG00000250722";420
"ENSP00000261254";"ENSP00000435712";"ENSG00000118971";"ENSG00000136574";420
"ENSP00000249071";"ENSP00000465630";"ENSG00000128340";"ENSG00000167880";420
"ENSP00000350364";"ENSP00000480483";"ENSG00000172260";"ENSG00000124785";420
"ENSP00000304440";"ENSP00000490935";"ENSG00000103044";"ENSG00000119922";420
"ENSP00000306512";"ENSP00000490935";"ENSG00000169429";"ENSG00000119922";420
"ENSP00000377546";"ENSP00000499289";"ENSG00000171346";"ENSG00000196754";420
"ENSP00000279488";"ENSP00000322568";"ENSG00000139318";"ENSG00000176887";419
"ENSP00000264657";"ENSP00000353731";"ENSG00000168610";"ENSG00000197635";419
"ENSP00000374309";"ENSP00000381876";"ENSG00000101680";"ENSG00000146122";419
"ENSP00000329797";"ENSP00000383115";"ENSG00000182985";"ENSG00000158270";419
"ENSP00000282507";"ENSP00000478255";"ENSG00000168671";"ENSG00000085563";419
"ENSP00000374135";"ENSP00000489551";"ENSG00000168702";"ENSG00000021645";419
"ENSP00000264436";"ENSP00000293350";"ENSG00000075340";"ENSG00000161618";418
"ENSP00000346577";"ENSP00000348602";"ENSG00000154027";"ENSG00000078053";418
"ENSP00000339804";"ENSP00000349967";"ENSG00000145777";"ENSG00000121797";418
"ENSP00000291527";"ENSP00000355124";"ENSG00000160182";"ENSG00000171345";418
"ENSP00000220616";"ENSP00000355893";"ENSG00000042832";"ENSG00000196660";418
"ENSP00000363822";"ENSP00000371790";"ENSG00000169083";"ENSG00000102678";418
"ENSP00000306157";"ENSP00000379097";"ENSG00000168685";"ENSG00000109321";418
"ENSP00000367151";"ENSP00000385968";"ENSG00000118946";"ENSG00000170745";418
"ENSP00000359567";"ENSP00000435712";"ENSG00000134595";"ENSG00000136574";418
"ENSP00000342235";"ENSP00000477999";"ENSG00000178568";"ENSG00000089250";418
"ENSP00000365301";"ENSP00000480132";"ENSG00000102466";"ENSG00000149294";418
"ENSP00000315370";"ENSP00000485478";"ENSG00000178776";"ENSG00000148600";418
"ENSP00000223095";"ENSP00000242208";"ENSG00000106366";"ENSG00000122641";417
"ENSP00000303158";"ENSP00000355124";"ENSG00000169515";"ENSG00000171345";417
"ENSP00000295550";"ENSP00000365351";"ENSG00000163359";"ENSG00000198542";417
"ENSP00000279488";"ENSP00000371790";"ENSG00000139318";"ENSG00000102678";417
"ENSP00000263341";"ENSP00000391800";"ENSG00000125538";"ENSG00000171388";417
"ENSP00000288368";"ENSP00000427820";"ENSG00000046889";"ENSG00000165084";417
"ENSP00000262113";"ENSP00000263341";"ENSG00000036448";"ENSG00000125538";416
"ENSP00000269593";"ENSP00000301464";"ENSG00000141753";"ENSG00000167779";416
"ENSP00000293328";"ENSP00000327048";"ENSG00000173757";"ENSG00000178573";416
"ENSP00000313809";"ENSP00000329797";"ENSG00000178522";"ENSG00000182985";416
"ENSP00000335076";"ENSP00000350833";"ENSG00000186197";"ENSG00000066382";416
"ENSP00000257570";"ENSP00000359512";"ENSG00000135114";"ENSG00000117226";416
"ENSP00000365514";"ENSP00000375921";"ENSG00000043355";"ENSG00000135903";416
"ENSP00000297323";"ENSP00000387159";"ENSG00000164742";"ENSG00000163273";416
"ENSP00000293328";"ENSP00000398655";"ENSG00000173757";"ENSG00000113263";416
"ENSP00000329243";"ENSP00000416066";"ENSG00000135480";"ENSG00000197249";416
"ENSP00000239165";"ENSP00000251020";"ENSG00000260027";"ENSG00000103449";415
"ENSP00000291527";"ENSP00000346158";"ENSG00000160182";"ENSG00000134193";415
"ENSP00000297268";"ENSP00000365351";"ENSG00000164692";"ENSG00000198542";415
"ENSP00000319788";"ENSP00000378972";"ENSG00000181019";"ENSG00000196502";415
"ENSP00000306512";"ENSP00000388001";"ENSG00000169429";"ENSG00000089127";415
"ENSP00000347454";"ENSP00000457421";"ENSG00000131620";"ENSG00000261371";415
"ENSP00000333640";"ENSP00000478384";"ENSG00000064655";"ENSG00000214336";415
"ENSP00000220616";"ENSP00000269593";"ENSG00000042832";"ENSG00000141753";414
"ENSP00000249504";"ENSP00000298743";"ENSG00000128713";"ENSG00000180447";414
"ENSP00000264657";"ENSP00000329797";"ENSG00000168610";"ENSG00000182985";414
"ENSP00000262113";"ENSP00000353731";"ENSG00000036448";"ENSG00000197635";414
"ENSP00000297268";"ENSP00000361547";"ENSG00000164692";"ENSG00000167157";414
"ENSP00000342235";"ENSP00000364898";"ENSG00000178568";"ENSG00000165025";414
"ENSP00000370010";"ENSP00000370473";"ENSG00000205542";"ENSG00000146674";414
"ENSP00000298743";"ENSP00000416066";"ENSG00000180447";"ENSG00000197249";414
"ENSP00000391800";"ENSP00000457421";"ENSG00000171388";"ENSG00000261371";414
"ENSP00000375921";"ENSP00000480132";"ENSG00000135903";"ENSG00000149294";414
"ENSP00000323856";"ENSP00000376899";"ENSG00000178209";"ENSG00000134247";413
"ENSP00000329214";"ENSP00000436812";"ENSG00000184005";"ENSG00000117983";413
"ENSP00000332256";"ENSP00000449535";"ENSG00000184254";"ENSG00000111058";413
"ENSP00000308208";"ENSP00000457421";"ENSG00000157227";"ENSG00000261371";413
"ENSP00000395294";"ENSP00000473093";"ENSG00000125726";"ENSG00000221867";413
"ENSP00000222145";"ENSP00000474230";"ENSG00000105538";"ENSG00000270885";413
"ENSP00000300060";"ENSP00000323856";"ENSG00000166825";"ENSG00000178209";412
"ENSP00000257770";"ENSP00000363081";"ENSG00000135318";"ENSG00000107984";412
"ENSP00000263923";"ENSP00000364898";"ENSG00000128052";"ENSG00000165025";412
"ENSP00000228918";"ENSP00000379365";"ENSG00000111321";"ENSG00000131080";412
"ENSP00000354652";"ENSP00000410294";"ENSG00000164128";"ENSG00000066468";412
"ENSP00000264657";"ENSP00000441600";"ENSG00000168610";"ENSG00000183625";412
"ENSP00000361547";"ENSP00000496415";"ENSG00000167157";"ENSG00000137273";412
"ENSP00000216802";"ENSP00000228918";"ENSG00000100911";"ENSG00000111321";411
"ENSP00000223642";"ENSP00000263341";"ENSG00000106804";"ENSG00000125538";411
"ENSP00000331608";"ENSP00000355001";"ENSG00000177508";"ENSG00000198914";411
"ENSP00000290295";"ENSP00000355893";"ENSG00000159184";"ENSG00000196660";411
"ENSP00000321874";"ENSP00000355893";"ENSG00000179913";"ENSG00000196660";411
"ENSP00000264657";"ENSP00000363081";"ENSG00000168610";"ENSG00000107984";411
"ENSP00000295550";"ENSP00000375778";"ENSG00000163359";"ENSG00000196878";411
"ENSP00000369643";"ENSP00000380247";"ENSG00000126010";"ENSG00000196639";411
"ENSP00000377546";"ENSP00000444533";"ENSG00000171346";"ENSG00000170442";411
"ENSP00000256759";"ENSP00000270722";"ENSG00000134363";"ENSG00000142611";410
"ENSP00000020945";"ENSP00000297268";"ENSG00000019549";"ENSG00000164692";410
"ENSP00000263341";"ENSP00000359783";"ENSG00000125538";"ENSG00000137965";410
"ENSP00000358851";"ENSP00000368253";"ENSG00000168765";"ENSG00000169297";410
"ENSP00000345785";"ENSP00000379204";"ENSG00000188763";"ENSG00000101144";410
"ENSP00000306512";"ENSP00000436812";"ENSG00000169429";"ENSG00000117983";410
"ENSP00000249071";"ENSP00000306157";"ENSG00000128340";"ENSG00000168685";409
"ENSP00000261254";"ENSP00000339824";"ENSG00000118971";"ENSG00000068078";409
"ENSP00000257770";"ENSP00000355124";"ENSG00000135318";"ENSG00000171345";409
"ENSP00000297268";"ENSP00000355124";"ENSG00000164692";"ENSG00000171345";409
"ENSP00000223095";"ENSP00000357704";"ENSG00000106366";"ENSG00000196154";409
"ENSP00000200181";"ENSP00000457421";"ENSG00000132470";"ENSG00000261371";409
"ENSP00000271064";"ENSP00000304078";"ENSG00000142910";"ENSG00000168143";408
"ENSP00000327758";"ENSP00000339867";"ENSG00000183072";"ENSG00000188037";408
"ENSP00000355260";"ENSP00000360436";"ENSG00000198729";"ENSG00000112796";408
"ENSP00000359489";"ENSP00000363822";"ENSG00000155966";"ENSG00000169083";408
"ENSP00000321835";"ENSP00000371790";"ENSG00000175832";"ENSG00000102678";408
"ENSP00000265131";"ENSP00000374309";"ENSG00000041982";"ENSG00000101680";408
"ENSP00000252593";"ENSP00000379087";"ENSG00000130303";"ENSG00000128165";408
"ENSP00000293350";"ENSP00000449535";"ENSG00000161618";"ENSG00000111058";408
"ENSP00000200181";"ENSP00000465630";"ENSG00000132470";"ENSG00000167880";408
"ENSP00000306512";"ENSP00000481841";"ENSG00000169429";"ENSG00000272398";408
"ENSP00000262262";"ENSP00000293328";"ENSG00000105383";"ENSG00000173757";407
"ENSP00000264657";"ENSP00000328207";"ENSG00000168610";"ENSG00000186891";407
"ENSP00000200181";"ENSP00000349967";"ENSG00000132470";"ENSG00000121797";407
"ENSP00000346158";"ENSP00000352248";"ENSG00000134193";"ENSG00000109511";407
"ENSP00000262916";"ENSP00000385968";"ENSG00000117013";"ENSG00000170745";407
"ENSP00000363089";"ENSP00000388001";"ENSG00000136869";"ENSG00000089127";407
"ENSP00000305372";"ENSP00000416066";"ENSG00000169252";"ENSG00000197249";407
"ENSP00000242465";"ENSP00000261254";"ENSG00000122862";"ENSG00000118971";406
"ENSP00000297268";"ENSP00000297350";"ENSG00000164692";"ENSG00000164761";406
"ENSP00000260356";"ENSP00000361547";"ENSG00000137801";"ENSG00000167157";406
"ENSP00000357206";"ENSP00000370408";"ENSG00000132688";"ENSG00000165556";406
"ENSP00000361027";"ENSP00000370408";"ENSG00000126016";"ENSG00000165556";406
"ENSP00000263923";"ENSP00000379110";"ENSG00000128052";"ENSG00000163739";406
"ENSP00000270722";"ENSP00000398273";"ENSG00000142611";"ENSG00000134532";406
"ENSP00000264657";"ENSP00000398655";"ENSG00000168610";"ENSG00000113263";406
"ENSP00000376123";"ENSP00000409382";"ENSG00000027869";"ENSG00000130038";406
"ENSP00000314407";"ENSP00000416066";"ENSG00000178538";"ENSG00000197249";406
"ENSP00000378485";"ENSP00000457421";"ENSG00000007264";"ENSG00000261371";406
"ENSP00000441410";"ENSP00000470123";"ENSG00000176293";"ENSG00000121413";406
"ENSP00000264144";"ENSP00000499289";"ENSG00000058085";"ENSG00000196754";406
"ENSP00000020945";"ENSP00000306512";"ENSG00000019549";"ENSG00000169429";405
"ENSP00000281441";"ENSP00000313172";"ENSG00000151715";"ENSG00000112276";405
"ENSP00000293328";"ENSP00000363149";"ENSG00000173757";"ENSG00000124664";405
"ENSP00000344967";"ENSP00000371790";"ENSG00000187678";"ENSG00000102678";405
"ENSP00000288135";"ENSP00000379204";"ENSG00000157404";"ENSG00000101144";405
"ENSP00000347730";"ENSP00000385277";"ENSG00000198597";"ENSG00000166897";405
"ENSP00000275766";"ENSP00000388001";"ENSG00000146858";"ENSG00000089127";405
"ENSP00000279488";"ENSP00000410294";"ENSG00000139318";"ENSG00000066468";405
"ENSP00000347454";"ENSP00000412482";"ENSG00000131620";"ENSG00000172927";405
"ENSP00000363081";"ENSP00000435712";"ENSG00000107984";"ENSG00000136574";405
"ENSP00000262340";"ENSP00000485478";"ENSG00000116745";"ENSG00000148600";405
"ENSP00000371770";"ENSP00000499289";"ENSG00000137440";"ENSG00000196754";405
"ENSP00000243924";"ENSP00000264657";"ENSG00000124102";"ENSG00000168610";404
"ENSP00000226317";"ENSP00000354652";"ENSG00000124875";"ENSG00000164128";404
"ENSP00000355124";"ENSP00000435712";"ENSG00000171345";"ENSG00000136574";404
"ENSP00000329214";"ENSP00000457180";"ENSG00000184005";"ENSG00000140511";404
"ENSP00000242208";"ENSP00000260356";"ENSG00000122641";"ENSG00000137801";403
"ENSP00000260356";"ENSP00000342235";"ENSG00000137801";"ENSG00000178568";403
"ENSP00000300060";"ENSP00000357206";"ENSG00000166825";"ENSG00000132688";403
"ENSP00000257770";"ENSP00000357704";"ENSG00000135318";"ENSG00000196154";403
"ENSP00000239144";"ENSP00000365514";"ENSG00000120068";"ENSG00000043355";403
"ENSP00000268638";"ENSP00000378485";"ENSG00000140968";"ENSG00000007264";403
"ENSP00000275300";"ENSP00000495385";"ENSG00000146477";"ENSG00000135917";403
"ENSP00000268603";"ENSP00000342235";"ENSG00000140937";"ENSG00000178568";402
"ENSP00000215582";"ENSP00000361072";"ENSG00000099812";"ENSG00000117472";402
"ENSP00000306157";"ENSP00000376123";"ENSG00000168685";"ENSG00000027869";402
"ENSP00000339004";"ENSP00000398273";"ENSG00000176165";"ENSG00000134532";402
"ENSP00000386942";"ENSP00000428540";"ENSG00000144057";"ENSG00000008513";402
"ENSP00000262648";"ENSP00000279488";"ENSG00000011201";"ENSG00000139318";401
"ENSP00000225916";"ENSP00000301671";"ENSG00000108773";"ENSG00000167925";401
"ENSP00000306157";"ENSP00000327048";"ENSG00000168685";"ENSG00000178573";401
"ENSP00000302579";"ENSP00000344087";"ENSG00000136155";"ENSG00000158321";401
"ENSP00000293328";"ENSP00000349967";"ENSG00000173757";"ENSG00000121797";401
"ENSP00000353114";"ENSP00000354536";"ENSG00000185567";"ENSG00000152092";401
"ENSP00000339004";"ENSP00000358210";"ENSG00000176165";"ENSG00000112246";401
"ENSP00000263341";"ENSP00000395294";"ENSG00000125538";"ENSG00000125726";401
"ENSP00000265162";"ENSP00000294489";"ENSG00000138792";"ENSG00000162493";400
"ENSP00000295550";"ENSP00000315371";"ENSG00000163359";"ENSG00000171714";400
"ENSP00000221132";"ENSP00000365435";"ENSG00000104689";"ENSG00000028137";400
"ENSP00000263867";"ENSP00000366109";"ENSG00000042493";"ENSG00000135046";400
"ENSP00000369889";"ENSP00000370408";"ENSG00000139219";"ENSG00000165556";400
"ENSP00000345785";"ENSP00000410294";"ENSG00000188763";"ENSG00000066468";400
"ENSP00000336729";"ENSP00000436812";"ENSG00000100626";"ENSG00000117983";400
"ENSP00000363089";"ENSP00000436812";"ENSG00000136869";"ENSG00000117983";400
"ENSP00000297268";"ENSP00000456500";"ENSG00000164692";"ENSG00000225614";400
"ENSP00000293328";"ENSP00000465630";"ENSG00000173757";"ENSG00000167880";400
