"node1_protein";"node2_protein";"node1_gene";"node2_gene";"score"
"ENSP00000225964";"ENSP00000274341";"ENSG00000108821";"ENSG00000145681";405
"ENSP00000315190";"ENSP00000358309";"ENSG00000005884";"ENSG00000135333";405
"ENSP00000356954";"ENSP00000364801";"ENSG00000118523";"ENSG00000204388";405
"ENSP00000340989";"ENSP00000366109";"ENSG00000175793";"ENSG00000135046";405
"ENSP00000311997";"ENSP00000371985";"ENSG00000100285";"ENSG00000111262";405
"ENSP00000341838";"ENSP00000433560";"ENSG00000129991";"ENSG00000109846";405
"ENSP00000272452";"ENSP00000478561";"ENSG00000198075";"ENSG00000138061";405
"ENSP00000261799";"ENSP00000299855";"ENSG00000113721";"ENSG00000149968";404
"ENSP00000261978";"ENSP00000359114";"ENSG00000119681";"ENSG00000060718";404
"ENSP00000337383";"ENSP00000361359";"ENSG00000162711";"ENSG00000101017";404
"ENSP00000362108";"ENSP00000368683";"ENSG00000148346";"ENSG00000078401";404
"ENSP00000287641";"ENSP00000377353";"ENSG00000157005";"ENSG00000184845";404
"ENSP00000346839";"ENSP00000492024";"ENSG00000115414";"ENSG00000007372";404
"ENSP00000319591";"ENSP00000499593";"ENSG00000171385";"ENSG00000118194";404
"ENSP00000242208";"ENSP00000260356";"ENSG00000122641";"ENSG00000137801";403
"ENSP00000223357";"ENSP00000261799";"ENSG00000106624";"ENSG00000113721";403
"ENSP00000262340";"ENSP00000307900";"ENSG00000116745";"ENSG00000135821";403
"ENSP00000356954";"ENSP00000357709";"ENSG00000118523";"ENSG00000197956";403
"ENSP00000264144";"ENSP00000378340";"ENSG00000058085";"ENSG00000197565";403
"ENSP00000374507";"ENSP00000416066";"ENSG00000015133";"ENSG00000197249";403
"ENSP00000396722";"ENSP00000419000";"ENSG00000182667";"ENSG00000185565";403
"ENSP00000221166";"ENSP00000284440";"ENSG00000104722";"ENSG00000154277";402
"ENSP00000315190";"ENSP00000362387";"ENSG00000005884";"ENSG00000099282";402
"ENSP00000356954";"ENSP00000369889";"ENSG00000118523";"ENSG00000139219";402
"ENSP00000359073";"ENSP00000389252";"ENSG00000134215";"ENSG00000168743";402
"ENSP00000360806";"ENSP00000454014";"ENSG00000158445";"ENSG00000237515";402
"ENSP00000233809";"ENSP00000260356";"ENSG00000115457";"ENSG00000137801";401
"ENSP00000242261";"ENSP00000260356";"ENSG00000122691";"ENSG00000137801";401
"ENSP00000250448";"ENSP00000329170";"ENSG00000129514";"ENSG00000184486";401
"ENSP00000339004";"ENSP00000358210";"ENSG00000176165";"ENSG00000112246";401
"ENSP00000301178";"ENSP00000361405";"ENSG00000167601";"ENSG00000100985";401
"ENSP00000265131";"ENSP00000400365";"ENSG00000041982";"ENSG00000196569";401
"ENSP00000377353";"ENSP00000479113";"ENSG00000184845";"ENSG00000182256";401
"ENSP00000433560";"ENSP00000499593";"ENSG00000109846";"ENSG00000118194";401
"ENSP00000240328";"ENSP00000250448";"ENSG00000121068";"ENSG00000129514";400
"ENSP00000299022";"ENSP00000346693";"ENSG00000166035";"ENSG00000197977";400
"ENSP00000303507";"ENSP00000349541";"ENSG00000186716";"ENSG00000177469";400
"ENSP00000341838";"ENSP00000353608";"ENSG00000129991";"ENSG00000134762";400
"ENSP00000233809";"ENSP00000361413";"ENSG00000115457";"ENSG00000130720";400
"ENSP00000346839";"ENSP00000362776";"ENSG00000115414";"ENSG00000084636";400
"ENSP00000319281";"ENSP00000366522";"ENSG00000176788";"ENSG00000147799";400
"ENSP00000337383";"ENSP00000368727";"ENSG00000162711";"ENSG00000158125";400
"ENSP00000365080";"ENSP00000371710";"ENSG00000204442";"ENSG00000145526";400
"ENSP00000299855";"ENSP00000386380";"ENSG00000149968";"ENSG00000115594";400
"ENSP00000249750";"ENSP00000386498";"ENSG00000128918";"ENSG00000128652";400
"ENSP00000319281";"ENSP00000439189";"ENSG00000176788";"ENSG00000188219";400
"ENSP00000385277";"ENSP00000456548";"ENSG00000166897";"ENSG00000225968";400
"ENSP00000216802";"ENSP00000465500";"ENSG00000100911";"ENSG00000141655";400
"ENSP00000365514";"ENSP00000501092";"ENSG00000043355";"ENSG00000137203";400
