"node1_protein";"node2_protein";"node1_gene";"node2_gene";"score"
"ENSP00000315190";"ENSP00000375778";"ENSG00000005884";"ENSG00000196878";864
"ENSP00000290341";"ENSP00000377681";"ENSG00000159217";"ENSG00000145907";864
"ENSP00000377783";"ENSP00000378426";"ENSG00000184500";"ENSG00000167397";864
"ENSP00000263735";"ENSP00000426809";"ENSG00000119888";"ENSG00000007062";864
"ENSP00000366326";"ENSP00000467141";"ENSG00000078114";"ENSG00000155657";864
"ENSP00000314724";"ENSP00000467537";"ENSG00000110841";"ENSG00000105426";864
"ENSP00000221486";"ENSP00000307288";"ENSG00000104889";"ENSG00000166508";863
"ENSP00000225964";"ENSP00000384999";"ENSG00000108821";"ENSG00000072682";863
"ENSP00000327145";"ENSP00000405405";"ENSG00000128591";"ENSG00000144824";863
"ENSP00000362608";"ENSP00000416066";"ENSG00000137193";"ENSG00000197249";863
"ENSP00000287156";"ENSP00000497271";"ENSG00000156587";"ENSG00000115267";863
"ENSP00000258415";"ENSP00000301466";"ENSG00000135929";"ENSG00000167780";862
"ENSP00000216037";"ENSP00000349860";"ENSG00000100219";"ENSG00000198380";862
"ENSP00000358994";"ENSP00000359795";"ENSG00000196586";"ENSG00000137960";862
"ENSP00000254630";"ENSP00000360498";"ENSG00000132300";"ENSG00000182154";862
"ENSP00000282588";"ENSP00000374309";"ENSG00000213949";"ENSG00000101680";862
"ENSP00000392318";"ENSP00000399982";"ENSG00000149474";"ENSG00000106290";862
"ENSP00000312987";"ENSP00000400341";"ENSG00000101076";"ENSG00000125798";862
"ENSP00000363804";"ENSP00000405890";"ENSG00000136826";"ENSG00000185630";862
"ENSP00000360493";"ENSP00000414150";"ENSG00000124813";"ENSG00000157554";862
"ENSP00000371638";"ENSP00000433760";"ENSG00000080503";"ENSG00000175334";862
"ENSP00000360475";"ENSP00000499786";"ENSG00000197070";"ENSG00000078747";862
"ENSP00000269305";"ENSP00000303706";"ENSG00000141510";"ENSG00000164045";861
"ENSP00000239938";"ENSP00000334145";"ENSG00000120738";"ENSG00000117525";861
"ENSP00000271628";"ENSP00000355050";"ENSG00000143368";"ENSG00000132792";861
"ENSP00000283249";"ENSP00000355896";"ENSG00000115221";"ENSG00000092969";861
"ENSP00000325146";"ENSP00000364000";"ENSG00000111799";"ENSG00000204262";861
"ENSP00000282561";"ENSP00000369689";"ENSG00000152661";"ENSG00000178372";861
"ENSP00000296585";"ENSP00000375778";"ENSG00000164171";"ENSG00000196878";861
"ENSP00000278568";"ENSP00000382423";"ENSG00000149269";"ENSG00000095015";861
"ENSP00000237014";"ENSP00000400341";"ENSG00000118271";"ENSG00000125798";861
"ENSP00000350425";"ENSP00000417138";"ENSG00000110244";"ENSG00000100979";861
"ENSP00000261267";"ENSP00000498441";"ENSG00000090382";"ENSG00000171560";861
"ENSP00000377958";"ENSP00000499522";"ENSG00000115484";"ENSG00000107829";861
"ENSP00000327336";"ENSP00000355180";"ENSG00000182492";"ENSG00000142156";860
"ENSP00000263388";"ENSP00000358105";"ENSG00000074181";"ENSG00000117362";860
"ENSP00000286827";"ENSP00000359073";"ENSG00000156299";"ENSG00000134215";860
"ENSP00000296387";"ENSP00000378577";"ENSG00000164007";"ENSG00000165215";860
"ENSP00000355124";"ENSP00000379138";"ENSG00000171345";"ENSG00000081051";860
"ENSP00000300305";"ENSP00000405890";"ENSG00000159216";"ENSG00000185630";860
"ENSP00000269305";"ENSP00000479488";"ENSG00000141510";"ENSG00000167085";860
"ENSP00000225964";"ENSP00000296181";"ENSG00000108821";"ENSG00000082781";859
"ENSP00000260356";"ENSP00000296181";"ENSG00000137801";"ENSG00000082781";859
"ENSP00000271636";"ENSP00000320006";"ENSG00000143375";"ENSG00000107186";859
"ENSP00000304767";"ENSP00000347213";"ENSG00000169860";"ENSG00000054179";859
"ENSP00000284878";"ENSP00000356030";"ENSG00000154639";"ENSG00000196352";859
"ENSP00000364699";"ENSP00000387219";"ENSG00000204370";"ENSG00000169599";859
"ENSP00000352510";"ENSP00000411256";"ENSG00000196663";"ENSG00000139112";859
"ENSP00000283249";"ENSP00000420213";"ENSG00000115221";"ENSG00000136068";859
"ENSP00000369689";"ENSP00000496939";"ENSG00000178372";"ENSG00000104783";859
"ENSP00000237014";"ENSP00000273784";"ENSG00000118271";"ENSG00000145192";858
"ENSP00000263559";"ENSP00000318016";"ENSG00000122958";"ENSG00000164961";858
"ENSP00000277903";"ENSP00000336829";"ENSG00000148702";"ENSG00000171557";858
"ENSP00000303208";"ENSP00000346032";"ENSG00000169174";"ENSG00000182718";858
"ENSP00000201031";"ENSP00000368632";"ENSG00000087510";"ENSG00000107485";858
"ENSP00000269216";"ENSP00000400341";"ENSG00000141448";"ENSG00000125798";858
"ENSP00000377681";"ENSP00000481762";"ENSG00000145907";"ENSG00000009307";858
"ENSP00000237014";"ENSP00000350425";"ENSG00000118271";"ENSG00000110244";857
"ENSP00000296181";"ENSP00000353654";"ENSG00000082781";"ENSG00000134871";857
"ENSP00000296585";"ENSP00000355180";"ENSG00000164171";"ENSG00000142156";857
"ENSP00000363822";"ENSP00000400341";"ENSG00000169083";"ENSG00000125798";857
"ENSP00000269305";"ENSP00000419923";"ENSG00000141510";"ENSG00000067082";857
"ENSP00000354923";"ENSP00000467141";"ENSG00000198947";"ENSG00000155657";857
"ENSP00000360671";"ENSP00000479488";"ENSG00000005022";"ENSG00000167085";857
"ENSP00000377061";"ENSP00000480680";"ENSG00000114554";"ENSG00000012171";857
"ENSP00000215794";"ENSP00000497271";"ENSG00000184979";"ENSG00000115267";857
"ENSP00000264162";"ENSP00000264382";"ENSG00000115850";"ENSG00000090402";856
"ENSP00000239938";"ENSP00000265340";"ENSG00000120738";"ENSG00000069011";856
"ENSP00000222399";"ENSP00000282588";"ENSG00000091136";"ENSG00000213949";856
"ENSP00000237596";"ENSP00000316454";"ENSG00000118762";"ENSG00000175115";856
"ENSP00000269305";"ENSP00000318822";"ENSG00000141510";"ENSG00000015475";856
"ENSP00000265165";"ENSP00000339992";"ENSG00000138795";"ENSG00000118513";856
"ENSP00000269305";"ENSP00000353734";"ENSG00000141510";"ENSG00000118495";856
"ENSP00000327145";"ENSP00000354923";"ENSG00000128591";"ENSG00000198947";856
"ENSP00000216797";"ENSP00000356438";"ENSG00000100906";"ENSG00000073756";856
"ENSP00000265896";"ENSP00000360316";"ENSG00000104549";"ENSG00000116133";856
"ENSP00000304408";"ENSP00000364979";"ENSG00000168542";"ENSG00000187498";856
"ENSP00000256194";"ENSP00000368759";"ENSG00000133816";"ENSG00000111859";856
"ENSP00000233242";"ENSP00000378868";"ENSG00000084674";"ENSG00000148584";856
"ENSP00000005226";"ENSP00000382323";"ENSG00000006611";"ENSG00000188162";856
"ENSP00000236850";"ENSP00000496870";"ENSG00000118137";"ENSG00000081479";856
"ENSP00000269305";"ENSP00000274289";"ENSG00000141510";"ENSG00000145632";855
"ENSP00000264187";"ENSP00000308208";"ENSG00000116962";"ENSG00000157227";855
"ENSP00000263025";"ENSP00000356438";"ENSG00000102882";"ENSG00000073756";855
"ENSP00000264187";"ENSP00000364979";"ENSG00000116962";"ENSG00000187498";855
"ENSP00000368104";"ENSP00000369889";"ENSG00000125845";"ENSG00000139219";855
"ENSP00000313391";"ENSP00000473001";"ENSG00000153071";"ENSG00000130475";855
"ENSP00000360431";"ENSP00000494009";"ENSG00000138193";"ENSG00000101276";855
"ENSP00000200181";"ENSP00000260356";"ENSG00000132470";"ENSG00000137801";854
"ENSP00000217740";"ENSP00000287156";"ENSG00000101695";"ENSG00000156587";854
"ENSP00000229447";"ENSP00000329869";"ENSG00000009765";"ENSG00000115705";854
"ENSP00000273784";"ENSP00000346032";"ENSG00000145192";"ENSG00000182718";854
"ENSP00000250448";"ENSP00000361066";"ENSG00000129514";"ENSG00000124151";854
"ENSP00000296585";"ENSP00000369889";"ENSG00000164171";"ENSG00000139219";854
"ENSP00000269305";"ENSP00000399982";"ENSG00000141510";"ENSG00000106290";854
"ENSP00000314709";"ENSP00000419153";"ENSG00000178764";"ENSG00000181722";854
"ENSP00000267101";"ENSP00000451828";"ENSG00000065361";"ENSG00000142208";854
"ENSP00000345179";"ENSP00000465356";"ENSG00000189058";"ENSG00000130208";854
"ENSP00000261622";"ENSP00000320378";"ENSG00000103257";"ENSG00000092068";853
"ENSP00000252804";"ENSP00000346839";"ENSG00000130508";"ENSG00000115414";853
"ENSP00000252486";"ENSP00000355627";"ENSG00000130203";"ENSG00000135744";853
"ENSP00000226218";"ENSP00000370542";"ENSG00000109072";"ENSG00000115884";853
"ENSP00000338934";"ENSP00000386331";"ENSG00000092820";"ENSG00000137474";853
"ENSP00000299022";"ENSP00000465356";"ENSG00000166035";"ENSG00000130208";853
"ENSP00000287713";"ENSP00000468032";"ENSG00000157064";"ENSG00000004139";853
"ENSP00000269305";"ENSP00000497069";"ENSG00000141510";"ENSG00000140443";853
"ENSP00000256078";"ENSP00000498587";"ENSG00000133703";"ENSG00000148400";853
"ENSP00000261733";"ENSP00000307900";"ENSG00000111275";"ENSG00000135821";852
"ENSP00000245451";"ENSP00000327336";"ENSG00000125378";"ENSG00000182492";852
"ENSP00000217244";"ENSP00000344087";"ENSG00000101266";"ENSG00000158321";852
"ENSP00000260408";"ENSP00000358105";"ENSG00000137845";"ENSG00000117362";852
"ENSP00000307900";"ENSP00000370962";"ENSG00000135821";"ENSG00000167741";852
"ENSP00000360526";"ENSP00000379290";"ENSG00000171940";"ENSG00000064787";852
"ENSP00000339883";"ENSP00000433760";"ENSG00000143815";"ENSG00000175334";852
"ENSP00000250448";"ENSP00000438804";"ENSG00000129514";"ENSG00000135100";852
"ENSP00000215794";"ENSP00000274255";"ENSG00000184979";"ENSG00000145604";851
"ENSP00000225964";"ENSP00000283249";"ENSG00000108821";"ENSG00000115221";851
"ENSP00000269305";"ENSP00000317334";"ENSG00000141510";"ENSG00000120438";851
"ENSP00000265165";"ENSP00000340347";"ENSG00000138795";"ENSG00000081059";851
"ENSP00000217131";"ENSP00000355627";"ENSG00000101160";"ENSG00000135744";851
"ENSP00000352798";"ENSP00000359864";"ENSG00000182871";"ENSG00000076716";851
"ENSP00000258729";"ENSP00000410242";"ENSG00000136231";"ENSG00000073792";851
"ENSP00000303145";"ENSP00000463393";"ENSG00000170348";"ENSG00000265808";851
"ENSP00000312987";"ENSP00000480291";"ENSG00000101076";"ENSG00000275410";851
"ENSP00000318982";"ENSP00000497271";"ENSG00000133106";"ENSG00000115267";851
"ENSP00000260356";"ENSP00000264741";"ENSG00000137801";"ENSG00000144668";850
"ENSP00000307900";"ENSP00000338964";"ENSG00000135821";"ENSG00000131067";850
"ENSP00000265362";"ENSP00000343690";"ENSG00000075213";"ENSG00000113657";850
"ENSP00000244007";"ENSP00000347942";"ENSG00000124181";"ENSG00000165731";850
"ENSP00000324302";"ENSP00000380437";"ENSG00000168952";"ENSG00000092096";850
"ENSP00000252486";"ENSP00000381448";"ENSG00000130203";"ENSG00000101439";850
"ENSP00000437125";"ENSP00000451828";"ENSG00000109971";"ENSG00000142208";850
"ENSP00000340989";"ENSP00000478927";"ENSG00000175793";"ENSG00000137693";850
"ENSP00000378699";"ENSP00000493536";"ENSG00000170312";"ENSG00000101347";850
"ENSP00000296861";"ENSP00000497691";"ENSG00000146072";"ENSG00000084234";850
"ENSP00000252999";"ENSP00000264187";"ENSG00000130702";"ENSG00000116962";849
"ENSP00000217121";"ENSP00000306285";"ENSG00000101150";"ENSG00000111907";849
"ENSP00000268933";"ENSP00000316779";"ENSG00000049283";"ENSG00000136717";849
"ENSP00000303315";"ENSP00000350359";"ENSG00000171223";"ENSG00000146592";849
"ENSP00000211998";"ENSP00000355771";"ENSG00000035403";"ENSG00000130396";849
"ENSP00000346839";"ENSP00000364979";"ENSG00000115414";"ENSG00000187498";849
"ENSP00000355904";"ENSP00000365682";"ENSG00000196482";"ENSG00000196781";849
"ENSP00000302961";"ENSP00000377958";"ENSG00000170606";"ENSG00000115484";849
"ENSP00000294724";"ENSP00000379839";"ENSG00000162688";"ENSG00000159921";849
"ENSP00000261799";"ENSP00000403459";"ENSG00000113721";"ENSG00000141738";849
"ENSP00000216797";"ENSP00000451828";"ENSG00000100906";"ENSG00000142208";849
"ENSP00000252804";"ENSP00000263025";"ENSG00000130508";"ENSG00000102882";848
"ENSP00000200181";"ENSP00000283249";"ENSG00000132470";"ENSG00000115221";848
"ENSP00000225964";"ENSP00000315190";"ENSG00000108821";"ENSG00000005884";848
"ENSP00000263368";"ENSP00000317159";"ENSG00000090013";"ENSG00000179091";848
"ENSP00000301365";"ENSP00000349588";"ENSG00000167723";"ENSG00000145362";848
"ENSP00000352798";"ENSP00000355180";"ENSG00000182871";"ENSG00000142156";848
"ENSP00000362308";"ENSP00000370125";"ENSG00000131171";"ENSG00000205581";848
"ENSP00000216797";"ENSP00000380150";"ENSG00000100906";"ENSG00000198286";848
"ENSP00000273784";"ENSP00000450540";"ENSG00000145192";"ENSG00000196136";848
"ENSP00000277903";"ENSP00000498441";"ENSG00000148702";"ENSG00000171560";848
"ENSP00000262306";"ENSP00000299198";"ENSG00000103363";"ENSG00000166165";847
"ENSP00000265465";"ENSP00000307288";"ENSG00000014138";"ENSG00000166508";847
"ENSP00000252999";"ENSP00000315190";"ENSG00000130702";"ENSG00000005884";847
"ENSP00000200181";"ENSP00000316029";"ENSG00000132470";"ENSG00000137076";847
"ENSP00000347942";"ENSP00000366416";"ENSG00000165731";"ENSG00000136160";847
"ENSP00000205948";"ENSP00000379138";"ENSG00000091583";"ENSG00000081051";847
"ENSP00000226218";"ENSP00000384169";"ENSG00000109072";"ENSG00000163520";847
"ENSP00000303706";"ENSP00000384849";"ENSG00000164045";"ENSG00000124762";847
"ENSP00000360493";"ENSP00000441954";"ENSG00000124813";"ENSG00000113658";847
"ENSP00000363822";"ENSP00000478927";"ENSG00000169083";"ENSG00000137693";847
"ENSP00000386741";"ENSP00000494260";"ENSG00000128656";"ENSG00000105991";847
"ENSP00000220166";"ENSP00000236671";"ENSG00000103811";"ENSG00000117984";846
"ENSP00000264144";"ENSP00000283249";"ENSG00000058085";"ENSG00000115221";846
"ENSP00000200181";"ENSP00000296181";"ENSG00000132470";"ENSG00000082781";846
"ENSP00000262306";"ENSP00000307288";"ENSG00000103363";"ENSG00000166508";846
"ENSP00000266079";"ENSP00000311899";"ENSG00000101161";"ENSG00000123977";846
"ENSP00000348069";"ENSP00000354995";"ENSG00000072310";"ENSG00000160179";846
"ENSP00000308541";"ENSP00000355627";"ENSG00000180210";"ENSG00000135744";846
"ENSP00000200181";"ENSP00000364979";"ENSG00000132470";"ENSG00000187498";846
"ENSP00000307288";"ENSP00000378699";"ENSG00000166508";"ENSG00000170312";846
"ENSP00000419465";"ENSP00000424765";"ENSG00000018408";"ENSG00000114019";846
"ENSP00000346839";"ENSP00000451828";"ENSG00000115414";"ENSG00000142208";846
"ENSP00000261937";"ENSP00000495951";"ENSG00000037280";"ENSG00000049130";846
"ENSP00000248553";"ENSP00000297185";"ENSG00000106211";"ENSG00000113013";845
"ENSP00000264144";"ENSP00000315190";"ENSG00000058085";"ENSG00000005884";845
"ENSP00000236850";"ENSP00000346839";"ENSG00000118137";"ENSG00000115414";845
"ENSP00000254958";"ENSP00000355771";"ENSG00000101384";"ENSG00000130396";845
"ENSP00000280346";"ENSP00000358414";"ENSG00000150768";"ENSG00000134240";845
"ENSP00000240123";"ENSP00000360293";"ENSG00000120896";"ENSG00000095637";845
"ENSP00000282588";"ENSP00000369889";"ENSG00000213949";"ENSG00000139219";845
"ENSP00000368370";"ENSP00000377789";"ENSG00000184937";"ENSG00000171992";845
"ENSP00000269305";"ENSP00000390265";"ENSG00000141510";"ENSG00000138413";845
"ENSP00000369889";"ENSP00000398273";"ENSG00000139219";"ENSG00000134532";845
"ENSP00000205948";"ENSP00000416066";"ENSG00000091583";"ENSG00000197249";845
"ENSP00000283871";"ENSP00000448059";"ENSG00000113924";"ENSG00000171759";845
"ENSP00000238018";"ENSP00000257770";"ENSG00000119125";"ENSG00000135318";844
"ENSP00000264741";"ENSP00000316029";"ENSG00000144668";"ENSG00000137076";844
"ENSP00000266079";"ENSP00000358159";"ENSG00000101161";"ENSG00000112249";844
"ENSP00000216117";"ENSP00000373477";"ENSG00000100292";"ENSG00000211445";844
"ENSP00000302961";"ENSP00000376808";"ENSG00000170606";"ENSG00000166266";844
"ENSP00000233242";"ENSP00000379138";"ENSG00000084674";"ENSG00000081051";844
"ENSP00000307900";"ENSP00000387123";"ENSG00000135821";"ENSG00000164904";844
"ENSP00000272452";"ENSP00000406157";"ENSG00000198075";"ENSG00000198682";844
"ENSP00000200457";"ENSP00000408005";"ENSG00000087077";"ENSG00000065054";844
"ENSP00000286548";"ENSP00000451030";"ENSG00000156052";"ENSG00000182732";844
"ENSP00000252999";"ENSP00000296181";"ENSG00000130702";"ENSG00000082781";843
"ENSP00000296585";"ENSP00000324532";"ENSG00000164171";"ENSG00000053747";843
"ENSP00000336701";"ENSP00000351185";"ENSG00000108384";"ENSG00000138346";843
"ENSP00000222399";"ENSP00000355180";"ENSG00000091136";"ENSG00000142156";843
"ENSP00000237014";"ENSP00000356969";"ENSG00000118271";"ENSG00000158874";843
"ENSP00000222399";"ENSP00000364979";"ENSG00000091136";"ENSG00000187498";843
"ENSP00000200181";"ENSP00000370542";"ENSG00000132470";"ENSG00000115884";843
"ENSP00000251363";"ENSP00000381968";"ENSG00000090661";"ENSG00000172296";843
"ENSP00000340347";"ENSP00000478927";"ENSG00000081059";"ENSG00000137693";843
"ENSP00000355923";"ENSP00000361027";"ENSG00000152104";"ENSG00000126016";842
"ENSP00000326381";"ENSP00000364119";"ENSG00000156976";"ENSG00000125977";842
"ENSP00000252999";"ENSP00000375778";"ENSG00000130702";"ENSG00000196878";842
"ENSP00000239940";"ENSP00000376652";"ENSG00000070087";"ENSG00000196405";842
"ENSP00000364721";"ENSP00000378699";"ENSG00000101367";"ENSG00000170312";842
"ENSP00000315465";"ENSP00000383303";"ENSG00000177103";"ENSG00000171587";842
"ENSP00000376269";"ENSP00000405330";"ENSG00000111912";"ENSG00000091831";842
"ENSP00000384849";"ENSP00000405330";"ENSG00000124762";"ENSG00000091831";842
"ENSP00000210060";"ENSP00000263025";"ENSG00000095059";"ENSG00000102882";841
"ENSP00000299767";"ENSP00000339191";"ENSG00000166598";"ENSG00000105974";841
"ENSP00000216117";"ENSP00000354677";"ENSG00000100292";"ENSG00000116157";841
"ENSP00000336829";"ENSP00000356969";"ENSG00000171557";"ENSG00000158874";841
"ENSP00000260356";"ENSP00000363827";"ENSG00000137801";"ENSG00000142798";841
"ENSP00000355623";"ENSP00000364699";"ENSG00000119280";"ENSG00000204370";841
"ENSP00000347591";"ENSP00000366416";"ENSG00000151892";"ENSG00000136160";841
"ENSP00000349588";"ENSP00000369689";"ENSG00000145362";"ENSG00000178372";841
"ENSP00000317379";"ENSP00000370737";"ENSG00000115419";"ENSG00000178445";841
"ENSP00000282903";"ENSP00000384999";"ENSG00000152952";"ENSG00000072682";841
"ENSP00000323856";"ENSP00000470152";"ENSG00000178209";"ENSG00000134769";841
"ENSP00000263857";"ENSP00000291576";"ENSG00000068654";"ENSG00000241945";840
"ENSP00000373477";"ENSP00000381607";"ENSG00000211445";"ENSG00000084207";840
"ENSP00000341117";"ENSP00000381968";"ENSG00000139410";"ENSG00000172296";840
"ENSP00000290341";"ENSP00000437621";"ENSG00000159217";"ENSG00000149948";840
"ENSP00000437621";"ENSP00000441954";"ENSG00000149948";"ENSG00000113658";840
"ENSP00000371341";"ENSP00000457230";"ENSG00000061938";"ENSG00000186153";840
"ENSP00000377015";"ENSP00000473001";"ENSG00000073921";"ENSG00000130475";840
"ENSP00000420927";"ENSP00000498864";"ENSG00000005882";"ENSG00000067992";840
"ENSP00000274364";"ENSP00000499717";"ENSG00000145703";"ENSG00000198668";840
"ENSP00000223095";"ENSP00000308541";"ENSG00000106366";"ENSG00000180210";839
"ENSP00000260408";"ENSP00000309036";"ENSG00000137845";"ENSG00000048140";839
"ENSP00000283249";"ENSP00000324532";"ENSG00000115221";"ENSG00000053747";839
"ENSP00000373979";"ENSP00000376686";"ENSG00000167632";"ENSG00000135338";839
"ENSP00000405330";"ENSP00000484824";"ENSG00000091831";"ENSG00000185499";839
"ENSP00000236850";"ENSP00000261267";"ENSG00000118137";"ENSG00000090382";838
"ENSP00000301464";"ENSP00000301466";"ENSG00000167779";"ENSG00000167780";838
"ENSP00000277010";"ENSP00000349588";"ENSG00000147955";"ENSG00000145362";838
"ENSP00000346839";"ENSP00000352798";"ENSG00000115414";"ENSG00000182871";838
"ENSP00000261797";"ENSP00000359581";"ENSG00000070614";"ENSG00000153936";838
"ENSP00000265165";"ENSP00000360493";"ENSG00000138795";"ENSG00000124813";838
"ENSP00000326381";"ENSP00000377681";"ENSG00000156976";"ENSG00000145907";838
"ENSP00000264187";"ENSP00000374309";"ENSG00000116962";"ENSG00000101680";837
"ENSP00000295731";"ENSP00000379258";"ENSG00000163501";"ENSG00000106571";837
"ENSP00000300305";"ENSP00000405330";"ENSG00000159216";"ENSG00000091831";837
