"node1_protein";"node2_protein";"node1_gene";"node2_gene";"score"
"ENSP00000296522";"ENSP00000356438";"ENSG00000164120";"ENSG00000073756";676
"ENSP00000268603";"ENSP00000364000";"ENSG00000140937";"ENSG00000204262";676
"ENSP00000252486";"ENSP00000366267";"ENSG00000130203";"ENSG00000179399";676
"ENSP00000217244";"ENSP00000367028";"ENSG00000101266";"ENSG00000070814";676
"ENSP00000338934";"ENSP00000371798";"ENSG00000092820";"ENSG00000075618";676
"ENSP00000345502";"ENSP00000378743";"ENSG00000113448";"ENSG00000162433";676
"ENSP00000367208";"ENSP00000437125";"ENSG00000165416";"ENSG00000109971";676
"ENSP00000268459";"ENSP00000312987";"ENSG00000140807";"ENSG00000101076";675
"ENSP00000265080";"ENSP00000356545";"ENSG00000113319";"ENSG00000198216";675
"ENSP00000311344";"ENSP00000378699";"ENSG00000137713";"ENSG00000170312";675
"ENSP00000363827";"ENSP00000416330";"ENSG00000142798";"ENSG00000120708";675
"ENSP00000323901";"ENSP00000418754";"ENSG00000180340";"ENSG00000112655";675
"ENSP00000256078";"ENSP00000479488";"ENSG00000133703";"ENSG00000167085";675
"ENSP00000299529";"ENSP00000494260";"ENSG00000166426";"ENSG00000105991";675
"ENSP00000281092";"ENSP00000495951";"ENSG00000151422";"ENSG00000049130";675
"ENSP00000410294";"ENSP00000499786";"ENSG00000066468";"ENSG00000078747";675
"ENSP00000252486";"ENSP00000309124";"ENSG00000130203";"ENSG00000173391";674
"ENSP00000345179";"ENSP00000346839";"ENSG00000189058";"ENSG00000115414";674
"ENSP00000261267";"ENSP00000381448";"ENSG00000090382";"ENSG00000101439";674
"ENSP00000027335";"ENSP00000418070";"ENSG00000079112";"ENSG00000177707";674
"ENSP00000339659";"ENSP00000478763";"ENSG00000109654";"ENSG00000198053";674
"ENSP00000227266";"ENSP00000263464";"ENSG00000109861";"ENSG00000023445";673
"ENSP00000282096";"ENSP00000378743";"ENSG00000152270";"ENSG00000162433";673
"ENSP00000380378";"ENSP00000383364";"ENSG00000007168";"ENSG00000188257";673
"ENSP00000263238";"ENSP00000394496";"ENSG00000115091";"ENSG00000110880";673
"ENSP00000261292";"ENSP00000417138";"ENSG00000101670";"ENSG00000100979";673
"ENSP00000425915";"ENSP00000451172";"ENSG00000250722";"ENSG00000100665";673
"ENSP00000265362";"ENSP00000493716";"ENSG00000075213";"ENSG00000125266";673
"ENSP00000410294";"ENSP00000494162";"ENSG00000066468";"ENSG00000142273";673
"ENSP00000264716";"ENSP00000344352";"ENSG00000075426";"ENSG00000162772";672
"ENSP00000336571";"ENSP00000380131";"ENSG00000165376";"ENSG00000184697";672
"ENSP00000263798";"ENSP00000268150";"ENSG00000092445";"ENSG00000140545";671
"ENSP00000327824";"ENSP00000356713";"ENSG00000185436";"ENSG00000027697";671
"ENSP00000338019";"ENSP00000359727";"ENSG00000135924";"ENSG00000112208";671
"ENSP00000233055";"ENSP00000379891";"ENSG00000085449";"ENSG00000152056";671
"ENSP00000356545";"ENSP00000385886";"ENSG00000198216";"ENSG00000152689";671
"ENSP00000302961";"ENSP00000377681";"ENSG00000170606";"ENSG00000145907";670
"ENSP00000261797";"ENSP00000377836";"ENSG00000070614";"ENSG00000147257";670
"ENSP00000381607";"ENSP00000386135";"ENSG00000084207";"ENSG00000196730";670
"ENSP00000359225";"ENSP00000456436";"ENSG00000117519";"ENSG00000064666";670
"ENSP00000256078";"ENSP00000463069";"ENSG00000133703";"ENSG00000108375";670
"ENSP00000211998";"ENSP00000484342";"ENSG00000035403";"ENSG00000183091";670
"ENSP00000257290";"ENSP00000494162";"ENSG00000134853";"ENSG00000142273";670
"ENSP00000217131";"ENSP00000263464";"ENSG00000101160";"ENSG00000023445";669
"ENSP00000300404";"ENSP00000309439";"ENSG00000167080";"ENSG00000170689";669
"ENSP00000265970";"ENSP00000338185";"ENSG00000011405";"ENSG00000182621";669
"ENSP00000352798";"ENSP00000355330";"ENSG00000182871";"ENSG00000198959";669
"ENSP00000303208";"ENSP00000356969";"ENSG00000169174";"ENSG00000158874";669
"ENSP00000353731";"ENSP00000380150";"ENSG00000197635";"ENSG00000198286";669
"ENSP00000353654";"ENSP00000416330";"ENSG00000134871";"ENSG00000120708";669
"ENSP00000398736";"ENSP00000419465";"ENSG00000142871";"ENSG00000018408";669
"ENSP00000274255";"ENSP00000437125";"ENSG00000145604";"ENSG00000109971";669
"ENSP00000217131";"ENSP00000227266";"ENSG00000101160";"ENSG00000109861";668
"ENSP00000226218";"ENSP00000237014";"ENSG00000109072";"ENSG00000118271";668
"ENSP00000256078";"ENSP00000334448";"ENSG00000133703";"ENSG00000186469";668
"ENSP00000360025";"ENSP00000365230";"ENSG00000116717";"ENSG00000171552";668
"ENSP00000245451";"ENSP00000400341";"ENSG00000125378";"ENSG00000125798";668
"ENSP00000354878";"ENSP00000405405";"ENSG00000139116";"ENSG00000144824";668
"ENSP00000260408";"ENSP00000419446";"ENSG00000137845";"ENSG00000168615";668
"ENSP00000346839";"ENSP00000420213";"ENSG00000115414";"ENSG00000136068";668
"ENSP00000316029";"ENSP00000498441";"ENSG00000137076";"ENSG00000171560";668
"ENSP00000316779";"ENSP00000499786";"ENSG00000136717";"ENSG00000078747";668
"ENSP00000286186";"ENSP00000310263";"ENSG00000003400";"ENSG00000173530";667
"ENSP00000304004";"ENSP00000312987";"ENSG00000170608";"ENSG00000101076";667
"ENSP00000265080";"ENSP00000334448";"ENSG00000113319";"ENSG00000186469";667
"ENSP00000225964";"ENSP00000351905";"ENSG00000108821";"ENSG00000163513";667
"ENSP00000324532";"ENSP00000353654";"ENSG00000053747";"ENSG00000134871";667
"ENSP00000245479";"ENSP00000355896";"ENSG00000125398";"ENSG00000092969";667
"ENSP00000245451";"ENSP00000357206";"ENSG00000125378";"ENSG00000132688";667
"ENSP00000296861";"ENSP00000371693";"ENSG00000146072";"ENSG00000127863";667
"ENSP00000303208";"ENSP00000373706";"ENSG00000169174";"ENSG00000131504";667
"ENSP00000258729";"ENSP00000377681";"ENSG00000136231";"ENSG00000145907";667
"ENSP00000355847";"ENSP00000378743";"ENSG00000112541";"ENSG00000162433";667
"ENSP00000223095";"ENSP00000416293";"ENSG00000106366";"ENSG00000117394";667
"ENSP00000254958";"ENSP00000493716";"ENSG00000101384";"ENSG00000125266";667
"ENSP00000334145";"ENSP00000498441";"ENSG00000117525";"ENSG00000171560";667
"ENSP00000255266";"ENSP00000295408";"ENSG00000132915";"ENSG00000153208";666
"ENSP00000261799";"ENSP00000338185";"ENSG00000113721";"ENSG00000182621";666
"ENSP00000273784";"ENSP00000364709";"ENSG00000145192";"ENSG00000126218";666
"ENSP00000336829";"ENSP00000377783";"ENSG00000171557";"ENSG00000184500";666
"ENSP00000233242";"ENSP00000377836";"ENSG00000084674";"ENSG00000147257";666
"ENSP00000364721";"ENSP00000380378";"ENSG00000101367";"ENSG00000007168";666
"ENSP00000312987";"ENSP00000384625";"ENSG00000101076";"ENSG00000087095";666
"ENSP00000368370";"ENSP00000390265";"ENSG00000184937";"ENSG00000138413";666
"ENSP00000351905";"ENSP00000416330";"ENSG00000163513";"ENSG00000120708";666
"ENSP00000356438";"ENSP00000481570";"ENSG00000073756";"ENSG00000118503";666
"ENSP00000377015";"ENSP00000496870";"ENSG00000073921";"ENSG00000081479";666
"ENSP00000260408";"ENSP00000497691";"ENSG00000137845";"ENSG00000084234";665
"ENSP00000276390";"ENSP00000317334";"ENSG00000147416";"ENSG00000120438";664
"ENSP00000257290";"ENSP00000338185";"ENSG00000134853";"ENSG00000182621";664
"ENSP00000268603";"ENSP00000346839";"ENSG00000140937";"ENSG00000115414";664
"ENSP00000252486";"ENSP00000354677";"ENSG00000130203";"ENSG00000116157";664
"ENSP00000324532";"ENSP00000364979";"ENSG00000053747";"ENSG00000187498";664
"ENSP00000217131";"ENSP00000366280";"ENSG00000101160";"ENSG00000114988";664
"ENSP00000327251";"ENSP00000368683";"ENSG00000007171";"ENSG00000078401";664
"ENSP00000353741";"ENSP00000377958";"ENSG00000120705";"ENSG00000115484";664
"ENSP00000351185";"ENSP00000378699";"ENSG00000138346";"ENSG00000170312";664
"ENSP00000320378";"ENSP00000380666";"ENSG00000092068";"ENSG00000155465";664
"ENSP00000245479";"ENSP00000400341";"ENSG00000125398";"ENSG00000125798";664
"ENSP00000245451";"ENSP00000426809";"ENSG00000125378";"ENSG00000007062";664
"ENSP00000300060";"ENSP00000426809";"ENSG00000166825";"ENSG00000007062";664
"ENSP00000259470";"ENSP00000263464";"ENSG00000136943";"ENSG00000023445";663
"ENSP00000264057";"ENSP00000299022";"ENSG00000077044";"ENSG00000166035";663
"ENSP00000312987";"ENSP00000323568";"ENSG00000101076";"ENSG00000163581";663
"ENSP00000317334";"ENSP00000359727";"ENSG00000120438";"ENSG00000112208";663
"ENSP00000264382";"ENSP00000360683";"ENSG00000090402";"ENSG00000196396";663
"ENSP00000356438";"ENSP00000368683";"ENSG00000073756";"ENSG00000078401";663
"ENSP00000346120";"ENSP00000377681";"ENSG00000165732";"ENSG00000145907";663
"ENSP00000352798";"ENSP00000384169";"ENSG00000182871";"ENSG00000163520";663
"ENSP00000376197";"ENSP00000430620";"ENSG00000072274";"ENSG00000089472";663
"ENSP00000452535";"ENSP00000468032";"ENSG00000020577";"ENSG00000004139";663
"ENSP00000359910";"ENSP00000494504";"ENSG00000101182";"ENSG00000090534";663
"ENSP00000070846";"ENSP00000211998";"ENSG00000057294";"ENSG00000035403";662
"ENSP00000317272";"ENSP00000338185";"ENSG00000105976";"ENSG00000182621";662
"ENSP00000338185";"ENSP00000410294";"ENSG00000182621";"ENSG00000066468";662
"ENSP00000365230";"ENSP00000478255";"ENSG00000171552";"ENSG00000085563";662
"ENSP00000268638";"ENSP00000481570";"ENSG00000140968";"ENSG00000118503";662
"ENSP00000363827";"ENSP00000496870";"ENSG00000142798";"ENSG00000081479";662
"ENSP00000258526";"ENSP00000265362";"ENSG00000136040";"ENSG00000075213";661
"ENSP00000304408";"ENSP00000348385";"ENSG00000168542";"ENSG00000196739";661
"ENSP00000366525";"ENSP00000437125";"ENSG00000087086";"ENSG00000109971";661
"ENSP00000435233";"ENSP00000496597";"ENSG00000187079";"ENSG00000152556";661
"ENSP00000364731";"ENSP00000498441";"ENSG00000057593";"ENSG00000171560";661
"ENSP00000261292";"ENSP00000339787";"ENSG00000101670";"ENSG00000068366";660
"ENSP00000259470";"ENSP00000345672";"ENSG00000136943";"ENSG00000164733";660
"ENSP00000353654";"ENSP00000369889";"ENSG00000134871";"ENSG00000139219";660
"ENSP00000211998";"ENSP00000377789";"ENSG00000035403";"ENSG00000171992";660
"ENSP00000363827";"ENSP00000377836";"ENSG00000142798";"ENSG00000147257";660
"ENSP00000280357";"ENSP00000381448";"ENSG00000150782";"ENSG00000101439";660
"ENSP00000341779";"ENSP00000481956";"ENSG00000186298";"ENSG00000157613";660
"ENSP00000377061";"ENSP00000493716";"ENSG00000114554";"ENSG00000125266";660
"ENSP00000245451";"ENSP00000269216";"ENSG00000125378";"ENSG00000141448";659
"ENSP00000338934";"ENSP00000349588";"ENSG00000092820";"ENSG00000145362";659
"ENSP00000302961";"ENSP00000353741";"ENSG00000170606";"ENSG00000120705";659
"ENSP00000352798";"ENSP00000369889";"ENSG00000182871";"ENSG00000139219";659
"ENSP00000364979";"ENSP00000369889";"ENSG00000187498";"ENSG00000139219";659
"ENSP00000276914";"ENSP00000295834";"ENSG00000147872";"ENSG00000163586";658
"ENSP00000252999";"ENSP00000325146";"ENSG00000130702";"ENSG00000111799";658
"ENSP00000264057";"ENSP00000338185";"ENSG00000077044";"ENSG00000182621";658
"ENSP00000329797";"ENSP00000346839";"ENSG00000182985";"ENSG00000115414";658
"ENSP00000345752";"ENSP00000360431";"ENSG00000087053";"ENSG00000138193";658
"ENSP00000353654";"ENSP00000364709";"ENSG00000134871";"ENSG00000126218";658
"ENSP00000328547";"ENSP00000367203";"ENSG00000088305";"ENSG00000147050";658
"ENSP00000252456";"ENSP00000368664";"ENSG00000130176";"ENSG00000102760";658
"ENSP00000353654";"ENSP00000374309";"ENSG00000134871";"ENSG00000101680";658
"ENSP00000266066";"ENSP00000433112";"ENSG00000120057";"ENSG00000050165";658
"ENSP00000257566";"ENSP00000269216";"ENSG00000135111";"ENSG00000141448";657
"ENSP00000003084";"ENSP00000285379";"ENSG00000001626";"ENSG00000104267";657
"ENSP00000260356";"ENSP00000304408";"ENSG00000137801";"ENSG00000168542";657
"ENSP00000265970";"ENSP00000308541";"ENSG00000011405";"ENSG00000180210";657
"ENSP00000227667";"ENSP00000323568";"ENSG00000110245";"ENSG00000163581";657
"ENSP00000331902";"ENSP00000352798";"ENSG00000188153";"ENSG00000182871";657
"ENSP00000366416";"ENSP00000366757";"ENSG00000136160";"ENSG00000136153";657
"ENSP00000339787";"ENSP00000376197";"ENSG00000068366";"ENSG00000072274";657
"ENSP00000265113";"ENSP00000389014";"ENSG00000079215";"ENSG00000197603";657
"ENSP00000264036";"ENSP00000426809";"ENSG00000076706";"ENSG00000007062";657
"ENSP00000226218";"ENSP00000258341";"ENSG00000109072";"ENSG00000135862";656
"ENSP00000245451";"ENSP00000302625";"ENSG00000125378";"ENSG00000168646";656
"ENSP00000299767";"ENSP00000317334";"ENSG00000166598";"ENSG00000120438";656
"ENSP00000296585";"ENSP00000323901";"ENSG00000164171";"ENSG00000180340";656
"ENSP00000295463";"ENSP00000338964";"ENSG00000163295";"ENSG00000131067";656
"ENSP00000264363";"ENSP00000366267";"ENSG00000138653";"ENSG00000179399";656
"ENSP00000236850";"ENSP00000373477";"ENSG00000118137";"ENSG00000211445";656
"ENSP00000258526";"ENSP00000377061";"ENSG00000136040";"ENSG00000114554";656
"ENSP00000009530";"ENSP00000220166";"ENSG00000019582";"ENSG00000103811";655
"ENSP00000270560";"ENSP00000295834";"ENSG00000142484";"ENSG00000163586";655
"ENSP00000237014";"ENSP00000336829";"ENSG00000118271";"ENSG00000171557";655
"ENSP00000307900";"ENSP00000346839";"ENSG00000135821";"ENSG00000115414";655
"ENSP00000240123";"ENSP00000358547";"ENSG00000120896";"ENSG00000130830";655
"ENSP00000336829";"ENSP00000364709";"ENSG00000171557";"ENSG00000126218";655
"ENSP00000284440";"ENSP00000366757";"ENSG00000154277";"ENSG00000136153";655
"ENSP00000276390";"ENSP00000376269";"ENSG00000147416";"ENSG00000111912";655
"ENSP00000236850";"ENSP00000377836";"ENSG00000118137";"ENSG00000147257";655
"ENSP00000338934";"ENSP00000487444";"ENSG00000092820";"ENSG00000197694";655
"ENSP00000009530";"ENSP00000291576";"ENSG00000019582";"ENSG00000241945";654
"ENSP00000262752";"ENSP00000341779";"ENSG00000072133";"ENSG00000186298";654
"ENSP00000003084";"ENSP00000354111";"ENSG00000001626";"ENSG00000101152";654
"ENSP00000261799";"ENSP00000355896";"ENSG00000113721";"ENSG00000092969";654
"ENSP00000285243";"ENSP00000362339";"ENSG00000154945";"ENSG00000079332";654
"ENSP00000354826";"ENSP00000364000";"ENSG00000122786";"ENSG00000204262";654
"ENSP00000027335";"ENSP00000365686";"ENSG00000079112";"ENSG00000088386";654
"ENSP00000211998";"ENSP00000371798";"ENSG00000035403";"ENSG00000075618";654
"ENSP00000320949";"ENSP00000386892";"ENSG00000125107";"ENSG00000115641";654
"ENSP00000343899";"ENSP00000419465";"ENSG00000139926";"ENSG00000018408";654
"ENSP00000070846";"ENSP00000467141";"ENSG00000057294";"ENSG00000155657";654
"ENSP00000237530";"ENSP00000478877";"ENSG00000118705";"ENSG00000130706";654
"ENSP00000327824";"ENSP00000494504";"ENSG00000185436";"ENSG00000090534";654
"ENSP00000292408";"ENSP00000499786";"ENSG00000160867";"ENSG00000078747";654
"ENSP00000257566";"ENSP00000263707";"ENSG00000135111";"ENSG00000115112";653
"ENSP00000316924";"ENSP00000348429";"ENSG00000154930";"ENSG00000197142";653
"ENSP00000265970";"ENSP00000354923";"ENSG00000011405";"ENSG00000198947";653
"ENSP00000256078";"ENSP00000354952";"ENSG00000133703";"ENSG00000033327";653
"ENSP00000331902";"ENSP00000434412";"ENSG00000188153";"ENSG00000149257";653
"ENSP00000265689";"ENSP00000302625";"ENSG00000110721";"ENSG00000168646";652
"ENSP00000200453";"ENSP00000364119";"ENSG00000087074";"ENSG00000125977";652
"ENSP00000256078";"ENSP00000437621";"ENSG00000133703";"ENSG00000149948";652
"ENSP00000260585";"ENSP00000264057";"ENSG00000138018";"ENSG00000077044";651
"ENSP00000262982";"ENSP00000317334";"ENSG00000124207";"ENSG00000120438";651
"ENSP00000263559";"ENSP00000317955";"ENSG00000122958";"ENSG00000102189";651
"ENSP00000317272";"ENSP00000353582";"ENSG00000105976";"ENSG00000118257";651
"ENSP00000261799";"ENSP00000357206";"ENSG00000113721";"ENSG00000132688";651
"ENSP00000286298";"ENSP00000369889";"ENSG00000155850";"ENSG00000139219";651
"ENSP00000326381";"ENSP00000373715";"ENSG00000156976";"ENSG00000172795";651
"ENSP00000252486";"ENSP00000377836";"ENSG00000130203";"ENSG00000147257";651
"ENSP00000377681";"ENSP00000410242";"ENSG00000145907";"ENSG00000073792";651
"ENSP00000376197";"ENSP00000426809";"ENSG00000072274";"ENSG00000007062";651
"ENSP00000353582";"ENSP00000493716";"ENSG00000118257";"ENSG00000125266";651
"ENSP00000355493";"ENSP00000497744";"ENSG00000035687";"ENSG00000171793";651
"ENSP00000283195";"ENSP00000314724";"ENSG00000153201";"ENSG00000110841";650
"ENSP00000304283";"ENSP00000334448";"ENSG00000169750";"ENSG00000186469";650
"ENSP00000255266";"ENSP00000351520";"ENSG00000132915";"ENSG00000197217";650
"ENSP00000282096";"ENSP00000351520";"ENSG00000152270";"ENSG00000197217";650
"ENSP00000351520";"ENSP00000355847";"ENSG00000197217";"ENSG00000112541";650
"ENSP00000334448";"ENSP00000360290";"ENSG00000186469";"ENSG00000162409";650
"ENSP00000364979";"ENSP00000375778";"ENSG00000187498";"ENSG00000196878";650
"ENSP00000262982";"ENSP00000377681";"ENSG00000124207";"ENSG00000145907";650
"ENSP00000384999";"ENSP00000434412";"ENSG00000072682";"ENSG00000149257";650
"ENSP00000270800";"ENSP00000494504";"ENSG00000142677";"ENSG00000090534";650
"ENSP00000252486";"ENSP00000260356";"ENSG00000130203";"ENSG00000137801";649
"ENSP00000003084";"ENSP00000286298";"ENSG00000001626";"ENSG00000155850";649
"ENSP00000297185";"ENSP00000359727";"ENSG00000113013";"ENSG00000112208";649
"ENSP00000325146";"ENSP00000364979";"ENSG00000111799";"ENSG00000187498";649
"ENSP00000356713";"ENSP00000365435";"ENSG00000027697";"ENSG00000028137";649
"ENSP00000023064";"ENSP00000365686";"ENSG00000021488";"ENSG00000088386";649
"ENSP00000340347";"ENSP00000381382";"ENSG00000081059";"ENSG00000196628";649
"ENSP00000223095";"ENSP00000419465";"ENSG00000106366";"ENSG00000018408";649
"ENSP00000338934";"ENSP00000494788";"ENSG00000092820";"ENSG00000147044";649
"ENSP00000257566";"ENSP00000265165";"ENSG00000135111";"ENSG00000138795";648
"ENSP00000233242";"ENSP00000312987";"ENSG00000084674";"ENSG00000101076";648
"ENSP00000256078";"ENSP00000351905";"ENSG00000133703";"ENSG00000163513";648
"ENSP00000350425";"ENSP00000360522";"ENSG00000110244";"ENSG00000138207";648
"ENSP00000266031";"ENSP00000377492";"ENSG00000114378";"ENSG00000072571";648
"ENSP00000223095";"ENSP00000398736";"ENSG00000106366";"ENSG00000142871";648
"ENSP00000304277";"ENSP00000421280";"ENSG00000169908";"ENSG00000145555";648
"ENSP00000373477";"ENSP00000478927";"ENSG00000211445";"ENSG00000137693";648
"ENSP00000337168";"ENSP00000487444";"ENSG00000088367";"ENSG00000197694";648
"ENSP00000300060";"ENSP00000304277";"ENSG00000166825";"ENSG00000169908";647
"ENSP00000346839";"ENSP00000376197";"ENSG00000115414";"ENSG00000072274";647
"ENSP00000334958";"ENSP00000380150";"ENSG00000159753";"ENSG00000198286";647
"ENSP00000256078";"ENSP00000495951";"ENSG00000133703";"ENSG00000049130";647
"ENSP00000260665";"ENSP00000263092";"ENSG00000138095";"ENSG00000127804";646
"ENSP00000220325";"ENSP00000263991";"ENSG00000103966";"ENSG00000115504";646
"ENSP00000234091";"ENSP00000268638";"ENSG00000115738";"ENSG00000140968";646
"ENSP00000295770";"ENSP00000299626";"ENSG00000163527";"ENSG00000159063";646
"ENSP00000261797";"ENSP00000366267";"ENSG00000070614";"ENSG00000179399";646
"ENSP00000226218";"ENSP00000374309";"ENSG00000109072";"ENSG00000101680";646
"ENSP00000265077";"ENSP00000377836";"ENSG00000038427";"ENSG00000147257";646
"ENSP00000356969";"ENSP00000377836";"ENSG00000158874";"ENSG00000147257";646
"ENSP00000194214";"ENSP00000378350";"ENSG00000081870";"ENSG00000094880";646
"ENSP00000304283";"ENSP00000383178";"ENSG00000169750";"ENSG00000139734";646
"ENSP00000256362";"ENSP00000420267";"ENSG00000133980";"ENSG00000148200";646
"ENSP00000237014";"ENSP00000423660";"ENSG00000118271";"ENSG00000169247";646
"ENSP00000347041";"ENSP00000434412";"ENSG00000122176";"ENSG00000149257";646
