"node1_protein";"node2_protein";"node1_gene";"node2_gene";"score"
"ENSP00000300231";"ENSP00000363970";"ENSG00000166963";"ENSG00000101460";866
"ENSP00000233948";"ENSP00000433112";"ENSG00000115596";"ENSG00000050165";865
"ENSP00000333685";"ENSP00000340874";"ENSG00000185386";"ENSG00000081189";864
"ENSP00000343690";"ENSP00000359211";"ENSG00000113657";"ENSG00000188641";862
"ENSP00000264071";"ENSP00000320130";"ENSG00000104833";"ENSG00000158560";861
"ENSP00000363254";"ENSP00000452126";"ENSG00000165606";"ENSG00000182175";861
"ENSP00000374323";"ENSP00000493716";"ENSG00000080224";"ENSG00000125266";861
"ENSP00000249499";"ENSP00000249501";"ENSG00000128709";"ENSG00000128710";860
"ENSP00000325527";"ENSP00000379204";"ENSG00000166147";"ENSG00000101144";860
"ENSP00000324857";"ENSP00000368314";"ENSG00000137872";"ENSG00000091129";859
"ENSP00000338207";"ENSP00000368632";"ENSG00000166407";"ENSG00000107485";859
"ENSP00000373648";"ENSP00000490107";"ENSG00000184156";"ENSG00000136531";859
"ENSP00000261205";"ENSP00000497070";"ENSG00000067715";"ENSG00000149557";859
"ENSP00000242261";"ENSP00000446007";"ENSG00000122691";"ENSG00000026025";857
"ENSP00000304408";"ENSP00000364979";"ENSG00000168542";"ENSG00000187498";856
"ENSP00000328968";"ENSP00000349320";"ENSG00000183873";"ENSG00000153956";855
"ENSP00000308725";"ENSP00000359337";"ENSG00000166206";"ENSG00000011677";855
"ENSP00000346829";"ENSP00000380379";"ENSG00000116729";"ENSG00000111186";853
"ENSP00000380602";"ENSP00000392500";"ENSG00000144619";"ENSG00000169760";853
"ENSP00000265362";"ENSP00000343690";"ENSG00000075213";"ENSG00000113657";850
"ENSP00000052754";"ENSP00000356791";"ENSG00000011465";"ENSG00000143196";850
"ENSP00000282499";"ENSP00000393379";"ENSG00000152578";"ENSG00000168280";850
"ENSP00000380271";"ENSP00000428417";"ENSG00000091428";"ENSG00000079841";848
"ENSP00000353508";"ENSP00000482169";"ENSG00000078018";"ENSG00000277586";848
"ENSP00000323901";"ENSP00000364860";"ENSG00000180340";"ENSG00000169071";847
"ENSP00000362444";"ENSP00000365272";"ENSG00000116544";"ENSG00000150672";847
"ENSP00000376776";"ENSP00000464215";"ENSG00000123454";"ENSG00000008283";846
"ENSP00000261655";"ENSP00000282878";"ENSG00000060709";"ENSG00000152932";844
"ENSP00000284440";"ENSP00000298910";"ENSG00000154277";"ENSG00000188906";844
"ENSP00000332591";"ENSP00000334448";"ENSG00000185149";"ENSG00000186469";842
"ENSP00000222390";"ENSP00000257290";"ENSG00000019991";"ENSG00000134853";841
"ENSP00000304408";"ENSP00000356899";"ENSG00000168542";"ENSG00000162733";841
"ENSP00000261205";"ENSP00000357307";"ENSG00000067715";"ENSG00000132718";841
"ENSP00000288135";"ENSP00000428340";"ENSG00000157404";"ENSG00000154188";841
"ENSP00000363092";"ENSP00000494051";"ENSG00000185532";"ENSG00000100167";841
"ENSP00000355001";"ENSP00000497479";"ENSG00000198914";"ENSG00000186487";840
"ENSP00000265362";"ENSP00000321606";"ENSG00000075213";"ENSG00000072832";839
"ENSP00000334448";"ENSP00000366694";"ENSG00000186469";"ENSG00000178695";839
"ENSP00000264245";"ENSP00000487174";"ENSG00000031081";"ENSG00000169554";839
"ENSP00000429344";"ENSP00000435509";"ENSG00000240694";"ENSG00000174963";838
"ENSP00000328968";"ENSP00000490107";"ENSG00000183873";"ENSG00000136531";838
"ENSP00000052754";"ENSP00000222390";"ENSG00000011465";"ENSG00000019991";837
"ENSP00000222573";"ENSP00000364979";"ENSG00000105855";"ENSG00000187498";837
"ENSP00000262138";"ENSP00000418081";"ENSG00000075461";"ENSG00000007402";837
"ENSP00000375647";"ENSP00000418081";"ENSG00000105605";"ENSG00000007402";837
"ENSP00000306015";"ENSP00000327145";"ENSG00000172403";"ENSG00000128591";836
"ENSP00000428417";"ENSP00000480050";"ENSG00000079841";"ENSG00000157152";835
"ENSP00000296526";"ENSP00000350348";"ENSG00000120251";"ENSG00000196277";834
"ENSP00000226382";"ENSP00000376776";"ENSG00000109132";"ENSG00000123454";834
"ENSP00000223061";"ENSP00000300527";"ENSG00000106333";"ENSG00000142173";833
"ENSP00000308610";"ENSP00000314036";"ENSG00000115159";"ENSG00000026652";833
"ENSP00000226382";"ENSP00000352565";"ENSG00000109132";"ENSG00000164107";833
"ENSP00000374309";"ENSP00000380227";"ENSG00000101680";"ENSG00000115232";833
"ENSP00000288135";"ENSP00000386884";"ENSG00000157404";"ENSG00000121966";833
"ENSP00000220772";"ENSP00000285311";"ENSG00000104332";"ENSG00000155011";832
"ENSP00000285311";"ENSP00000295113";"ENSG00000155011";"ENSG00000162998";832
"ENSP00000254976";"ENSP00000391311";"ENSG00000132639";"ENSG00000184702";832
"ENSP00000311825";"ENSP00000334319";"ENSG00000175029";"ENSG00000186472";831
"ENSP00000265969";"ENSP00000376855";"ENSG00000129159";"ENSG00000175497";831
"ENSP00000380903";"ENSP00000417335";"ENSG00000154134";"ENSG00000185008";831
"ENSP00000230658";"ENSP00000295108";"ENSG00000016082";"ENSG00000162992";830
"ENSP00000302177";"ENSP00000308610";"ENSG00000143797";"ENSG00000115159";830
"ENSP00000261205";"ENSP00000400459";"ENSG00000067715";"ENSG00000065609";830
"ENSP00000216492";"ENSP00000480132";"ENSG00000100604";"ENSG00000149294";830
"ENSP00000242261";"ENSP00000487174";"ENSG00000122691";"ENSG00000169554";830
"ENSP00000263519";"ENSP00000288139";"ENSG00000067842";"ENSG00000157388";829
"ENSP00000262094";"ENSP00000374036";"ENSG00000041353";"ENSG00000089169";829
"ENSP00000266058";"ENSP00000389140";"ENSG00000187122";"ENSG00000187323";829
"ENSP00000334448";"ENSP00000365006";"ENSG00000186469";"ENSG00000213694";828
"ENSP00000283254";"ENSP00000376523";"ENSG00000153253";"ENSG00000166257";828
"ENSP00000052754";"ENSP00000257290";"ENSG00000011465";"ENSG00000134853";826
"ENSP00000261464";"ENSP00000351908";"ENSG00000082512";"ENSG00000197442";826
"ENSP00000265717";"ENSP00000273390";"ENSG00000005249";"ENSG00000183833";825
"ENSP00000308610";"ENSP00000324944";"ENSG00000115159";"ENSG00000172197";825
"ENSP00000357905";"ENSP00000473091";"ENSG00000187908";"ENSG00000182986";825
"ENSP00000296921";"ENSP00000338207";"ENSG00000164438";"ENSG00000166407";824
"ENSP00000272847";"ENSP00000334448";"ENSG00000144407";"ENSG00000186469";823
"ENSP00000262138";"ENSP00000360423";"ENSG00000075461";"ENSG00000148408";822
"ENSP00000311825";"ENSP00000487174";"ENSG00000175029";"ENSG00000169554";822
"ENSP00000219070";"ENSP00000364979";"ENSG00000087245";"ENSG00000187498";821
"ENSP00000265643";"ENSP00000376776";"ENSG00000069482";"ENSG00000123454";821
"ENSP00000297323";"ENSP00000334448";"ENSG00000164742";"ENSG00000186469";819
"ENSP00000330393";"ENSP00000365016";"ENSG00000116678";"ENSG00000185950";819
"ENSP00000446007";"ENSP00000482169";"ENSG00000026025";"ENSG00000277586";819
"ENSP00000226279";"ENSP00000480132";"ENSG00000004468";"ENSG00000149294";818
"ENSP00000264833";"ENSP00000282499";"ENSG00000105088";"ENSG00000152578";817
"ENSP00000264833";"ENSP00000310003";"ENSG00000105088";"ENSG00000174871";817
"ENSP00000219070";"ENSP00000325527";"ENSG00000087245";"ENSG00000166147";817
"ENSP00000304408";"ENSP00000353654";"ENSG00000168542";"ENSG00000134871";817
"ENSP00000347942";"ENSP00000480132";"ENSG00000165731";"ENSG00000149294";817
"ENSP00000234961";"ENSP00000334448";"ENSG00000116329";"ENSG00000186469";816
"ENSP00000289753";"ENSP00000334448";"ENSG00000158748";"ENSG00000186469";816
"ENSP00000285311";"ENSP00000380379";"ENSG00000155011";"ENSG00000111186";816
"ENSP00000353846";"ENSP00000383295";"ENSG00000133083";"ENSG00000172915";816
"ENSP00000308610";"ENSP00000385780";"ENSG00000115159";"ENSG00000136267";816
"ENSP00000350348";"ENSP00000397026";"ENSG00000196277";"ENSG00000164418";816
"ENSP00000411124";"ENSP00000428182";"ENSG00000183092";"ENSG00000108852";816
"ENSP00000296526";"ENSP00000365272";"ENSG00000120251";"ENSG00000150672";815
"ENSP00000257290";"ENSP00000428340";"ENSG00000134853";"ENSG00000154188";815
"ENSP00000295987";"ENSP00000500990";"ENSG00000008056";"ENSG00000145335";814
"ENSP00000300527";"ENSP00000353654";"ENSG00000142173";"ENSG00000134871";813
"ENSP00000314151";"ENSP00000370473";"ENSG00000142515";"ENSG00000146674";813
"ENSP00000351957";"ENSP00000426786";"ENSG00000172572";"ENSG00000061918";813
"ENSP00000322898";"ENSP00000354794";"ENSG00000164330";"ENSG00000198795";812
"ENSP00000222390";"ENSP00000386884";"ENSG00000019991";"ENSG00000121966";812
"ENSP00000345270";"ENSP00000391227";"ENSG00000128268";"ENSG00000167889";812
"ENSP00000282878";"ENSP00000374036";"ENSG00000152932";"ENSG00000089169";811
"ENSP00000228938";"ENSP00000351807";"ENSG00000111341";"ENSG00000049540";810
"ENSP00000300527";"ENSP00000364979";"ENSG00000142173";"ENSG00000187498";810
"ENSP00000364685";"ENSP00000378957";"ENSG00000117122";"ENSG00000166482";810
"ENSP00000308610";"ENSP00000337572";"ENSG00000115159";"ENSG00000102780";809
"ENSP00000282878";"ENSP00000345824";"ENSG00000152932";"ENSG00000005379";809
"ENSP00000260983";"ENSP00000387739";"ENSG00000138411";"ENSG00000166025";809
"ENSP00000219833";"ENSP00000500990";"ENSG00000103546";"ENSG00000145335";809
"ENSP00000249499";"ENSP00000315949";"ENSG00000128709";"ENSG00000175879";808
"ENSP00000249501";"ENSP00000376322";"ENSG00000128710";"ENSG00000128714";808
"ENSP00000286614";"ENSP00000378401";"ENSG00000156103";"ENSG00000152377";808
"ENSP00000254976";"ENSP00000482169";"ENSG00000132639";"ENSG00000277586";808
"ENSP00000265643";"ENSP00000334448";"ENSG00000069482";"ENSG00000186469";806
"ENSP00000266744";"ENSP00000381382";"ENSG00000139352";"ENSG00000196628";806
"ENSP00000305988";"ENSP00000407822";"ENSG00000170017";"ENSG00000134115";806
"ENSP00000254976";"ENSP00000429562";"ENSG00000132639";"ENSG00000130477";806
"ENSP00000262494";"ENSP00000433001";"ENSG00000087258";"ENSG00000143248";806
"ENSP00000232564";"ENSP00000354859";"ENSG00000114450";"ENSG00000149295";805
"ENSP00000306275";"ENSP00000355580";"ENSG00000171303";"ENSG00000135750";805
"ENSP00000325527";"ENSP00000364979";"ENSG00000166147";"ENSG00000187498";805
"ENSP00000469242";"ENSP00000490107";"ENSG00000160460";"ENSG00000136531";805
"ENSP00000254976";"ENSP00000273666";"ENSG00000132639";"ENSG00000145087";804
"ENSP00000257749";"ENSP00000350844";"ENSG00000112182";"ENSG00000196092";803
"ENSP00000266718";"ENSP00000356791";"ENSG00000139329";"ENSG00000143196";803
"ENSP00000253407";"ENSP00000359630";"ENSG00000131094";"ENSG00000135298";803
"ENSP00000226279";"ENSP00000380227";"ENSG00000004468";"ENSG00000115232";802
"ENSP00000262138";"ENSP00000310003";"ENSG00000075461";"ENSG00000174871";801
"ENSP00000298355";"ENSP00000355658";"ENSG00000100505";"ENSG00000162931";801
"ENSP00000219070";"ENSP00000370473";"ENSG00000087245";"ENSG00000146674";801
"ENSP00000265634";"ENSP00000282499";"ENSG00000106236";"ENSG00000152578";800
"ENSP00000254661";"ENSP00000334448";"ENSG00000132329";"ENSG00000186469";800
"ENSP00000393379";"ENSP00000438388";"ENSG00000168280";"ENSG00000130294";800
"ENSP00000320431";"ENSP00000480132";"ENSG00000177511";"ENSG00000149294";800
"ENSP00000306449";"ENSP00000500990";"ENSG00000170775";"ENSG00000145335";800
"ENSP00000219070";"ENSP00000304408";"ENSG00000087245";"ENSG00000168542";799
"ENSP00000233948";"ENSP00000346829";"ENSG00000115596";"ENSG00000116729";799
"ENSP00000296518";"ENSP00000351957";"ENSG00000164116";"ENSG00000172572";799
"ENSP00000270458";"ENSP00000360608";"ENSG00000142408";"ENSG00000176884";799
"ENSP00000376855";"ENSP00000429344";"ENSG00000175497";"ENSG00000240694";799
"ENSP00000222573";"ENSP00000327145";"ENSG00000105855";"ENSG00000128591";798
"ENSP00000222573";"ENSP00000353654";"ENSG00000105855";"ENSG00000134871";798
"ENSP00000226091";"ENSP00000374323";"ENSG00000108947";"ENSG00000080224";798
"ENSP00000296921";"ENSP00000427975";"ENSG00000164438";"ENSG00000204764";798
"ENSP00000263233";"ENSP00000480050";"ENSG00000102003";"ENSG00000157152";798
"ENSP00000352565";"ENSP00000366326";"ENSG00000164107";"ENSG00000078114";797
"ENSP00000323901";"ENSP00000360120";"ENSG00000180340";"ENSG00000185483";796
"ENSP00000310003";"ENSP00000360608";"ENSG00000174871";"ENSG00000176884";796
"ENSP00000265634";"ENSP00000392500";"ENSG00000106236";"ENSG00000169760";796
"ENSP00000376921";"ENSP00000498662";"ENSG00000196358";"ENSG00000131409";796
"ENSP00000259089";"ENSP00000350844";"ENSG00000136573";"ENSG00000196092";795
"ENSP00000265361";"ENSP00000352882";"ENSG00000075223";"ENSG00000221866";795
"ENSP00000317333";"ENSP00000466680";"ENSG00000178403";"ENSG00000108830";795
"ENSP00000376303";"ENSP00000477141";"ENSG00000169169";"ENSG00000260230";794
"ENSP00000298231";"ENSP00000352565";"ENSG00000165462";"ENSG00000164107";793
"ENSP00000360423";"ENSP00000360858";"ENSG00000148408";"ENSG00000130558";793
"ENSP00000250617";"ENSP00000391583";"ENSG00000129675";"ENSG00000138964";793
"ENSP00000265969";"ENSP00000302719";"ENSG00000129159";"ENSG00000170049";792
"ENSP00000232564";"ENSP00000245457";"ENSG00000114450";"ENSG00000125384";791
"ENSP00000358703";"ENSP00000365720";"ENSG00000203877";"ENSG00000106829";791
"ENSP00000222573";"ENSP00000374309";"ENSG00000105855";"ENSG00000101680";791
"ENSP00000370483";"ENSP00000380602";"ENSG00000146938";"ENSG00000144619";791
"ENSP00000249499";"ENSP00000386498";"ENSG00000128709";"ENSG00000128652";791
"ENSP00000264382";"ENSP00000362353";"ENSG00000090402";"ENSG00000112164";790
"ENSP00000350162";"ENSP00000482546";"ENSG00000196074";"ENSG00000100918";790
"ENSP00000295718";"ENSP00000306523";"ENSG00000054356";"ENSG00000168348";789
"ENSP00000226091";"ENSP00000328777";"ENSG00000108947";"ENSG00000184349";789
"ENSP00000297323";"ENSP00000342637";"ENSG00000164742";"ENSG00000184588";788
"ENSP00000328968";"ENSP00000358532";"ENSG00000183873";"ENSG00000203867";788
"ENSP00000352882";"ENSP00000416523";"ENSG00000221866";"ENSG00000187764";788
"ENSP00000365016";"ENSP00000431418";"ENSG00000185950";"ENSG00000198400";788
"ENSP00000360423";"ENSP00000375647";"ENSG00000148408";"ENSG00000105605";787
"ENSP00000226279";"ENSP00000386884";"ENSG00000004468";"ENSG00000121966";786
"ENSP00000264436";"ENSP00000468354";"ENSG00000075340";"ENSG00000154065";786
"ENSP00000314036";"ENSP00000329697";"ENSG00000026652";"ENSG00000141934";785
"ENSP00000290039";"ENSP00000360423";"ENSG00000158966";"ENSG00000148408";785
"ENSP00000302719";"ENSP00000360626";"ENSG00000170049";"ENSG00000026559";785
"ENSP00000288135";"ENSP00000480132";"ENSG00000157404";"ENSG00000149294";785
"ENSP00000240100";"ENSP00000333685";"ENSG00000120875";"ENSG00000185386";784
"ENSP00000301218";"ENSP00000350348";"ENSG00000105737";"ENSG00000196277";784
"ENSP00000355847";"ENSP00000426786";"ENSG00000112541";"ENSG00000061918";784
"ENSP00000288699";"ENSP00000435509";"ENSG00000157851";"ENSG00000174963";784
"ENSP00000333223";"ENSP00000439402";"ENSG00000197016";"ENSG00000198046";784
"ENSP00000358865";"ENSP00000446007";"ENSG00000148798";"ENSG00000026025";784
"ENSP00000222573";"ENSP00000264741";"ENSG00000105855";"ENSG00000144668";783
"ENSP00000219070";"ENSP00000353654";"ENSG00000087245";"ENSG00000134871";783
"ENSP00000226279";"ENSP00000481841";"ENSG00000004468";"ENSG00000272398";783
"ENSP00000226382";"ENSP00000347942";"ENSG00000109132";"ENSG00000165731";782
"ENSP00000230658";"ENSP00000352565";"ENSG00000016082";"ENSG00000164107";782
"ENSP00000360608";"ENSP00000375647";"ENSG00000176884";"ENSG00000105605";782
"ENSP00000219070";"ENSP00000266718";"ENSG00000087245";"ENSG00000139329";780
"ENSP00000265717";"ENSP00000353508";"ENSG00000005249";"ENSG00000078018";780
"ENSP00000295987";"ENSP00000353508";"ENSG00000008056";"ENSG00000078018";780
"ENSP00000297323";"ENSP00000351957";"ENSG00000164742";"ENSG00000172572";779
"ENSP00000254976";"ENSP00000500990";"ENSG00000132639";"ENSG00000145335";779
"ENSP00000265165";"ENSP00000331614";"ENSG00000138795";"ENSG00000185811";778
"ENSP00000261205";"ENSP00000360423";"ENSG00000067715";"ENSG00000148408";778
"ENSP00000264428";"ENSP00000383295";"ENSG00000109738";"ENSG00000172915";777
"ENSP00000263233";"ENSP00000391311";"ENSG00000102003";"ENSG00000184702";777
"ENSP00000445675";"ENSP00000473093";"ENSG00000185686";"ENSG00000221867";777
"ENSP00000262494";"ENSP00000300873";"ENSG00000087258";"ENSG00000167414";776
"ENSP00000288135";"ENSP00000377265";"ENSG00000157404";"ENSG00000008196";776
"ENSP00000268679";"ENSP00000402257";"ENSG00000129993";"ENSG00000079102";775
"ENSP00000220772";"ENSP00000433112";"ENSG00000104332";"ENSG00000050165";775
"ENSP00000394794";"ENSP00000493716";"ENSG00000163629";"ENSG00000125266";775
"ENSP00000260653";"ENSP00000390436";"ENSG00000138083";"ENSG00000074047";774
"ENSP00000308725";"ENSP00000479113";"ENSG00000166206";"ENSG00000182256";774
"ENSP00000277120";"ENSP00000483721";"ENSG00000148053";"ENSG00000078549";774
"ENSP00000226382";"ENSP00000230658";"ENSG00000109132";"ENSG00000016082";773
"ENSP00000262138";"ENSP00000360608";"ENSG00000075461";"ENSG00000176884";773
"ENSP00000260184";"ENSP00000377344";"ENSG00000181381";"ENSG00000137628";773
"ENSP00000288135";"ENSP00000405327";"ENSG00000157404";"ENSG00000006468";773
"ENSP00000305988";"ENSP00000481841";"ENSG00000170017";"ENSG00000272398";773
"ENSP00000288139";"ENSP00000360423";"ENSG00000157388";"ENSG00000148408";772
"ENSP00000265362";"ENSP00000332164";"ENSG00000075213";"ENSG00000184347";771
"ENSP00000365301";"ENSP00000490107";"ENSG00000102466";"ENSG00000136531";771
"ENSP00000264833";"ENSP00000296526";"ENSG00000105088";"ENSG00000120251";770
"ENSP00000360608";"ENSP00000397026";"ENSG00000176884";"ENSG00000164418";770
"ENSP00000263257";"ENSP00000438875";"ENSG00000104967";"ENSG00000139910";770
"ENSP00000295108";"ENSP00000497479";"ENSG00000162992";"ENSG00000186487";770
"ENSP00000297323";"ENSP00000355847";"ENSG00000164742";"ENSG00000112541";768
"ENSP00000321606";"ENSP00000359211";"ENSG00000072832";"ENSG00000188641";768
"ENSP00000265165";"ENSP00000365720";"ENSG00000138795";"ENSG00000106829";768
"ENSP00000231706";"ENSP00000477141";"ENSG00000013293";"ENSG00000260230";768
"ENSP00000261205";"ENSP00000288139";"ENSG00000067715";"ENSG00000157388";767
"ENSP00000264741";"ENSP00000300527";"ENSG00000144668";"ENSG00000142173";767
"ENSP00000380227";"ENSP00000386884";"ENSG00000115232";"ENSG00000121966";767
"ENSP00000296526";"ENSP00000397026";"ENSG00000120251";"ENSG00000164418";767
"ENSP00000340874";"ENSP00000381382";"ENSG00000081189";"ENSG00000196628";766
"ENSP00000323901";"ENSP00000357040";"ENSG00000180340";"ENSG00000162738";765
"ENSP00000288699";"ENSP00000359211";"ENSG00000157851";"ENSG00000188641";765
"ENSP00000254976";"ENSP00000400459";"ENSG00000132639";"ENSG00000065609";765
"ENSP00000263233";"ENSP00000400459";"ENSG00000102003";"ENSG00000065609";765
"ENSP00000263233";"ENSP00000438388";"ENSG00000102003";"ENSG00000130294";764
"ENSP00000264833";"ENSP00000375647";"ENSG00000105088";"ENSG00000105605";763
"ENSP00000288139";"ENSP00000380307";"ENSG00000157388";"ENSG00000092051";763
"ENSP00000270458";"ENSP00000397026";"ENSG00000142408";"ENSG00000164418";763
"ENSP00000420295";"ENSP00000426786";"ENSG00000133256";"ENSG00000061918";763
"ENSP00000296518";"ENSP00000355847";"ENSG00000164116";"ENSG00000112541";762
"ENSP00000360608";"ENSP00000365272";"ENSG00000176884";"ENSG00000150672";761
"ENSP00000233638";"ENSP00000427975";"ENSG00000115297";"ENSG00000204764";761
"ENSP00000219070";"ENSP00000222390";"ENSG00000087245";"ENSG00000019991";760
"ENSP00000365720";"ENSP00000386170";"ENSG00000106829";"ENSG00000164532";760
"ENSP00000331614";"ENSP00000368632";"ENSG00000185811";"ENSG00000107485";759
"ENSP00000373648";"ENSP00000469242";"ENSG00000184156";"ENSG00000160460";759
"ENSP00000261751";"ENSP00000308820";"ENSG00000117971";"ENSG00000166405";757
"ENSP00000264833";"ENSP00000360608";"ENSG00000105088";"ENSG00000176884";757
"ENSP00000386884";"ENSP00000428340";"ENSG00000121966";"ENSG00000154188";757
"ENSP00000353508";"ENSP00000490614";"ENSG00000078018";"ENSG00000077279";757
"ENSP00000297323";"ENSP00000310661";"ENSG00000164742";"ENSG00000171408";756
"ENSP00000262494";"ENSP00000380876";"ENSG00000087258";"ENSG00000076344";756
"ENSP00000263233";"ENSP00000265431";"ENSG00000102003";"ENSG00000104327";755
