"node1_protein";"node2_protein";"node1_gene";"node2_gene";"score"
"ENSP00000328968";"ENSP00000490107";"ENSG00000183873";"ENSG00000136531";838
"ENSP00000052754";"ENSP00000222390";"ENSG00000011465";"ENSG00000019991";837
"ENSP00000263645";"ENSP00000264832";"ENSG00000110651";"ENSG00000090339";837
"ENSP00000222573";"ENSP00000364979";"ENSG00000105855";"ENSG00000187498";837
"ENSP00000264832";"ENSP00000386884";"ENSG00000090339";"ENSG00000121966";837
"ENSP00000250784";"ENSP00000395590";"ENSG00000129824";"ENSG00000068079";837
"ENSP00000321853";"ENSP00000416066";"ENSG00000167711";"ENSG00000197249";837
"ENSP00000262138";"ENSP00000418081";"ENSG00000075461";"ENSG00000007402";837
"ENSP00000375647";"ENSP00000418081";"ENSG00000105605";"ENSG00000007402";837
"ENSP00000258415";"ENSP00000447149";"ENSG00000135929";"ENSG00000012504";837
"ENSP00000292408";"ENSP00000447149";"ENSG00000160867";"ENSG00000012504";837
"ENSP00000306015";"ENSP00000327145";"ENSG00000172403";"ENSG00000128591";836
"ENSP00000348429";"ENSP00000482264";"ENSG00000197142";"ENSG00000185000";836
"ENSP00000311825";"ENSP00000327213";"ENSG00000175029";"ENSG00000180530";835
"ENSP00000292377";"ENSP00000377836";"ENSG00000213420";"ENSG00000147257";835
"ENSP00000275525";"ENSP00000379138";"ENSG00000146678";"ENSG00000081051";835
"ENSP00000264613";"ENSP00000385834";"ENSG00000047457";"ENSG00000091513";835
"ENSP00000428417";"ENSP00000480050";"ENSG00000079841";"ENSG00000157152";835
"ENSP00000245451";"ENSP00000265165";"ENSG00000125378";"ENSG00000138795";834
"ENSP00000270800";"ENSP00000320936";"ENSG00000142677";"ENSG00000177663";834
"ENSP00000296526";"ENSP00000350348";"ENSG00000120251";"ENSG00000196277";834
"ENSP00000226382";"ENSP00000376776";"ENSG00000109132";"ENSG00000123454";834
"ENSP00000226218";"ENSP00000380227";"ENSG00000109072";"ENSG00000115232";834
"ENSP00000357470";"ENSP00000386380";"ENSG00000160712";"ENSG00000115594";834
"ENSP00000356969";"ENSP00000394936";"ENSG00000158874";"ENSG00000228278";834
"ENSP00000223061";"ENSP00000300527";"ENSG00000106333";"ENSG00000142173";833
"ENSP00000250448";"ENSP00000312987";"ENSG00000129514";"ENSG00000101076";833
"ENSP00000308610";"ENSP00000314036";"ENSG00000115159";"ENSG00000026652";833
"ENSP00000250784";"ENSP00000348169";"ENSG00000129824";"ENSG00000165246";833
"ENSP00000226382";"ENSP00000352565";"ENSG00000109132";"ENSG00000164107";833
"ENSP00000374309";"ENSP00000380227";"ENSG00000101680";"ENSG00000115232";833
"ENSP00000288135";"ENSP00000386884";"ENSG00000157404";"ENSG00000121966";833
"ENSP00000222390";"ENSP00000223095";"ENSG00000019991";"ENSG00000106366";832
"ENSP00000220772";"ENSP00000285311";"ENSG00000104332";"ENSG00000155011";832
"ENSP00000285311";"ENSP00000295113";"ENSG00000155011";"ENSG00000162998";832
"ENSP00000233242";"ENSP00000308541";"ENSG00000084674";"ENSG00000180210";832
"ENSP00000295897";"ENSP00000351190";"ENSG00000163631";"ENSG00000151655";832
"ENSP00000254976";"ENSP00000391311";"ENSG00000132639";"ENSG00000184702";832
"ENSP00000357110";"ENSP00000469242";"ENSG00000079819";"ENSG00000160460";832
"ENSP00000233242";"ENSP00000498441";"ENSG00000084674";"ENSG00000171560";832
"ENSP00000252804";"ENSP00000265171";"ENSG00000130508";"ENSG00000138798";831
"ENSP00000265361";"ENSP00000269216";"ENSG00000075223";"ENSG00000141448";831
"ENSP00000311825";"ENSP00000334319";"ENSG00000175029";"ENSG00000186472";831
"ENSP00000265171";"ENSP00000348645";"ENSG00000138798";"ENSG00000147485";831
"ENSP00000265969";"ENSP00000376855";"ENSG00000129159";"ENSG00000175497";831
"ENSP00000332565";"ENSP00000378992";"ENSG00000130540";"ENSG00000197165";831
"ENSP00000380903";"ENSP00000417335";"ENSG00000154134";"ENSG00000185008";831
"ENSP00000317817";"ENSP00000496832";"ENSG00000095370";"ENSG00000187608";831
"ENSP00000416066";"ENSP00000498441";"ENSG00000197249";"ENSG00000171560";831
"ENSP00000052754";"ENSP00000222271";"ENSG00000011465";"ENSG00000105664";830
"ENSP00000230658";"ENSP00000295108";"ENSG00000016082";"ENSG00000162992";830
"ENSP00000302177";"ENSP00000308610";"ENSG00000143797";"ENSG00000115159";830
"ENSP00000243347";"ENSP00000346839";"ENSG00000123610";"ENSG00000115414";830
"ENSP00000379512";"ENSP00000381607";"ENSG00000008394";"ENSG00000084207";830
"ENSP00000261205";"ENSP00000400459";"ENSG00000067715";"ENSG00000065609";830
"ENSP00000216492";"ENSP00000480132";"ENSG00000100604";"ENSG00000149294";830
"ENSP00000242261";"ENSP00000487174";"ENSG00000122691";"ENSG00000169554";830
"ENSP00000263519";"ENSP00000288139";"ENSG00000067842";"ENSG00000157388";829
"ENSP00000262138";"ENSP00000334198";"ENSG00000075461";"ENSG00000196557";829
"ENSP00000312987";"ENSP00000336528";"ENSG00000101076";"ENSG00000144852";829
"ENSP00000222573";"ENSP00000354360";"ENSG00000105855";"ENSG00000050555";829
"ENSP00000265165";"ENSP00000372170";"ENSG00000138795";"ENSG00000163132";829
"ENSP00000262094";"ENSP00000374036";"ENSG00000041353";"ENSG00000089169";829
"ENSP00000363868";"ENSP00000386289";"ENSG00000165029";"ENSG00000144366";829
"ENSP00000266058";"ENSP00000389140";"ENSG00000187122";"ENSG00000187323";829
"ENSP00000261769";"ENSP00000409544";"ENSG00000039068";"ENSG00000189143";829
"ENSP00000290341";"ENSP00000410242";"ENSG00000159217";"ENSG00000073792";829
"ENSP00000381607";"ENSP00000420168";"ENSG00000084207";"ENSG00000244067";829
"ENSP00000334448";"ENSP00000365006";"ENSG00000186469";"ENSG00000213694";828
"ENSP00000334198";"ENSP00000372169";"ENSG00000196557";"ENSG00000151062";828
"ENSP00000283254";"ENSP00000376523";"ENSG00000153253";"ENSG00000166257";828
"ENSP00000357470";"ENSP00000379111";"ENSG00000160712";"ENSG00000077238";828
"ENSP00000236850";"ENSP00000394936";"ENSG00000118137";"ENSG00000228278";828
"ENSP00000312987";"ENSP00000427514";"ENSG00000101076";"ENSG00000245848";828
"ENSP00000216180";"ENSP00000482264";"ENSG00000100344";"ENSG00000185000";828
"ENSP00000237014";"ENSP00000264613";"ENSG00000118271";"ENSG00000047457";827
"ENSP00000272452";"ENSP00000354213";"ENSG00000198075";"ENSG00000125430";827
"ENSP00000375268";"ENSP00000418944";"ENSG00000212747";"ENSG00000242265";827
"ENSP00000329374";"ENSP00000498441";"ENSG00000123561";"ENSG00000171560";827
"ENSP00000052754";"ENSP00000257290";"ENSG00000011465";"ENSG00000134853";826
"ENSP00000226218";"ENSP00000260356";"ENSG00000109072";"ENSG00000137801";826
"ENSP00000236850";"ENSP00000265983";"ENSG00000118137";"ENSG00000110169";826
"ENSP00000265171";"ENSP00000303208";"ENSG00000138798";"ENSG00000169174";826
"ENSP00000261464";"ENSP00000351908";"ENSG00000082512";"ENSG00000197442";826
"ENSP00000331902";"ENSP00000353654";"ENSG00000188153";"ENSG00000134871";826
"ENSP00000261769";"ENSP00000449404";"ENSG00000039068";"ENSG00000170421";826
"ENSP00000365016";"ENSP00000493728";"ENSG00000185950";"ENSG00000106070";826
"ENSP00000265717";"ENSP00000273390";"ENSG00000005249";"ENSG00000183833";825
"ENSP00000219833";"ENSP00000275300";"ENSG00000103546";"ENSG00000146477";825
"ENSP00000261769";"ENSP00000312987";"ENSG00000039068";"ENSG00000101076";825
"ENSP00000308610";"ENSP00000324944";"ENSG00000115159";"ENSG00000172197";825
"ENSP00000233242";"ENSP00000346839";"ENSG00000084674";"ENSG00000115414";825
"ENSP00000286657";"ENSP00000369889";"ENSG00000156140";"ENSG00000139219";825
"ENSP00000302620";"ENSP00000380856";"ENSG00000172482";"ENSG00000160282";825
"ENSP00000265171";"ENSP00000386884";"ENSG00000138798";"ENSG00000121966";825
"ENSP00000313391";"ENSP00000400459";"ENSG00000153071";"ENSG00000065609";825
"ENSP00000346839";"ENSP00000416066";"ENSG00000115414";"ENSG00000197249";825
"ENSP00000357905";"ENSP00000473091";"ENSG00000187908";"ENSG00000182986";825
"ENSP00000296921";"ENSP00000338207";"ENSG00000164438";"ENSG00000166407";824
"ENSP00000228027";"ENSP00000348429";"ENSG00000062282";"ENSG00000197142";824
"ENSP00000335620";"ENSP00000379512";"ENSG00000243955";"ENSG00000008394";824
"ENSP00000265022";"ENSP00000308610";"ENSG00000058866";"ENSG00000115159";823
"ENSP00000272847";"ENSP00000334448";"ENSG00000144407";"ENSG00000186469";823
"ENSP00000265132";"ENSP00000379138";"ENSG00000106927";"ENSG00000081051";823
"ENSP00000325546";"ENSP00000437621";"ENSG00000181690";"ENSG00000149948";823
"ENSP00000312027";"ENSP00000498852";"ENSG00000173762";"ENSG00000197471";823
"ENSP00000265171";"ENSP00000274276";"ENSG00000138798";"ENSG00000145623";822
"ENSP00000205948";"ENSP00000321853";"ENSG00000091583";"ENSG00000167711";822
"ENSP00000262138";"ENSP00000360423";"ENSG00000075461";"ENSG00000148408";822
"ENSP00000300134";"ENSP00000361004";"ENSG00000166888";"ENSG00000123496";822
"ENSP00000233242";"ENSP00000416066";"ENSG00000084674";"ENSG00000197249";822
"ENSP00000356969";"ENSP00000416066";"ENSG00000158874";"ENSG00000197249";822
"ENSP00000305675";"ENSP00000418668";"ENSG00000168497";"ENSG00000170681";822
"ENSP00000264613";"ENSP00000450540";"ENSG00000047457";"ENSG00000196136";822
"ENSP00000311825";"ENSP00000487174";"ENSG00000175029";"ENSG00000169554";822
"ENSP00000352584";"ENSP00000494664";"ENSG00000198074";"ENSG00000156515";822
"ENSP00000227667";"ENSP00000498441";"ENSG00000110245";"ENSG00000171560";822
"ENSP00000354607";"ENSP00000364860";"ENSG00000163251";"ENSG00000169071";821
"ENSP00000219070";"ENSP00000364979";"ENSG00000087245";"ENSG00000187498";821
"ENSP00000265643";"ENSP00000376776";"ENSG00000069482";"ENSG00000123454";821
"ENSP00000228928";"ENSP00000263549";"ENSG00000111331";"ENSG00000059378";820
"ENSP00000301149";"ENSP00000324944";"ENSG00000167588";"ENSG00000172197";820
"ENSP00000360423";"ENSP00000372169";"ENSG00000148408";"ENSG00000151062";820
"ENSP00000290341";"ENSP00000383234";"ENSG00000159217";"ENSG00000141639";820
"ENSP00000268459";"ENSP00000387310";"ENSG00000140807";"ENSG00000185269";820
"ENSP00000333657";"ENSP00000395590";"ENSG00000183486";"ENSG00000068079";820
"ENSP00000334198";"ENSP00000418081";"ENSG00000196557";"ENSG00000007402";820
"ENSP00000237014";"ENSP00000450540";"ENSG00000118271";"ENSG00000196136";820
"ENSP00000233242";"ENSP00000245907";"ENSG00000084674";"ENSG00000125730";819
"ENSP00000222002";"ENSP00000252825";"ENSG00000105398";"ENSG00000130528";819
"ENSP00000223095";"ENSP00000260356";"ENSG00000106366";"ENSG00000137801";819
"ENSP00000256759";"ENSP00000283147";"ENSG00000134363";"ENSG00000153162";819
"ENSP00000297323";"ENSP00000334448";"ENSG00000164742";"ENSG00000186469";819
"ENSP00000334448";"ENSP00000351671";"ENSG00000186469";"ENSG00000115009";819
"ENSP00000223095";"ENSP00000356954";"ENSG00000106366";"ENSG00000118523";819
"ENSP00000282903";"ENSP00000364979";"ENSG00000152952";"ENSG00000187498";819
"ENSP00000330393";"ENSP00000365016";"ENSG00000116678";"ENSG00000185950";819
"ENSP00000252593";"ENSP00000395590";"ENSG00000130303";"ENSG00000068079";819
"ENSP00000364860";"ENSP00000434034";"ENSG00000169071";"ENSG00000174804";819
"ENSP00000446007";"ENSP00000482169";"ENSG00000026025";"ENSG00000277586";819
"ENSP00000259396";"ENSP00000306099";"ENSG00000229314";"ENSG00000171564";818
"ENSP00000280357";"ENSP00000314807";"ENSG00000150782";"ENSG00000196083";818
"ENSP00000255192";"ENSP00000397261";"ENSG00000132840";"ENSG00000143416";818
"ENSP00000236850";"ENSP00000415769";"ENSG00000118137";"ENSG00000162267";818
"ENSP00000368908";"ENSP00000437621";"ENSG00000183722";"ENSG00000149948";818
"ENSP00000226279";"ENSP00000480132";"ENSG00000004468";"ENSG00000149294";818
"ENSP00000301149";"ENSP00000487971";"ENSG00000167588";"ENSG00000132793";818
"ENSP00000308610";"ENSP00000487971";"ENSG00000115159";"ENSG00000132793";818
"ENSP00000264833";"ENSP00000282499";"ENSG00000105088";"ENSG00000152578";817
"ENSP00000264833";"ENSP00000310003";"ENSG00000105088";"ENSG00000174871";817
"ENSP00000288135";"ENSP00000312027";"ENSG00000157404";"ENSG00000173762";817
"ENSP00000219070";"ENSP00000325527";"ENSG00000087245";"ENSG00000166147";817
"ENSP00000265171";"ENSP00000330393";"ENSG00000138798";"ENSG00000116678";817
"ENSP00000334448";"ENSP00000343952";"ENSG00000186469";"ENSG00000112486";817
"ENSP00000304408";"ENSP00000353654";"ENSG00000168542";"ENSG00000134871";817
"ENSP00000245907";"ENSP00000356037";"ENSG00000125730";"ENSG00000123838";817
"ENSP00000356671";"ENSP00000356771";"ENSG00000117601";"ENSG00000198734";817
"ENSP00000355988";"ENSP00000372170";"ENSG00000117595";"ENSG00000163132";817
"ENSP00000237014";"ENSP00000385834";"ENSG00000118271";"ENSG00000091513";817
"ENSP00000269216";"ENSP00000386170";"ENSG00000141448";"ENSG00000164532";817
"ENSP00000265983";"ENSP00000394936";"ENSG00000110169";"ENSG00000228278";817
"ENSP00000381250";"ENSP00000465356";"ENSG00000175336";"ENSG00000130208";817
"ENSP00000347942";"ENSP00000480132";"ENSG00000165731";"ENSG00000149294";817
"ENSP00000263549";"ENSP00000496832";"ENSG00000059378";"ENSG00000187608";817
"ENSP00000233242";"ENSP00000306099";"ENSG00000084674";"ENSG00000171564";816
"ENSP00000234961";"ENSP00000334448";"ENSG00000116329";"ENSG00000186469";816
"ENSP00000289753";"ENSP00000334448";"ENSG00000158748";"ENSG00000186469";816
"ENSP00000308541";"ENSP00000363079";"ENSG00000180210";"ENSG00000165471";816
"ENSP00000356037";"ENSP00000378131";"ENSG00000123838";"ENSG00000205403";816
"ENSP00000285311";"ENSP00000380379";"ENSG00000155011";"ENSG00000111186";816
"ENSP00000353846";"ENSP00000383295";"ENSG00000133083";"ENSG00000172915";816
"ENSP00000308610";"ENSP00000385780";"ENSG00000115159";"ENSG00000136267";816
"ENSP00000350348";"ENSP00000397026";"ENSG00000196277";"ENSG00000164418";816
"ENSP00000317128";"ENSP00000416523";"ENSG00000004399";"ENSG00000187764";816
"ENSP00000356954";"ENSP00000419465";"ENSG00000118523";"ENSG00000018408";816
"ENSP00000411124";"ENSP00000428182";"ENSG00000183092";"ENSG00000108852";816
"ENSP00000363832";"ENSP00000449535";"ENSG00000138356";"ENSG00000111058";816
"ENSP00000226279";"ENSP00000498852";"ENSG00000004468";"ENSG00000197471";816
"ENSP00000233242";"ENSP00000323568";"ENSG00000084674";"ENSG00000163581";815
"ENSP00000289547";"ENSP00000363868";"ENSG00000015520";"ENSG00000165029";815
"ENSP00000296526";"ENSP00000365272";"ENSG00000120251";"ENSG00000150672";815
"ENSP00000257290";"ENSP00000428340";"ENSG00000134853";"ENSG00000154188";815
"ENSP00000297785";"ENSP00000481841";"ENSG00000165092";"ENSG00000272398";815
"ENSP00000350844";"ENSP00000498852";"ENSG00000196092";"ENSG00000197471";815
"ENSP00000367309";"ENSP00000500990";"ENSG00000069535";"ENSG00000145335";815
"ENSP00000219070";"ENSP00000306512";"ENSG00000087245";"ENSG00000169429";814
"ENSP00000265131";"ENSP00000346839";"ENSG00000041982";"ENSG00000115414";814
"ENSP00000308725";"ENSP00000359353";"ENSG00000166206";"ENSG00000102287";814
"ENSP00000236850";"ENSP00000360522";"ENSG00000118137";"ENSG00000138207";814
"ENSP00000313391";"ENSP00000367064";"ENSG00000153071";"ENSG00000107611";814
"ENSP00000295987";"ENSP00000500990";"ENSG00000008056";"ENSG00000145335";814
"ENSP00000300527";"ENSP00000353654";"ENSG00000142173";"ENSG00000134871";813
"ENSP00000314151";"ENSP00000370473";"ENSG00000142515";"ENSG00000146674";813
"ENSP00000351957";"ENSP00000426786";"ENSG00000172572";"ENSG00000061918";813
"ENSP00000437621";"ENSP00000491657";"ENSG00000149948";"ENSG00000145012";813
"ENSP00000265371";"ENSP00000493716";"ENSG00000099250";"ENSG00000125266";813
"ENSP00000226218";"ENSP00000265171";"ENSG00000109072";"ENSG00000138798";812
"ENSP00000272286";"ENSP00000310721";"ENSG00000143921";"ENSG00000172817";812
"ENSP00000233813";"ENSP00000346839";"ENSG00000115461";"ENSG00000115414";812
"ENSP00000322898";"ENSP00000354794";"ENSG00000164330";"ENSG00000198795";812
"ENSP00000243611";"ENSP00000378131";"ENSG00000123843";"ENSG00000205403";812
"ENSP00000222390";"ENSP00000386884";"ENSG00000019991";"ENSG00000121966";812
"ENSP00000345270";"ENSP00000391227";"ENSG00000128268";"ENSG00000167889";812
"ENSP00000333657";"ENSP00000497271";"ENSG00000183486";"ENSG00000115267";812
"ENSP00000236850";"ENSP00000289547";"ENSG00000118137";"ENSG00000015520";811
"ENSP00000282878";"ENSP00000374036";"ENSG00000152932";"ENSG00000089169";811
"ENSP00000363079";"ENSP00000378131";"ENSG00000165471";"ENSG00000205403";811
"ENSP00000264832";"ENSP00000386380";"ENSG00000090339";"ENSG00000115594";811
"ENSP00000347942";"ENSP00000403459";"ENSG00000165731";"ENSG00000141738";811
"ENSP00000351190";"ENSP00000498441";"ENSG00000151655";"ENSG00000171560";811
"ENSP00000222390";"ENSP00000262626";"ENSG00000019991";"ENSG00000105707";810
"ENSP00000295897";"ENSP00000321853";"ENSG00000163631";"ENSG00000167711";810
"ENSP00000228938";"ENSP00000351807";"ENSG00000111341";"ENSG00000049540";810
"ENSP00000316924";"ENSP00000363832";"ENSG00000154930";"ENSG00000138356";810
"ENSP00000300527";"ENSP00000364979";"ENSG00000142173";"ENSG00000187498";810
"ENSP00000364685";"ENSP00000378957";"ENSG00000117122";"ENSG00000166482";810
"ENSP00000306099";"ENSP00000416066";"ENSG00000171564";"ENSG00000197249";810
"ENSP00000375267";"ENSP00000418944";"ENSG00000203950";"ENSG00000242265";810
"ENSP00000233156";"ENSP00000260356";"ENSG00000003436";"ENSG00000137801";809
"ENSP00000265371";"ENSP00000330382";"ENSG00000099250";"ENSG00000100311";809
"ENSP00000308610";"ENSP00000337572";"ENSG00000115159";"ENSG00000102780";809
"ENSP00000282878";"ENSP00000345824";"ENSG00000152932";"ENSG00000005379";809
"ENSP00000260983";"ENSP00000387739";"ENSG00000138411";"ENSG00000166025";809
"ENSP00000357470";"ENSP00000427514";"ENSG00000160712";"ENSG00000245848";809
"ENSP00000346839";"ENSP00000446007";"ENSG00000115414";"ENSG00000026025";809
"ENSP00000308610";"ENSP00000477515";"ENSG00000115159";"ENSG00000274588";809
"ENSP00000228027";"ENSP00000487971";"ENSG00000062282";"ENSG00000132793";809
"ENSP00000219833";"ENSP00000500990";"ENSG00000103546";"ENSG00000145335";809
"ENSP00000249499";"ENSP00000315949";"ENSG00000128709";"ENSG00000175879";808
"ENSP00000249501";"ENSP00000376322";"ENSG00000128710";"ENSG00000128714";808
"ENSP00000286614";"ENSP00000378401";"ENSG00000156103";"ENSG00000152377";808
"ENSP00000226218";"ENSP00000396688";"ENSG00000109072";"ENSG00000244731";808
"ENSP00000254976";"ENSP00000482169";"ENSG00000132639";"ENSG00000277586";808
"ENSP00000284987";"ENSP00000369889";"ENSG00000154736";"ENSG00000139219";807
"ENSP00000362123";"ENSP00000383364";"ENSG00000138308";"ENSG00000188257";807
"ENSP00000295897";"ENSP00000498246";"ENSG00000163631";"ENSG00000118777";807
"ENSP00000302620";"ENSP00000311825";"ENSG00000172482";"ENSG00000175029";806
"ENSP00000226218";"ENSP00000325527";"ENSG00000109072";"ENSG00000166147";806
"ENSP00000265643";"ENSP00000334448";"ENSG00000069482";"ENSG00000186469";806
"ENSP00000306512";"ENSP00000357470";"ENSG00000169429";"ENSG00000160712";806
"ENSP00000266744";"ENSP00000381382";"ENSG00000139352";"ENSG00000196628";806
"ENSP00000356969";"ENSP00000385834";"ENSG00000158874";"ENSG00000091513";806
"ENSP00000305988";"ENSP00000407822";"ENSG00000170017";"ENSG00000134115";806
"ENSP00000254976";"ENSP00000429562";"ENSG00000132639";"ENSG00000130477";806
"ENSP00000262494";"ENSP00000433001";"ENSG00000087258";"ENSG00000143248";806
"ENSP00000233242";"ENSP00000457421";"ENSG00000084674";"ENSG00000261371";806
"ENSP00000233813";"ENSP00000260356";"ENSG00000115461";"ENSG00000137801";805
"ENSP00000310170";"ENSP00000333685";"ENSG00000175592";"ENSG00000185386";805
"ENSP00000232564";"ENSP00000354859";"ENSG00000114450";"ENSG00000149295";805
"ENSP00000306275";"ENSP00000355580";"ENSG00000171303";"ENSG00000135750";805
"ENSP00000325527";"ENSP00000364979";"ENSG00000166147";"ENSG00000187498";805
"ENSP00000303540";"ENSP00000376523";"ENSG00000144285";"ENSG00000166257";805
"ENSP00000295897";"ENSP00000378517";"ENSG00000163631";"ENSG00000118785";805
