"node1_protein";"node2_protein";"node1_gene";"node2_gene";"score"
"ENSP00000262626";"ENSP00000376465";"ENSG00000105707";"ENSG00000115339";528
"ENSP00000273550";"ENSP00000377015";"ENSG00000167996";"ENSG00000073921";528
"ENSP00000280772";"ENSP00000378338";"ENSG00000151150";"ENSG00000108262";528
"ENSP00000261839";"ENSP00000378400";"ENSG00000128833";"ENSG00000050405";528
"ENSP00000366109";"ENSP00000378517";"ENSG00000135046";"ENSG00000118785";528
"ENSP00000320434";"ENSP00000378965";"ENSG00000119326";"ENSG00000172164";528
"ENSP00000263864";"ENSP00000379092";"ENSG00000118640";"ENSG00000174808";528
"ENSP00000261837";"ENSP00000379350";"ENSG00000069966";"ENSG00000150093";528
"ENSP00000328340";"ENSP00000382423";"ENSG00000181481";"ENSG00000095015";528
"ENSP00000261366";"ENSP00000383178";"ENSG00000113368";"ENSG00000139734";528
"ENSP00000365682";"ENSP00000385571";"ENSG00000196781";"ENSG00000064393";528
"ENSP00000324124";"ENSP00000386636";"ENSG00000177700";"ENSG00000138385";528
"ENSP00000222792";"ENSP00000386741";"ENSG00000106069";"ENSG00000128656";528
"ENSP00000332973";"ENSP00000394794";"ENSG00000166949";"ENSG00000163629";528
"ENSP00000377284";"ENSP00000398632";"ENSG00000110195";"ENSG00000026508";528
"ENSP00000370542";"ENSP00000408695";"ENSG00000115884";"ENSG00000154229";528
"ENSP00000381876";"ENSP00000418754";"ENSG00000146122";"ENSG00000112655";528
"ENSP00000353731";"ENSP00000418915";"ENSG00000197635";"ENSG00000147889";528
"ENSP00000293778";"ENSP00000419446";"ENSG00000161921";"ENSG00000168615";528
"ENSP00000245185";"ENSP00000427514";"ENSG00000125148";"ENSG00000245848";528
"ENSP00000365272";"ENSP00000427985";"ENSG00000150672";"ENSG00000092964";528
"ENSP00000264832";"ENSP00000430684";"ENSG00000090339";"ENSG00000104365";528
"ENSP00000206262";"ENSP00000450482";"ENSG00000091844";"ENSG00000168398";528
"ENSP00000321326";"ENSP00000450482";"ENSG00000181104";"ENSG00000168398";528
"ENSP00000416515";"ENSP00000473348";"ENSG00000161513";"ENSG00000049239";528
"ENSP00000305714";"ENSP00000481956";"ENSG00000168487";"ENSG00000157613";528
"ENSP00000473348";"ENSP00000493382";"ENSG00000049239";"ENSG00000092621";528
"ENSP00000416293";"ENSP00000498246";"ENSG00000117394";"ENSG00000118777";528
"ENSP00000265709";"ENSP00000498587";"ENSG00000029534";"ENSG00000148400";528
"ENSP00000223095";"ENSP00000229795";"ENSG00000106366";"ENSG00000112062";527
"ENSP00000233948";"ENSP00000239243";"ENSG00000115596";"ENSG00000120149";527
"ENSP00000239938";"ENSP00000265165";"ENSG00000120738";"ENSG00000138795";527
"ENSP00000265165";"ENSP00000269141";"ENSG00000138795";"ENSG00000170558";527
"ENSP00000248923";"ENSP00000276202";"ENSG00000100031";"ENSG00000147251";527
"ENSP00000257290";"ENSP00000286548";"ENSG00000134853";"ENSG00000156052";527
"ENSP00000281043";"ENSP00000289547";"ENSG00000134323";"ENSG00000015520";527
"ENSP00000282588";"ENSP00000296545";"ENSG00000213949";"ENSG00000164136";527
"ENSP00000253363";"ENSP00000298910";"ENSG00000131051";"ENSG00000188906";527
"ENSP00000269305";"ENSP00000302625";"ENSG00000141510";"ENSG00000168646";527
"ENSP00000279488";"ENSP00000302625";"ENSG00000139318";"ENSG00000168646";527
"ENSP00000256078";"ENSP00000311344";"ENSG00000133703";"ENSG00000137713";527
"ENSP00000269305";"ENSP00000312649";"ENSG00000141510";"ENSG00000155846";527
"ENSP00000273784";"ENSP00000327336";"ENSG00000145192";"ENSG00000182492";527
"ENSP00000275493";"ENSP00000336747";"ENSG00000146648";"ENSG00000127946";527
"ENSP00000261366";"ENSP00000339191";"ENSG00000113368";"ENSG00000105974";527
"ENSP00000299022";"ENSP00000348069";"ENSG00000166035";"ENSG00000072310";527
"ENSP00000264377";"ENSP00000354778";"ENSG00000114948";"ENSG00000174469";527
"ENSP00000265709";"ENSP00000354778";"ENSG00000029534";"ENSG00000174469";527
"ENSP00000261292";"ENSP00000354995";"ENSG00000101670";"ENSG00000160179";527
"ENSP00000346839";"ENSP00000357283";"ENSG00000115414";"ENSG00000160789";527
"ENSP00000332449";"ENSP00000357709";"ENSG00000213145";"ENSG00000197956";527
"ENSP00000277865";"ENSP00000358719";"ENSG00000148672";"ENSG00000065833";527
"ENSP00000355627";"ENSP00000360522";"ENSG00000135744";"ENSG00000138207";527
"ENSP00000282561";"ENSP00000362014";"ENSG00000152661";"ENSG00000106976";527
"ENSP00000360762";"ENSP00000362071";"ENSG00000148677";"ENSG00000149596";527
"ENSP00000356954";"ENSP00000362680";"ENSG00000118523";"ENSG00000197122";527
"ENSP00000220772";"ENSP00000364979";"ENSG00000104332";"ENSG00000187498";527
"ENSP00000269305";"ENSP00000365682";"ENSG00000141510";"ENSG00000196781";527
"ENSP00000233242";"ENSP00000366267";"ENSG00000084674";"ENSG00000179399";527
"ENSP00000265372";"ENSP00000377192";"ENSG00000095794";"ENSG00000160211";527
"ENSP00000262768";"ENSP00000378517";"ENSG00000035862";"ENSG00000118785";527
"ENSP00000227266";"ENSP00000379097";"ENSG00000109861";"ENSG00000109321";527
"ENSP00000305725";"ENSP00000379644";"ENSG00000171310";"ENSG00000110693";527
"ENSP00000269141";"ENSP00000380227";"ENSG00000170558";"ENSG00000115232";527
"ENSP00000236850";"ENSP00000385035";"ENSG00000118137";"ENSG00000182326";527
"ENSP00000363822";"ENSP00000398632";"ENSG00000169083";"ENSG00000026508";527
"ENSP00000332371";"ENSP00000404131";"ENSG00000114270";"ENSG00000163235";527
"ENSP00000377192";"ENSP00000410833";"ENSG00000160211";"ENSG00000114480";527
"ENSP00000391481";"ENSP00000410833";"ENSG00000163931";"ENSG00000114480";527
"ENSP00000298910";"ENSP00000426909";"ENSG00000188906";"ENSG00000204628";527
"ENSP00000264731";"ENSP00000430432";"ENSG00000073282";"ENSG00000196591";527
"ENSP00000349147";"ENSP00000433427";"ENSG00000119946";"ENSG00000185305";527
"ENSP00000215909";"ENSP00000459533";"ENSG00000100097";"ENSG00000189067";527
"ENSP00000288943";"ENSP00000481570";"ENSG00000158050";"ENSG00000118503";527
"ENSP00000162749";"ENSP00000485129";"ENSG00000067182";"ENSG00000277117";527
"ENSP00000378699";"ENSP00000496832";"ENSG00000170312";"ENSG00000187608";527
"ENSP00000354677";"ENSP00000498358";"ENSG00000116157";"ENSG00000066926";527
"ENSP00000327758";"ENSP00000498587";"ENSG00000183072";"ENSG00000148400";527
"ENSP00000260356";"ENSP00000264657";"ENSG00000137801";"ENSG00000168610";526
"ENSP00000271555";"ENSP00000273395";"ENSG00000116604";"ENSG00000144857";526
"ENSP00000009530";"ENSP00000284727";"ENSG00000019582";"ENSG00000154518";526
"ENSP00000260356";"ENSP00000296545";"ENSG00000137801";"ENSG00000164136";526
"ENSP00000261574";"ENSP00000298910";"ENSG00000065150";"ENSG00000188906";526
"ENSP00000278572";"ENSP00000298910";"ENSG00000149273";"ENSG00000188906";526
"ENSP00000323696";"ENSP00000325146";"ENSG00000170275";"ENSG00000111799";526
"ENSP00000280772";"ENSP00000329797";"ENSG00000151150";"ENSG00000182985";526
"ENSP00000227266";"ENSP00000332371";"ENSG00000109861";"ENSG00000114270";526
"ENSP00000293288";"ENSP00000354677";"ENSG00000087088";"ENSG00000116157";526
"ENSP00000315130";"ENSP00000354677";"ENSG00000120885";"ENSG00000116157";526
"ENSP00000351209";"ENSP00000357668";"ENSG00000142627";"ENSG00000148848";526
"ENSP00000332371";"ENSP00000359114";"ENSG00000114270";"ENSG00000060718";526
"ENSP00000356015";"ENSP00000360316";"ENSG00000120437";"ENSG00000116133";526
"ENSP00000261978";"ENSP00000360882";"ENSG00000119681";"ENSG00000130635";526
"ENSP00000359364";"ENSP00000361359";"ENSG00000149658";"ENSG00000101017";526
"ENSP00000361158";"ENSP00000361930";"ENSG00000070759";"ENSG00000166913";526
"ENSP00000233242";"ENSP00000362469";"ENSG00000084674";"ENSG00000136856";526
"ENSP00000204604";"ENSP00000363081";"ENSG00000090539";"ENSG00000107984";526
"ENSP00000252486";"ENSP00000364709";"ENSG00000130203";"ENSG00000126218";526
"ENSP00000227667";"ENSP00000366246";"ENSG00000110245";"ENSG00000183098";526
"ENSP00000268459";"ENSP00000366306";"ENSG00000140807";"ENSG00000136158";526
"ENSP00000365230";"ENSP00000366898";"ENSG00000171552";"ENSG00000124440";526
"ENSP00000260356";"ENSP00000369889";"ENSG00000137801";"ENSG00000139219";526
"ENSP00000204604";"ENSP00000372170";"ENSG00000090539";"ENSG00000163132";526
"ENSP00000325708";"ENSP00000377003";"ENSG00000104894";"ENSG00000127324";526
"ENSP00000003084";"ENSP00000377015";"ENSG00000001626";"ENSG00000073921";526
"ENSP00000367459";"ENSP00000377015";"ENSG00000137261";"ENSG00000073921";526
"ENSP00000343896";"ENSP00000377862";"ENSG00000127616";"ENSG00000196159";526
"ENSP00000296503";"ENSP00000378699";"ENSG00000164104";"ENSG00000170312";526
"ENSP00000295834";"ENSP00000379138";"ENSG00000163586";"ENSG00000081051";526
"ENSP00000317272";"ENSP00000379138";"ENSG00000105976";"ENSG00000081051";526
"ENSP00000304283";"ENSP00000380379";"ENSG00000169750";"ENSG00000111186";526
"ENSP00000370737";"ENSP00000381231";"ENSG00000178445";"ENSG00000160200";526
"ENSP00000264028";"ENSP00000381823";"ENSG00000095139";"ENSG00000113615";526
"ENSP00000319788";"ENSP00000385763";"ENSG00000181019";"ENSG00000106853";526
"ENSP00000348278";"ENSP00000393557";"ENSG00000198648";"ENSG00000080493";526
"ENSP00000292408";"ENSP00000395929";"ENSG00000160867";"ENSG00000165671";526
"ENSP00000286548";"ENSP00000410294";"ENSG00000156052";"ENSG00000066468";526
"ENSP00000324124";"ENSP00000410409";"ENSG00000177700";"ENSG00000166012";526
"ENSP00000403701";"ENSP00000411788";"ENSG00000141480";"ENSG00000178623";526
"ENSP00000405890";"ENSP00000414517";"ENSG00000185630";"ENSG00000013619";526
"ENSP00000295834";"ENSP00000434516";"ENSG00000163586";"ENSG00000198431";526
"ENSP00000256010";"ENSP00000441765";"ENSG00000133636";"ENSG00000087494";526
"ENSP00000390436";"ENSP00000441765";"ENSG00000074047";"ENSG00000087494";526
"ENSP00000370737";"ENSP00000443459";"ENSG00000178445";"ENSG00000060982";526
"ENSP00000262613";"ENSP00000447006";"ENSG00000109062";"ENSG00000018236";526
"ENSP00000329797";"ENSP00000447488";"ENSG00000182985";"ENSG00000111052";526
"ENSP00000347197";"ENSP00000450482";"ENSG00000197405";"ENSG00000168398";526
"ENSP00000399511";"ENSP00000468348";"ENSG00000154310";"ENSG00000108984";526
"ENSP00000319501";"ENSP00000473348";"ENSG00000109814";"ENSG00000049239";526
"ENSP00000327145";"ENSP00000479860";"ENSG00000128591";"ENSG00000185043";526
"ENSP00000257770";"ENSP00000481841";"ENSG00000135318";"ENSG00000272398";526
"ENSP00000239938";"ENSP00000495951";"ENSG00000120738";"ENSG00000049130";526
"ENSP00000444271";"ENSP00000496870";"ENSG00000159403";"ENSG00000081479";526
"ENSP00000473001";"ENSP00000496870";"ENSG00000130475";"ENSG00000081479";526
"ENSP00000377192";"ENSP00000497574";"ENSG00000160211";"ENSG00000001084";526
"ENSP00000265371";"ENSP00000497806";"ENSG00000099250";"ENSG00000132535";526
"ENSP00000269141";"ENSP00000498246";"ENSG00000170558";"ENSG00000118777";526
"ENSP00000345772";"ENSP00000501092";"ENSG00000007866";"ENSG00000137203";526
"ENSP00000225655";"ENSP00000239940";"ENSG00000108518";"ENSG00000070087";525
"ENSP00000264409";"ENSP00000265052";"ENSG00000138678";"ENSG00000074416";525
"ENSP00000221561";"ENSP00000265165";"ENSG00000104964";"ENSG00000138795";525
"ENSP00000253363";"ENSP00000278572";"ENSG00000131051";"ENSG00000149273";525
"ENSP00000268638";"ENSP00000293778";"ENSG00000140968";"ENSG00000161921";525
"ENSP00000262982";"ENSP00000298910";"ENSG00000124207";"ENSG00000188906";525
"ENSP00000223095";"ENSP00000308208";"ENSG00000106366";"ENSG00000157227";525
"ENSP00000239938";"ENSP00000308208";"ENSG00000120738";"ENSG00000157227";525
"ENSP00000263238";"ENSP00000314067";"ENSG00000115091";"ENSG00000180370";525
"ENSP00000261267";"ENSP00000315130";"ENSG00000090382";"ENSG00000120885";525
"ENSP00000307900";"ENSP00000321259";"ENSG00000135821";"ENSG00000177156";525
"ENSP00000252804";"ENSP00000327251";"ENSG00000130508";"ENSG00000007171";525
"ENSP00000319281";"ENSP00000339191";"ENSG00000176788";"ENSG00000105974";525
"ENSP00000264832";"ENSP00000339328";"ENSG00000090339";"ENSG00000011422";525
"ENSP00000308208";"ENSP00000339328";"ENSG00000157227";"ENSG00000011422";525
"ENSP00000333203";"ENSP00000346839";"ENSG00000188488";"ENSG00000115414";525
"ENSP00000265643";"ENSP00000347197";"ENSG00000069482";"ENSG00000197405";525
"ENSP00000338343";"ENSP00000351790";"ENSG00000170624";"ENSG00000138347";525
"ENSP00000225964";"ENSP00000355124";"ENSG00000108821";"ENSG00000171345";525
"ENSP00000272430";"ENSP00000357704";"ENSG00000114993";"ENSG00000196154";525
"ENSP00000305988";"ENSP00000357704";"ENSG00000170017";"ENSG00000196154";525
"ENSP00000307479";"ENSP00000359073";"ENSG00000172379";"ENSG00000134215";525
"ENSP00000338283";"ENSP00000360690";"ENSG00000170485";"ENSG00000175556";525
"ENSP00000269305";"ENSP00000361892";"ENSG00000141510";"ENSG00000101109";525
"ENSP00000354859";"ENSP00000363748";"ENSG00000149295";"ENSG00000179546";525
"ENSP00000339191";"ENSP00000366307";"ENSG00000105974";"ENSG00000178726";525
"ENSP00000325146";"ENSP00000369889";"ENSG00000111799";"ENSG00000139219";525
"ENSP00000370527";"ENSP00000370719";"ENSG00000159200";"ENSG00000205726";525
"ENSP00000364721";"ENSP00000373706";"ENSG00000101367";"ENSG00000131504";525
"ENSP00000308452";"ENSP00000375778";"ENSG00000128422";"ENSG00000196878";525
"ENSP00000354923";"ENSP00000375778";"ENSG00000198947";"ENSG00000196878";525
"ENSP00000338788";"ENSP00000378163";"ENSG00000065548";"ENSG00000109475";525
"ENSP00000296930";"ENSP00000378699";"ENSG00000181163";"ENSG00000170312";525
"ENSP00000312987";"ENSP00000378868";"ENSG00000101076";"ENSG00000148584";525
"ENSP00000362014";"ENSP00000379891";"ENSG00000106976";"ENSG00000152056";525
"ENSP00000369703";"ENSP00000381581";"ENSG00000137267";"ENSG00000136167";525
"ENSP00000296257";"ENSP00000385571";"ENSG00000163904";"ENSG00000064393";525
"ENSP00000370129";"ENSP00000385763";"ENSG00000151632";"ENSG00000106853";525
"ENSP00000231509";"ENSP00000387164";"ENSG00000113580";"ENSG00000106066";525
"ENSP00000370242";"ENSP00000390590";"ENSG00000047644";"ENSG00000181418";525
"ENSP00000369927";"ENSP00000391490";"ENSG00000196139";"ENSG00000106541";525
"ENSP00000345772";"ENSP00000398736";"ENSG00000007866";"ENSG00000142871";525
"ENSP00000233242";"ENSP00000402608";"ENSG00000084674";"ENSG00000021826";525
"ENSP00000282561";"ENSP00000408695";"ENSG00000152661";"ENSG00000154229";525
"ENSP00000378611";"ENSP00000468002";"ENSG00000138639";"ENSG00000197256";525
"ENSP00000280772";"ENSP00000486285";"ENSG00000151150";"ENSG00000152767";525
"ENSP00000242108";"ENSP00000499121";"ENSG00000122547";"ENSG00000131408";525
"ENSP00000220772";"ENSP00000250448";"ENSG00000104332";"ENSG00000129514";524
"ENSP00000221130";"ENSP00000277865";"ENSG00000104687";"ENSG00000148672";524
"ENSP00000231509";"ENSP00000307900";"ENSG00000113580";"ENSG00000135821";524
"ENSP00000233242";"ENSP00000311344";"ENSG00000084674";"ENSG00000137713";524
"ENSP00000009530";"ENSP00000317272";"ENSG00000019582";"ENSG00000105976";524
"ENSP00000237172";"ENSP00000327145";"ENSG00000118407";"ENSG00000128591";524
"ENSP00000338185";"ENSP00000339191";"ENSG00000182621";"ENSG00000105974";524
"ENSP00000234111";"ENSP00000345282";"ENSG00000115758";"ENSG00000166123";524
"ENSP00000346839";"ENSP00000356574";"ENSG00000115414";"ENSG00000116260";524
"ENSP00000269141";"ENSP00000356954";"ENSG00000170558";"ENSG00000118523";524
"ENSP00000246069";"ENSP00000359225";"ENSG00000125868";"ENSG00000117519";524
"ENSP00000278572";"ENSP00000362329";"ENSG00000149273";"ENSG00000180817";524
"ENSP00000250448";"ENSP00000362748";"ENSG00000129514";"ENSG00000138336";524
"ENSP00000325527";"ENSP00000370542";"ENSG00000166147";"ENSG00000115884";524
"ENSP00000298910";"ENSP00000373706";"ENSG00000188906";"ENSG00000131504";524
"ENSP00000355124";"ENSP00000378058";"ENSG00000171345";"ENSG00000115380";524
"ENSP00000233242";"ENSP00000378517";"ENSG00000084674";"ENSG00000118785";524
"ENSP00000339191";"ENSP00000378611";"ENSG00000105974";"ENSG00000138639";524
"ENSP00000339191";"ENSP00000379097";"ENSG00000105974";"ENSG00000109321";524
"ENSP00000244061";"ENSP00000384849";"ENSG00000124226";"ENSG00000124762";524
"ENSP00000178638";"ENSP00000390394";"ENSG00000074410";"ENSG00000033867";524
"ENSP00000380958";"ENSP00000399376";"ENSG00000197971";"ENSG00000171867";524
"ENSP00000380948";"ENSP00000416330";"ENSG00000160255";"ENSG00000120708";524
"ENSP00000299529";"ENSP00000418915";"ENSG00000166426";"ENSG00000147889";524
"ENSP00000257552";"ENSP00000420321";"ENSG00000135097";"ENSG00000169855";524
"ENSP00000414517";"ENSP00000430432";"ENSG00000013619";"ENSG00000196591";524
"ENSP00000352673";"ENSP00000435835";"ENSG00000163435";"ENSG00000135373";524
"ENSP00000264657";"ENSP00000437073";"ENSG00000168610";"ENSG00000196535";524
"ENSP00000305613";"ENSP00000447488";"ENSG00000168993";"ENSG00000111052";524
"ENSP00000265113";"ENSP00000455064";"ENSG00000079215";"ENSG00000103064";524
"ENSP00000381185";"ENSP00000463653";"ENSG00000171791";"ENSG00000167281";524
"ENSP00000365230";"ENSP00000478927";"ENSG00000171552";"ENSG00000137693";524
"ENSP00000233154";"ENSP00000479860";"ENSG00000071051";"ENSG00000185043";524
"ENSP00000345731";"ENSP00000480050";"ENSG00000075711";"ENSG00000157152";524
"ENSP00000355812";"ENSP00000484803";"ENSG00000213066";"ENSG00000114861";524
"ENSP00000353408";"ENSP00000496394";"ENSG00000147065";"ENSG00000100106";524
"ENSP00000340510";"ENSP00000496414";"ENSG00000118898";"ENSG00000137710";524
"ENSP00000496870";"ENSP00000497069";"ENSG00000081479";"ENSG00000140443";524
"ENSP00000223095";"ENSP00000498587";"ENSG00000106366";"ENSG00000148400";524
"ENSP00000400646";"ENSP00000499900";"ENSG00000138035";"ENSG00000162434";524
"ENSP00000257290";"ENSP00000257770";"ENSG00000134853";"ENSG00000135318";523
"ENSP00000257290";"ENSP00000262613";"ENSG00000134853";"ENSG00000109062";523
"ENSP00000200181";"ENSP00000264498";"ENSG00000132470";"ENSG00000138685";523
"ENSP00000254976";"ENSP00000275493";"ENSG00000132639";"ENSG00000146648";523
"ENSP00000270776";"ENSP00000290573";"ENSG00000142657";"ENSG00000159399";523
"ENSP00000295834";"ENSP00000297258";"ENSG00000163586";"ENSG00000164687";523
"ENSP00000296930";"ENSP00000298910";"ENSG00000181163";"ENSG00000188906";523
"ENSP00000264498";"ENSP00000301873";"ENSG00000138685";"ENSG00000168056";523
"ENSP00000228682";"ENSP00000308452";"ENSG00000111087";"ENSG00000128422";523
"ENSP00000233242";"ENSP00000313391";"ENSG00000084674";"ENSG00000153071";523
"ENSP00000264381";"ENSP00000315130";"ENSG00000114200";"ENSG00000120885";523
"ENSP00000327145";"ENSP00000327336";"ENSG00000128591";"ENSG00000182492";523
"ENSP00000275525";"ENSP00000330658";"ENSG00000146678";"ENSG00000182752";523
"ENSP00000327145";"ENSP00000332973";"ENSG00000128591";"ENSG00000166949";523
"ENSP00000233242";"ENSP00000345282";"ENSG00000084674";"ENSG00000166123";523
"ENSP00000027335";"ENSP00000346032";"ENSG00000079112";"ENSG00000182718";523
"ENSP00000337261";"ENSP00000346839";"ENSG00000076928";"ENSG00000115414";523
"ENSP00000252809";"ENSP00000347591";"ENSG00000130513";"ENSG00000151892";523
"ENSP00000225655";"ENSP00000353408";"ENSG00000108518";"ENSG00000147065";523
"ENSP00000275815";"ENSP00000353475";"ENSG00000146904";"ENSG00000181885";523
"ENSP00000232564";"ENSP00000354607";"ENSG00000114450";"ENSG00000163251";523
"ENSP00000261837";"ENSP00000354607";"ENSG00000069966";"ENSG00000163251";523
"ENSP00000350162";"ENSP00000356224";"ENSG00000196074";"ENSG00000131018";523
"ENSP00000281821";"ENSP00000356444";"ENSG00000116106";"ENSG00000203727";523
"ENSP00000343325";"ENSP00000361930";"ENSG00000123143";"ENSG00000166913";523
"ENSP00000264613";"ENSP00000362108";"ENSG00000047457";"ENSG00000148346";523
"ENSP00000300060";"ENSP00000365686";"ENSG00000166825";"ENSG00000088386";523
"ENSP00000327513";"ENSP00000366109";"ENSG00000184371";"ENSG00000135046";523
