"node1_protein";"node2_protein";"node1_gene";"node2_gene";"score"
"ENSP00000312987";"ENSP00000356969";"ENSG00000101076";"ENSG00000158874";541
"ENSP00000284878";"ENSP00000357005";"ENSG00000154639";"ENSG00000158769";541
"ENSP00000258341";"ENSP00000360195";"ENSG00000135862";"ENSG00000132854";541
"ENSP00000282388";"ENSP00000361930";"ENSG00000152518";"ENSG00000166913";541
"ENSP00000304283";"ENSP00000373964";"ENSG00000169750";"ENSG00000188176";541
"ENSP00000378699";"ENSP00000383178";"ENSG00000170312";"ENSG00000139734";541
"ENSP00000371084";"ENSP00000385892";"ENSG00000124406";"ENSG00000115762";541
"ENSP00000296930";"ENSP00000410294";"ENSG00000181163";"ENSG00000066468";541
"ENSP00000405738";"ENSP00000410603";"ENSG00000104413";"ENSG00000159784";541
"ENSP00000312987";"ENSP00000478721";"ENSG00000101076";"ENSG00000163785";541
"ENSP00000417229";"ENSP00000496832";"ENSG00000144895";"ENSG00000187608";541
"ENSP00000284767";"ENSP00000499406";"ENSG00000154553";"ENSG00000160808";541
"ENSP00000239938";"ENSP00000257290";"ENSG00000120738";"ENSG00000134853";540
"ENSP00000261769";"ENSP00000278780";"ENSG00000039068";"ENSG00000125850";540
"ENSP00000227667";"ENSP00000316779";"ENSG00000110245";"ENSG00000136717";540
"ENSP00000263239";"ENSP00000326381";"ENSG00000088205";"ENSG00000156976";540
"ENSP00000316779";"ENSP00000350425";"ENSG00000136717";"ENSG00000110244";540
"ENSP00000299022";"ENSP00000356563";"ENSG00000166035";"ENSG00000034693";540
"ENSP00000355771";"ENSP00000356967";"ENSG00000130396";"ENSG00000158882";540
"ENSP00000316779";"ENSP00000356969";"ENSG00000136717";"ENSG00000158874";540
"ENSP00000266674";"ENSP00000363081";"ENSG00000139292";"ENSG00000107984";540
"ENSP00000327145";"ENSP00000369129";"ENSG00000128591";"ENSG00000096696";540
"ENSP00000260356";"ENSP00000375778";"ENSG00000137801";"ENSG00000196878";540
"ENSP00000289547";"ENSP00000376197";"ENSG00000015520";"ENSG00000072274";540
"ENSP00000239938";"ENSP00000377721";"ENSG00000120738";"ENSG00000185551";540
"ENSP00000227667";"ENSP00000379138";"ENSG00000110245";"ENSG00000081051";540
"ENSP00000363314";"ENSP00000380131";"ENSG00000131914";"ENSG00000184697";540
"ENSP00000356967";"ENSP00000381185";"ENSG00000158882";"ENSG00000171791";540
"ENSP00000234160";"ENSP00000381823";"ENSG00000115806";"ENSG00000113615";540
"ENSP00000373964";"ENSP00000393392";"ENSG00000188176";"ENSG00000166866";540
"ENSP00000350425";"ENSP00000480821";"ENSG00000110244";"ENSG00000105699";540
"ENSP00000356969";"ENSP00000480821";"ENSG00000158874";"ENSG00000105699";540
"ENSP00000373964";"ENSP00000496593";"ENSG00000188176";"ENSG00000187017";540
"ENSP00000233154";"ENSP00000257290";"ENSG00000071051";"ENSG00000134853";539
"ENSP00000265113";"ENSP00000273063";"ENSG00000079215";"ENSG00000114923";539
"ENSP00000269216";"ENSP00000296839";"ENSG00000141448";"ENSG00000164379";539
"ENSP00000291576";"ENSP00000304767";"ENSG00000241945";"ENSG00000169860";539
"ENSP00000295834";"ENSP00000323568";"ENSG00000163586";"ENSG00000163581";539
"ENSP00000263238";"ENSP00000353590";"ENSG00000115091";"ENSG00000133026";539
"ENSP00000269216";"ENSP00000357206";"ENSG00000141448";"ENSG00000132688";539
"ENSP00000229795";"ENSP00000381382";"ENSG00000112062";"ENSG00000196628";539
"ENSP00000227266";"ENSP00000381823";"ENSG00000109861";"ENSG00000113615";539
"ENSP00000296930";"ENSP00000382779";"ENSG00000181163";"ENSG00000085415";539
"ENSP00000370719";"ENSP00000433427";"ENSG00000205726";"ENSG00000185305";539
"ENSP00000345282";"ENSP00000443459";"ENSG00000166123";"ENSG00000060982";539
"ENSP00000367817";"ENSP00000496414";"ENSG00000128567";"ENSG00000137710";539
"ENSP00000349860";"ENSP00000496597";"ENSG00000198380";"ENSG00000152556";539
"ENSP00000380602";"ENSP00000497691";"ENSG00000144619";"ENSG00000084234";539
"ENSP00000261769";"ENSP00000263713";"ENSG00000039068";"ENSG00000115109";538
"ENSP00000267101";"ENSP00000273261";"ENSG00000065361";"ENSG00000144749";538
"ENSP00000271636";"ENSP00000281282";"ENSG00000143375";"ENSG00000128849";538
"ENSP00000292408";"ENSP00000295731";"ENSG00000160867";"ENSG00000163501";538
"ENSP00000217372";"ENSP00000344794";"ENSG00000101391";"ENSG00000124615";538
"ENSP00000300291";"ENSP00000355050";"ENSG00000167005";"ENSG00000132792";538
"ENSP00000264363";"ENSP00000361818";"ENSG00000138653";"ENSG00000124145";538
"ENSP00000295731";"ENSP00000379644";"ENSG00000163501";"ENSG00000110693";538
"ENSP00000314348";"ENSP00000400646";"ENSG00000178105";"ENSG00000138035";538
"ENSP00000376197";"ENSP00000416066";"ENSG00000072274";"ENSG00000197249";538
"ENSP00000427514";"ENSP00000478927";"ENSG00000245848";"ENSG00000137693";538
"ENSP00000301522";"ENSP00000479488";"ENSG00000167815";"ENSG00000167085";538
"ENSP00000227667";"ENSP00000270560";"ENSG00000110245";"ENSG00000142484";537
"ENSP00000261769";"ENSP00000319730";"ENSG00000039068";"ENSG00000052344";537
"ENSP00000239243";"ENSP00000325526";"ENSG00000120149";"ENSG00000085741";537
"ENSP00000223364";"ENSP00000360293";"ENSG00000106631";"ENSG00000095637";537
"ENSP00000220062";"ENSP00000370719";"ENSG00000103710";"ENSG00000205726";537
"ENSP00000286788";"ENSP00000374332";"ENSG00000156261";"ENSG00000211460";537
"ENSP00000296930";"ENSP00000379181";"ENSG00000181163";"ENSG00000101146";537
"ENSP00000360922";"ENSP00000479488";"ENSG00000124214";"ENSG00000167085";537
"ENSP00000274255";"ENSP00000480987";"ENSG00000145604";"ENSG00000112118";537
"ENSP00000351789";"ENSP00000481570";"ENSG00000197329";"ENSG00000118503";537
"ENSP00000232424";"ENSP00000257552";"ENSG00000114315";"ENSG00000135097";536
"ENSP00000009530";"ENSP00000359910";"ENSG00000019582";"ENSG00000101182";536
"ENSP00000326381";"ENSP00000363314";"ENSG00000156976";"ENSG00000131914";536
"ENSP00000336790";"ENSP00000378163";"ENSG00000128272";"ENSG00000109475";536
"ENSP00000363314";"ENSP00000379138";"ENSG00000131914";"ENSG00000081051";536
"ENSP00000295731";"ENSP00000379204";"ENSG00000163501";"ENSG00000101144";536
"ENSP00000377284";"ENSP00000416066";"ENSG00000110195";"ENSG00000197249";536
"ENSP00000226218";"ENSP00000261769";"ENSG00000109072";"ENSG00000039068";535
"ENSP00000265734";"ENSP00000302625";"ENSG00000105810";"ENSG00000168646";535
"ENSP00000286298";"ENSP00000339824";"ENSG00000155850";"ENSG00000068078";535
"ENSP00000314067";"ENSP00000353590";"ENSG00000180370";"ENSG00000133026";535
"ENSP00000304283";"ENSP00000370719";"ENSG00000169750";"ENSG00000205726";535
"ENSP00000354376";"ENSP00000370719";"ENSG00000132698";"ENSG00000205726";535
"ENSP00000358723";"ENSP00000370719";"ENSG00000116473";"ENSG00000205726";535
"ENSP00000265970";"ENSP00000376197";"ENSG00000011405";"ENSG00000072274";535
"ENSP00000356030";"ENSP00000377284";"ENSG00000196352";"ENSG00000110195";535
"ENSP00000324343";"ENSP00000378782";"ENSG00000100024";"ENSG00000103485";535
"ENSP00000261769";"ENSP00000379138";"ENSG00000039068";"ENSG00000081051";535
"ENSP00000287936";"ENSP00000381968";"ENSG00000113161";"ENSG00000172296";535
"ENSP00000381185";"ENSP00000411256";"ENSG00000171791";"ENSG00000139112";535
"ENSP00000265593";"ENSP00000416255";"ENSG00000114859";"ENSG00000114867";535
"ENSP00000366898";"ENSP00000444198";"ENSG00000124440";"ENSG00000164442";535
"ENSP00000370719";"ENSP00000474230";"ENSG00000205726";"ENSG00000270885";535
"ENSP00000256078";"ENSP00000269216";"ENSG00000133703";"ENSG00000141448";534
"ENSP00000216911";"ENSP00000274255";"ENSG00000087586";"ENSG00000145604";534
"ENSP00000252486";"ENSP00000334145";"ENSG00000130203";"ENSG00000117525";534
"ENSP00000338185";"ENSP00000354607";"ENSG00000182621";"ENSG00000163251";534
"ENSP00000263238";"ENSP00000361930";"ENSG00000115091";"ENSG00000166913";534
"ENSP00000346839";"ENSP00000364709";"ENSG00000115414";"ENSG00000126218";534
"ENSP00000225972";"ENSP00000367038";"ENSG00000108829";"ENSG00000125844";534
"ENSP00000339824";"ENSP00000372170";"ENSG00000068078";"ENSG00000163132";534
"ENSP00000284878";"ENSP00000385450";"ENSG00000154639";"ENSG00000151276";534
"ENSP00000379097";"ENSP00000398736";"ENSG00000109321";"ENSG00000142871";534
"ENSP00000265113";"ENSP00000405812";"ENSG00000079215";"ENSG00000050438";534
"ENSP00000263864";"ENSP00000411256";"ENSG00000118640";"ENSG00000139112";534
"ENSP00000340019";"ENSP00000420588";"ENSG00000144381";"ENSG00000108064";534
"ENSP00000277865";"ENSP00000479488";"ENSG00000148672";"ENSG00000167085";534
"ENSP00000265734";"ENSP00000480987";"ENSG00000105810";"ENSG00000112118";534
"ENSP00000239938";"ENSP00000264674";"ENSG00000120738";"ENSG00000085276";533
"ENSP00000269216";"ENSP00000313391";"ENSG00000141448";"ENSG00000153071";533
"ENSP00000316543";"ENSP00000327145";"ENSG00000173166";"ENSG00000128591";533
"ENSP00000265165";"ENSP00000359095";"ENSG00000138795";"ENSG00000198890";533
"ENSP00000357206";"ENSP00000363314";"ENSG00000132688";"ENSG00000131914";533
"ENSP00000266070";"ENSP00000378414";"ENSG00000101191";"ENSG00000066117";533
"ENSP00000376197";"ENSP00000379891";"ENSG00000072274";"ENSG00000152056";533
"ENSP00000328325";"ENSP00000381231";"ENSG00000183255";"ENSG00000160200";533
"ENSP00000261366";"ENSP00000411256";"ENSG00000113368";"ENSG00000139112";533
"ENSP00000355623";"ENSP00000427514";"ENSG00000119280";"ENSG00000245848";533
"ENSP00000376472";"ENSP00000431040";"ENSG00000134910";"ENSG00000082515";533
"ENSP00000296930";"ENSP00000300291";"ENSG00000181163";"ENSG00000167005";532
"ENSP00000237014";"ENSP00000312987";"ENSG00000118271";"ENSG00000101076";532
"ENSP00000261461";"ENSP00000316054";"ENSG00000066027";"ENSG00000161202";532
"ENSP00000252996";"ENSP00000354859";"ENSG00000130699";"ENSG00000149295";532
"ENSP00000236850";"ENSP00000361818";"ENSG00000118137";"ENSG00000124145";532
"ENSP00000272452";"ENSP00000378488";"ENSG00000198075";"ENSG00000140465";532
"ENSP00000346120";"ENSP00000400646";"ENSG00000165732";"ENSG00000138035";532
"ENSP00000381823";"ENSP00000416066";"ENSG00000113615";"ENSG00000197249";532
"ENSP00000228027";"ENSP00000427514";"ENSG00000062282";"ENSG00000245848";532
"ENSP00000239938";"ENSP00000493536";"ENSG00000120738";"ENSG00000101347";532
"ENSP00000357206";"ENSP00000495951";"ENSG00000132688";"ENSG00000049130";532
"ENSP00000222792";"ENSP00000227266";"ENSG00000106069";"ENSG00000109861";531
"ENSP00000252593";"ENSP00000264832";"ENSG00000130303";"ENSG00000090339";531
"ENSP00000220166";"ENSP00000266980";"ENSG00000103811";"ENSG00000139540";531
"ENSP00000299022";"ENSP00000323568";"ENSG00000166035";"ENSG00000163581";531
"ENSP00000335247";"ENSP00000338030";"ENSG00000214530";"ENSG00000084090";531
"ENSP00000258383";"ENSP00000354739";"ENSG00000135900";"ENSG00000197958";531
"ENSP00000231887";"ENSP00000359233";"ENSG00000113790";"ENSG00000117528";531
"ENSP00000353741";"ENSP00000359910";"ENSG00000120705";"ENSG00000101182";531
"ENSP00000288139";"ENSP00000362071";"ENSG00000157388";"ENSG00000149596";531
"ENSP00000281043";"ENSP00000363314";"ENSG00000134323";"ENSG00000131914";531
"ENSP00000245451";"ENSP00000369889";"ENSG00000125378";"ENSG00000139219";531
"ENSP00000283871";"ENSP00000431548";"ENSG00000113924";"ENSG00000149582";531
"ENSP00000381588";"ENSP00000446280";"ENSG00000184012";"ENSG00000099139";531
"ENSP00000370719";"ENSP00000496870";"ENSG00000205726";"ENSG00000081479";531
"ENSP00000215531";"ENSP00000265838";"ENSG00000095932";"ENSG00000075239";530
"ENSP00000316649";"ENSP00000333012";"ENSG00000130703";"ENSG00000184402";530
"ENSP00000346839";"ENSP00000355124";"ENSG00000115414";"ENSG00000171345";530
"ENSP00000215531";"ENSP00000356015";"ENSG00000095932";"ENSG00000120437";530
"ENSP00000343966";"ENSP00000375978";"ENSG00000121390";"ENSG00000079246";530
"ENSP00000381876";"ENSP00000387261";"ENSG00000146122";"ENSG00000152229";530
"ENSP00000256078";"ENSP00000416293";"ENSG00000133703";"ENSG00000117394";530
"ENSP00000261799";"ENSP00000418915";"ENSG00000113721";"ENSG00000147889";530
"ENSP00000296503";"ENSP00000472469";"ENSG00000164104";"ENSG00000233927";530
"ENSP00000226218";"ENSP00000233242";"ENSG00000109072";"ENSG00000084674";529
"ENSP00000223364";"ENSP00000282588";"ENSG00000106631";"ENSG00000213949";529
"ENSP00000264187";"ENSP00000304408";"ENSG00000116962";"ENSG00000168542";529
"ENSP00000260356";"ENSP00000325146";"ENSG00000137801";"ENSG00000111799";529
"ENSP00000312987";"ENSP00000350425";"ENSG00000101076";"ENSG00000110244";529
"ENSP00000284767";"ENSP00000360762";"ENSG00000154553";"ENSG00000148677";529
"ENSP00000359859";"ENSP00000363506";"ENSG00000101181";"ENSG00000101019";529
"ENSP00000325146";"ENSP00000375778";"ENSG00000111799";"ENSG00000196878";529
"ENSP00000258455";"ENSP00000378743";"ENSG00000135972";"ENSG00000162433";529
"ENSP00000261769";"ENSP00000379204";"ENSG00000039068";"ENSG00000101144";529
"ENSP00000265970";"ENSP00000379891";"ENSG00000011405";"ENSG00000152056";529
"ENSP00000275815";"ENSP00000409544";"ENSG00000146904";"ENSG00000189143";529
"ENSP00000257290";"ENSP00000410294";"ENSG00000134853";"ENSG00000066468";529
"ENSP00000257836";"ENSP00000264908";"ENSG00000135378";"ENSG00000138772";528
"ENSP00000257527";"ENSP00000281821";"ENSG00000135074";"ENSG00000116106";528
"ENSP00000267101";"ENSP00000343896";"ENSG00000065361";"ENSG00000127616";528
"ENSP00000261267";"ENSP00000350425";"ENSG00000090382";"ENSG00000110244";528
"ENSP00000346839";"ENSP00000350425";"ENSG00000115414";"ENSG00000110244";528
"ENSP00000287936";"ENSP00000355627";"ENSG00000113161";"ENSG00000135744";528
"ENSP00000262995";"ENSP00000358723";"ENSG00000109458";"ENSG00000116473";528
"ENSP00000211287";"ENSP00000360683";"ENSG00000156711";"ENSG00000196396";528
"ENSP00000278572";"ENSP00000373715";"ENSG00000149273";"ENSG00000172795";528
"ENSP00000262626";"ENSP00000376465";"ENSG00000105707";"ENSG00000115339";528
"ENSP00000320434";"ENSP00000378965";"ENSG00000119326";"ENSG00000172164";528
"ENSP00000261366";"ENSP00000383178";"ENSG00000113368";"ENSG00000139734";528
"ENSP00000381876";"ENSP00000418754";"ENSG00000146122";"ENSG00000112655";528
"ENSP00000353731";"ENSP00000418915";"ENSG00000197635";"ENSG00000147889";528
"ENSP00000233948";"ENSP00000239243";"ENSG00000115596";"ENSG00000120149";527
"ENSP00000239938";"ENSP00000265165";"ENSG00000120738";"ENSG00000138795";527
"ENSP00000281043";"ENSP00000289547";"ENSG00000134323";"ENSG00000015520";527
"ENSP00000279488";"ENSP00000302625";"ENSG00000139318";"ENSG00000168646";527
"ENSP00000256078";"ENSP00000311344";"ENSG00000133703";"ENSG00000137713";527
"ENSP00000273784";"ENSP00000327336";"ENSG00000145192";"ENSG00000182492";527
"ENSP00000264377";"ENSP00000354778";"ENSG00000114948";"ENSG00000174469";527
"ENSP00000277865";"ENSP00000358719";"ENSG00000148672";"ENSG00000065833";527
"ENSP00000355627";"ENSP00000360522";"ENSG00000135744";"ENSG00000138207";527
"ENSP00000360762";"ENSP00000362071";"ENSG00000148677";"ENSG00000149596";527
"ENSP00000233242";"ENSP00000366267";"ENSG00000084674";"ENSG00000179399";527
"ENSP00000227266";"ENSP00000379097";"ENSG00000109861";"ENSG00000109321";527
"ENSP00000288943";"ENSP00000481570";"ENSG00000158050";"ENSG00000118503";527
"ENSP00000378699";"ENSP00000496832";"ENSG00000170312";"ENSG00000187608";527
"ENSP00000009530";"ENSP00000284727";"ENSG00000019582";"ENSG00000154518";526
"ENSP00000280772";"ENSP00000329797";"ENSG00000151150";"ENSG00000182985";526
"ENSP00000356015";"ENSP00000360316";"ENSG00000120437";"ENSG00000116133";526
"ENSP00000361158";"ENSP00000361930";"ENSG00000070759";"ENSG00000166913";526
"ENSP00000233242";"ENSP00000362469";"ENSG00000084674";"ENSG00000136856";526
"ENSP00000204604";"ENSP00000363081";"ENSG00000090539";"ENSG00000107984";526
"ENSP00000252486";"ENSP00000364709";"ENSG00000130203";"ENSG00000126218";526
"ENSP00000268459";"ENSP00000366306";"ENSG00000140807";"ENSG00000136158";526
"ENSP00000365230";"ENSP00000366898";"ENSG00000171552";"ENSG00000124440";526
"ENSP00000260356";"ENSP00000369889";"ENSG00000137801";"ENSG00000139219";526
"ENSP00000204604";"ENSP00000372170";"ENSG00000090539";"ENSG00000163132";526
"ENSP00000003084";"ENSP00000377015";"ENSG00000001626";"ENSG00000073921";526
"ENSP00000296503";"ENSP00000378699";"ENSG00000164104";"ENSG00000170312";526
"ENSP00000295834";"ENSP00000379138";"ENSG00000163586";"ENSG00000081051";526
"ENSP00000304283";"ENSP00000380379";"ENSG00000169750";"ENSG00000111186";526
"ENSP00000370737";"ENSP00000381231";"ENSG00000178445";"ENSG00000160200";526
"ENSP00000264028";"ENSP00000381823";"ENSG00000095139";"ENSG00000113615";526
"ENSP00000370737";"ENSP00000443459";"ENSG00000178445";"ENSG00000060982";526
"ENSP00000329797";"ENSP00000447488";"ENSG00000182985";"ENSG00000111052";526
"ENSP00000239938";"ENSP00000495951";"ENSG00000120738";"ENSG00000049130";526
"ENSP00000253363";"ENSP00000278572";"ENSG00000131051";"ENSG00000149273";525
"ENSP00000268638";"ENSP00000293778";"ENSG00000140968";"ENSG00000161921";525
"ENSP00000239938";"ENSP00000308208";"ENSG00000120738";"ENSG00000157227";525
"ENSP00000263238";"ENSP00000314067";"ENSG00000115091";"ENSG00000180370";525
"ENSP00000333203";"ENSP00000346839";"ENSG00000188488";"ENSG00000115414";525
"ENSP00000225964";"ENSP00000355124";"ENSG00000108821";"ENSG00000171345";525
"ENSP00000325146";"ENSP00000369889";"ENSG00000111799";"ENSG00000139219";525
"ENSP00000370527";"ENSP00000370719";"ENSG00000159200";"ENSG00000205726";525
"ENSP00000364721";"ENSP00000373706";"ENSG00000101367";"ENSG00000131504";525
"ENSP00000308452";"ENSP00000375778";"ENSG00000128422";"ENSG00000196878";525
"ENSP00000354923";"ENSP00000375778";"ENSG00000198947";"ENSG00000196878";525
"ENSP00000338788";"ENSP00000378163";"ENSG00000065548";"ENSG00000109475";525
"ENSP00000296930";"ENSP00000378699";"ENSG00000181163";"ENSG00000170312";525
"ENSP00000312987";"ENSP00000378868";"ENSG00000101076";"ENSG00000148584";525
"ENSP00000369703";"ENSP00000381581";"ENSG00000137267";"ENSG00000136167";525
"ENSP00000345772";"ENSP00000398736";"ENSG00000007866";"ENSG00000142871";525
"ENSP00000280772";"ENSP00000486285";"ENSG00000151150";"ENSG00000152767";525
"ENSP00000233242";"ENSP00000311344";"ENSG00000084674";"ENSG00000137713";524
"ENSP00000234111";"ENSP00000345282";"ENSG00000115758";"ENSG00000166123";524
"ENSP00000278572";"ENSP00000362329";"ENSG00000149273";"ENSG00000180817";524
"ENSP00000250448";"ENSP00000362748";"ENSG00000129514";"ENSG00000138336";524
"ENSP00000299529";"ENSP00000418915";"ENSG00000166426";"ENSG00000147889";524
"ENSP00000305613";"ENSP00000447488";"ENSG00000168993";"ENSG00000111052";524
"ENSP00000265113";"ENSP00000455064";"ENSG00000079215";"ENSG00000103064";524
"ENSP00000365230";"ENSP00000478927";"ENSG00000171552";"ENSG00000137693";524
"ENSP00000355812";"ENSP00000484803";"ENSG00000213066";"ENSG00000114861";524
"ENSP00000340510";"ENSP00000496414";"ENSG00000118898";"ENSG00000137710";524
"ENSP00000257290";"ENSP00000262613";"ENSG00000134853";"ENSG00000109062";523
"ENSP00000233242";"ENSP00000313391";"ENSG00000084674";"ENSG00000153071";523
"ENSP00000327145";"ENSP00000327336";"ENSG00000128591";"ENSG00000182492";523
"ENSP00000233242";"ENSP00000345282";"ENSG00000084674";"ENSG00000166123";523
"ENSP00000275815";"ENSP00000353475";"ENSG00000146904";"ENSG00000181885";523
"ENSP00000281821";"ENSP00000356444";"ENSG00000116106";"ENSG00000203727";523
"ENSP00000265689";"ENSP00000378699";"ENSG00000110721";"ENSG00000170312";523
"ENSP00000267101";"ENSP00000381185";"ENSG00000065361";"ENSG00000171791";523
"ENSP00000271636";"ENSP00000409544";"ENSG00000143375";"ENSG00000189143";523
"ENSP00000256078";"ENSP00000427514";"ENSG00000133703";"ENSG00000245848";523
"ENSP00000299952";"ENSP00000480821";"ENSG00000140832";"ENSG00000105699";523
"ENSP00000340019";"ENSP00000500094";"ENSG00000144381";"ENSG00000160072";523
