"node1_protein";"node2_protein";"node1_gene";"node2_gene";"score"
"ENSP00000356671";"ENSP00000363079";"ENSG00000117601";"ENSG00000165471";509
"ENSP00000295897";"ENSP00000494504";"ENSG00000163631";"ENSG00000090534";509
"ENSP00000236850";"ENSP00000264832";"ENSG00000118137";"ENSG00000090339";508
"ENSP00000205948";"ENSP00000269299";"ENSG00000091583";"ENSG00000141505";508
"ENSP00000227667";"ENSP00000321853";"ENSG00000110245";"ENSG00000167711";508
"ENSP00000252486";"ENSP00000356037";"ENSG00000130203";"ENSG00000123838";508
"ENSP00000226218";"ENSP00000398568";"ENSG00000109072";"ENSG00000180644";508
"ENSP00000415769";"ENSP00000445002";"ENSG00000162267";"ENSG00000110243";508
"ENSP00000355124";"ENSP00000498441";"ENSG00000171345";"ENSG00000171560";508
"ENSP00000265087";"ENSP00000269593";"ENSG00000113739";"ENSG00000141753";507
"ENSP00000264613";"ENSP00000292401";"ENSG00000047457";"ENSG00000160862";507
"ENSP00000350425";"ENSP00000363868";"ENSG00000110244";"ENSG00000165029";507
"ENSP00000263735";"ENSP00000418915";"ENSG00000119888";"ENSG00000147889";507
"ENSP00000252809";"ENSP00000267101";"ENSG00000130513";"ENSG00000065361";506
"ENSP00000335024";"ENSP00000336829";"ENSG00000186910";"ENSG00000171557";506
"ENSP00000226218";"ENSP00000360522";"ENSG00000109072";"ENSG00000138207";506
"ENSP00000243611";"ENSP00000383690";"ENSG00000123843";"ENSG00000009724";506
"ENSP00000279488";"ENSP00000481675";"ENSG00000139318";"ENSG00000164056";506
"ENSP00000170150";"ENSP00000273784";"ENSG00000078898";"ENSG00000145192";505
"ENSP00000278379";"ENSP00000297785";"ENSG00000110436";"ENSG00000165092";505
"ENSP00000289004";"ENSP00000356671";"ENSG00000158104";"ENSG00000117601";505
"ENSP00000264832";"ENSP00000363868";"ENSG00000090339";"ENSG00000165029";505
"ENSP00000261623";"ENSP00000367879";"ENSG00000051523";NA;505
"ENSP00000362991";"ENSP00000367879";"ENSG00000158156";NA;505
"ENSP00000226218";"ENSP00000378131";"ENSG00000109072";"ENSG00000205403";505
"ENSP00000250448";"ENSP00000403459";"ENSG00000129514";"ENSG00000141738";505
"ENSP00000289547";"ENSP00000445002";"ENSG00000015520";"ENSG00000110243";505
"ENSP00000272252";"ENSP00000380365";"ENSG00000143891";"ENSG00000130988";504
"ENSP00000335024";"ENSP00000381133";"ENSG00000186910";"ENSG00000104760";504
"ENSP00000356671";"ENSP00000381250";"ENSG00000117601";"ENSG00000175336";504
"ENSP00000356671";"ENSP00000383690";"ENSG00000117601";"ENSG00000009724";504
"ENSP00000233809";"ENSP00000269593";"ENSG00000115457";"ENSG00000141753";503
"ENSP00000233242";"ENSP00000309572";"ENSG00000084674";"ENSG00000164362";503
"ENSP00000265132";"ENSP00000342850";"ENSG00000106927";"ENSG00000170099";503
"ENSP00000336528";"ENSP00000361666";"ENSG00000144852";"ENSG00000137204";503
"ENSP00000295897";"ENSP00000427679";"ENSG00000163631";"ENSG00000138823";503
"ENSP00000236850";"ENSP00000450540";"ENSG00000118137";"ENSG00000196136";503
"ENSP00000064724";"ENSP00000219207";"ENSG00000013297";"ENSG00000102934";502
"ENSP00000198801";"ENSP00000291572";"ENSG00000166391";"ENSG00000160216";502
"ENSP00000295897";"ENSP00000335024";"ENSG00000163631";"ENSG00000186910";502
"ENSP00000363079";"ENSP00000445002";"ENSG00000165471";"ENSG00000110243";502
"ENSP00000233242";"ENSP00000264613";"ENSG00000084674";"ENSG00000047457";501
"ENSP00000351190";"ENSP00000356037";"ENSG00000151655";"ENSG00000123838";501
"ENSP00000350425";"ENSP00000377836";"ENSG00000110244";"ENSG00000147257";501
"ENSP00000205557";"ENSP00000379669";"ENSG00000091262";"ENSG00000156968";501
"ENSP00000261769";"ENSP00000380131";"ENSG00000039068";"ENSG00000184697";501
"ENSP00000307900";"ENSP00000441197";"ENSG00000135821";"ENSG00000132677";501
"ENSP00000356771";"ENSP00000468308";"ENSG00000198734";"ENSG00000108950";501
"ENSP00000221980";"ENSP00000226218";"ENSG00000105376";"ENSG00000109072";500
"ENSP00000169298";"ENSP00000320318";"ENSG00000073849";"ENSG00000204099";500
"ENSP00000332162";"ENSP00000378230";"ENSG00000183888";"ENSG00000121270";500
"ENSP00000336528";"ENSP00000406220";"ENSG00000144852";"ENSG00000141485";500
"ENSP00000261267";"ENSP00000416066";"ENSG00000090382";"ENSG00000197249";500
"ENSP00000245907";"ENSP00000293897";"ENSG00000125730";"ENSG00000162009";499
"ENSP00000264717";"ENSP00000323568";"ENSG00000084734";"ENSG00000163581";499
"ENSP00000252486";"ENSP00000379401";"ENSG00000130203";"ENSG00000109205";499
"ENSP00000336829";"ENSP00000445002";"ENSG00000171557";"ENSG00000110243";499
"ENSP00000336829";"ENSP00000450540";"ENSG00000171557";"ENSG00000196136";499
"ENSP00000304004";"ENSP00000355925";"ENSG00000170608";"ENSG00000117707";498
"ENSP00000205948";"ENSP00000360522";"ENSG00000091583";"ENSG00000138207";498
"ENSP00000265983";"ENSP00000361287";"ENSG00000110169";"ENSG00000151224";498
"ENSP00000312987";"ENSP00000365514";"ENSG00000101076";"ENSG00000043355";498
"ENSP00000347213";"ENSP00000406261";"ENSG00000054179";"ENSG00000154269";498
"ENSP00000300060";"ENSP00000416066";"ENSG00000166825";"ENSG00000197249";498
"ENSP00000297261";"ENSP00000297785";"ENSG00000164690";"ENSG00000165092";497
"ENSP00000264170";"ENSP00000302620";"ENSG00000115919";"ENSG00000172482";497
"ENSP00000236850";"ENSP00000321853";"ENSG00000118137";"ENSG00000167711";497
"ENSP00000292401";"ENSP00000381133";"ENSG00000160862";"ENSG00000104760";497
"ENSP00000295834";"ENSP00000416066";"ENSG00000163586";"ENSG00000197249";497
"ENSP00000205948";"ENSP00000425915";"ENSG00000091583";"ENSG00000250722";497
"ENSP00000199936";"ENSP00000222002";"ENSG00000086696";"ENSG00000105398";496
"ENSP00000265983";"ENSP00000360522";"ENSG00000110169";"ENSG00000138207";496
"ENSP00000295897";"ENSP00000445002";"ENSG00000163631";"ENSG00000110243";496
"ENSP00000264613";"ENSP00000356969";"ENSG00000047457";"ENSG00000158874";495
"ENSP00000227667";"ENSP00000364709";"ENSG00000110245";"ENSG00000126218";495
"ENSP00000227667";"ENSP00000269299";"ENSG00000110245";"ENSG00000141505";494
"ENSP00000236850";"ENSP00000301466";"ENSG00000118137";"ENSG00000167780";494
"ENSP00000301466";"ENSP00000363868";"ENSG00000167780";"ENSG00000165029";494
"ENSP00000361287";"ENSP00000370737";"ENSG00000151224";"ENSG00000178445";494
"ENSP00000233809";"ENSP00000264832";"ENSG00000115457";"ENSG00000090339";493
"ENSP00000275300";"ENSP00000323568";"ENSG00000146477";"ENSG00000163581";493
"ENSP00000360522";"ENSP00000379138";"ENSG00000138207";"ENSG00000081051";493
"ENSP00000336829";"ENSP00000362387";"ENSG00000171557";"ENSG00000099282";492
"ENSP00000273784";"ENSP00000363079";"ENSG00000145192";"ENSG00000165471";492
"ENSP00000236850";"ENSP00000364731";"ENSG00000118137";"ENSG00000057593";492
"ENSP00000272286";"ENSP00000378230";"ENSG00000143921";"ENSG00000121270";492
"ENSP00000307900";"ENSP00000379138";"ENSG00000135821";"ENSG00000081051";492
"ENSP00000355124";"ENSP00000418915";"ENSG00000171345";"ENSG00000147889";492
"ENSP00000263735";"ENSP00000265132";"ENSG00000119888";"ENSG00000106927";491
"ENSP00000261267";"ENSP00000306099";"ENSG00000090382";"ENSG00000171564";491
"ENSP00000302851";"ENSP00000323568";"ENSG00000170482";"ENSG00000163581";491
"ENSP00000349041";"ENSP00000363081";"ENSG00000198435";"ENSG00000107984";491
"ENSP00000349041";"ENSP00000371693";"ENSG00000198435";"ENSG00000127863";491
"ENSP00000295897";"ENSP00000377836";"ENSG00000163631";"ENSG00000147257";491
"ENSP00000307900";"ENSP00000481301";"ENSG00000135821";"ENSG00000188338";491
"ENSP00000450540";"ENSP00000498441";"ENSG00000196136";"ENSG00000171560";491
"ENSP00000321853";"ENSP00000378131";"ENSG00000167711";"ENSG00000205403";490
"ENSP00000308716";"ENSP00000378868";"ENSG00000175189";"ENSG00000148584";490
"ENSP00000009530";"ENSP00000221132";"ENSG00000019582";"ENSG00000104689";489
"ENSP00000234071";"ENSP00000295897";"ENSG00000115718";"ENSG00000163631";489
"ENSP00000261769";"ENSP00000309572";"ENSG00000039068";"ENSG00000164362";489
"ENSP00000259396";"ENSP00000342850";"ENSG00000229314";"ENSG00000170099";489
"ENSP00000275525";"ENSP00000351190";"ENSG00000146678";"ENSG00000151655";489
"ENSP00000337746";"ENSP00000368439";"ENSG00000105655";"ENSG00000102230";489
"ENSP00000265983";"ENSP00000378131";"ENSG00000110169";"ENSG00000205403";489
"ENSP00000009530";"ENSP00000264832";"ENSG00000019582";"ENSG00000090339";488
"ENSP00000289004";"ENSP00000295897";"ENSG00000158104";"ENSG00000163631";488
"ENSP00000242057";"ENSP00000336528";"ENSG00000106546";"ENSG00000144852";488
"ENSP00000335620";"ENSP00000336528";"ENSG00000243955";"ENSG00000144852";488
"ENSP00000205948";"ENSP00000384957";"ENSG00000091583";"ENSG00000088926";488
"ENSP00000261769";"ENSP00000296387";"ENSG00000039068";"ENSG00000164007";487
"ENSP00000289575";"ENSP00000336528";"ENSG00000137491";"ENSG00000144852";487
"ENSP00000355645";"ENSP00000368439";"ENSG00000143632";"ENSG00000102230";487
"ENSP00000265132";"ENSP00000381250";"ENSG00000106927";"ENSG00000175336";487
"ENSP00000233242";"ENSP00000415769";"ENSG00000084674";"ENSG00000162267";487
"ENSP00000354643";"ENSP00000447149";"ENSG00000211452";"ENSG00000012504";487
"ENSP00000348429";"ENSP00000494896";"ENSG00000197142";"ENSG00000119913";487
"ENSP00000283871";"ENSP00000498441";"ENSG00000113924";"ENSG00000171560";487
"ENSP00000205948";"ENSP00000301466";"ENSG00000091583";"ENSG00000167780";486
"ENSP00000205557";"ENSP00000308541";"ENSG00000091262";"ENSG00000180210";486
"ENSP00000245907";"ENSP00000321853";"ENSG00000125730";"ENSG00000167711";486
"ENSP00000265132";"ENSP00000361287";"ENSG00000106927";"ENSG00000151224";486
"ENSP00000354923";"ENSP00000367879";"ENSG00000198947";NA;486
"ENSP00000265132";"ENSP00000380365";"ENSG00000106927";"ENSG00000130988";486
"ENSP00000360697";"ENSP00000383690";"ENSG00000176919";"ENSG00000009724";486
"ENSP00000355124";"ENSP00000416066";"ENSG00000171345";"ENSG00000197249";486
"ENSP00000329374";"ENSP00000363079";"ENSG00000123561";"ENSG00000165471";485
"ENSP00000275525";"ENSP00000363081";"ENSG00000146678";"ENSG00000107984";485
"ENSP00000340347";"ENSP00000363081";"ENSG00000081059";"ENSG00000107984";485
"ENSP00000273784";"ENSP00000418009";"ENSG00000145192";"ENSG00000106538";485
"ENSP00000252486";"ENSP00000487363";"ENSG00000130203";"ENSG00000113249";485
"ENSP00000236850";"ENSP00000243611";"ENSG00000118137";"ENSG00000123843";484
"ENSP00000295897";"ENSP00000336528";"ENSG00000163631";"ENSG00000144852";484
"ENSP00000351190";"ENSP00000355124";"ENSG00000151655";"ENSG00000171345";484
"ENSP00000264613";"ENSP00000360522";"ENSG00000047457";"ENSG00000138207";484
"ENSP00000273784";"ENSP00000378131";"ENSG00000145192";"ENSG00000205403";484
"ENSP00000350425";"ENSP00000385834";"ENSG00000110244";"ENSG00000091513";484
"ENSP00000416066";"ENSP00000468308";"ENSG00000197249";"ENSG00000108950";484
"ENSP00000335024";"ENSP00000498441";"ENSG00000186910";"ENSG00000171560";484
"ENSP00000236850";"ENSP00000265627";"ENSG00000118137";"ENSG00000105852";483
"ENSP00000252809";"ENSP00000275525";"ENSG00000130513";"ENSG00000146678";483
"ENSP00000316924";"ENSP00000360577";"ENSG00000154930";"ENSG00000121310";483
"ENSP00000205948";"ENSP00000364731";"ENSG00000091583";"ENSG00000057593";483
"ENSP00000356969";"ENSP00000381133";"ENSG00000158874";"ENSG00000104760";483
"ENSP00000261769";"ENSP00000381588";"ENSG00000039068";"ENSG00000184012";483
"ENSP00000307900";"ENSP00000382120";"ENSG00000135821";"ENSG00000183773";483
"ENSP00000258415";"ENSP00000497274";"ENSG00000135929";"ENSG00000023839";483
"ENSP00000170150";"ENSP00000498441";"ENSG00000078898";"ENSG00000171560";483
"ENSP00000222002";"ENSP00000233242";"ENSG00000105398";"ENSG00000084674";482
"ENSP00000289575";"ENSP00000304811";"ENSG00000137491";"ENSG00000171234";482
"ENSP00000264832";"ENSP00000336829";"ENSG00000090339";"ENSG00000171557";482
"ENSP00000226218";"ENSP00000356037";"ENSG00000109072";"ENSG00000123838";482
"ENSP00000336528";"ENSP00000378972";"ENSG00000144852";"ENSG00000196502";482
"ENSP00000261769";"ENSP00000450540";"ENSG00000039068";"ENSG00000196136";482
"ENSP00000223642";"ENSP00000498441";"ENSG00000106804";"ENSG00000171560";482
"ENSP00000009530";"ENSP00000252809";"ENSG00000019582";"ENSG00000130513";481
"ENSP00000221476";"ENSP00000252825";"ENSG00000104879";"ENSG00000130528";481
"ENSP00000198801";"ENSP00000295834";"ENSG00000166391";"ENSG00000163586";481
"ENSP00000261769";"ENSP00000303208";"ENSG00000039068";"ENSG00000169174";481
"ENSP00000295834";"ENSP00000329374";"ENSG00000163586";"ENSG00000123561";481
"ENSP00000257408";"ENSP00000336528";"ENSG00000134962";"ENSG00000144852";481
"ENSP00000320886";"ENSP00000340292";"ENSG00000009950";"ENSG00000185559";481
"ENSP00000295834";"ENSP00000356671";"ENSG00000163586";"ENSG00000117601";481
"ENSP00000265132";"ENSP00000360697";"ENSG00000106927";"ENSG00000176919";481
"ENSP00000333203";"ENSP00000450540";"ENSG00000188488";"ENSG00000196136";481
"ENSP00000263735";"ENSP00000264832";"ENSG00000119888";"ENSG00000090339";480
"ENSP00000223642";"ENSP00000265132";"ENSG00000106804";"ENSG00000106927";480
"ENSP00000227667";"ENSP00000275525";"ENSG00000110245";"ENSG00000146678";480
"ENSP00000355893";"ENSP00000367743";"ENSG00000196660";"ENSG00000156298";480
"ENSP00000306099";"ENSP00000378131";"ENSG00000171564";"ENSG00000205403";480
"ENSP00000306099";"ENSP00000384957";"ENSG00000171564";"ENSG00000088926";480
"ENSP00000427514";"ENSP00000442439";"ENSG00000245848";"ENSG00000185155";480
"ENSP00000312987";"ENSP00000497274";"ENSG00000101076";"ENSG00000023839";480
"ENSP00000009530";"ENSP00000261267";"ENSG00000019582";"ENSG00000090382";479
"ENSP00000264784";"ENSP00000275300";"ENSG00000109667";"ENSG00000146477";479
"ENSP00000254722";"ENSP00000384957";"ENSG00000132386";"ENSG00000088926";479
"ENSP00000335024";"ENSP00000415769";"ENSG00000186910";"ENSG00000162267";479
"ENSP00000233242";"ENSP00000448059";"ENSG00000084674";"ENSG00000171759";479
"ENSP00000312987";"ENSP00000463069";"ENSG00000101076";"ENSG00000108375";479
"ENSP00000308541";"ENSP00000465356";"ENSG00000180210";"ENSG00000130208";479
"ENSP00000264784";"ENSP00000270570";"ENSG00000109667";"ENSG00000142494";478
"ENSP00000250448";"ENSP00000282728";"ENSG00000129514";"ENSG00000152804";478
"ENSP00000265983";"ENSP00000350425";"ENSG00000110169";"ENSG00000110244";478
"ENSP00000290341";"ENSP00000355627";"ENSG00000159217";"ENSG00000135744";478
"ENSP00000312987";"ENSP00000362123";"ENSG00000101076";"ENSG00000138308";478
"ENSP00000295834";"ENSP00000378868";"ENSG00000163586";"ENSG00000148584";478
"ENSP00000252486";"ENSP00000425915";"ENSG00000130203";"ENSG00000250722";478
"ENSP00000302620";"ENSP00000448059";"ENSG00000172482";"ENSG00000171759";478
"ENSP00000221476";"ENSP00000465356";"ENSG00000104879";"ENSG00000130208";478
"ENSP00000360522";"ENSP00000498441";"ENSG00000138207";"ENSG00000171560";478
"ENSP00000222002";"ENSP00000361666";"ENSG00000105398";"ENSG00000137204";477
"ENSP00000340347";"ENSP00000398568";"ENSG00000081059";"ENSG00000180644";477
"ENSP00000363232";"ENSP00000448059";"ENSG00000136883";"ENSG00000171759";477
"ENSP00000300060";"ENSP00000497274";"ENSG00000166825";"ENSG00000023839";477
"ENSP00000356037";"ENSP00000498441";"ENSG00000123838";"ENSG00000171560";477
"ENSP00000252486";"ENSP00000261623";"ENSG00000130203";"ENSG00000051523";476
"ENSP00000250448";"ENSP00000263735";"ENSG00000129514";"ENSG00000119888";476
"ENSP00000252486";"ENSP00000273784";"ENSG00000130203";"ENSG00000145192";476
"ENSP00000265087";"ENSP00000292401";"ENSG00000113739";"ENSG00000160862";476
"ENSP00000009530";"ENSP00000297679";"ENSG00000019582";"ENSG00000099377";476
"ENSP00000275525";"ENSP00000304004";"ENSG00000146678";"ENSG00000170608";476
"ENSP00000009530";"ENSP00000322408";"ENSG00000019582";"ENSG00000012817";476
"ENSP00000295834";"ENSP00000362123";"ENSG00000163586";"ENSG00000138308";476
"ENSP00000258415";"ENSP00000276449";"ENSG00000135929";"ENSG00000147465";475
"ENSP00000226218";"ENSP00000349252";"ENSG00000109072";"ENSG00000005844";475
"ENSP00000275525";"ENSP00000356969";"ENSG00000146678";"ENSG00000158874";475
"ENSP00000356671";"ENSP00000361287";"ENSG00000117601";"ENSG00000151224";475
"ENSP00000226218";"ENSP00000363079";"ENSG00000109072";"ENSG00000165471";475
"ENSP00000301175";"ENSP00000364986";"ENSG00000250799";"ENSG00000116771";475
"ENSP00000227667";"ENSP00000381133";"ENSG00000110245";"ENSG00000104760";475
"ENSP00000320886";"ENSP00000427514";"ENSG00000009950";"ENSG00000245848";475
"ENSP00000302620";"ENSP00000498441";"ENSG00000172482";"ENSG00000171560";475
"ENSP00000448059";"ENSP00000498441";"ENSG00000171759";"ENSG00000171560";475
"ENSP00000282728";"ENSP00000312987";"ENSG00000152804";"ENSG00000101076";474
"ENSP00000170150";"ENSP00000468308";"ENSG00000078898";"ENSG00000108950";474
"ENSP00000270560";"ENSP00000273784";"ENSG00000142484";"ENSG00000145192";473
"ENSP00000301466";"ENSP00000312987";"ENSG00000167780";"ENSG00000101076";473
"ENSP00000342850";"ENSP00000351190";"ENSG00000170099";"ENSG00000151655";473
"ENSP00000356671";"ENSP00000360697";"ENSG00000117601";"ENSG00000176919";473
"ENSP00000297261";"ENSP00000418915";"ENSG00000164690";"ENSG00000147889";473
"ENSP00000252825";"ENSP00000468308";"ENSG00000130528";"ENSG00000108950";473
"ENSP00000261707";"ENSP00000272252";"ENSG00000108576";"ENSG00000143891";472
"ENSP00000302620";"ENSP00000307697";"ENSG00000172482";"ENSG00000168306";472
"ENSP00000342222";"ENSP00000354923";"ENSG00000187688";"ENSG00000198947";472
"ENSP00000336829";"ENSP00000364731";"ENSG00000171557";"ENSG00000057593";472
"ENSP00000286955";"ENSP00000416066";"ENSG00000156413";"ENSG00000197249";472
"ENSP00000198801";"ENSP00000233242";"ENSG00000166391";"ENSG00000084674";471
"ENSP00000222002";"ENSP00000276449";"ENSG00000105398";"ENSG00000147465";471
"ENSP00000275525";"ENSP00000306099";"ENSG00000146678";"ENSG00000171564";471
"ENSP00000301956";"ENSP00000307697";"ENSG00000166743";"ENSG00000168306";471
"ENSP00000252809";"ENSP00000329374";"ENSG00000130513";"ENSG00000123561";471
"ENSP00000273784";"ENSP00000342850";"ENSG00000145192";"ENSG00000170099";471
"ENSP00000279488";"ENSP00000345853";"ENSG00000139318";"ENSG00000130829";471
"ENSP00000243611";"ENSP00000351190";"ENSG00000123843";"ENSG00000151655";471
"ENSP00000377836";"ENSP00000378517";"ENSG00000147257";"ENSG00000118785";471
"ENSP00000363081";"ENSP00000379138";"ENSG00000107984";"ENSG00000081051";471
"ENSP00000289004";"ENSP00000380856";"ENSG00000158104";"ENSG00000160282";471
"ENSP00000269299";"ENSP00000381588";"ENSG00000141505";"ENSG00000184012";471
"ENSP00000321853";"ENSP00000415769";"ENSG00000167711";"ENSG00000162267";471
"ENSP00000415769";"ENSP00000416066";"ENSG00000162267";"ENSG00000197249";471
"ENSP00000351190";"ENSP00000450540";"ENSG00000151655";"ENSG00000196136";471
"ENSP00000009530";"ENSP00000252486";"ENSG00000019582";"ENSG00000130203";470
"ENSP00000245907";"ENSP00000254722";"ENSG00000125730";"ENSG00000132386";470
"ENSP00000242375";"ENSP00000352584";"ENSG00000122787";"ENSG00000198074";470
"ENSP00000265132";"ENSP00000383690";"ENSG00000106927";"ENSG00000009724";470
"ENSP00000335024";"ENSP00000468308";"ENSG00000186910";"ENSG00000108950";470
"ENSP00000297785";"ENSP00000498441";"ENSG00000165092";"ENSG00000171560";470
"ENSP00000245907";"ENSP00000295834";"ENSG00000125730";"ENSG00000163586";469
"ENSP00000078445";"ENSP00000295897";"ENSG00000060566";"ENSG00000163631";469
"ENSP00000295897";"ENSP00000309572";"ENSG00000163631";"ENSG00000164362";469
"ENSP00000222271";"ENSP00000355627";"ENSG00000105664";"ENSG00000135744";469
"ENSP00000336829";"ENSP00000361287";"ENSG00000171557";"ENSG00000151224";469
"ENSP00000381133";"ENSP00000451172";"ENSG00000104760";"ENSG00000100665";469
"ENSP00000342850";"ENSP00000498441";"ENSG00000170099";"ENSG00000171560";469
"ENSP00000269299";"ENSP00000303208";"ENSG00000141505";"ENSG00000169174";468
"ENSP00000262138";"ENSP00000342222";"ENSG00000075461";"ENSG00000187688";468
"ENSP00000323568";"ENSP00000350005";"ENSG00000163581";"ENSG00000159224";468
"ENSP00000233242";"ENSP00000353731";"ENSG00000084674";"ENSG00000197635";468
"ENSP00000308541";"ENSP00000361287";"ENSG00000180210";"ENSG00000151224";468
"ENSP00000272286";"ENSP00000363868";"ENSG00000143921";"ENSG00000165029";468
"ENSP00000279488";"ENSP00000371693";"ENSG00000139318";"ENSG00000127863";468
"ENSP00000234071";"ENSP00000380856";"ENSG00000115718";"ENSG00000160282";468
"ENSP00000297785";"ENSP00000403644";"ENSG00000165092";"ENSG00000132437";468
"ENSP00000378517";"ENSP00000415769";"ENSG00000118785";"ENSG00000162267";468
"ENSP00000205948";"ENSP00000450540";"ENSG00000091583";"ENSG00000196136";468
"ENSP00000356037";"ENSP00000356671";"ENSG00000123838";"ENSG00000117601";467
"ENSP00000295897";"ENSP00000378131";"ENSG00000163631";"ENSG00000205403";467
"ENSP00000308541";"ENSP00000447149";"ENSG00000180210";"ENSG00000012504";467
"ENSP00000227667";"ENSP00000289004";"ENSG00000110245";"ENSG00000158104";466
"ENSP00000290341";"ENSP00000312987";"ENSG00000159217";"ENSG00000101076";466
"ENSP00000233242";"ENSP00000336528";"ENSG00000084674";"ENSG00000144852";466
"ENSP00000281441";"ENSP00000348161";"ENSG00000151715";"ENSG00000173890";466
"ENSP00000308541";"ENSP00000451172";"ENSG00000180210";"ENSG00000100665";466
"ENSP00000223642";"ENSP00000236850";"ENSG00000106804";"ENSG00000118137";465
"ENSP00000245907";"ENSP00000336829";"ENSG00000125730";"ENSG00000171557";465
"ENSP00000215531";"ENSP00000360577";"ENSG00000095932";"ENSG00000121310";465
"ENSP00000378131";"ENSP00000394936";"ENSG00000205403";"ENSG00000228278";465
"ENSP00000381133";"ENSP00000394936";"ENSG00000104760";"ENSG00000228278";465
"ENSP00000323568";"ENSP00000448059";"ENSG00000163581";"ENSG00000171759";465
"ENSP00000378517";"ENSP00000465500";"ENSG00000118785";"ENSG00000141655";465
"ENSP00000377836";"ENSP00000468308";"ENSG00000147257";"ENSG00000108950";465
"ENSP00000205948";"ENSP00000261267";"ENSG00000091583";"ENSG00000090382";464
"ENSP00000265132";"ENSP00000350425";"ENSG00000106927";"ENSG00000110244";464
"ENSP00000289547";"ENSP00000350425";"ENSG00000015520";"ENSG00000110244";464
"ENSP00000306099";"ENSP00000363079";"ENSG00000171564";"ENSG00000165471";464
"ENSP00000273784";"ENSP00000381250";"ENSG00000145192";"ENSG00000175336";464
"ENSP00000295897";"ENSP00000381588";"ENSG00000163631";"ENSG00000184012";464
"ENSP00000267101";"ENSP00000269593";"ENSG00000065361";"ENSG00000141753";463
"ENSP00000252486";"ENSP00000308541";"ENSG00000130203";"ENSG00000180210";463
"ENSP00000170150";"ENSP00000336829";"ENSG00000078898";"ENSG00000171557";463
"ENSP00000264613";"ENSP00000336829";"ENSG00000047457";"ENSG00000171557";463
"ENSP00000296370";"ENSP00000368572";"ENSG00000163993";"ENSG00000130066";463
"ENSP00000205948";"ENSP00000378131";"ENSG00000091583";"ENSG00000205403";463
"ENSP00000308541";"ENSP00000380856";"ENSG00000180210";"ENSG00000160282";463
"ENSP00000415769";"ENSP00000425915";"ENSG00000162267";"ENSG00000250722";463
"ENSP00000261623";"ENSP00000264832";"ENSG00000051523";"ENSG00000090339";462
"ENSP00000259396";"ENSP00000321853";"ENSG00000229314";"ENSG00000167711";462
"ENSP00000250448";"ENSP00000377836";"ENSG00000129514";"ENSG00000147257";462
"ENSP00000295897";"ENSP00000381250";"ENSG00000163631";"ENSG00000175336";462
"ENSP00000257408";"ENSP00000258415";"ENSG00000134962";"ENSG00000135929";461
"ENSP00000261769";"ENSP00000290341";"ENSG00000039068";"ENSG00000159217";461
"ENSP00000265627";"ENSP00000295897";"ENSG00000105852";"ENSG00000163631";461
"ENSP00000221700";"ENSP00000336528";"ENSG00000186115";"ENSG00000144852";461
"ENSP00000226218";"ENSP00000350425";"ENSG00000109072";"ENSG00000110244";461
"ENSP00000278379";"ENSP00000403644";"ENSG00000110436";"ENSG00000132437";461
"ENSP00000353720";"ENSP00000497274";"ENSG00000198848";"ENSG00000023839";461
"ENSP00000265641";"ENSP00000323568";"ENSG00000110090";"ENSG00000163581";460
"ENSP00000215531";"ENSP00000369927";"ENSG00000095932";"ENSG00000196139";460
"ENSP00000205948";"ENSP00000383690";"ENSG00000091583";"ENSG00000009724";460
"ENSP00000418915";"ENSP00000427514";"ENSG00000147889";"ENSG00000245848";460
"ENSP00000415769";"ENSP00000465356";"ENSG00000162267";"ENSG00000130208";460
"ENSP00000283871";"ENSP00000380856";"ENSG00000113924";"ENSG00000160282";459
"ENSP00000250448";"ENSP00000439120";"ENSG00000129514";"ENSG00000123405";459
"ENSP00000418009";"ENSP00000451172";"ENSG00000106538";"ENSG00000100665";459
"ENSP00000354900";"ENSP00000495557";"ENSG00000169562";"ENSG00000177807";459
"ENSP00000355627";"ENSP00000498441";"ENSG00000135744";"ENSG00000171560";459
"ENSP00000297785";"ENSP00000302620";"ENSG00000165092";"ENSG00000172482";458
"ENSP00000304004";"ENSP00000336528";"ENSG00000170608";"ENSG00000144852";458
"ENSP00000306099";"ENSP00000356037";"ENSG00000171564";"ENSG00000123838";458
"ENSP00000265132";"ENSP00000363232";"ENSG00000106927";"ENSG00000136883";458
"ENSP00000364986";"ENSP00000370737";"ENSG00000116771";"ENSG00000178445";458
"ENSP00000265132";"ENSP00000450540";"ENSG00000106927";"ENSG00000196136";458
"ENSP00000236495";"ENSP00000301175";"ENSG00000117834";"ENSG00000250799";457
"ENSP00000350005";"ENSP00000355627";"ENSG00000159224";"ENSG00000135744";457
"ENSP00000226218";"ENSP00000379138";"ENSG00000109072";"ENSG00000081051";457
"ENSP00000295897";"ENSP00000465356";"ENSG00000163631";"ENSG00000130208";457
"ENSP00000170150";"ENSP00000275525";"ENSG00000078898";"ENSG00000146678";456
"ENSP00000245907";"ENSP00000319464";"ENSG00000125730";"ENSG00000178772";456
"ENSP00000301175";"ENSP00000361666";"ENSG00000250799";"ENSG00000137204";456
"ENSP00000363081";"ENSP00000371693";"ENSG00000107984";"ENSG00000127863";456
"ENSP00000336829";"ENSP00000451172";"ENSG00000171557";"ENSG00000100665";456
"ENSP00000265132";"ENSP00000465356";"ENSG00000106927";"ENSG00000130208";456
"ENSP00000335620";"ENSP00000497274";"ENSG00000243955";"ENSG00000023839";456
