"node1_protein";"node2_protein";"node1_gene";"node2_gene";"score"
"ENSP00000225964";"ENSP00000316881";"ENSG00000108821";"ENSG00000090530";621
"ENSP00000358437";"ENSP00000374240";"ENSG00000092607";"ENSG00000168779";621
"ENSP00000299441";"ENSP00000377862";"ENSG00000166341";"ENSG00000196159";621
"ENSP00000282020";"ENSP00000454014";"ENSG00000152208";"ENSG00000237515";621
"ENSP00000392500";"ENSP00000498662";"ENSG00000169760";"ENSG00000131409";621
"ENSP00000398632";"ENSP00000480043";"ENSG00000026508";"ENSG00000150630";620
"ENSP00000349085";"ENSP00000364752";"ENSG00000198681";"ENSG00000204379";619
"ENSP00000263645";"ENSP00000370989";"ENSG00000110651";"ENSG00000120217";619
"ENSP00000261037";"ENSP00000359114";"ENSG00000144810";"ENSG00000060718";618
"ENSP00000345008";"ENSP00000378058";"ENSG00000140092";"ENSG00000115380";618
"ENSP00000388241";"ENSP00000438388";"ENSG00000066735";"ENSG00000130294";618
"ENSP00000239461";"ENSP00000243056";"ENSG00000116132";"ENSG00000123364";617
"ENSP00000243056";"ENSP00000265165";"ENSG00000123364";"ENSG00000138795";617
"ENSP00000305416";"ENSP00000361009";"ENSG00000170989";"ENSG00000124126";617
"ENSP00000328181";"ENSP00000364860";"ENSG00000183691";"ENSG00000169071";617
"ENSP00000300527";"ENSP00000381949";"ENSG00000142173";"ENSG00000197467";617
"ENSP00000274181";"ENSP00000387356";"ENSG00000145536";"ENSG00000157766";617
"ENSP00000395294";"ENSP00000398632";"ENSG00000125726";"ENSG00000026508";617
"ENSP00000384040";"ENSP00000481862";"ENSG00000055813";"ENSG00000275832";617
"ENSP00000264144";"ENSP00000353654";"ENSG00000058085";"ENSG00000134871";616
"ENSP00000359114";"ENSP00000361405";"ENSG00000060718";"ENSG00000100985";616
"ENSP00000299441";"ENSP00000371710";"ENSG00000166341";"ENSG00000145526";616
"ENSP00000266718";"ENSP00000480132";"ENSG00000139329";"ENSG00000149294";616
"ENSP00000040584";"ENSP00000307321";"ENSG00000037965";"ENSG00000180818";615
"ENSP00000360493";"ENSP00000361405";"ENSG00000124813";"ENSG00000100985";615
"ENSP00000252804";"ENSP00000363822";"ENSG00000130508";"ENSG00000169083";615
"ENSP00000295718";"ENSP00000375063";"ENSG00000054356";"ENSG00000171487";615
"ENSP00000265113";"ENSP00000463653";"ENSG00000079215";"ENSG00000167281";615
"ENSP00000328181";"ENSP00000360493";"ENSG00000183691";"ENSG00000124813";614
"ENSP00000349085";"ENSP00000360961";"ENSG00000198681";"ENSG00000204019";614
"ENSP00000228841";"ENSP00000446007";"ENSG00000111245";"ENSG00000026025";614
"ENSP00000287641";"ENSP00000463653";"ENSG00000157005";"ENSG00000167281";614
"ENSP00000257290";"ENSP00000261304";"ENSG00000134853";"ENSG00000054983";613
"ENSP00000270458";"ENSP00000282020";"ENSG00000142408";"ENSG00000152208";613
"ENSP00000264828";"ENSP00000295550";"ENSG00000080573";"ENSG00000163359";613
"ENSP00000257290";"ENSP00000304408";"ENSG00000134853";"ENSG00000168542";613
"ENSP00000265729";"ENSP00000339191";"ENSG00000075142";"ENSG00000105974";613
"ENSP00000303153";"ENSP00000353654";"ENSG00000169436";"ENSG00000134871";613
"ENSP00000020945";"ENSP00000355896";"ENSG00000019549";"ENSG00000092969";613
"ENSP00000286657";"ENSP00000359114";"ENSG00000156140";"ENSG00000060718";613
"ENSP00000286657";"ENSP00000361405";"ENSG00000156140";"ENSG00000100985";613
"ENSP00000377862";"ENSP00000387739";"ENSG00000196159";"ENSG00000166025";613
"ENSP00000345064";"ENSP00000481862";"ENSG00000139174";"ENSG00000275832";613
"ENSP00000020945";"ENSP00000325527";"ENSG00000019549";"ENSG00000166147";612
"ENSP00000225964";"ENSP00000373783";"ENSG00000108821";"ENSG00000134013";612
"ENSP00000278198";"ENSP00000422533";"ENSG00000148948";"ENSG00000150471";612
"ENSP00000264634";"ENSP00000433112";"ENSG00000114251";"ENSG00000050165";612
"ENSP00000239461";"ENSP00000257290";"ENSG00000116132";"ENSG00000134853";611
"ENSP00000220772";"ENSP00000265165";"ENSG00000104332";"ENSG00000138795";611
"ENSP00000219070";"ENSP00000332118";"ENSG00000087245";"ENSG00000182580";611
"ENSP00000232564";"ENSP00000343899";"ENSG00000114450";"ENSG00000139926";611
"ENSP00000284136";"ENSP00000358677";"ENSG00000153993";"ENSG00000112837";611
"ENSP00000325091";"ENSP00000361036";"ENSG00000130224";"ENSG00000182508";611
"ENSP00000268613";"ENSP00000371710";"ENSG00000140945";"ENSG00000145526";611
"ENSP00000364752";"ENSP00000470185";"ENSG00000204379";"ENSG00000268940";611
"ENSP00000315190";"ENSP00000497653";"ENSG00000005884";"ENSG00000065618";611
"ENSP00000222693";"ENSP00000328968";"ENSG00000105971";"ENSG00000183873";610
"ENSP00000266718";"ENSP00000367794";"ENSG00000139329";"ENSG00000101955";610
"ENSP00000351908";"ENSP00000368727";"ENSG00000197442";"ENSG00000158125";610
"ENSP00000282020";"ENSP00000368966";"ENSG00000152208";"ENSG00000138741";610
"ENSP00000379204";"ENSP00000398632";"ENSG00000101144";"ENSG00000026508";610
"ENSP00000252804";"ENSP00000497642";"ENSG00000130508";"ENSG00000175445";610
"ENSP00000222693";"ENSP00000349320";"ENSG00000105971";"ENSG00000153956";609
"ENSP00000261917";"ENSP00000349320";"ENSG00000138622";"ENSG00000153956";609
"ENSP00000264144";"ENSP00000374309";"ENSG00000058085";"ENSG00000101680";609
"ENSP00000358525";"ENSP00000379204";"ENSG00000134259";"ENSG00000101144";609
"ENSP00000360493";"ENSP00000381382";"ENSG00000124813";"ENSG00000196628";609
"ENSP00000257290";"ENSP00000294489";"ENSG00000134853";"ENSG00000162493";608
"ENSP00000225964";"ENSP00000339191";"ENSG00000108821";"ENSG00000105974";608
"ENSP00000304408";"ENSP00000355896";"ENSG00000168542";"ENSG00000092969";608
"ENSP00000295992";"ENSP00000359114";"ENSG00000163710";"ENSG00000060718";608
"ENSP00000263645";"ENSP00000363089";"ENSG00000110651";"ENSG00000136869";608
"ENSP00000364685";"ENSP00000378058";"ENSG00000117122";"ENSG00000115380";608
"ENSP00000228841";"ENSP00000282561";"ENSG00000111245";"ENSG00000152661";607
"ENSP00000359085";"ENSP00000375778";"ENSG00000162631";"ENSG00000196878";607
"ENSP00000359114";"ENSP00000387356";"ENSG00000060718";"ENSG00000157766";607
"ENSP00000262178";"ENSP00000264218";"ENSG00000106018";"ENSG00000109255";606
"ENSP00000286657";"ENSP00000297268";"ENSG00000156140";"ENSG00000164692";606
"ENSP00000225964";"ENSP00000355896";"ENSG00000108821";"ENSG00000092969";606
"ENSP00000379204";"ENSP00000424571";"ENSG00000101144";"ENSG00000138829";606
"ENSP00000387593";"ENSP00000438388";"ENSG00000170921";"ENSG00000130294";606
"ENSP00000261921";"ENSP00000304408";"ENSG00000129038";"ENSG00000168542";605
"ENSP00000295633";"ENSP00000304408";"ENSG00000163430";"ENSG00000168542";605
"ENSP00000321606";"ENSP00000356162";"ENSG00000072832";"ENSG00000170498";605
"ENSP00000343690";"ENSP00000356162";"ENSG00000113657";"ENSG00000170498";605
"ENSP00000341247";"ENSP00000389356";"ENSG00000189369";"ENSG00000163923";605
"ENSP00000363553";"ENSP00000397181";"ENSG00000198121";"ENSG00000117152";605
"ENSP00000355523";"ENSP00000421710";"ENSG00000182901";"ENSG00000167083";605
"ENSP00000377862";"ENSP00000423630";"ENSG00000196159";"ENSG00000183580";605
"ENSP00000282561";"ENSP00000446007";"ENSG00000152661";"ENSG00000026025";605
"ENSP00000470185";"ENSP00000491427";"ENSG00000268940";"ENSG00000165359";605
"ENSP00000262494";"ENSP00000356205";"ENSG00000087258";"ENSG00000163485";604
"ENSP00000265362";"ENSP00000358525";"ENSG00000075213";"ENSG00000134259";604
"ENSP00000282020";"ENSP00000428182";"ENSG00000152208";"ENSG00000108852";604
"ENSP00000020945";"ENSP00000239461";"ENSG00000019549";"ENSG00000116132";603
"ENSP00000268613";"ENSP00000299441";"ENSG00000140945";"ENSG00000166341";603
"ENSP00000359339";"ENSP00000363089";"ENSG00000164430";"ENSG00000136869";603
"ENSP00000487785";"ENSP00000489829";"ENSG00000177301";"ENSG00000141837";603
"ENSP00000232564";"ENSP00000500582";"ENSG00000114450";"ENSG00000117020";603
"ENSP00000262648";"ENSP00000311697";"ENSG00000011201";"ENSG00000138675";602
"ENSP00000306662";"ENSP00000334448";"ENSG00000170214";"ENSG00000186469";602
"ENSP00000325527";"ENSP00000359114";"ENSG00000166147";"ENSG00000060718";602
"ENSP00000225964";"ENSP00000364946";"ENSG00000108821";"ENSG00000150051";602
"ENSP00000316881";"ENSP00000364979";"ENSG00000090530";"ENSG00000187498";602
"ENSP00000268603";"ENSP00000480132";"ENSG00000140937";"ENSG00000149294";602
"ENSP00000299441";"ENSP00000484928";"ENSG00000166341";"ENSG00000179242";602
"ENSP00000286657";"ENSP00000304408";"ENSG00000156140";"ENSG00000168542";601
"ENSP00000311905";"ENSP00000345008";"ENSG00000090006";"ENSG00000140092";601
"ENSP00000262648";"ENSP00000356162";"ENSG00000011201";"ENSG00000170498";601
"ENSP00000262178";"ENSP00000360021";"ENSG00000106018";"ENSG00000172380";601
"ENSP00000328777";"ENSP00000422591";"ENSG00000184349";"ENSG00000145147";601
"ENSP00000374309";"ENSP00000432586";"ENSG00000101680";"ENSG00000165323";601
"ENSP00000358525";"ENSP00000463653";"ENSG00000134259";"ENSG00000167281";601
"ENSP00000386096";"ENSP00000467176";"ENSG00000133454";"ENSG00000105048";601
"ENSP00000219022";"ENSP00000346537";"ENSG00000102837";"ENSG00000112562";600
"ENSP00000307134";"ENSP00000361214";"ENSG00000169862";"ENSG00000185737";600
"ENSP00000226091";"ENSP00000370483";"ENSG00000108947";"ENSG00000146938";600
"ENSP00000265113";"ENSP00000393557";"ENSG00000079215";"ENSG00000080493";600
"ENSP00000239243";"ENSP00000495061";"ENSG00000120149";"ENSG00000164093";600
"ENSP00000313088";"ENSP00000496491";"ENSG00000166342";"ENSG00000170381";600
"ENSP00000061240";"ENSP00000297268";"ENSG00000038295";"ENSG00000164692";599
"ENSP00000242208";"ENSP00000297268";"ENSG00000122641";"ENSG00000164692";599
"ENSP00000300527";"ENSP00000303153";"ENSG00000142173";"ENSG00000169436";599
"ENSP00000297268";"ENSP00000316881";"ENSG00000164692";"ENSG00000090530";599
"ENSP00000206262";"ENSP00000355523";"ENSG00000091844";"ENSG00000182901";599
"ENSP00000267460";"ENSP00000363089";"ENSG00000139946";"ENSG00000136869";599
"ENSP00000304408";"ENSP00000398632";"ENSG00000168542";"ENSG00000026508";599
"ENSP00000463653";"ENSP00000480132";"ENSG00000167281";"ENSG00000149294";599
"ENSP00000262494";"ENSP00000489829";"ENSG00000087258";"ENSG00000141837";599
"ENSP00000308452";"ENSP00000499289";"ENSG00000128422";"ENSG00000196754";599
"ENSP00000225964";"ENSP00000239461";"ENSG00000108821";"ENSG00000116132";598
"ENSP00000284262";"ENSP00000344488";"ENSG00000154118";"ENSG00000104369";598
"ENSP00000311697";"ENSP00000361405";"ENSG00000138675";"ENSG00000100985";598
"ENSP00000286628";"ENSP00000345055";"ENSG00000156113";"ENSG00000185760";597
"ENSP00000260184";"ENSP00000359783";"ENSG00000181381";"ENSG00000137965";597
"ENSP00000327145";"ENSP00000379678";"ENSG00000128591";"ENSG00000154330";597
"ENSP00000295550";"ENSP00000446007";"ENSG00000163359";"ENSG00000026025";597
"ENSP00000352608";"ENSP00000467176";"ENSG00000196218";"ENSG00000105048";597
"ENSP00000227155";"ENSP00000289373";"ENSG00000085117";"ENSG00000158164";596
"ENSP00000253079";"ENSP00000315988";"ENSG00000130783";"ENSG00000177990";596
"ENSP00000206423";"ENSP00000325527";"ENSG00000091986";"ENSG00000166147";596
"ENSP00000311697";"ENSP00000332879";"ENSG00000138675";"ENSG00000185070";596
"ENSP00000316881";"ENSP00000359114";"ENSG00000090530";"ENSG00000060718";596
"ENSP00000361917";"ENSP00000371291";"ENSG00000126947";"ENSG00000101298";596
"ENSP00000366897";"ENSP00000376436";"ENSG00000118922";"ENSG00000134954";596
"ENSP00000328137";"ENSP00000378310";"ENSG00000169715";"ENSG00000138821";596
"ENSP00000268613";"ENSP00000484928";"ENSG00000140945";"ENSG00000179242";596
"ENSP00000173229";"ENSP00000278198";"ENSG00000065320";"ENSG00000148948";595
"ENSP00000257290";"ENSP00000366347";"ENSG00000134853";"ENSG00000125820";595
"ENSP00000361405";"ENSP00000370989";"ENSG00000100985";"ENSG00000120217";595
"ENSP00000297268";"ENSP00000387356";"ENSG00000164692";"ENSG00000157766";595
"ENSP00000274031";"ENSP00000395929";"ENSG00000145391";"ENSG00000165671";595
"ENSP00000323191";"ENSP00000491427";"ENSG00000181433";"ENSG00000165359";595
"ENSP00000232564";"ENSP00000366109";"ENSG00000114450";"ENSG00000135046";594
"ENSP00000206423";"ENSP00000373277";"ENSG00000091986";"ENSG00000144642";594
"ENSP00000239461";"ENSP00000395929";"ENSG00000116132";"ENSG00000165671";594
"ENSP00000392500";"ENSP00000422533";"ENSG00000169760";"ENSG00000150471";594
"ENSP00000302144";"ENSP00000483936";"ENSG00000170006";"ENSG00000164674";594
"ENSP00000391269";"ENSP00000488422";"ENSG00000078328";"ENSG00000048740";594
"ENSP00000304408";"ENSP00000497653";"ENSG00000168542";"ENSG00000065618";594
"ENSP00000256646";"ENSP00000363089";"ENSG00000134250";"ENSG00000136869";593
"ENSP00000381097";"ENSP00000481581";"ENSG00000154928";"ENSG00000251493";593
"ENSP00000286628";"ENSP00000489829";"ENSG00000156113";"ENSG00000141837";593
"ENSP00000259526";"ENSP00000282561";"ENSG00000136999";"ENSG00000152661";592
"ENSP00000267484";"ENSP00000332979";"ENSG00000139970";"ENSG00000182240";592
"ENSP00000307822";"ENSP00000356162";"ENSG00000056291";"ENSG00000170498";592
"ENSP00000295550";"ENSP00000361405";"ENSG00000163359";"ENSG00000100985";592
"ENSP00000357040";"ENSP00000364886";"ENSG00000162738";"ENSG00000115963";592
"ENSP00000265459";"ENSP00000371985";"ENSG00000110076";"ENSG00000111262";592
"ENSP00000252804";"ENSP00000263317";"ENSG00000130508";"ENSG00000086991";591
"ENSP00000286628";"ENSP00000339191";"ENSG00000156113";"ENSG00000105974";591
"ENSP00000284262";"ENSP00000362071";"ENSG00000154118";"ENSG00000149596";591
"ENSP00000357113";"ENSP00000369292";"ENSG00000163565";"ENSG00000205413";591
"ENSP00000268613";"ENSP00000381607";"ENSG00000140945";"ENSG00000084207";591
"ENSP00000371710";"ENSP00000484928";"ENSG00000145526";"ENSG00000179242";591
"ENSP00000252804";"ENSP00000282561";"ENSG00000130508";"ENSG00000152661";590
"ENSP00000282020";"ENSP00000357494";"ENSG00000152208";"ENSG00000047936";590
"ENSP00000355437";"ENSP00000358458";"ENSG00000162722";"ENSG00000183508";590
"ENSP00000300527";"ENSP00000446007";"ENSG00000142173";"ENSG00000026025";590
"ENSP00000311196";"ENSP00000463653";"ENSG00000174576";"ENSG00000167281";590
"ENSP00000265361";"ENSP00000284136";"ENSG00000075223";"ENSG00000153993";589
"ENSP00000260402";"ENSP00000304767";"ENSG00000137841";"ENSG00000169860";589
"ENSP00000297268";"ENSP00000360493";"ENSG00000164692";"ENSG00000124813";589
"ENSP00000341247";"ENSP00000369453";"ENSG00000189369";"ENSG00000107105";589
"ENSP00000380855";"ENSP00000395294";"ENSG00000197646";"ENSG00000125726";589
"ENSP00000341247";"ENSP00000463233";"ENSG00000189369";"ENSG00000254535";589
"ENSP00000220772";"ENSP00000470123";"ENSG00000104332";"ENSG00000121413";589
"ENSP00000173229";"ENSP00000332879";"ENSG00000065320";"ENSG00000185070";588
"ENSP00000364979";"ENSP00000480132";"ENSG00000187498";"ENSG00000149294";588
"ENSP00000463653";"ENSP00000482169";"ENSG00000167281";"ENSG00000277586";588
"ENSP00000480132";"ENSP00000495909";"ENSG00000149294";"ENSG00000070182";588
"ENSP00000306410";"ENSP00000357079";"ENSG00000169126";"ENSG00000213085";587
"ENSP00000361214";"ENSP00000479113";"ENSG00000185737";"ENSG00000182256";587
"ENSP00000225964";"ENSP00000481956";"ENSG00000108821";"ENSG00000157613";587
"ENSP00000261037";"ENSP00000325527";"ENSG00000144810";"ENSG00000166147";586
"ENSP00000274547";"ENSP00000359285";"ENSG00000145864";"ENSG00000101204";586
"ENSP00000484601";"ENSP00000491427";"ENSG00000269586";"ENSG00000165359";586
"ENSP00000261037";"ENSP00000295550";"ENSG00000144810";"ENSG00000163359";585
"ENSP00000242208";"ENSP00000304408";"ENSG00000122641";"ENSG00000168542";585
"ENSP00000329127";"ENSP00000334448";"ENSG00000027075";"ENSG00000186469";585
"ENSP00000344488";"ENSP00000362071";"ENSG00000104369";"ENSG00000149596";585
"ENSP00000360493";"ENSP00000374240";"ENSG00000124813";"ENSG00000168779";585
"ENSP00000304408";"ENSP00000446007";"ENSG00000168542";"ENSG00000026025";585
"ENSP00000265459";"ENSP00000489551";"ENSG00000110076";"ENSG00000021645";585
"ENSP00000344786";"ENSP00000353408";"ENSG00000163531";"ENSG00000147065";584
"ENSP00000261921";"ENSP00000360882";"ENSG00000129038";"ENSG00000130635";584
"ENSP00000349281";"ENSP00000361917";"ENSG00000184867";"ENSG00000126947";584
"ENSP00000301178";"ENSP00000370989";"ENSG00000167601";"ENSG00000120217";584
"ENSP00000363553";"ENSP00000421710";"ENSG00000198121";"ENSG00000167083";584
"ENSP00000206423";"ENSP00000304408";"ENSG00000091986";"ENSG00000168542";583
"ENSP00000268638";"ENSP00000306157";"ENSG00000140968";"ENSG00000168685";583
"ENSP00000265362";"ENSP00000387356";"ENSG00000075213";"ENSG00000157766";583
"ENSP00000386096";"ENSP00000404570";"ENSG00000133454";"ENSG00000006788";582
"ENSP00000366109";"ENSP00000446007";"ENSG00000135046";"ENSG00000026025";582
"ENSP00000363092";"ENSP00000477999";"ENSG00000185532";"ENSG00000089250";582
"ENSP00000295992";"ENSP00000304408";"ENSG00000163710";"ENSG00000168542";581
"ENSP00000300231";"ENSP00000363553";"ENSG00000166963";"ENSG00000198121";581
"ENSP00000327145";"ENSP00000366326";"ENSG00000128591";"ENSG00000078114";581
"ENSP00000383053";"ENSP00000392500";"ENSG00000133216";"ENSG00000169760";581
"ENSP00000264634";"ENSP00000345064";"ENSG00000114251";"ENSG00000139174";580
"ENSP00000295992";"ENSP00000360882";"ENSG00000163710";"ENSG00000130635";580
"ENSP00000359285";"ENSP00000363748";"ENSG00000101204";"ENSG00000179546";580
"ENSP00000371936";"ENSP00000392500";"ENSG00000112902";"ENSG00000169760";580
"ENSP00000325527";"ENSP00000398632";"ENSG00000166147";"ENSG00000026508";580
"ENSP00000014914";"ENSP00000417261";"ENSG00000013588";"ENSG00000175697";580
"ENSP00000265113";"ENSP00000480132";"ENSG00000079215";"ENSG00000149294";580
"ENSP00000290039";"ENSP00000352608";"ENSG00000158966";"ENSG00000196218";579
"ENSP00000356162";"ENSP00000377948";"ENSG00000170498";"ENSG00000186867";579
"ENSP00000252804";"ENSP00000387356";"ENSG00000130508";"ENSG00000157766";579
"ENSP00000265459";"ENSP00000422533";"ENSG00000110076";"ENSG00000150471";579
"ENSP00000377862";"ENSP00000497183";"ENSG00000196159";"ENSG00000183287";579
"ENSP00000261037";"ENSP00000264828";"ENSG00000144810";"ENSG00000080573";578
"ENSP00000261978";"ENSP00000268070";"ENSG00000119681";"ENSG00000140470";578
"ENSP00000223357";"ENSP00000297268";"ENSG00000106624";"ENSG00000164692";578
"ENSP00000261921";"ENSP00000300527";"ENSG00000129038";"ENSG00000142173";578
"ENSP00000297596";"ENSP00000311196";"ENSG00000164949";"ENSG00000174576";578
"ENSP00000303153";"ENSP00000360882";"ENSG00000169436";"ENSG00000130635";578
"ENSP00000268603";"ENSP00000371710";"ENSG00000140937";"ENSG00000145526";578
"ENSP00000360882";"ENSP00000424571";"ENSG00000130635";"ENSG00000138829";578
"ENSP00000371689";"ENSP00000484928";"ENSG00000154162";"ENSG00000179242";578
"ENSP00000353734";"ENSP00000497916";"ENSG00000118495";"ENSG00000182636";578
"ENSP00000306157";"ENSP00000322898";"ENSG00000168685";"ENSG00000164330";577
"ENSP00000261867";"ENSP00000328137";"ENSG00000104154";"ENSG00000169715";577
"ENSP00000303153";"ENSP00000364979";"ENSG00000169436";"ENSG00000187498";577
"ENSP00000264218";"ENSP00000369643";"ENSG00000109255";"ENSG00000126010";577
"ENSP00000206262";"ENSP00000397181";"ENSG00000091844";"ENSG00000117152";577
"ENSP00000422533";"ENSP00000422591";"ENSG00000150471";"ENSG00000145147";577
"ENSP00000361405";"ENSP00000477999";"ENSG00000100985";"ENSG00000089250";577
"ENSP00000300527";"ENSP00000480132";"ENSG00000142173";"ENSG00000149294";577
"ENSP00000344786";"ENSP00000489551";"ENSG00000163531";"ENSG00000021645";577
"ENSP00000223357";"ENSP00000360882";"ENSG00000106624";"ENSG00000130635";576
"ENSP00000228841";"ENSP00000362071";"ENSG00000111245";"ENSG00000149596";576
"ENSP00000381097";"ENSP00000394794";"ENSG00000154928";"ENSG00000163629";576
