"node1_protein";"node2_protein";"node1_gene";"node2_gene";"score"
"ENSP00000200181";"ENSP00000264144";"ENSG00000132470";"ENSG00000058085";965
"ENSP00000260356";"ENSP00000315190";"ENSG00000137801";"ENSG00000005884";965
"ENSP00000270458";"ENSP00000349320";"ENSG00000142408";"ENSG00000153956";965
"ENSP00000285039";"ENSP00000354376";"ENSG00000167306";"ENSG00000132698";965
"ENSP00000352035";"ENSP00000369689";"ENSG00000075043";"ENSG00000178372";965
"ENSP00000349320";"ENSP00000375647";"ENSG00000153956";"ENSG00000105605";965
"ENSP00000393379";"ENSP00000408979";"ENSG00000168280";"ENSG00000155980";965
"ENSP00000288139";"ENSP00000438949";"ENSG00000157388";"ENSG00000182389";965
"ENSP00000264554";"ENSP00000277120";"ENSG00000129946";"ENSG00000148053";964
"ENSP00000265165";"ENSP00000302625";"ENSG00000138795";"ENSG00000168646";964
"ENSP00000275493";"ENSP00000346508";"ENSG00000146648";"ENSG00000197461";964
"ENSP00000264867";"ENSP00000360290";"ENSG00000109819";"ENSG00000162409";964
"ENSP00000236877";"ENSP00000370669";"ENSG00000118160";"ENSG00000100678";964
"ENSP00000364801";"ENSP00000378324";"ENSG00000204388";"ENSG00000140403";964
"ENSP00000222390";"ENSP00000398632";"ENSG00000019991";"ENSG00000026508";964
"ENSP00000267101";"ENSP00000403459";"ENSG00000065361";"ENSG00000141738";964
"ENSP00000052754";"ENSP00000478600";"ENSG00000011465";"ENSG00000110811";964
"ENSP00000268164";"ENSP00000480132";"ENSG00000140557";"ENSG00000149294";964
"ENSP00000266744";"ENSP00000497479";"ENSG00000139352";"ENSG00000186487";964
"ENSP00000220772";"ENSP00000264634";"ENSG00000104332";"ENSG00000114251";963
"ENSP00000265165";"ENSP00000300305";"ENSG00000138795";"ENSG00000159216";963
"ENSP00000313581";"ENSP00000314151";"ENSG00000167751";"ENSG00000142515";963
"ENSP00000220772";"ENSP00000341032";"ENSG00000104332";"ENSG00000188064";963
"ENSP00000233156";"ENSP00000366307";"ENSG00000003436";"ENSG00000178726";963
"ENSP00000340510";"ENSP00000367263";"ENSG00000118898";"ENSG00000124942";963
"ENSP00000261655";"ENSP00000428417";"ENSG00000060709";"ENSG00000079841";963
"ENSP00000357112";"ENSP00000445135";"ENSG00000163568";"ENSG00000022556";963
"ENSP00000261921";"ENSP00000351807";"ENSG00000129038";"ENSG00000049540";962
"ENSP00000315602";"ENSP00000357461";"ENSG00000080644";"ENSG00000160716";962
"ENSP00000369689";"ENSP00000370373";"ENSG00000178372";"ENSG00000119782";962
"ENSP00000393379";"ENSP00000439020";"ENSG00000168280";"ENSG00000167552";962
"ENSP00000265052";"ENSP00000442464";"ENSG00000074416";"ENSG00000144959";962
"ENSP00000261590";"ENSP00000353608";"ENSG00000046604";"ENSG00000134762";961
"ENSP00000261769";"ENSP00000354487";"ENSG00000039068";"ENSG00000148516";961
"ENSP00000300060";"ENSP00000340989";"ENSG00000166825";"ENSG00000175793";960
"ENSP00000360608";"ENSP00000369689";"ENSG00000176884";"ENSG00000178372";960
"ENSP00000264634";"ENSP00000377836";"ENSG00000114251";"ENSG00000147257";960
"ENSP00000379097";"ENSP00000404131";"ENSG00000109321";"ENSG00000163235";960
"ENSP00000413064";"ENSP00000414330";"ENSG00000185818";"ENSG00000177181";960
"ENSP00000329797";"ENSP00000418070";"ENSG00000182985";"ENSG00000177707";960
"ENSP00000418081";"ENSP00000438949";"ENSG00000007402";"ENSG00000182389";960
"ENSP00000438388";"ENSP00000439020";"ENSG00000130294";"ENSG00000167552";960
"ENSP00000264554";"ENSP00000267101";"ENSG00000129946";"ENSG00000065361";959
"ENSP00000261769";"ENSP00000317272";"ENSG00000039068";"ENSG00000105976";959
"ENSP00000249071";"ENSP00000359073";"ENSG00000128340";"ENSG00000134215";959
"ENSP00000354923";"ENSP00000386881";"ENSG00000198947";"ENSG00000135636";959
"ENSP00000242261";"ENSP00000398632";"ENSG00000122691";"ENSG00000026508";959
"ENSP00000261024";"ENSP00000420525";"ENSG00000138449";"ENSG00000106327";959
"ENSP00000375778";"ENSP00000497653";"ENSG00000196878";"ENSG00000065618";959
"ENSP00000345985";"ENSP00000497806";"ENSG00000156564";"ENSG00000132535";959
"ENSP00000268603";"ENSP00000269141";"ENSG00000140937";"ENSG00000170558";958
"ENSP00000305603";"ENSP00000321874";"ENSG00000171124";"ENSG00000179913";958
"ENSP00000219070";"ENSP00000368683";"ENSG00000087245";"ENSG00000078401";958
"ENSP00000264474";"ENSP00000377112";"ENSG00000121552";"ENSG00000221955";958
"ENSP00000360493";"ENSP00000390436";"ENSG00000124813";"ENSG00000074047";958
"ENSP00000365080";"ENSP00000391088";"ENSG00000204442";"ENSG00000144406";958
"ENSP00000264144";"ENSP00000398632";"ENSG00000058085";"ENSG00000026508";958
"ENSP00000288221";"ENSP00000428417";"ENSG00000187672";"ENSG00000079841";958
"ENSP00000295987";"ENSP00000497806";"ENSG00000008056";"ENSG00000132535";958
"ENSP00000264867";"ENSP00000354677";"ENSG00000109819";"ENSG00000116157";957
"ENSP00000241125";"ENSP00000372295";"ENSG00000121743";"ENSG00000165474";957
"ENSP00000369129";"ENSP00000373489";"ENSG00000096696";"ENSG00000111057";957
"ENSP00000284440";"ENSP00000500990";"ENSG00000154277";"ENSG00000145335";957
"ENSP00000216180";"ENSP00000299022";"ENSG00000100344";"ENSG00000166035";956
"ENSP00000228928";"ENSP00000356530";"ENSG00000111331";"ENSG00000135828";956
"ENSP00000369689";"ENSP00000405963";"ENSG00000178372";"ENSG00000058335";956
"ENSP00000264554";"ENSP00000431418";"ENSG00000129946";"ENSG00000198400";956
"ENSP00000240874";"ENSP00000497806";"ENSG00000160145";"ENSG00000132535";956
"ENSP00000314807";"ENSP00000387211";"ENSG00000196083";"ENSG00000115604";955
"ENSP00000360608";"ENSP00000477999";"ENSG00000176884";"ENSG00000089250";955
"ENSP00000231061";"ENSP00000266718";"ENSG00000113140";"ENSG00000139329";954
"ENSP00000245907";"ENSP00000278407";"ENSG00000125730";"ENSG00000149131";954
"ENSP00000216492";"ENSP00000304133";"ENSG00000100604";"ENSG00000171951";954
"ENSP00000295887";"ENSP00000342793";"ENSG00000163624";"ENSG00000075651";954
"ENSP00000052754";"ENSP00000364685";"ENSG00000011465";"ENSG00000117122";954
"ENSP00000321874";"ENSP00000480884";"ENSG00000179913";"ENSG00000064225";954
"ENSP00000261769";"ENSP00000487174";"ENSG00000039068";"ENSG00000169554";954
"ENSP00000340510";"ENSP00000369129";"ENSG00000118898";"ENSG00000096696";953
"ENSP00000296526";"ENSP00000379098";"ENSG00000120251";"ENSG00000058404";953
"ENSP00000315190";"ENSP00000392423";"ENSG00000005884";"ENSG00000189056";953
"ENSP00000222390";"ENSP00000265371";"ENSG00000019991";"ENSG00000099250";952
"ENSP00000222390";"ENSP00000267101";"ENSG00000019991";"ENSG00000065361";952
"ENSP00000298910";"ENSP00000353408";"ENSG00000188906";"ENSG00000147065";952
"ENSP00000351790";"ENSP00000366326";"ENSG00000138347";"ENSG00000078114";952
"ENSP00000200181";"ENSP00000324532";"ENSG00000132470";"ENSG00000053747";951
"ENSP00000262138";"ENSP00000375647";"ENSG00000075461";"ENSG00000105605";951
"ENSP00000282928";"ENSP00000435509";"ENSG00000152977";"ENSG00000174963";951
"ENSP00000305603";"ENSP00000480884";"ENSG00000171124";"ENSG00000064225";951
"ENSP00000306253";"ENSP00000338185";"ENSG00000150995";"ENSG00000182621";950
"ENSP00000408979";"ENSP00000482169";"ENSG00000155980";"ENSG00000277586";950
"ENSP00000376523";"ENSP00000490107";"ENSG00000166257";"ENSG00000136531";950
"ENSP00000259818";"ENSP00000490614";"ENSG00000137285";"ENSG00000077279";950
"ENSP00000272224";"ENSP00000328181";"ENSG00000143869";"ENSG00000183691";949
"ENSP00000263341";"ENSP00000361359";"ENSG00000125538";"ENSG00000101017";949
"ENSP00000254976";"ENSP00000428417";"ENSG00000132639";"ENSG00000079841";949
"ENSP00000301218";"ENSP00000497806";"ENSG00000105737";"ENSG00000132535";949
"ENSP00000243347";"ENSP00000398632";"ENSG00000123610";"ENSG00000026508";948
"ENSP00000295228";"ENSP00000401907";"ENSG00000163083";"ENSG00000138696";948
"ENSP00000381340";"ENSP00000480476";"ENSG00000099998";"ENSG00000178814";948
"ENSP00000262958";"ENSP00000338185";"ENSG00000060558";"ENSG00000182621";947
"ENSP00000321606";"ENSP00000343690";"ENSG00000072832";"ENSG00000113657";947
"ENSP00000254976";"ENSP00000352544";"ENSG00000132639";"ENSG00000145920";947
"ENSP00000306253";"ENSP00000367762";"ENSG00000150995";"ENSG00000101333";947
"ENSP00000337733";"ENSP00000375682";"ENSG00000167754";"ENSG00000129455";947
"ENSP00000264832";"ENSP00000379097";"ENSG00000090339";"ENSG00000109321";947
"ENSP00000374309";"ENSP00000398632";"ENSG00000101680";"ENSG00000026508";947
"ENSP00000330382";"ENSP00000404131";"ENSG00000100311";"ENSG00000163235";947
"ENSP00000311997";"ENSP00000408979";"ENSG00000100285";"ENSG00000155980";947
"ENSP00000357112";"ENSP00000433209";"ENSG00000163568";"ENSG00000104518";947
"ENSP00000248437";"ENSP00000439020";"ENSG00000127824";"ENSG00000167552";947
"ENSP00000280357";"ENSP00000337383";"ENSG00000150782";"ENSG00000162711";946
"ENSP00000353608";"ENSP00000369129";"ENSG00000134762";"ENSG00000096696";946
"ENSP00000300060";"ENSP00000381340";"ENSG00000166825";"ENSG00000099998";946
"ENSP00000261205";"ENSP00000295987";"ENSG00000067715";"ENSG00000008056";945
"ENSP00000364212";"ENSP00000385057";"ENSG00000158825";"ENSG00000239713";945
"ENSP00000346508";"ENSP00000404131";"ENSG00000197461";"ENSG00000163235";945
"ENSP00000201031";"ENSP00000444198";"ENSG00000087510";"ENSG00000164442";945
"ENSP00000249071";"ENSP00000479719";"ENSG00000128340";"ENSG00000055163";945
"ENSP00000386896";"ENSP00000497653";"ENSG00000091409";"ENSG00000065618";945
"ENSP00000264377";"ENSP00000265727";"ENSG00000114948";"ENSG00000008277";944
"ENSP00000222390";"ENSP00000342098";"ENSG00000019991";"ENSG00000166145";944
"ENSP00000270458";"ENSP00000375647";"ENSG00000142408";"ENSG00000105605";944
"ENSP00000272224";"ENSP00000379204";"ENSG00000143869";"ENSG00000101144";944
"ENSP00000295522";"ENSP00000409544";"ENSG00000163347";"ENSG00000189143";944
"ENSP00000264144";"ENSP00000497653";"ENSG00000058085";"ENSG00000065618";944
"ENSP00000252593";"ENSP00000385057";"ENSG00000130303";"ENSG00000239713";943
"ENSP00000376465";"ENSP00000415454";"ENSG00000115339";"ENSG00000187210";943
"ENSP00000334448";"ENSP00000455215";"ENSG00000186469";"ENSG00000205336";943
"ENSP00000386306";"ENSP00000490107";"ENSG00000169432";"ENSG00000136531";943
"ENSP00000261205";"ENSP00000263233";"ENSG00000067715";"ENSG00000102003";942
"ENSP00000351790";"ENSP00000355537";"ENSG00000138347";"ENSG00000077522";942
"ENSP00000295718";"ENSP00000374069";"ENSG00000054356";"ENSG00000155093";942
"ENSP00000352035";"ENSP00000490107";"ENSG00000075043";"ENSG00000136531";942
"ENSP00000482245";"ENSP00000496255";"ENSG00000276644";"ENSG00000104313";942
"ENSP00000356437";"ENSP00000356444";"ENSG00000111961";"ENSG00000203727";941
"ENSP00000261205";"ENSP00000358142";"ENSG00000067715";"ENSG00000159164";941
"ENSP00000242057";"ENSP00000307479";"ENSG00000106546";"ENSG00000172379";940
"ENSP00000307766";"ENSP00000334448";"ENSG00000168830";"ENSG00000186469";940
"ENSP00000325527";"ENSP00000358035";"ENSG00000166147";"ENSG00000143382";940
"ENSP00000263334";"ENSP00000364265";"ENSG00000125618";"ENSG00000178919";940
"ENSP00000249071";"ENSP00000367686";"ENSG00000128340";"ENSG00000101349";940
"ENSP00000262958";"ENSP00000367762";"ENSG00000060558";"ENSG00000101333";940
"ENSP00000270458";"ENSP00000438949";"ENSG00000142408";"ENSG00000182389";940
"ENSP00000393379";"ENSP00000482169";"ENSG00000168280";"ENSG00000277586";940
"ENSP00000342278";"ENSP00000490935";"ENSG00000111335";"ENSG00000119922";940
"ENSP00000283254";"ENSP00000386306";"ENSG00000153253";"ENSG00000169432";939
"ENSP00000315371";"ENSP00000386881";"ENSG00000171714";"ENSG00000135636";939
"ENSP00000358831";"ENSP00000419503";"ENSG00000118402";"ENSG00000188921";939
"ENSP00000259818";"ENSP00000438388";"ENSG00000137285";"ENSG00000130294";939
"ENSP00000482245";"ENSP00000494686";"ENSG00000276644";"ENSG00000126778";939
"ENSP00000476519";"ENSP00000496939";"ENSG00000105642";"ENSG00000104783";939
"ENSP00000216180";"ENSP00000265052";"ENSG00000100344";"ENSG00000074416";938
"ENSP00000251363";"ENSP00000311648";"ENSG00000090661";"ENSG00000174607";938
"ENSP00000324857";"ENSP00000352882";"ENSG00000137872";"ENSG00000221866";938
"ENSP00000334448";"ENSP00000363748";"ENSG00000186469";"ENSG00000179546";938
"ENSP00000249075";"ENSP00000368265";"ENSG00000128342";"ENSG00000122756";938
"ENSP00000349588";"ENSP00000368314";"ENSG00000145362";"ENSG00000091129";938
"ENSP00000233735";"ENSP00000377456";"ENSG00000115386";"ENSG00000172016";938
"ENSP00000324532";"ENSP00000398632";"ENSG00000053747";"ENSG00000026508";938
"ENSP00000383392";"ENSP00000399376";"ENSG00000154654";"ENSG00000171867";938
"ENSP00000433209";"ENSP00000460475";"ENSG00000104518";"ENSG00000091592";938
"ENSP00000238018";"ENSP00000497806";"ENSG00000119125";"ENSG00000132535";938
"ENSP00000220478";"ENSP00000368244";"ENSG00000104112";"ENSG00000089199";937
"ENSP00000221166";"ENSP00000393379";"ENSG00000104722";"ENSG00000168280";937
"ENSP00000258111";"ENSP00000476519";"ENSG00000135643";"ENSG00000105642";937
"ENSP00000369689";"ENSP00000478874";"ENSG00000178372";"ENSG00000183049";937
"ENSP00000369689";"ENSP00000500990";"ENSG00000178372";"ENSG00000145335";937
"ENSP00000270458";"ENSP00000282499";"ENSG00000142408";"ENSG00000152578";936
"ENSP00000222390";"ENSP00000296474";"ENSG00000019991";"ENSG00000164078";936
"ENSP00000350844";"ENSP00000365720";"ENSG00000196092";"ENSG00000106829";936
"ENSP00000222693";"ENSP00000369689";"ENSG00000105971";"ENSG00000178372";936
"ENSP00000269141";"ENSP00000384638";"ENSG00000170558";"ENSG00000066032";936
"ENSP00000317578";"ENSP00000394624";"ENSG00000100077";"ENSG00000112038";936
"ENSP00000221166";"ENSP00000408979";"ENSG00000104722";"ENSG00000155980";936
"ENSP00000375647";"ENSP00000438949";"ENSG00000105605";"ENSG00000182389";936
"ENSP00000270458";"ENSP00000481554";"ENSG00000142408";"ENSG00000125675";936
"ENSP00000155840";"ENSP00000496939";"ENSG00000053918";"ENSG00000104783";936
"ENSP00000249071";"ENSP00000274364";"ENSG00000128340";"ENSG00000145703";935
"ENSP00000052754";"ENSP00000304408";"ENSG00000011465";"ENSG00000168542";935
"ENSP00000249071";"ENSP00000353864";"ENSG00000128340";"ENSG00000077264";935
"ENSP00000334448";"ENSP00000394624";"ENSG00000186469";"ENSG00000112038";935
"ENSP00000312185";"ENSP00000410746";"ENSG00000155849";"ENSG00000128512";935
"ENSP00000264554";"ENSP00000288135";"ENSG00000129946";"ENSG00000157404";934
"ENSP00000265052";"ENSP00000299022";"ENSG00000074416";"ENSG00000166035";934
"ENSP00000264832";"ENSP00000339191";"ENSG00000090339";"ENSG00000105974";934
"ENSP00000222693";"ENSP00000399376";"ENSG00000105971";"ENSG00000171867";934
"ENSP00000407822";"ENSP00000418112";"ENSG00000134115";"ENSG00000144724";934
"ENSP00000360493";"ENSP00000419465";"ENSG00000124813";"ENSG00000018408";934
"ENSP00000262138";"ENSP00000438949";"ENSG00000075461";"ENSG00000182389";934
"ENSP00000398632";"ENSP00000472929";"ENSG00000026508";"ENSG00000141968";934
"ENSP00000342278";"ENSP00000354822";"ENSG00000111335";"ENSG00000132530";933
"ENSP00000342278";"ENSP00000356530";"ENSG00000111335";"ENSG00000135828";933
"ENSP00000245907";"ENSP00000366307";"ENSG00000125730";"ENSG00000178726";933
"ENSP00000265371";"ENSP00000420321";"ENSG00000099250";"ENSG00000169855";933
"ENSP00000251363";"ENSP00000261304";"ENSG00000090661";"ENSG00000054983";932
"ENSP00000216492";"ENSP00000263233";"ENSG00000100604";"ENSG00000102003";932
"ENSP00000249075";"ENSP00000274276";"ENSG00000128342";"ENSG00000145623";932
"ENSP00000242261";"ENSP00000354487";"ENSG00000122691";"ENSG00000148516";932
"ENSP00000295718";"ENSP00000355893";"ENSG00000054356";"ENSG00000196660";932
"ENSP00000281043";"ENSP00000373700";"ENSG00000134323";"ENSG00000171094";932
"ENSP00000275493";"ENSP00000376865";"ENSG00000146648";"ENSG00000170962";932
"ENSP00000312185";"ENSP00000430945";"ENSG00000155849";"ENSG00000181790";932
"ENSP00000263341";"ENSP00000433209";"ENSG00000125538";"ENSG00000104518";932
"ENSP00000280357";"ENSP00000433209";"ENSG00000150782";"ENSG00000104518";932
"ENSP00000342278";"ENSP00000497271";"ENSG00000111335";"ENSG00000115267";932
"ENSP00000266744";"ENSP00000355001";"ENSG00000139352";"ENSG00000198914";931
"ENSP00000295108";"ENSP00000381382";"ENSG00000162992";"ENSG00000196628";931
"ENSP00000360423";"ENSP00000418081";"ENSG00000148408";"ENSG00000007402";931
"ENSP00000201031";"ENSP00000501092";"ENSG00000087510";"ENSG00000137203";931
"ENSP00000220772";"ENSP00000285018";"ENSG00000104332";"ENSG00000154764";930
"ENSP00000331678";"ENSP00000369129";"ENSG00000184363";"ENSG00000096696";930
"ENSP00000324532";"ENSP00000386896";"ENSG00000053747";"ENSG00000091409";930
"ENSP00000166244";"ENSP00000264051";"ENSG00000070886";"ENSG00000066248";929
"ENSP00000331678";"ENSP00000353608";"ENSG00000184363";"ENSG00000134762";929
"ENSP00000357112";"ENSP00000357113";"ENSG00000163568";"ENSG00000163565";929
"ENSP00000289104";"ENSP00000405963";"ENSG00000158186";"ENSG00000058335";929
"ENSP00000367686";"ENSP00000417335";"ENSG00000101349";"ENSG00000185008";929
"ENSP00000354923";"ENSP00000477999";"ENSG00000198947";"ENSG00000089250";929
"ENSP00000282356";"ENSP00000490614";"ENSG00000152495";"ENSG00000077279";929
"ENSP00000377721";"ENSP00000496168";"ENSG00000185551";"ENSG00000119866";929
"ENSP00000317674";"ENSP00000350425";"ENSG00000100342";"ENSG00000110244";928
"ENSP00000235628";"ENSP00000364212";"ENSG00000116981";"ENSG00000158825";928
"ENSP00000259056";"ENSP00000415454";"ENSG00000136542";"ENSG00000187210";928
"ENSP00000268459";"ENSP00000302625";"ENSG00000140807";"ENSG00000168646";927
"ENSP00000261769";"ENSP00000398632";"ENSG00000039068";"ENSG00000026508";927
"ENSP00000433847";"ENSP00000480132";"ENSG00000109956";"ENSG00000149294";927
"ENSP00000245451";"ENSP00000256759";"ENSG00000125378";"ENSG00000134363";926
"ENSP00000261292";"ENSP00000265052";"ENSG00000101670";"ENSG00000074416";926
"ENSP00000282903";"ENSP00000317232";"ENSG00000152952";"ENSG00000141756";926
"ENSP00000261590";"ENSP00000331678";"ENSG00000046604";"ENSG00000184363";926
"ENSP00000311997";"ENSP00000393379";"ENSG00000100285";"ENSG00000168280";926
"ENSP00000379330";"ENSP00000435712";"ENSG00000101096";"ENSG00000136574";926
"ENSP00000356515";"ENSP00000470152";"ENSG00000152818";"ENSG00000134769";926
"ENSP00000228928";"ENSP00000490935";"ENSG00000111331";"ENSG00000119922";926
"ENSP00000226091";"ENSP00000497806";"ENSG00000108947";"ENSG00000132535";926
"ENSP00000222390";"ENSP00000288135";"ENSG00000019991";"ENSG00000157404";925
"ENSP00000264554";"ENSP00000317272";"ENSG00000129946";"ENSG00000105976";925
"ENSP00000317232";"ENSP00000351807";"ENSG00000141756";"ENSG00000049540";925
"ENSP00000354822";"ENSP00000381601";"ENSG00000132530";"ENSG00000157601";925
"ENSP00000353292";"ENSP00000396915";"ENSG00000111319";"ENSG00000105711";925
"ENSP00000245451";"ENSP00000435712";"ENSG00000125378";"ENSG00000136574";925
"ENSP00000359310";"ENSP00000480637";"ENSG00000198930";"ENSG00000197172";925
"ENSP00000216180";"ENSP00000261292";"ENSG00000100344";"ENSG00000101670";924
"ENSP00000211287";"ENSP00000264867";"ENSG00000156711";"ENSG00000109819";924
"ENSP00000220478";"ENSP00000304133";"ENSG00000104112";"ENSG00000171951";924
"ENSP00000249071";"ENSP00000335055";"ENSG00000128340";"ENSG00000132970";924
"ENSP00000249071";"ENSP00000352882";"ENSG00000128340";"ENSG00000221866";924
"ENSP00000338185";"ENSP00000379098";"ENSG00000182621";"ENSG00000058404";924
"ENSP00000367762";"ENSP00000379098";"ENSG00000101333";"ENSG00000058404";924
"ENSP00000375778";"ENSP00000398632";"ENSG00000196878";"ENSG00000026508";924
"ENSP00000356991";"ENSP00000418070";"ENSG00000143217";"ENSG00000177707";924
"ENSP00000340989";"ENSP00000419465";"ENSG00000175793";"ENSG00000018408";924
"ENSP00000375810";"ENSP00000482169";"ENSG00000104892";"ENSG00000277586";924
"ENSP00000408979";"ENSP00000500990";"ENSG00000155980";"ENSG00000145335";924
