"node1_protein";"node2_protein";"node1_gene";"node2_gene";"score"
"ENSP00000288135";"ENSP00000480043";"ENSG00000157404";"ENSG00000150630";850
"ENSP00000262186";"ENSP00000282397";"ENSG00000055118";"ENSG00000102755";849
"ENSP00000225964";"ENSP00000315190";"ENSG00000108821";"ENSG00000005884";848
"ENSP00000343158";"ENSP00000357110";"ENSG00000082397";"ENSG00000079819";848
"ENSP00000349723";"ENSP00000401112";"ENSG00000127152";"ENSG00000119042";848
"ENSP00000315130";"ENSP00000322061";"ENSG00000120885";"ENSG00000112936";847
"ENSP00000265171";"ENSP00000284523";"ENSG00000138798";"ENSG00000154342";846
"ENSP00000264144";"ENSP00000315190";"ENSG00000058085";"ENSG00000005884";845
"ENSP00000265727";"ENSP00000371985";"ENSG00000008277";"ENSG00000111262";845
"ENSP00000222390";"ENSP00000265171";"ENSG00000019991";"ENSG00000138798";844
"ENSP00000261655";"ENSP00000282878";"ENSG00000060709";"ENSG00000152932";844
"ENSP00000245451";"ENSP00000284523";"ENSG00000125378";"ENSG00000154342";844
"ENSP00000345681";"ENSP00000368632";"ENSG00000179348";"ENSG00000107485";844
"ENSP00000361405";"ENSP00000386884";"ENSG00000100985";"ENSG00000121966";844
"ENSP00000264824";"ENSP00000268679";"ENSG00000104903";"ENSG00000129993";843
"ENSP00000288135";"ENSP00000306157";"ENSG00000157404";"ENSG00000168685";842
"ENSP00000240328";"ENSP00000327758";"ENSG00000121068";"ENSG00000183072";842
"ENSP00000332591";"ENSP00000334448";"ENSG00000185149";"ENSG00000186469";842
"ENSP00000288135";"ENSP00000304895";"ENSG00000157404";"ENSG00000169047";841
"ENSP00000262340";"ENSP00000355969";"ENSG00000116745";"ENSG00000198570";840
"ENSP00000225964";"ENSP00000361405";"ENSG00000108821";"ENSG00000100985";840
"ENSP00000251020";"ENSP00000496255";"ENSG00000103449";"ENSG00000104313";839
"ENSP00000285311";"ENSP00000301061";"ENSG00000155011";"ENSG00000169884";838
"ENSP00000294489";"ENSP00000353408";"ENSG00000162493";"ENSG00000147065";837
"ENSP00000262138";"ENSP00000418081";"ENSG00000075461";"ENSG00000007402";837
"ENSP00000225964";"ENSP00000325146";"ENSG00000108821";"ENSG00000111799";836
"ENSP00000306015";"ENSP00000327145";"ENSG00000172403";"ENSG00000128591";836
"ENSP00000317272";"ENSP00000346508";"ENSG00000105976";"ENSG00000197461";836
"ENSP00000053469";"ENSP00000355969";"ENSG00000048545";"ENSG00000198570";836
"ENSP00000245451";"ENSP00000360493";"ENSG00000125378";"ENSG00000124813";836
"ENSP00000233809";"ENSP00000370473";"ENSG00000115457";"ENSG00000146674";836
"ENSP00000225964";"ENSP00000387356";"ENSG00000108821";"ENSG00000157766";835
"ENSP00000299855";"ENSP00000356954";"ENSG00000149968";"ENSG00000118523";834
"ENSP00000226382";"ENSP00000376776";"ENSG00000109132";"ENSG00000123454";834
"ENSP00000334448";"ENSP00000377353";"ENSG00000186469";"ENSG00000184845";834
"ENSP00000297130";"ENSP00000327145";"ENSG00000164591";"ENSG00000128591";833
"ENSP00000226382";"ENSP00000352565";"ENSG00000109132";"ENSG00000164107";833
"ENSP00000288135";"ENSP00000386884";"ENSG00000157404";"ENSG00000121966";833
"ENSP00000222390";"ENSP00000223095";"ENSG00000019991";"ENSG00000106366";832
"ENSP00000303978";"ENSP00000355167";"ENSG00000171772";"ENSG00000143452";832
"ENSP00000222390";"ENSP00000249075";"ENSG00000019991";"ENSG00000128342";831
"ENSP00000266674";"ENSP00000426809";"ENSG00000139292";"ENSG00000007062";831
"ENSP00000357789";"ENSP00000480484";"ENSG00000143631";"ENSG00000159450";831
"ENSP00000230658";"ENSP00000295108";"ENSG00000016082";"ENSG00000162992";830
"ENSP00000242261";"ENSP00000487174";"ENSG00000122691";"ENSG00000169554";830
"ENSP00000245185";"ENSP00000328137";"ENSG00000125148";"ENSG00000169715";829
"ENSP00000262138";"ENSP00000334198";"ENSG00000075461";"ENSG00000196557";829
"ENSP00000328472";"ENSP00000334448";"ENSG00000180739";"ENSG00000186469";829
"ENSP00000306512";"ENSP00000366109";"ENSG00000169429";"ENSG00000135046";828
"ENSP00000470185";"ENSP00000484601";"ENSG00000268940";"ENSG00000269586";828
"ENSP00000256759";"ENSP00000359866";"ENSG00000134363";"ENSG00000112175";827
"ENSP00000216223";"ENSP00000398632";"ENSG00000100385";"ENSG00000026508";827
"ENSP00000362095";"ENSP00000478026";"ENSG00000102359";"ENSG00000265190";827
"ENSP00000225964";"ENSP00000282903";"ENSG00000108821";"ENSG00000152952";826
"ENSP00000216361";"ENSP00000324302";"ENSG00000100473";"ENSG00000168952";826
"ENSP00000295550";"ENSP00000359114";"ENSG00000163359";"ENSG00000060718";826
"ENSP00000360493";"ENSP00000379258";"ENSG00000124813";"ENSG00000106571";826
"ENSP00000365016";"ENSP00000493728";"ENSG00000185950";"ENSG00000106070";826
"ENSP00000317333";"ENSP00000331040";"ENSG00000178403";"ENSG00000205927";825
"ENSP00000265171";"ENSP00000386884";"ENSG00000138798";"ENSG00000121966";825
"ENSP00000309572";"ENSP00000476136";"ENSG00000164362";"ENSG00000124635";825
"ENSP00000363089";"ENSP00000386884";"ENSG00000136869";"ENSG00000121966";824
"ENSP00000272847";"ENSP00000334448";"ENSG00000144407";"ENSG00000186469";823
"ENSP00000325546";"ENSP00000437621";"ENSG00000181690";"ENSG00000149948";823
"ENSP00000265171";"ENSP00000274276";"ENSG00000138798";"ENSG00000145623";822
"ENSP00000233242";"ENSP00000416066";"ENSG00000084674";"ENSG00000197249";822
"ENSP00000348602";"ENSP00000435509";"ENSG00000078053";"ENSG00000174963";822
"ENSP00000334448";"ENSP00000444425";"ENSG00000186469";"ENSG00000111452";822
"ENSP00000299855";"ENSP00000306512";"ENSG00000149968";"ENSG00000169429";821
"ENSP00000265643";"ENSP00000376776";"ENSG00000069482";"ENSG00000123454";821
"ENSP00000353508";"ENSP00000377372";"ENSG00000078018";"ENSG00000172020";821
"ENSP00000381436";"ENSP00000419465";"ENSG00000206538";"ENSG00000018408";821
"ENSP00000355925";"ENSP00000480043";"ENSG00000117707";"ENSG00000150630";821
"ENSP00000228928";"ENSP00000263549";"ENSG00000111331";"ENSG00000059378";820
"ENSP00000265113";"ENSP00000307900";"ENSG00000079215";"ENSG00000135821";820
"ENSP00000349085";"ENSP00000359310";"ENSG00000198681";"ENSG00000198930";820
"ENSP00000363089";"ENSP00000368727";"ENSG00000136869";"ENSG00000158125";820
"ENSP00000334198";"ENSP00000418081";"ENSG00000196557";"ENSG00000007402";820
"ENSP00000223095";"ENSP00000260356";"ENSG00000106366";"ENSG00000137801";819
"ENSP00000256759";"ENSP00000283147";"ENSG00000134363";"ENSG00000153162";819
"ENSP00000223095";"ENSP00000356954";"ENSG00000106366";"ENSG00000118523";819
"ENSP00000280357";"ENSP00000314807";"ENSG00000150782";"ENSG00000196083";818
"ENSP00000284440";"ENSP00000418915";"ENSG00000154277";"ENSG00000147889";818
"ENSP00000317272";"ENSP00000480043";"ENSG00000105976";"ENSG00000150630";818
"ENSP00000230658";"ENSP00000331040";"ENSG00000016082";"ENSG00000205927";817
"ENSP00000269216";"ENSP00000386170";"ENSG00000141448";"ENSG00000164532";817
"ENSP00000309572";"ENSP00000418915";"ENSG00000164362";"ENSG00000147889";817
"ENSP00000289753";"ENSP00000334448";"ENSG00000158748";"ENSG00000186469";816
"ENSP00000340347";"ENSP00000365720";"ENSG00000081059";"ENSG00000106829";816
"ENSP00000356954";"ENSP00000398736";"ENSG00000118523";"ENSG00000142871";816
"ENSP00000356954";"ENSP00000419465";"ENSG00000118523";"ENSG00000018408";816
"ENSP00000363832";"ENSP00000449535";"ENSG00000138356";"ENSG00000111058";816
"ENSP00000262186";"ENSP00000487785";"ENSG00000055118";"ENSG00000177301";816
"ENSP00000245451";"ENSP00000327758";"ENSG00000125378";"ENSG00000183072";814
"ENSP00000309052";"ENSP00000334198";"ENSG00000175294";"ENSG00000196557";814
"ENSP00000296921";"ENSP00000349723";"ENSG00000164438";"ENSG00000127152";814
"ENSP00000228841";"ENSP00000327758";"ENSG00000111245";"ENSG00000183072";813
"ENSP00000314151";"ENSP00000370473";"ENSG00000142515";"ENSG00000146674";813
"ENSP00000437621";"ENSP00000491657";"ENSG00000149948";"ENSG00000145012";813
"ENSP00000225964";"ENSP00000356975";"ENSG00000108821";"ENSG00000158859";812
"ENSP00000222390";"ENSP00000386884";"ENSG00000019991";"ENSG00000121966";812
"ENSP00000274547";"ENSP00000427603";"ENSG00000145864";"ENSG00000151834";812
"ENSP00000274341";"ENSP00000359114";"ENSG00000145681";"ENSG00000060718";811
"ENSP00000282878";"ENSP00000374036";"ENSG00000152932";"ENSG00000089169";811
"ENSP00000337383";"ENSP00000388566";"ENSG00000162711";"ENSG00000196954";811
"ENSP00000290866";"ENSP00000365651";"ENSG00000159640";"ENSG00000120937";810
"ENSP00000295108";"ENSP00000366347";"ENSG00000162992";"ENSG00000125820";810
"ENSP00000233156";"ENSP00000260356";"ENSG00000003436";"ENSG00000137801";809
"ENSP00000282878";"ENSP00000345824";"ENSG00000152932";"ENSG00000005379";809
"ENSP00000356954";"ENSP00000361405";"ENSG00000118523";"ENSG00000100985";809
"ENSP00000282903";"ENSP00000325146";"ENSG00000152952";"ENSG00000111799";808
"ENSP00000299162";"ENSP00000355925";"ENSG00000139445";"ENSG00000117707";808
"ENSP00000288135";"ENSP00000303507";"ENSG00000157404";"ENSG00000186716";807
"ENSP00000265643";"ENSP00000334448";"ENSG00000069482";"ENSG00000186469";806
"ENSP00000351807";"ENSP00000398632";"ENSG00000049540";"ENSG00000026508";805
"ENSP00000315130";"ENSP00000351807";"ENSG00000120885";"ENSG00000049540";804
"ENSP00000317272";"ENSP00000379097";"ENSG00000105976";"ENSG00000109321";804
"ENSP00000306512";"ENSP00000368683";"ENSG00000169429";"ENSG00000078401";803
"ENSP00000282397";"ENSP00000404131";"ENSG00000102755";"ENSG00000163235";803
"ENSP00000361405";"ENSP00000387356";"ENSG00000100985";"ENSG00000157766";802
"ENSP00000277120";"ENSP00000422464";"ENSG00000148053";"ENSG00000145431";802
"ENSP00000265171";"ENSP00000328181";"ENSG00000138798";"ENSG00000183691";801
"ENSP00000288135";"ENSP00000346508";"ENSG00000157404";"ENSG00000197461";801
"ENSP00000223095";"ENSP00000361405";"ENSG00000106366";"ENSG00000100985";801
"ENSP00000254661";"ENSP00000334448";"ENSG00000132329";"ENSG00000186469";800
"ENSP00000348602";"ENSP00000360076";"ENSG00000078053";"ENSG00000118473";800
"ENSP00000334448";"ENSP00000380247";"ENSG00000186469";"ENSG00000196639";800
"ENSP00000360493";"ENSP00000387356";"ENSG00000124813";"ENSG00000157766";800
"ENSP00000334448";"ENSP00000441765";"ENSG00000186469";"ENSG00000087494";800
"ENSP00000225964";"ENSP00000264828";"ENSG00000108821";"ENSG00000080573";799
"ENSP00000262593";"ENSP00000347942";"ENSG00000101134";"ENSG00000165731";799
"ENSP00000222390";"ENSP00000361405";"ENSG00000019991";"ENSG00000100985";799
"ENSP00000225964";"ENSP00000331902";"ENSG00000108821";"ENSG00000188153";798
"ENSP00000264436";"ENSP00000478061";"ENSG00000075340";"ENSG00000277443";798
"ENSP00000333640";"ENSP00000482245";"ENSG00000064655";"ENSG00000276644";798
"ENSP00000352565";"ENSP00000366326";"ENSG00000164107";"ENSG00000078114";797
"ENSP00000317272";"ENSP00000386884";"ENSG00000105976";"ENSG00000121966";797
"ENSP00000331504";"ENSP00000348602";"ENSG00000182511";"ENSG00000078053";796
"ENSP00000299022";"ENSP00000350425";"ENSG00000166035";"ENSG00000110244";796
"ENSP00000319281";"ENSP00000368370";"ENSG00000176788";"ENSG00000184937";796
"ENSP00000346453";"ENSP00000444425";"ENSG00000196497";"ENSG00000111452";796
"ENSP00000268638";"ENSP00000300305";"ENSG00000140968";"ENSG00000159216";795
"ENSP00000337383";"ENSP00000364898";"ENSG00000162711";"ENSG00000165025";795
"ENSP00000265171";"ENSP00000368683";"ENSG00000138798";"ENSG00000078401";795
"ENSP00000239461";"ENSP00000242261";"ENSG00000116132";"ENSG00000122691";794
"ENSP00000288135";"ENSP00000398632";"ENSG00000157404";"ENSG00000026508";794
"ENSP00000360493";"ENSP00000398632";"ENSG00000124813";"ENSG00000026508";794
"ENSP00000298231";"ENSP00000352565";"ENSG00000165462";"ENSG00000164107";793
"ENSP00000264741";"ENSP00000392423";"ENSG00000144668";"ENSG00000189056";793
"ENSP00000266674";"ENSP00000398632";"ENSG00000139292";"ENSG00000026508";793
"ENSP00000350425";"ENSP00000416066";"ENSG00000110244";"ENSG00000197249";793
"ENSP00000288135";"ENSP00000493728";"ENSG00000157404";"ENSG00000106070";793
"ENSP00000306512";"ENSP00000320936";"ENSG00000169429";"ENSG00000177663";792
"ENSP00000245817";"ENSP00000363089";"ENSG00000125657";"ENSG00000136869";792
"ENSP00000361359";"ENSP00000398632";"ENSG00000101017";"ENSG00000026508";791
"ENSP00000315190";"ENSP00000331902";"ENSG00000005884";"ENSG00000188153";789
"ENSP00000268638";"ENSP00000389377";"ENSG00000140968";"ENSG00000131196";789
"ENSP00000288135";"ENSP00000426809";"ENSG00000157404";"ENSG00000007062";789
"ENSP00000295550";"ENSP00000325146";"ENSG00000163359";"ENSG00000111799";788
"ENSP00000349541";"ENSP00000441434";"ENSG00000177469";"ENSG00000166741";788
"ENSP00000356954";"ENSP00000368683";"ENSG00000118523";"ENSG00000078401";787
"ENSP00000233242";"ENSP00000265171";"ENSG00000084674";"ENSG00000138798";786
"ENSP00000315190";"ENSP00000354360";"ENSG00000005884";"ENSG00000050555";785
"ENSP00000345151";"ENSP00000392936";"ENSG00000229292";"ENSG00000223638";785
"ENSP00000269216";"ENSP00000352565";"ENSG00000141448";"ENSG00000164107";784
"ENSP00000378058";"ENSP00000378957";"ENSG00000115380";"ENSG00000166482";784
"ENSP00000288699";"ENSP00000435509";"ENSG00000157851";"ENSG00000174963";784
"ENSP00000245817";"ENSP00000361359";"ENSG00000125657";"ENSG00000101017";783
"ENSP00000260653";"ENSP00000400341";"ENSG00000138083";"ENSG00000125798";783
"ENSP00000317272";"ENSP00000320092";"ENSG00000105976";"ENSG00000140600";782
"ENSP00000226382";"ENSP00000347942";"ENSG00000109132";"ENSG00000165731";782
"ENSP00000230658";"ENSP00000352565";"ENSG00000016082";"ENSG00000164107";782
"ENSP00000382334";"ENSP00000384770";"ENSG00000204941";"ENSG00000243137";782
"ENSP00000233156";"ENSP00000354280";"ENSG00000003436";"ENSG00000010438";781
"ENSP00000353128";"ENSP00000360167";"ENSG00000198354";"ENSG00000198889";780
"ENSP00000355896";"ENSP00000361405";"ENSG00000092969";"ENSG00000100985";780
"ENSP00000353128";"ENSP00000462745";"ENSG00000198354";"ENSG00000189186";780
"ENSP00000282397";"ENSP00000361405";"ENSG00000102755";"ENSG00000100985";779
"ENSP00000290866";"ENSP00000368683";"ENSG00000159640";"ENSG00000078401";779
"ENSP00000225941";"ENSP00000421710";"ENSG00000108798";"ENSG00000167083";779
"ENSP00000296677";"ENSP00000354280";"ENSG00000164251";"ENSG00000010438";777
"ENSP00000288135";"ENSP00000377265";"ENSG00000157404";"ENSG00000008196";776
"ENSP00000266744";"ENSP00000331040";"ENSG00000139352";"ENSG00000205927";775
"ENSP00000268679";"ENSP00000402257";"ENSG00000129993";"ENSG00000079102";775
"ENSP00000256759";"ENSP00000328181";"ENSG00000134363";"ENSG00000183691";774
"ENSP00000223095";"ENSP00000355896";"ENSG00000106366";"ENSG00000092969";774
"ENSP00000226382";"ENSP00000230658";"ENSG00000109132";"ENSG00000016082";773
"ENSP00000288135";"ENSP00000300305";"ENSG00000157404";"ENSG00000159216";773
"ENSP00000266674";"ENSP00000328181";"ENSG00000139292";"ENSG00000183691";773
"ENSP00000261037";"ENSP00000331902";"ENSG00000144810";"ENSG00000188153";773
"ENSP00000306523";"ENSP00000355893";"ENSG00000168348";"ENSG00000196660";773
"ENSP00000262138";"ENSP00000360608";"ENSG00000075461";"ENSG00000176884";773
"ENSP00000360762";"ENSP00000398736";"ENSG00000148677";"ENSG00000142871";772
"ENSP00000356954";"ENSP00000360762";"ENSG00000118523";"ENSG00000148677";770
"ENSP00000368370";"ENSP00000481581";"ENSG00000184937";"ENSG00000251493";770
"ENSP00000349541";"ENSP00000386881";"ENSG00000177469";"ENSG00000135636";769
"ENSP00000284523";"ENSP00000340347";"ENSG00000154342";"ENSG00000081059";768
"ENSP00000358888";"ENSP00000362071";"ENSG00000143028";"ENSG00000149596";768
"ENSP00000260116";"ENSP00000365908";"ENSG00000137561";"ENSG00000106772";768
"ENSP00000353516";"ENSP00000355437";"ENSG00000238243";"ENSG00000162722";767
"ENSP00000343023";"ENSP00000357113";"ENSG00000067066";"ENSG00000163565";767
"ENSP00000288135";"ENSP00000379097";"ENSG00000157404";"ENSG00000109321";767
"ENSP00000260356";"ENSP00000398632";"ENSG00000137801";"ENSG00000026508";767
"ENSP00000262138";"ENSP00000454014";"ENSG00000075461";"ENSG00000237515";767
"ENSP00000344674";"ENSP00000446058";"ENSG00000100867";"ENSG00000105251";766
"ENSP00000225964";"ENSP00000261037";"ENSG00000108821";"ENSG00000144810";765
"ENSP00000282903";"ENSP00000341117";"ENSG00000152952";"ENSG00000139410";765
"ENSP00000288135";"ENSP00000422464";"ENSG00000157404";"ENSG00000145431";765
"ENSP00000300873";"ENSP00000421710";"ENSG00000167414";"ENSG00000167083";764
"ENSP00000282397";"ENSP00000493716";"ENSG00000102755";"ENSG00000125266";764
"ENSP00000334198";"ENSP00000334448";"ENSG00000196557";"ENSG00000186469";763
"ENSP00000260653";"ENSP00000304767";"ENSG00000138083";"ENSG00000169860";762
"ENSP00000315190";"ENSP00000317272";"ENSG00000005884";"ENSG00000105976";762
"ENSP00000249071";"ENSP00000364898";"ENSG00000128340";"ENSG00000165025";762
"ENSP00000228928";"ENSP00000403982";"ENSG00000111331";"ENSG00000003147";762
"ENSP00000295550";"ENSP00000315190";"ENSG00000163359";"ENSG00000005884";761
"ENSP00000387356";"ENSP00000398632";"ENSG00000157766";"ENSG00000026508";761
"ENSP00000264741";"ENSP00000354360";"ENSG00000144668";"ENSG00000050555";760
"ENSP00000365720";"ENSP00000386170";"ENSG00000106829";"ENSG00000164532";760
"ENSP00000281821";"ENSP00000480763";"ENSG00000116106";"ENSG00000145242";759
"ENSP00000233242";"ENSP00000327459";"ENSG00000084674";"ENSG00000179750";758
"ENSP00000286713";"ENSP00000339191";"ENSG00000148175";"ENSG00000105974";758
"ENSP00000240328";"ENSP00000352565";"ENSG00000121068";"ENSG00000164107";758
"ENSP00000320957";"ENSP00000419465";"ENSG00000170162";"ENSG00000018408";758
"ENSP00000261917";"ENSP00000495061";"ENSG00000138622";"ENSG00000164093";758
"ENSP00000269503";"ENSP00000282020";"ENSG00000141668";"ENSG00000152208";757
"ENSP00000328088";"ENSP00000354859";"ENSG00000177425";"ENSG00000149295";757
"ENSP00000265643";"ENSP00000377948";"ENSG00000069482";"ENSG00000186867";757
"ENSP00000353508";"ENSP00000490614";"ENSG00000078018";"ENSG00000077279";757
"ENSP00000480043";"ENSP00000493716";"ENSG00000150630";"ENSG00000125266";757
"ENSP00000006015";"ENSP00000497112";"ENSG00000005073";"ENSG00000106031";757
"ENSP00000261590";"ENSP00000339191";"ENSG00000046604";"ENSG00000105974";756
"ENSP00000261921";"ENSP00000352455";"ENSG00000129038";"ENSG00000197614";756
"ENSP00000245451";"ENSP00000495061";"ENSG00000125378";"ENSG00000164093";756
"ENSP00000333539";"ENSP00000349781";"ENSG00000151338";"ENSG00000133138";755
"ENSP00000265171";"ENSP00000356954";"ENSG00000138798";"ENSG00000118523";755
"ENSP00000223095";"ENSP00000368683";"ENSG00000106366";"ENSG00000078401";755
"ENSP00000360076";"ENSP00000379256";"ENSG00000118473";"ENSG00000104490";755
"ENSP00000306157";"ENSP00000398632";"ENSG00000168685";"ENSG00000026508";755
"ENSP00000317272";"ENSP00000422464";"ENSG00000105976";"ENSG00000145431";755
"ENSP00000212355";"ENSP00000245451";"ENSG00000069702";"ENSG00000125378";754
"ENSP00000261374";"ENSP00000272452";"ENSG00000122254";"ENSG00000198075";754
"ENSP00000296218";"ENSP00000306410";"ENSG00000163879";"ENSG00000169126";754
"ENSP00000281821";"ENSP00000381097";"ENSG00000116106";"ENSG00000154928";754
"ENSP00000357801";"ENSP00000386881";"ENSG00000197747";"ENSG00000135636";754
"ENSP00000281938";"ENSP00000433560";"ENSG00000152137";"ENSG00000109846";754
"ENSP00000251020";"ENSP00000376553";"ENSG00000103449";"ENSG00000183160";753
"ENSP00000279488";"ENSP00000344967";"ENSG00000139318";"ENSG00000187678";752
"ENSP00000265643";"ENSP00000391800";"ENSG00000069482";"ENSG00000171388";752
"ENSP00000309439";"ENSP00000417207";"ENSG00000170689";"ENSG00000120093";752
"ENSP00000377836";"ENSP00000429473";"ENSG00000147257";"ENSG00000171004";752
"ENSP00000296526";"ENSP00000370713";"ENSG00000120251";"ENSG00000185736";751
"ENSP00000306512";"ENSP00000398632";"ENSG00000169429";"ENSG00000026508";751
"ENSP00000222390";"ENSP00000277120";"ENSG00000019991";"ENSG00000148053";750
"ENSP00000001146";"ENSP00000299529";"ENSG00000003137";"ENSG00000166426";750
