"node1_protein";"node2_protein";"node1_gene";"node2_gene";"score"
"ENSP00000264036";"ENSP00000282397";"ENSG00000076706";"ENSG00000102755";428
"ENSP00000269216";"ENSP00000284523";"ENSG00000141448";"ENSG00000154342";428
"ENSP00000268638";"ENSP00000356505";"ENSG00000140968";"ENSG00000116701";428
"ENSP00000377721";"ENSP00000379330";"ENSG00000185551";"ENSG00000101096";428
"ENSP00000356530";"ENSP00000382982";"ENSG00000135828";"ENSG00000198033";428
"ENSP00000264908";"ENSP00000386881";"ENSG00000138772";"ENSG00000135636";428
"ENSP00000299022";"ENSP00000398632";"ENSG00000166035";"ENSG00000026508";428
"ENSP00000251020";"ENSP00000495061";"ENSG00000103449";"ENSG00000164093";428
"ENSP00000379258";"ENSP00000497112";"ENSG00000106571";"ENSG00000106031";428
"ENSP00000317272";"ENSP00000355896";"ENSG00000105976";"ENSG00000092969";427
"ENSP00000300134";"ENSP00000357789";"ENSG00000166888";"ENSG00000143631";427
"ENSP00000356505";"ENSP00000367879";"ENSG00000116701";NA;427
"ENSP00000308452";"ENSP00000377570";"ENSG00000128422";"ENSG00000131737";427
"ENSP00000357113";"ENSP00000388566";"ENSG00000163565";"ENSG00000196954";427
"ENSP00000362071";"ENSP00000433560";"ENSG00000149596";"ENSG00000109846";427
"ENSP00000361405";"ENSP00000441765";"ENSG00000100985";"ENSG00000087494";427
"ENSP00000282020";"ENSP00000489551";"ENSG00000152208";"ENSG00000021645";427
"ENSP00000304895";"ENSP00000355330";"ENSG00000169047";"ENSG00000198959";426
"ENSP00000249071";"ENSP00000363089";"ENSG00000128340";"ENSG00000136869";426
"ENSP00000317674";"ENSP00000365908";"ENSG00000100342";"ENSG00000106772";426
"ENSP00000363832";"ENSP00000368727";"ENSG00000138356";"ENSG00000158125";426
"ENSP00000282397";"ENSP00000370812";"ENSG00000102755";"ENSG00000164283";426
"ENSP00000280357";"ENSP00000379097";"ENSG00000150782";"ENSG00000109321";426
"ENSP00000362108";"ENSP00000416066";"ENSG00000148346";"ENSG00000197249";426
"ENSP00000284523";"ENSP00000432973";"ENSG00000154342";"ENSG00000152894";426
"ENSP00000228841";"ENSP00000433560";"ENSG00000111245";"ENSG00000109846";426
"ENSP00000384371";"ENSP00000480043";"ENSG00000113916";"ENSG00000150630";426
"ENSP00000299855";"ENSP00000325146";"ENSG00000149968";"ENSG00000111799";425
"ENSP00000232975";"ENSP00000360762";"ENSG00000114854";"ENSG00000148677";425
"ENSP00000249014";"ENSP00000264036";"ENSG00000128283";"ENSG00000076706";424
"ENSP00000307134";"ENSP00000314173";"ENSG00000169862";"ENSG00000177570";424
"ENSP00000327145";"ENSP00000360762";"ENSG00000128591";"ENSG00000148677";424
"ENSP00000356515";"ENSP00000361405";"ENSG00000152818";"ENSG00000100985";424
"ENSP00000314807";"ENSP00000363089";"ENSG00000196083";"ENSG00000136869";424
"ENSP00000225964";"ENSP00000373489";"ENSG00000108821";"ENSG00000111057";424
"ENSP00000254691";"ENSP00000388566";"ENSG00000132357";"ENSG00000196954";424
"ENSP00000357801";"ENSP00000398632";"ENSG00000197747";"ENSG00000026508";424
"ENSP00000386786";"ENSP00000398632";"ENSG00000196604";"ENSG00000026508";424
"ENSP00000352455";"ENSP00000441765";"ENSG00000197614";"ENSG00000087494";424
"ENSP00000340989";"ENSP00000449404";"ENSG00000175793";"ENSG00000170421";424
"ENSP00000265171";"ENSP00000353408";"ENSG00000138798";"ENSG00000147065";423
"ENSP00000368370";"ENSP00000449404";"ENSG00000184937";"ENSG00000170421";423
"ENSP00000301178";"ENSP00000480043";"ENSG00000167601";"ENSG00000150630";423
"ENSP00000252245";"ENSP00000308452";"ENSG00000170454";"ENSG00000128422";422
"ENSP00000290399";"ENSP00000357494";"ENSG00000159263";"ENSG00000047936";422
"ENSP00000245451";"ENSP00000361405";"ENSG00000125378";"ENSG00000100985";422
"ENSP00000274547";"ENSP00000371985";"ENSG00000145864";"ENSG00000111262";422
"ENSP00000305675";"ENSP00000398736";"ENSG00000168497";"ENSG00000142871";422
"ENSP00000260356";"ENSP00000400341";"ENSG00000137801";"ENSG00000125798";422
"ENSP00000400341";"ENSP00000416066";"ENSG00000125798";"ENSG00000197249";422
"ENSP00000306512";"ENSP00000464030";"ENSG00000169429";"ENSG00000263528";422
"ENSP00000357695";"ENSP00000480824";"ENSG00000188643";"ENSG00000135549";422
"ENSP00000233156";"ENSP00000268613";"ENSG00000003436";"ENSG00000140945";421
"ENSP00000225964";"ENSP00000283147";"ENSG00000108821";"ENSG00000153162";421
"ENSP00000272928";"ENSP00000361359";"ENSG00000144476";"ENSG00000101017";421
"ENSP00000304767";"ENSP00000363748";"ENSG00000169860";"ENSG00000179546";421
"ENSP00000225964";"ENSP00000368683";"ENSG00000108821";"ENSG00000078401";421
"ENSP00000269216";"ENSP00000373489";"ENSG00000141448";"ENSG00000111057";421
"ENSP00000225964";"ENSP00000375778";"ENSG00000108821";"ENSG00000196878";421
"ENSP00000373489";"ENSP00000377570";"ENSG00000111057";"ENSG00000131737";421
"ENSP00000328181";"ENSP00000398632";"ENSG00000183691";"ENSG00000026508";421
"ENSP00000280357";"ENSP00000355896";"ENSG00000150782";"ENSG00000092969";420
"ENSP00000320936";"ENSP00000361405";"ENSG00000177663";"ENSG00000100985";420
"ENSP00000377721";"ENSP00000403396";"ENSG00000185551";"ENSG00000122591";420
"ENSP00000333640";"ENSP00000495061";"ENSG00000064655";"ENSG00000164093";420
"ENSP00000261590";"ENSP00000337907";"ENSG00000046604";"ENSG00000150054";419
"ENSP00000264036";"ENSP00000337907";"ENSG00000076706";"ENSG00000150054";419
"ENSP00000294489";"ENSP00000339191";"ENSG00000162493";"ENSG00000105974";419
"ENSP00000261037";"ENSP00000352455";"ENSG00000144810";"ENSG00000197614";419
"ENSP00000260356";"ENSP00000422464";"ENSG00000137801";"ENSG00000145431";419
"ENSP00000404131";"ENSP00000432973";"ENSG00000163235";"ENSG00000152894";419
"ENSP00000297405";"ENSP00000306410";"ENSG00000164796";"ENSG00000169126";418
"ENSP00000265171";"ENSP00000310170";"ENSG00000138798";"ENSG00000175592";418
"ENSP00000327758";"ENSP00000360762";"ENSG00000183072";"ENSG00000148677";418
"ENSP00000306512";"ENSP00000368727";"ENSG00000169429";"ENSG00000158125";418
"ENSP00000317272";"ENSP00000372313";"ENSG00000105976";"ENSG00000102854";418
"ENSP00000306157";"ENSP00000379097";"ENSG00000168685";"ENSG00000109321";418
"ENSP00000320936";"ENSP00000379097";"ENSG00000177663";"ENSG00000109321";418
"ENSP00000295550";"ENSP00000386881";"ENSG00000163359";"ENSG00000135636";418
"ENSP00000360493";"ENSP00000444198";"ENSG00000124813";"ENSG00000164442";418
"ENSP00000360961";"ENSP00000470185";"ENSG00000204019";"ENSG00000268940";418
"ENSP00000405202";"ENSP00000470185";"ENSG00000227234";"ENSG00000268940";418
"ENSP00000256759";"ENSP00000356515";"ENSG00000134363";"ENSG00000152818";417
"ENSP00000261921";"ENSP00000356954";"ENSG00000129038";"ENSG00000118523";417
"ENSP00000306512";"ENSP00000357789";"ENSG00000169429";"ENSG00000143631";417
"ENSP00000356954";"ENSP00000362108";"ENSG00000118523";"ENSG00000148346";417
"ENSP00000353408";"ENSP00000366109";"ENSG00000147065";"ENSG00000135046";417
"ENSP00000361405";"ENSP00000366109";"ENSG00000100985";"ENSG00000135046";417
"ENSP00000245451";"ENSP00000373489";"ENSG00000125378";"ENSG00000111057";417
"ENSP00000260356";"ENSP00000378058";"ENSG00000137801";"ENSG00000115380";417
"ENSP00000223095";"ENSP00000404131";"ENSG00000106366";"ENSG00000163235";417
"ENSP00000233969";"ENSP00000496939";"ENSG00000115616";"ENSG00000104783";417
"ENSP00000261590";"ENSP00000261917";"ENSG00000046604";"ENSG00000138622";416
"ENSP00000268638";"ENSP00000280357";"ENSG00000140968";"ENSG00000150782";416
"ENSP00000265171";"ENSP00000283147";"ENSG00000138798";"ENSG00000153162";416
"ENSP00000225964";"ENSP00000365651";"ENSG00000108821";"ENSG00000120937";416
"ENSP00000282397";"ENSP00000372035";"ENSG00000102755";"ENSG00000150457";416
"ENSP00000262648";"ENSP00000398632";"ENSG00000011201";"ENSG00000026508";416
"ENSP00000265171";"ENSP00000398736";"ENSG00000138798";"ENSG00000142871";416
"ENSP00000245451";"ENSP00000449404";"ENSG00000125378";"ENSG00000170421";416
"ENSP00000239165";"ENSP00000251020";"ENSG00000260027";"ENSG00000103449";415
"ENSP00000285879";"ENSP00000360961";"ENSG00000155495";"ENSG00000204019";415
"ENSP00000313088";"ENSP00000366058";"ENSG00000166342";"ENSG00000101463";415
"ENSP00000313391";"ENSP00000366109";"ENSG00000153071";"ENSG00000135046";415
"ENSP00000315130";"ENSP00000366109";"ENSG00000120885";"ENSG00000135046";415
"ENSP00000355896";"ENSP00000398736";"ENSG00000092969";"ENSG00000142871";415
"ENSP00000239165";"ENSP00000476295";"ENSG00000260027";"ENSG00000166446";415
"ENSP00000370812";"ENSP00000480043";"ENSG00000164283";"ENSG00000150630";415
"ENSP00000265340";"ENSP00000283147";"ENSG00000069011";"ENSG00000153162";414
"ENSP00000228918";"ENSP00000299855";"ENSG00000111321";"ENSG00000149968";414
"ENSP00000248071";"ENSP00000300305";"ENSG00000127528";"ENSG00000159216";414
"ENSP00000160373";"ENSP00000332879";"ENSG00000077063";"ENSG00000185070";414
"ENSP00000249071";"ENSP00000361405";"ENSG00000128340";"ENSG00000100985";414
"ENSP00000378058";"ENSP00000404131";"ENSG00000115380";"ENSG00000163235";414
"ENSP00000389377";"ENSP00000437621";"ENSG00000131196";"ENSG00000149948";414
"ENSP00000212355";"ENSP00000283147";"ENSG00000069702";"ENSG00000153162";413
"ENSP00000282397";"ENSP00000294489";"ENSG00000102755";"ENSG00000162493";413
"ENSP00000216223";"ENSP00000328472";"ENSG00000100385";"ENSG00000180739";413
"ENSP00000286713";"ENSP00000337907";"ENSG00000148175";"ENSG00000150054";413
"ENSP00000359778";"ENSP00000368683";"ENSG00000162618";"ENSG00000078401";413
"ENSP00000223095";"ENSP00000441434";"ENSG00000106366";"ENSG00000166741";413
"ENSP00000337383";"ENSP00000464030";"ENSG00000162711";"ENSG00000263528";413
"ENSP00000398632";"ENSP00000478026";"ENSG00000026508";"ENSG00000265190";413
"ENSP00000264036";"ENSP00000294489";"ENSG00000076706";"ENSG00000162493";412
"ENSP00000349596";"ENSP00000357113";"ENSG00000112343";"ENSG00000163565";412
"ENSP00000261254";"ENSP00000361405";"ENSG00000118971";"ENSG00000100985";412
"ENSP00000363089";"ENSP00000369299";"ENSG00000136869";"ENSG00000132274";412
"ENSP00000249075";"ENSP00000370812";"ENSG00000128342";"ENSG00000164283";412
"ENSP00000317272";"ENSP00000373489";"ENSG00000105976";"ENSG00000111057";412
"ENSP00000290295";"ENSP00000381097";"ENSG00000159184";"ENSG00000154928";412
"ENSP00000245451";"ENSP00000497112";"ENSG00000125378";"ENSG00000106031";412
"ENSP00000261254";"ENSP00000265171";"ENSG00000118971";"ENSG00000138798";411
"ENSP00000300134";"ENSP00000300305";"ENSG00000166888";"ENSG00000159216";411
"ENSP00000249075";"ENSP00000331040";"ENSG00000128342";"ENSG00000205927";411
"ENSP00000314807";"ENSP00000337383";"ENSG00000196083";"ENSG00000162711";411
"ENSP00000315190";"ENSP00000340989";"ENSG00000005884";"ENSG00000175793";411
"ENSP00000216223";"ENSP00000349723";"ENSG00000100385";"ENSG00000127152";411
"ENSP00000264144";"ENSP00000356030";"ENSG00000058085";"ENSG00000196352";411
"ENSP00000356505";"ENSP00000356540";"ENSG00000116701";"ENSG00000135604";411
"ENSP00000284523";"ENSP00000356954";"ENSG00000154342";"ENSG00000118523";411
"ENSP00000295550";"ENSP00000375778";"ENSG00000163359";"ENSG00000196878";411
"ENSP00000359114";"ENSP00000375778";"ENSG00000060718";"ENSG00000196878";411
"ENSP00000345494";"ENSP00000378058";"ENSG00000188313";"ENSG00000115380";411
"ENSP00000356954";"ENSP00000378058";"ENSG00000118523";"ENSG00000115380";411
"ENSP00000353408";"ENSP00000395220";"ENSG00000147065";"ENSG00000147041";411
"ENSP00000223095";"ENSP00000355330";"ENSG00000106366";"ENSG00000198959";410
"ENSP00000353129";"ENSP00000427603";"ENSG00000183783";"ENSG00000151834";410
"ENSP00000398632";"ENSP00000485129";"ENSG00000026508";"ENSG00000277117";410
"ENSP00000256759";"ENSP00000284523";"ENSG00000134363";"ENSG00000154342";409
"ENSP00000249071";"ENSP00000306157";"ENSG00000128340";"ENSG00000168685";409
"ENSP00000262428";"ENSP00000348602";"ENSG00000103187";"ENSG00000078053";409
"ENSP00000261921";"ENSP00000355330";"ENSG00000129038";"ENSG00000198959";409
"ENSP00000269216";"ENSP00000377721";"ENSG00000141448";"ENSG00000185551";409
"ENSP00000173229";"ENSP00000389377";"ENSG00000065320";"ENSG00000131196";409
"ENSP00000300134";"ENSP00000398632";"ENSG00000166888";"ENSG00000026508";409
"ENSP00000225964";"ENSP00000306512";"ENSG00000108821";"ENSG00000169429";408
"ENSP00000264036";"ENSP00000306512";"ENSG00000076706";"ENSG00000169429";408
"ENSP00000280527";"ENSP00000357801";"ENSG00000150938";"ENSG00000197747";408
"ENSP00000328347";"ENSP00000359114";"ENSG00000184731";"ENSG00000060718";408
"ENSP00000320936";"ENSP00000362108";"ENSG00000177663";"ENSG00000148346";408
"ENSP00000282397";"ENSP00000379330";"ENSG00000102755";"ENSG00000101096";408
"ENSP00000355330";"ENSP00000424126";"ENSG00000198959";"ENSG00000175471";408
"ENSP00000245451";"ENSP00000260356";"ENSG00000125378";"ENSG00000137801";407
"ENSP00000261921";"ENSP00000299855";"ENSG00000129038";"ENSG00000149968";407
"ENSP00000265171";"ENSP00000315130";"ENSG00000138798";"ENSG00000120885";407
"ENSP00000228841";"ENSP00000333938";"ENSG00000111245";"ENSG00000162614";407
"ENSP00000355330";"ENSP00000356954";"ENSG00000198959";"ENSG00000118523";407
"ENSP00000327459";"ENSP00000357113";"ENSG00000179750";"ENSG00000163565";407
"ENSP00000228841";"ENSP00000377721";"ENSG00000111245";"ENSG00000185551";407
"ENSP00000363089";"ENSP00000386786";"ENSG00000136869";"ENSG00000196604";407
"ENSP00000310170";"ENSP00000398632";"ENSG00000175592";"ENSG00000026508";407
"ENSP00000371985";"ENSP00000433560";"ENSG00000111262";"ENSG00000109846";407
"ENSP00000319591";"ENSP00000496939";"ENSG00000171385";"ENSG00000104783";407
"ENSP00000290295";"ENSP00000309439";"ENSG00000159184";"ENSG00000170689";406
"ENSP00000269216";"ENSP00000361373";"ENSG00000141448";"ENSG00000171872";406
"ENSP00000248071";"ENSP00000372035";"ENSG00000127528";"ENSG00000150457";406
"ENSP00000343023";"ENSP00000401112";"ENSG00000067066";"ENSG00000119042";406
"ENSP00000300305";"ENSP00000419465";"ENSG00000159216";"ENSG00000018408";406
"ENSP00000400341";"ENSP00000495061";"ENSG00000125798";"ENSG00000164093";406
"ENSP00000264144";"ENSP00000499289";"ENSG00000058085";"ENSG00000196754";406
"ENSP00000225964";"ENSP00000274341";"ENSG00000108821";"ENSG00000145681";405
"ENSP00000264036";"ENSP00000286713";"ENSG00000076706";"ENSG00000148175";405
"ENSP00000340989";"ENSP00000366109";"ENSG00000175793";"ENSG00000135046";405
"ENSP00000245451";"ENSP00000366347";"ENSG00000125378";"ENSG00000125820";405
"ENSP00000173229";"ENSP00000379330";"ENSG00000065320";"ENSG00000101096";405
"ENSP00000361405";"ENSP00000384262";"ENSG00000100985";"ENSG00000173083";405
"ENSP00000363089";"ENSP00000389377";"ENSG00000136869";"ENSG00000131196";405
"ENSP00000401112";"ENSP00000408792";"ENSG00000119042";"ENSG00000164651";405
"ENSP00000264036";"ENSP00000439189";"ENSG00000076706";"ENSG00000188219";405
"ENSP00000300305";"ENSP00000307134";"ENSG00000159216";"ENSG00000169862";404
"ENSP00000249075";"ENSP00000327758";"ENSG00000128342";"ENSG00000183072";404
"ENSP00000265171";"ENSP00000337386";"ENSG00000138798";"ENSG00000185650";404
"ENSP00000337383";"ENSP00000361359";"ENSG00000162711";"ENSG00000101017";404
"ENSP00000260356";"ENSP00000361373";"ENSG00000137801";"ENSG00000171872";404
"ENSP00000362108";"ENSP00000368683";"ENSG00000148346";"ENSG00000078401";404
"ENSP00000302629";"ENSP00000324302";"ENSG00000198108";"ENSG00000168952";403
"ENSP00000372035";"ENSP00000398632";"ENSG00000150457";"ENSG00000026508";403
"ENSP00000265113";"ENSP00000265171";"ENSG00000079215";"ENSG00000138798";402
"ENSP00000269216";"ENSP00000295550";"ENSG00000141448";"ENSG00000163359";402
"ENSP00000261196";"ENSP00000317272";"ENSG00000111700";"ENSG00000105976";402
"ENSP00000328181";"ENSP00000355896";"ENSG00000183691";"ENSG00000092969";402
"ENSP00000269216";"ENSP00000360493";"ENSG00000141448";"ENSG00000124813";402
"ENSP00000331040";"ENSP00000408792";"ENSG00000205927";"ENSG00000164651";402
"ENSP00000286713";"ENSP00000421377";"ENSG00000148175";"ENSG00000154864";402
"ENSP00000334198";"ENSP00000496939";"ENSG00000196557";"ENSG00000104783";402
"ENSP00000301178";"ENSP00000361405";"ENSG00000167601";"ENSG00000100985";401
"ENSP00000280527";"ENSP00000381949";"ENSG00000150938";"ENSG00000197467";401
"ENSP00000249014";"ENSP00000261590";"ENSG00000128283";"ENSG00000046604";400
"ENSP00000173229";"ENSP00000261918";"ENSG00000065320";"ENSG00000138623";400
"ENSP00000249014";"ENSP00000286713";"ENSG00000128283";"ENSG00000148175";400
"ENSP00000260356";"ENSP00000313391";"ENSG00000137801";"ENSG00000153071";400
"ENSP00000296677";"ENSP00000328472";"ENSG00000164251";"ENSG00000180739";400
"ENSP00000249014";"ENSP00000337907";"ENSG00000128283";"ENSG00000150054";400
"ENSP00000306512";"ENSP00000339191";"ENSG00000169429";"ENSG00000105974";400
"ENSP00000282397";"ENSP00000355896";"ENSG00000102755";"ENSG00000092969";400
"ENSP00000261917";"ENSP00000362071";"ENSG00000138622";"ENSG00000149596";400
"ENSP00000265171";"ENSP00000366109";"ENSG00000138798";"ENSG00000135046";400
"ENSP00000337383";"ENSP00000368727";"ENSG00000162711";"ENSG00000158125";400
"ENSP00000404131";"ENSP00000480043";"ENSG00000163235";"ENSG00000150630";400
"ENSP00000261918";"ENSP00000482457";"ENSG00000138623";"ENSG00000197943";400
