"node1_protein";"node2_protein";"node1_gene";"node2_gene";"score"
"ENSP00000233809";"ENSP00000264563";"ENSG00000115457";"ENSG00000095752";416
"ENSP00000245960";"ENSP00000265148";"ENSG00000101224";"ENSG00000138778";416
"ENSP00000221891";"ENSP00000265342";"ENSG00000105290";"ENSG00000053108";416
"ENSP00000245451";"ENSP00000282728";"ENSG00000125378";"ENSG00000152804";416
"ENSP00000231887";"ENSP00000296658";"ENSG00000113790";"ENSG00000164237";416
"ENSP00000219070";"ENSP00000301178";"ENSG00000087245";"ENSG00000167601";416
"ENSP00000269593";"ENSP00000301464";"ENSG00000141753";"ENSG00000167779";416
"ENSP00000027335";"ENSP00000302625";"ENSG00000079112";"ENSG00000168646";416
"ENSP00000284984";"ENSP00000308208";"ENSG00000154734";"ENSG00000157227";416
"ENSP00000264864";"ENSP00000311687";"ENSG00000038210";"ENSG00000172548";416
"ENSP00000310129";"ENSP00000326737";"ENSG00000175166";"ENSG00000006327";416
"ENSP00000286713";"ENSP00000329748";"ENSG00000148175";"ENSG00000139117";416
"ENSP00000269571";"ENSP00000331741";"ENSG00000141736";"ENSG00000173917";416
"ENSP00000268150";"ENSP00000332756";"ENSG00000140545";"ENSG00000101974";416
"ENSP00000254260";"ENSP00000335655";"ENSG00000131941";"ENSG00000161791";416
"ENSP00000289013";"ENSP00000335655";"ENSG00000158106";"ENSG00000161791";416
"ENSP00000274364";"ENSP00000337907";"ENSG00000145703";"ENSG00000150054";416
"ENSP00000309751";"ENSP00000340427";"ENSG00000174327";"ENSG00000099219";416
"ENSP00000325240";"ENSP00000340989";"ENSG00000002834";"ENSG00000175793";416
"ENSP00000306512";"ENSP00000342385";"ENSG00000169429";"ENSG00000148344";416
"ENSP00000264051";"ENSP00000345193";"ENSG00000066248";"ENSG00000162105";416
"ENSP00000345193";"ENSP00000345731";"ENSG00000162105";"ENSG00000075711";416
"ENSP00000262461";"ENSP00000353292";"ENSG00000064651";"ENSG00000111319";416
"ENSP00000274364";"ENSP00000353646";"ENSG00000145703";"ENSG00000196155";416
"ENSP00000349259";"ENSP00000353864";"ENSG00000115306";"ENSG00000077264";416
"ENSP00000350310";"ENSP00000354923";"ENSG00000058668";"ENSG00000198947";416
"ENSP00000221543";"ENSP00000356465";"ENSG00000104946";"ENSG00000118508";416
"ENSP00000292408";"ENSP00000357494";"ENSG00000160867";"ENSG00000047936";416
"ENSP00000290271";"ENSP00000357695";"ENSG00000159167";"ENSG00000188643";416
"ENSP00000286628";"ENSP00000358363";"ENSG00000156113";"ENSG00000178104";416
"ENSP00000284818";"ENSP00000362014";"ENSG00000154589";"ENSG00000106976";416
"ENSP00000356436";"ENSP00000362680";"ENSG00000116711";"ENSG00000197122";416
"ENSP00000351022";"ENSP00000362924";"ENSG00000140416";"ENSG00000148180";416
"ENSP00000336571";"ENSP00000363089";"ENSG00000165376";"ENSG00000136869";416
"ENSP00000244137";"ENSP00000364524";"ENSG00000124299";"ENSG00000009709";416
"ENSP00000296328";"ENSP00000368970";"ENSG00000163960";"ENSG00000120686";416
"ENSP00000248923";"ENSP00000369409";"ENSG00000100031";"ENSG00000205436";416
"ENSP00000362680";"ENSP00000370542";"ENSG00000197122";"ENSG00000115884";416
"ENSP00000020945";"ENSP00000370989";"ENSG00000019549";"ENSG00000120217";416
"ENSP00000265171";"ENSP00000373472";"ENSG00000138798";"ENSG00000136378";416
"ENSP00000263388";"ENSP00000376865";"ENSG00000074181";"ENSG00000170962";416
"ENSP00000245479";"ENSP00000379065";"ENSG00000125398";"ENSG00000104447";416
"ENSP00000310129";"ENSP00000379228";"ENSG00000175166";"ENSG00000002746";416
"ENSP00000368119";"ENSP00000379839";"ENSG00000213930";"ENSG00000159921";416
"ENSP00000379290";"ENSP00000380958";"ENSG00000064787";"ENSG00000197971";416
"ENSP00000380855";"ENSP00000381133";"ENSG00000197646";"ENSG00000104760";416
"ENSP00000373489";"ENSP00000381185";"ENSG00000111057";"ENSG00000171791";416
"ENSP00000268058";"ENSP00000381382";"ENSG00000140464";"ENSG00000196628";416
"ENSP00000329748";"ENSP00000383178";"ENSG00000139117";"ENSG00000139734";416
"ENSP00000368589";"ENSP00000383178";"ENSG00000145990";"ENSG00000139734";416
"ENSP00000285930";"ENSP00000386892";"ENSG00000085662";"ENSG00000115641";416
"ENSP00000362463";"ENSP00000389289";"ENSG00000124767";"ENSG00000227471";416
"ENSP00000325527";"ENSP00000389377";"ENSG00000166147";"ENSG00000131196";416
"ENSP00000357453";"ENSP00000391227";"ENSG00000111885";"ENSG00000167889";416
"ENSP00000292147";"ENSP00000395772";"ENSG00000105755";"ENSG00000163938";416
"ENSP00000265016";"ENSP00000396722";"ENSG00000109743";"ENSG00000182667";416
"ENSP00000338185";"ENSP00000398632";"ENSG00000182621";"ENSG00000026508";416
"ENSP00000265171";"ENSP00000398736";"ENSG00000138798";"ENSG00000142871";416
"ENSP00000386892";"ENSP00000399518";"ENSG00000115641";"ENSG00000182568";416
"ENSP00000322845";"ENSP00000401536";"ENSG00000147130";"ENSG00000196460";416
"ENSP00000398632";"ENSP00000418754";"ENSG00000026508";"ENSG00000112655";416
"ENSP00000353654";"ENSP00000422554";"ENSG00000134871";"ENSG00000151388";416
"ENSP00000337838";"ENSP00000427985";"ENSG00000115310";"ENSG00000092964";416
"ENSP00000270570";"ENSP00000440329";"ENSG00000142494";"ENSG00000174669";416
"ENSP00000261769";"ENSP00000445175";"ENSG00000039068";"ENSG00000134333";416
"ENSP00000268603";"ENSP00000446007";"ENSG00000140937";"ENSG00000026025";416
"ENSP00000244137";"ENSP00000446100";"ENSG00000124299";"ENSG00000153815";416
"ENSP00000263388";"ENSP00000447006";"ENSG00000074181";"ENSG00000018236";416
"ENSP00000245451";"ENSP00000449404";"ENSG00000125378";"ENSG00000170421";416
"ENSP00000262102";"ENSP00000451040";"ENSG00000129422";"ENSG00000119630";416
"ENSP00000370736";"ENSP00000451261";"ENSG00000134851";"ENSG00000198833";416
"ENSP00000358363";"ENSP00000462521";"ENSG00000178104";"ENSG00000265972";416
"ENSP00000307786";"ENSP00000463653";"ENSG00000172115";"ENSG00000167281";416
"ENSP00000353646";"ENSP00000479719";"ENSG00000196155";"ENSG00000055163";416
"ENSP00000215631";"ENSP00000480004";"ENSG00000099860";"ENSG00000143819";416
"ENSP00000369855";"ENSP00000480004";"ENSG00000102048";"ENSG00000143819";416
"ENSP00000445306";"ENSP00000483552";"ENSG00000163399";"ENSG00000140564";416
"ENSP00000411816";"ENSP00000491316";"ENSG00000147408";"ENSG00000115525";416
"ENSP00000408411";"ENSP00000493153";"ENSG00000005893";"ENSG00000131238";416
"ENSP00000353770";"ENSP00000493382";"ENSG00000171848";"ENSG00000092621";416
"ENSP00000345206";"ENSP00000493716";"ENSG00000168214";"ENSG00000125266";416
"ENSP00000252804";"ENSP00000499695";"ENSG00000130508";"ENSG00000175567";416
"ENSP00000427695";"ENSP00000500094";"ENSG00000141232";"ENSG00000160072";416
"ENSP00000262461";"ENSP00000264930";"ENSG00000064651";"ENSG00000113504";415
"ENSP00000245451";"ENSP00000265342";"ENSG00000125378";"ENSG00000053108";415
"ENSP00000260356";"ENSP00000282928";"ENSG00000137801";"ENSG00000152977";415
"ENSP00000219070";"ENSP00000321326";"ENSG00000087245";"ENSG00000181104";415
"ENSP00000286713";"ENSP00000321346";"ENSG00000148175";"ENSG00000175764";415
"ENSP00000305918";"ENSP00000326603";"ENSG00000169925";"ENSG00000101596";415
"ENSP00000282728";"ENSP00000327959";"ENSG00000152804";"ENSG00000177426";415
"ENSP00000298910";"ENSP00000331748";"ENSG00000188906";"ENSG00000206418";415
"ENSP00000324560";"ENSP00000348069";"ENSG00000177169";"ENSG00000072310";415
"ENSP00000321388";"ENSP00000353734";"ENSG00000005981";"ENSG00000118495";415
"ENSP00000339659";"ENSP00000356399";"ENSG00000109654";"ENSG00000000971";415
"ENSP00000303208";"ENSP00000356436";"ENSG00000169174";"ENSG00000116711";415
"ENSP00000245479";"ENSP00000356438";"ENSG00000125398";"ENSG00000073756";415
"ENSP00000348069";"ENSP00000356438";"ENSG00000072310";"ENSG00000073756";415
"ENSP00000261623";"ENSP00000356940";"ENSG00000051523";"ENSG00000079931";415
"ENSP00000351022";"ENSP00000356954";"ENSG00000140416";"ENSG00000118523";415
"ENSP00000286301";"ENSP00000360266";"ENSG00000182578";"ENSG00000177606";415
"ENSP00000343526";"ENSP00000360793";"ENSG00000162607";"ENSG00000138182";415
"ENSP00000333433";"ENSP00000361298";"ENSG00000182628";"ENSG00000142945";415
"ENSP00000351015";"ENSP00000362014";"ENSG00000196712";"ENSG00000106976";415
"ENSP00000256646";"ENSP00000362680";"ENSG00000134250";"ENSG00000197122";415
"ENSP00000248594";"ENSP00000362924";"ENSG00000127947";"ENSG00000148180";415
"ENSP00000358865";"ENSP00000362924";"ENSG00000148798";"ENSG00000148180";415
"ENSP00000354006";"ENSP00000368966";"ENSG00000119121";"ENSG00000138741";415
"ENSP00000307911";"ENSP00000368994";"ENSG00000175040";"ENSG00000006740";415
"ENSP00000358723";"ENSP00000369071";"ENSG00000116473";"ENSG00000133110";415
"ENSP00000264917";"ENSP00000369921";"ENSG00000113231";"ENSG00000178031";415
"ENSP00000280527";"ENSP00000373277";"ENSG00000150938";"ENSG00000144642";415
"ENSP00000295522";"ENSP00000373489";"ENSG00000163347";"ENSG00000111057";415
"ENSP00000331678";"ENSP00000375778";"ENSG00000184363";"ENSG00000196878";415
"ENSP00000350310";"ENSP00000377192";"ENSG00000058668";"ENSG00000160211";415
"ENSP00000358723";"ENSP00000377789";"ENSG00000116473";"ENSG00000171992";415
"ENSP00000319788";"ENSP00000378972";"ENSG00000181019";"ENSG00000196502";415
"ENSP00000374328";"ENSP00000379619";"ENSG00000146267";"ENSG00000166415";415
"ENSP00000252804";"ENSP00000380638";"ENSG00000130508";"ENSG00000120899";415
"ENSP00000363500";"ENSP00000381382";"ENSG00000169504";"ENSG00000196628";415
"ENSP00000286301";"ENSP00000381581";"ENSG00000182578";"ENSG00000136167";415
"ENSP00000315370";"ENSP00000385089";"ENSG00000178776";"ENSG00000181458";415
"ENSP00000265354";"ENSP00000386857";"ENSG00000112658";"ENSG00000163017";415
"ENSP00000226218";"ENSP00000386892";"ENSG00000109072";"ENSG00000115641";415
"ENSP00000380638";"ENSP00000387050";"ENSG00000120899";"ENSG00000105223";415
"ENSP00000306512";"ENSP00000388001";"ENSG00000169429";"ENSG00000089127";415
"ENSP00000353670";"ENSP00000412461";"ENSG00000134668";"ENSG00000128805";415
"ENSP00000360025";"ENSP00000419692";"ENSG00000116717";"ENSG00000186350";415
"ENSP00000349437";"ENSP00000428205";"ENSG00000197081";"ENSG00000156804";415
"ENSP00000245479";"ENSP00000433112";"ENSG00000125398";"ENSG00000050165";415
"ENSP00000261769";"ENSP00000438804";"ENSG00000039068";"ENSG00000135100";415
"ENSP00000332973";"ENSP00000446007";"ENSG00000166949";"ENSG00000026025";415
"ENSP00000162749";"ENSP00000452634";"ENSG00000067182";"ENSG00000185215";415
"ENSP00000401536";"ENSP00000461425";"ENSG00000196460";"ENSG00000160229";415
"ENSP00000377353";"ENSP00000477344";"ENSG00000184845";"ENSG00000134207";415
"ENSP00000349430";"ENSP00000478061";"ENSG00000197903";"ENSG00000277443";415
"ENSP00000353920";"ENSP00000479719";"ENSG00000197381";"ENSG00000055163";415
"ENSP00000285238";"ENSP00000480004";"ENSG00000108846";"ENSG00000143819";415
"ENSP00000370812";"ENSP00000480043";"ENSG00000164283";"ENSG00000150630";415
"ENSP00000348931";"ENSP00000480132";"ENSG00000164434";"ENSG00000149294";415
"ENSP00000354826";"ENSP00000480132";"ENSG00000122786";"ENSG00000149294";415
"ENSP00000312999";"ENSP00000481956";"ENSG00000114353";"ENSG00000157613";415
"ENSP00000228945";"ENSP00000482457";"ENSG00000111348";"ENSG00000197943";415
"ENSP00000371085";"ENSP00000486285";"ENSG00000128298";"ENSG00000152767";415
"ENSP00000411821";"ENSP00000493382";"ENSG00000108602";"ENSG00000092621";415
"ENSP00000357981";"ENSP00000493623";"ENSG00000163131";"ENSG00000082074";415
"ENSP00000493382";"ENSP00000494697";"ENSG00000092621";"ENSG00000163682";415
"ENSP00000401907";"ENSP00000495507";"ENSG00000138696";"ENSG00000184564";415
"ENSP00000295522";"ENSP00000497642";"ENSG00000163347";"ENSG00000175445";415
"ENSP00000303706";"ENSP00000499238";"ENSG00000164045";"ENSG00000137804";415
"ENSP00000223127";"ENSP00000227756";"ENSG00000106397";"ENSG00000110328";414
"ENSP00000219070";"ENSP00000264563";"ENSG00000087245";"ENSG00000095752";414
"ENSP00000245451";"ENSP00000269571";"ENSG00000125378";"ENSG00000141736";414
"ENSP00000260197";"ENSP00000269571";"ENSG00000137642";"ENSG00000141736";414
"ENSP00000222573";"ENSP00000284984";"ENSG00000105855";"ENSG00000154734";414
"ENSP00000245451";"ENSP00000286628";"ENSG00000125378";"ENSG00000156113";414
"ENSP00000249504";"ENSP00000298743";"ENSG00000128713";"ENSG00000180447";414
"ENSP00000248071";"ENSP00000300305";"ENSG00000127528";"ENSG00000159216";414
"ENSP00000274364";"ENSP00000303208";"ENSG00000145703";"ENSG00000169174";414
"ENSP00000302625";"ENSP00000310129";"ENSG00000168646";"ENSG00000175166";414
"ENSP00000215631";"ENSP00000311697";"ENSG00000099860";"ENSG00000138675";414
"ENSP00000262187";"ENSP00000326381";"ENSG00000106615";"ENSG00000156976";414
"ENSP00000282908";"ENSP00000328169";"ENSG00000152953";"ENSG00000184916";414
"ENSP00000280904";"ENSP00000332879";"ENSG00000134755";"ENSG00000185070";414
"ENSP00000266560";"ENSP00000334938";"ENSG00000139194";"ENSG00000243566";414
"ENSP00000317790";"ENSP00000346671";"ENSG00000137877";"ENSG00000010810";414
"ENSP00000292408";"ENSP00000346839";"ENSG00000160867";"ENSG00000115414";414
"ENSP00000348099";"ENSP00000351022";"ENSG00000196923";"ENSG00000140416";414
"ENSP00000295666";"ENSP00000353654";"ENSG00000163453";"ENSG00000134871";414
"ENSP00000340864";"ENSP00000354960";"ENSG00000173918";"ENSG00000198756";414
"ENSP00000248071";"ENSP00000356331";"ENSG00000127528";"ENSG00000116833";414
"ENSP00000239938";"ENSP00000358022";"ENSG00000120738";"ENSG00000143384";414
"ENSP00000346839";"ENSP00000358142";"ENSG00000115414";"ENSG00000159164";414
"ENSP00000282096";"ENSP00000358723";"ENSG00000152270";"ENSG00000116473";414
"ENSP00000265165";"ENSP00000359211";"ENSG00000138795";"ENSG00000188641";414
"ENSP00000233809";"ENSP00000359380";"ENSG00000115457";"ENSG00000099194";414
"ENSP00000276654";"ENSP00000359864";"ENSG00000147650";"ENSG00000076716";414
"ENSP00000282356";"ENSP00000360266";"ENSG00000152495";"ENSG00000177606";414
"ENSP00000256646";"ENSP00000362082";"ENSG00000134250";"ENSG00000112576";414
"ENSP00000264867";"ENSP00000362144";"ENSG00000109819";"ENSG00000156026";414
"ENSP00000263278";"ENSP00000362463";"ENSG00000087076";"ENSG00000124767";414
"ENSP00000279873";"ENSP00000363149";"ENSG00000150347";"ENSG00000124664";414
"ENSP00000193322";"ENSP00000368970";"ENSG00000081087";"ENSG00000120686";414
"ENSP00000352798";"ENSP00000369071";"ENSG00000182871";"ENSG00000133110";414
"ENSP00000228945";"ENSP00000371152";"ENSG00000111348";"ENSG00000104763";414
"ENSP00000353654";"ENSP00000371936";"ENSG00000134871";"ENSG00000112902";414
"ENSP00000370254";"ENSP00000377192";"ENSG00000187134";"ENSG00000160211";414
"ENSP00000321584";"ENSP00000377508";"ENSG00000178035";"ENSG00000173801";414
"ENSP00000345728";"ENSP00000377941";"ENSG00000165240";"ENSG00000072110";414
"ENSP00000363667";"ENSP00000379097";"ENSG00000070159";"ENSG00000109321";414
"ENSP00000296755";"ENSP00000380638";"ENSG00000131711";"ENSG00000120899";414
"ENSP00000380437";"ENSP00000381607";"ENSG00000092096";"ENSG00000084207";414
"ENSP00000347538";"ENSP00000386227";"ENSG00000103528";"ENSG00000171444";414
"ENSP00000252999";"ENSP00000386892";"ENSG00000130702";"ENSG00000115641";414
"ENSP00000265077";"ENSP00000386892";"ENSG00000038427";"ENSG00000115641";414
"ENSP00000370129";"ENSP00000391490";"ENSG00000151632";"ENSG00000106541";414
"ENSP00000358548";"ENSP00000394227";"ENSG00000213281";"ENSG00000198223";414
"ENSP00000244751";"ENSP00000396722";"ENSG00000124772";"ENSG00000182667";414
"ENSP00000328169";"ENSP00000401112";"ENSG00000184916";"ENSG00000119042";414
"ENSP00000362680";"ENSP00000402301";"ENSG00000197122";"ENSG00000104341";414
"ENSP00000354478";"ENSP00000405890";"ENSG00000144355";"ENSG00000185630";414
"ENSP00000354859";"ENSP00000408002";"ENSG00000149295";"ENSG00000028116";414
"ENSP00000345728";"ENSP00000409581";"ENSG00000165240";"ENSG00000137486";414
"ENSP00000349577";"ENSP00000411096";"ENSG00000100033";"ENSG00000179869";414
"ENSP00000326381";"ENSP00000414321";"ENSG00000156976";"ENSG00000138326";414
"ENSP00000205948";"ENSP00000414398";"ENSG00000091583";"ENSG00000090520";414
"ENSP00000356426";"ENSP00000422591";"ENSG00000055208";"ENSG00000145147";414
"ENSP00000289416";"ENSP00000430269";"ENSG00000005187";"ENSG00000120915";414
"ENSP00000435389";"ENSP00000437073";"ENSG00000166689";"ENSG00000196535";414
"ENSP00000351905";"ENSP00000446007";"ENSG00000163513";"ENSG00000026025";414
"ENSP00000379839";"ENSP00000447378";"ENSG00000159921";"ENSG00000257335";414
"ENSP00000298375";"ENSP00000460825";"ENSG00000165568";"ENSG00000179314";414
"ENSP00000262435";"ENSP00000462521";"ENSG00000108854";"ENSG00000265972";414
"ENSP00000430432";"ENSP00000462521";"ENSG00000196591";"ENSG00000265972";414
"ENSP00000006658";"ENSP00000464814";"ENSG00000006282";"ENSG00000068120";414
"ENSP00000233809";"ENSP00000465261";"ENSG00000115457";"ENSG00000141524";414
"ENSP00000306163";"ENSP00000467176";"ENSG00000165887";"ENSG00000105048";414
"ENSP00000315011";"ENSP00000467600";"ENSG00000151617";"ENSG00000108639";414
"ENSP00000329748";"ENSP00000469413";"ENSG00000139117";"ENSG00000130669";414
"ENSP00000268150";"ENSP00000472469";"ENSG00000140545";"ENSG00000233927";414
"ENSP00000369314";"ENSP00000478561";"ENSG00000173221";"ENSG00000138061";414
"ENSP00000380958";"ENSP00000480050";"ENSG00000197971";"ENSG00000157152";414
"ENSP00000286301";"ENSP00000481841";"ENSG00000182578";"ENSG00000272398";414
"ENSP00000409007";"ENSP00000482245";"ENSG00000168621";"ENSG00000276644";414
"ENSP00000410798";"ENSP00000483552";"ENSG00000104870";"ENSG00000140564";414
"ENSP00000348099";"ENSP00000494125";"ENSG00000196923";"ENSG00000167460";414
"ENSP00000353734";"ENSP00000495507";"ENSG00000118495";"ENSG00000184564";414
"ENSP00000020945";"ENSP00000496494";"ENSG00000019549";"ENSG00000198467";414
"ENSP00000303208";"ENSP00000497069";"ENSG00000169174";"ENSG00000140443";414
"ENSP00000357453";"ENSP00000499092";"ENSG00000111885";"ENSG00000170412";414
"ENSP00000226279";"ENSP00000252804";"ENSG00000004468";"ENSG00000130508";413
"ENSP00000263431";"ENSP00000264634";"ENSG00000126583";"ENSG00000114251";413
"ENSP00000260356";"ENSP00000265748";"ENSG00000137801";"ENSG00000011426";413
"ENSP00000227507";"ENSP00000292408";"ENSG00000110092";"ENSG00000160867";413
"ENSP00000270112";"ENSP00000300255";"ENSG00000142149";"ENSG00000166979";413
"ENSP00000309161";"ENSP00000310832";"ENSG00000196263";"ENSG00000174080";413
"ENSP00000210187";"ENSP00000320092";"ENSG00000167964";"ENSG00000140600";413
"ENSP00000306410";"ENSP00000320295";"ENSG00000169126";"ENSG00000258947";413
"ENSP00000264036";"ENSP00000329748";"ENSG00000076706";"ENSG00000139117";413
"ENSP00000286713";"ENSP00000337907";"ENSG00000148175";"ENSG00000150054";413
"ENSP00000171887";"ENSP00000340176";"ENSG00000079308";"ENSG00000157110";413
"ENSP00000263734";"ENSP00000341208";"ENSG00000116016";"ENSG00000126561";413
"ENSP00000263388";"ENSP00000346839";"ENSG00000074181";"ENSG00000115414";413
"ENSP00000265171";"ENSP00000348931";"ENSG00000138798";"ENSG00000164434";413
"ENSP00000310129";"ENSP00000349957";"ENSG00000175166";"ENSG00000141552";413
"ENSP00000263238";"ENSP00000351022";"ENSG00000115091";"ENSG00000140416";413
"ENSP00000314067";"ENSP00000353646";"ENSG00000180370";"ENSG00000196155";413
"ENSP00000264245";"ENSP00000353864";"ENSG00000031081";"ENSG00000077264";413
"ENSP00000353646";"ENSP00000353864";"ENSG00000196155";"ENSG00000077264";413
"ENSP00000356634";"ENSP00000357668";"ENSG00000116183";"ENSG00000148848";413
"ENSP00000351015";"ENSP00000358363";"ENSG00000196712";"ENSG00000178104";413
"ENSP00000256010";"ENSP00000360538";"ENSG00000133636";"ENSG00000186188";413
"ENSP00000260327";"ENSP00000361066";"ENSG00000137770";"ENSG00000124151";413
"ENSP00000323816";"ENSP00000361066";"ENSG00000063438";"ENSG00000124151";413
